"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,792554048,"CoinMarketCap",4322225,4322225,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0004225783,0.048797086,"{""low"":0.04821238,""high"":0.048797086}",0.04821238,4322225,0.048666608,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.88293886,0.048283376,0.048666608,9166751,5360030,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.013281375,0.37944618,"{""low"":0.035002,""high"":0.362437}",-0.31415364,-0.86678135,0.035002,0.362437,-85.13379,0.05904468,-0.010761306,-0.18225698,0.08766347,-0.039380096,-0.449219,38267184,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52132,52132,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0004377365,0.24636836,"{""low"":0.24605712,""high"":0.24636836}",0.24605712,52132,0.2463471,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.17738606,0.24633598,0.2463471,145963,55903,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10515599,0.74483633,"{""low"":0.14118,""high"":0.723028}",-0.47669202,-0.65929955,0.14118,0.723028,-51.678043,0.2489663,-0.0026303232,-0.010564976,0.3464871,-0.10015112,-0.28904718,16502016,15,0,false,false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",861996,861996,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000012767501,0.00875417,"{""low"":0.008742924,""high"":0.00875417}",0.008742924,861996,0.008747833,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.14575285,0.008746907,0.008747833,1136686,883632,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00039790757,0.04765931,"{""low"":0.008349,""high"":0.210009}",-0.20126209,-0.9583498,0.008349,0.210009,-94.586975,0.00867524,0.000071667135,0.0082611125,0.03529311,-0.026546203,-0.7521639,1022851,15,0,false,false,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743379200000,6,0,"CoinMarketCap",1455851,1455851,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00002005481,0.0005896661,"4.8753762E-4 - 5.896661E-4",0.00048753762,1455851,0.00049220584,"CCC","[]",1749016380,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-3.6290464,0.00053256424,0.00049220584,1467076,1469821,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000052564254,0.109508865,"4.8E-4 - 0.002279",-0.0017464356,-0.7663167,0.00048,0.002279,-34.034653,0.00072366,-0.00019109575,-0.26406842,0.0008136406,-0.00028107635,-0.34545517,0,15,0,false,false,"FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1522176,1522176,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0058300495,1.173036,"{""low"":1.153301,""high"":1.173036}",1.153301,1522176,1.1547467,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.5014814,1.1684054,1.1547467,1876133,1863697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.53270644,0.8379854,"{""low"":0.635699,""high"":7.099672}",-5.9312663,-0.83542824,0.635699,7.099672,-50.159103,1.1150852,0.05332017,0.047817122,2.4409328,-1.2725273,-0.52132833,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3839797,3839797,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00012461934,0.010960554,"{""low"":0.010755313,""high"":0.010960554}",0.010755313,3839797,0.010793248,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-1.1262828,0.010940048,0.010793248,8251595,4518426,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0018830476,0.20791075,"{""low"":0.009057,""high"":0.073375}",-0.062434953,-0.85090226,0.009057,0.073375,-82.2186,0.01211634,-0.0011762921,-0.09708312,0.027216494,-0.016276445,-0.59803605,18889040,15,0,false,false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1359658368,"CoinMarketCap",3901212,3901212,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0005545169,0.05869335,"{""low"":0.05799604,""high"":0.05869335}",0.05799604,3901212,0.05845359,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.94707453,0.05799604,0.05845359,10178490,5213752,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.014711037,0.33986455,"{""low"":0.043285,""high"":0.31197}",-0.25397396,-0.8140974,0.043285,0.31197,-81.10257,0.0644289,-0.006432865,-0.099844396,0.10826087,-0.05026483,-0.46429363,78854792,15,0,false,false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",29450,29450,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000036014826,0.00029748524,"2.9452064E-4 - 2.9748524E-4",0.00029452064,29450,0.00029650785,"CCC","[]",1749016380,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1.2258555,0.0002973955,0.00029650785,28895,30752,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018839551,1.7283992,"1.09E-4 - 0.001306",-0.0010086045,-0.7722852,0.000109,0.001306,-70.23445,0.00027436,0.000023035507,0.083960876,0.00040722,-0.0001098245,-0.2696933,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",118436,118436,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00043564616,0.006079564,"{""low"":0.0057980814,""high"":0.006079564}",0.0057980814,118436,0.0057986416,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,7.7753844,0.0060385372,0.0057986416,278012,141373,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0018285373,0.43433192,"{""low"":0.00421,""high"":0.082937}",-0.07689846,-0.92719126,0.00421,0.082937,-88.93881,0.00702068,-0.0009821425,-0.1398928,0.013874075,-0.007835538,-0.5647611,5005579,15,0,false,false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700524800000,6,0,"CoinMarketCap",93588,93588,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000054368866,0.00018002419,"1.6477247E-4 - 1.8002419E-4",0.00016477247,93588,0.00016477247,"CCC","[]",1749016380,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-2.9620757,0.00017811281,0.00016477247,25000,85102,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00010811281,1.5444686,"7.0E-5 - 0.003437",-0.0032588872,-0.9481778,0.00007,0.003437,-95.06008,0.00015438,0.000023732806,0.1537298,0.000350015,-0.0001719022,-0.4911281,0,15,0,false,false,"csas (Ordinals) USD","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1677024000000,6,0,"CoinMarketCap",4618,4618,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00027115492,0.001752689,"0.0016634642 - 0.001752689",0.0016634642,4618,0.0017014988,"CCC","[]",1749016320,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,19.474,0.001663549,0.0017014988,109665,100838,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000852549,1.0512317,"8.11E-4 - 0.070271",-0.06860745,-0.97632664,0.000811,0.070271,-97.90892,0.00217502,-0.00051147107,-0.23515694,0.00993348,-0.008269931,-0.8325311,0,15,0,false,false,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,60734512,"CoinMarketCap",554440,554440,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.022134215,0.20769513,"0.20182863 - 0.20769513",0.20182863,554440,0.20374528,"CCC","[]",1749016440,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-9.687524,0.20634738,0.20374528,572655,650287,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20608838,795.70807,"2.59E-4 - 1.887809",-1.6814617,-0.8906948,0.000259,1.887809,5435.2095,0.23284096,-0.02649358,-0.113784015,0.40987447,-0.2035271,-0.4965596,12532408,15,0,false,false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,182942,"CoinMarketCap",1555611,1555611,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",27.589355,2846.0813,"{""low"":2804.9502,""high"":2846.0813}",2804.9502,1555611,2809.4954,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.9812285,2839.312,2809.4954,1769125,2384149,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1314.8356,0.8624834,"{""low"":1524.4764,""high"":4328.9067}",-1489.5947,-0.34410414,1524.4764,4328.9067,-30.109352,2321.3079,518.00415,0.22315185,2863.9912,-24.6792,-0.008617065,519429856,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",32087,32087,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-20.69043,3368.9705,"{""low"":3320.4092,""high"":3368.9705}",3320.4092,32087,3363.0278,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6117013,3361.764,3363.0278,443035,51166,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",794.9812,0.30971894,"{""low"":2566.7827,""high"":3528.8179}",-167.05396,-0.04733992,2566.7827,3528.8179,28.2228,3311.535,50.229004,0.015167892,2973.67,388.094,0.1305101,0,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",61632,61632,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.005007714,0.39133188,"{""low"":0.38277906,""high"":0.39133188}",0.38277906,61632,0.38340035,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-1.2665879,0.39036363,0.38340035,125429,30980,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.23103863,1.450109,"{""low"":0.159325,""high"":1.449294}",-1.0589304,-0.7306526,0.159325,1.449294,-70.503006,0.37885818,0.011505455,0.030368764,0.4396735,-0.04930988,-0.11215112,47760916,15,0,false,false,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",596318,596318,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.20028734,1.7843064,"{""low"":1.7586495,""high"":1.7843064}",1.7586495,596318,1.7816,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-10.175149,1.7681093,1.7816,256846,668294,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2110114,2.1737854,"{""low"":0.557098,""high"":3.20605}",-1.4379406,-0.4485085,0.557098,3.20605,-36.212517,1.0993278,0.6687815,0.608355,1.160704,0.6074053,0.5233077,53153144,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",158761,158761,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0006254874,0.03358828,"{""low"":0.033249028,""high"":0.03358828}",0.033249028,158761,0.033347875,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8325241,0.033506982,0.033347875,116451,155304,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006742982,0.25194225,"{""low"":0.026764,""high"":0.168609}",-0.135102,-0.801274,0.026764,0.168609,-70.65216,0.03594814,-0.0024411567,-0.067907736,0.06138914,-0.027882159,-0.45418715,3909147,15,0,false,false,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00014804862,0.012556675,"{""low"":0.012547899,""high"":0.012556675}",0.012547899,160,0.012554373,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,1.1932776,0.012555021,0.012554373,1396,3454,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006610021,1.1118623,"{""low"":0.005945,""high"":0.021928}",-0.0093729785,-0.4274434,0.005945,0.021928,41.413105,0.0121271,0.0004279213,0.035286367,0.01462208,-0.0020670593,-0.1413656,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",263923,263923,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00021119323,0.013527988,"{""low"":0.012462219,""high"":0.013527988}",0.012462219,263923,0.013349378,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.551765,0.013398652,0.013349378,218137,281975,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0019816523,0.17357032,"{""low"":0.011417,""high"":0.050093}",-0.036694348,-0.73252445,0.011417,0.050093,-60.629784,0.01420086,-0.00080220774,-0.056490082,0.023473514,-0.010074862,-0.42920128,3527123,15,0,false,false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",76191,76191,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0041547343,0.09242826,"{""low"":0.083063215,""high"":0.09242826}",0.083063215,76191,0.083063215,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.737933,0.0835361,0.083063215,100874,168184,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0189161,0.29272825,"{""low"":0.06462,""high"":0.693678}",-0.61014193,-0.87957513,0.06462,0.693678,-50.997753,0.09284644,-0.009310335,-0.10027671,0.15352538,-0.06998928,-0.45588082,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,18494744,"CoinMarketCap",482700,482700,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.047321975,1.0043737,"{""low"":0.98339814,""high"":1.0043737}",0.98339814,482700,1.0027002,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.5911546,0.98339814,1.0027002,513224,459385,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.03410715,0.035929076,"{""low"":0.949291,""high"":4.398817}",-3.4154189,-0.7764403,0.949291,4.398817,-63.39903,1.182679,-0.19928092,-0.16849957,1.713412,-0.7300139,-0.4260586,18187698,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",104843,104843,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.010511383,0.20310807,"{""low"":0.18042143,""high"":0.20310807}",0.18042143,104843,0.20310666,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,6.1708307,0.18085128,0.20310666,36564,99302,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.020951286,0.13102743,"{""low"":0.1599,""high"":1.606362}",-1.4255106,-0.8874156,0.1599,1.606362,-72.97509,0.206682,-0.025830716,-0.124978065,0.38984355,-0.20899227,-0.5360927,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","KINT"
