"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","USD","REGULAR",-0.3602882,830257408,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,80284624,"CoinMarketCap",7299812,7299812,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.49297714,10.369186,"{""low"":10.231352,""high"":10.369186}",10.231352,7299812,10.265814,"CCC",10.265814,16926234,4805691,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0561113,0.113739975,"{""low"":9.285314,""high"":25.952312}",-15.610888,-0.601522,9.285314,25.952312,-22.696049,12.741569,-2.4001436,-0.18837112,16.165756,-5.8243313,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,5.005638,10.341425,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","Kleros USD","USD","REGULAR",-0.27821982,13970628,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",1545225,1545225,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00009711832,0.017348466,"{""low"":0.016879959,""high"":0.017348466}",0.016879959,1545225,0.017102908,"CCC",0.017102908,176019,673572,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0072474666,0.7174999,"{""low"":0.010101,""high"":0.036158}",-0.018809533,-0.5202039,0.010101,0.036158,-8.396787,0.02266144,-0.0053129736,-0.23444995,0.024035664,-0.006687198,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.5629662,0.017348466,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"USD","REGULAR",-0.5377247,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.068001,"{""low"":0.068001,""high"":0.068001}",0.068001,135,0.068001,"CCC",0.068001,76,118,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.068001,""high"":0.66685}",-0.59884894,-0.89802647,0.068001,0.66685,-49.73389,0.18909582,-0.12109482,-0.64038867,0.14710066,-0.079099655,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.068001,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","USD","REGULAR",0.042276725,36103844,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",48459,48459,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.07051766,1.2847854,"{""low"":1.2769051,""high"":1.2847854}",1.2769051,48459,1.2810432,"CCC",1.2810432,100959,29352,"2019-06-28T00:00:00.000Z",0,13623370,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41761506,0.48600012,"{""low"":0.85929,""high"":1.709252}",-0.43234694,-0.25294513,0.85929,1.709252,-11.711889,1.24435,0.032555103,0.026162338,1.2251114,0.051793694,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,5.845361,1.2769051,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","USD","REGULAR",-0.56414986,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",52700,52700,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",4.2994543e-7,0.00002857897,"2.8230304E-5 - 2.857897E-5",0.000028230304,52700,0.00002857512,"CCC",0.00002857512,56057,55189,1644364800,17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000022866752,0.087949045,"2.6E-5 - 2.11E-4",-0.00018271332,-0.8659399,0.000026,0.000211,-83.63637,0.0000426,-0.000014313326,-0.33599356,0.0000649,-0.000036613324,"[]",1764731940,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1.5434135,0.000028286675,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","USD","REGULAR",-0.30682394,3453870,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",543,543,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000008422332,0.000055819513,"5.542633E-5 - 5.5819513E-5",0.00005542633,543,0.00005581858,"CCC",0.00005581858,32676,572,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010644708,0.23654906,"4.5E-5 - 2.78E-4",-0.00022235529,-0.7998392,0.000045,0.000278,-75.4717,0.00005622,-5.752918e-7,-0.010232867,0.000080275,-0.000024630292,"[]",1764731880,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-13.14613,0.00005564471,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","USD","REGULAR",0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-13.066233,2.142394,0,0,2.142394,0,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","USD","REGULAR",-0.57095826,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.028751,"{""low"":0.028751,""high"":0.028751}",0.028751,166,0.028751,"CCC",0.028751,42,99,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008522,0.4212764,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-41.47022,0.09661104,-0.06786004,-0.7024046,0.06701213,-0.03826113,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.028751,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unit Protocol Duck USD","Unit Protocol Duck USD","USD","REGULAR",0.013678895,0,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,"[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR",1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","USD","REGULAR",-0.4375277,22653350,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9338659840,"CoinMarketCap",348200,348200,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00005570962,0.0024261996,"{""low"":0.0024154657,""high"":0.0024261996}",0.0024154657,348200,0.0024161537,"CCC",0.0024161537,579397,382763,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00006176019,0.026125291,"{""low"":0.002364,""high"":0.017441}",-0.015015241,-0.86091626,0.002364,0.017441,-82.418724,0.00308574,-0.00065997965,-0.21388052,0.004312675,-0.0018869147,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,2.350563,0.0024257603,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boosted Finance USD",,"USD","REGULAR",-0.43170312,28427,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","USD","REGULAR",-0.5005691,1184327,15,0,false,false,false,1742774400000,6,1857089408,"CoinMarketCap",394612,394612,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000014922349,0.0006410268,"6.300282E-4 - 6.410268E-4",0.0006300282,394612,0.00063078164,"CCC",0.00063078164,318707,493168,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00007073325,0.12475,"5.67E-4 - 0.002286",-0.0016482667,-0.72102654,0.000567,0.002286,-54.51895,0.00112298,-0.00048524677,-0.43210632,0.00127692,-0.0006391867,"[]",1764731880,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,2.3959644,0.00063773326,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","USD","REGULAR",-0.4296144,5050697,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",1826203,1826203,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000054303557,0.02418494,"{""low"":0.023285124,""high"":0.02418494}",0.023285124,1826203,0.023296267,"CCC",0.023296267,6479874,2117985,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0121316705,1.0617601,"{""low"":0.011426,""high"":0.113416}",-0.08985833,-0.79228973,0.011426,0.113416,-63.643623,0.03147102,-0.007913351,-0.2514488,0.041301306,-0.017743636,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-0.22998692,0.02355767,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","Nakamoto Games USD","USD","REGULAR",-0.66191906,9178077,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",5174091,5174091,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0032733008,0.096852295,"{""low"":0.095608376,""high"":0.096852295}",0.095608376,5174091,0.09609837,"CCC",0.09609837,5746150,5164119,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.024079293,0.33088222,"{""low"":0.072773,""high"":1.761466}",-1.6646137,-0.9450161,0.072773,1.761466,-94.4428,0.1268501,-0.029997803,-0.2364823,0.28647667,-0.18962437,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,3.497893,0.096852295,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","REGULAR",-0.6873861,5434228,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1193509888,"CoinMarketCap",382338,382338,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0011259462,0.0045593367,"{""low"":0.004386651,""high"":0.0045593367}",0.004386651,382338,0.0043996214,"CCC",0.0043996214,2219956,358795,"2024-02-27T00:00:00.000Z",0,1565200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0017201491,0.60718286,"{""low"":0.002833,""high"":0.226528}",-0.22197485,-0.97990024,0.002833,0.226528,-97.500885,0.00543306,-0.00087991124,-0.161955,0.01456477,-0.010011621,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,32.853214,0.004553149,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","USD","REGULAR",-0.27293107,36895820,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",10380776,10380776,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.013580084,0.37633863,"{""low"":0.37006247,""high"":0.37633863}",0.37006247,10380776,0.37633863,"CCC",0.37633863,6881166,7324130,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.028991342,0.084525816,"{""low"":0.342988,""high"":1.773002}",-1.4010227,-0.790198,0.342988,1.773002,-62.05867,0.39629167,-0.024312317,-0.061349552,0.511615,-0.13963562,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,3.7890944,0.37197936,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","REGULAR",-0.59517443,183469,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",197,197,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-3.306195e-8,0.00007211186,"7.192536E-5 - 7.211186E-5",0.00007192536,197,0.00007211186,"CCC",0.00007211186,528,257,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0,0,"7.192536E-5 - 8.42E-4",-0.00077007466,-0.91457796,0.00007192536,0.000842,-90.05525,0.00009734,-0.000025414643,-0.26109147,0.00017767,-0.000105744635,"[]",1764731880,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.0459439,0.00007192536,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","REGULAR",-0.37783638,76664992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",5487446,5487446,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0009992076,0.016010616,"{""low"":0.015784908,""high"":0.016010616}",0.015784908,5487446,0.015932765,"CCC",0.015932765,9249003,7086241,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0016351305,0.1139861,"{""low"":0.014345,""high"":0.083427}",-0.067446865,-0.8084537,0.014345,0.083427,-77.76811,0.01736074,-0.0013806093,-0.0795248,0.02568477,-0.00970464,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6.6698656,0.01598013,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redacted USD","Redacted USD","USD","REGULAR",-0.6142325,756006,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,263020864,"CoinMarketCap",5128920,5128920,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000083053485,0.0029295895,"{""low"":0.0028418773,""high"":0.0029295895}",0.0028418773,5128920,0.0029251063,"CCC",0.0029251063,8597209,5451293,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0003023208,0.11754309,"{""low"":0.002572,""high"":0.076764}",-0.07388968,-0.96255636,0.002572,0.076764,-94.05102,0.00363198,-0.0007576591,-0.20860773,0.007450915,-0.004576594,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-2.8083525,0.0028743208,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","USD","REGULAR",-0.14026278,23597194,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6110648320,"CoinMarketCap",778380,778380,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00022008526,0.00387579,"{""low"":0.003860729,""high"":0.00387579}",0.003860729,778380,0.0038743536,"CCC",0.0038743536,888006,726629,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00040065148,0.115761764,"{""low"":0.003461,""high"":0.014622}",-0.010760348,-0.73590124,0.003461,0.014622,-70.357025,0.00386006,0.0000015916303,0.00041233306,0.004491665,-0.0006300134,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,6.0436935,0.0038616515,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD","USD","REGULAR",-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","REGULAR",-0.044246927,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2002,2002,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",462.17578,7334.32,"{""low"":7334.32,""high"":7334.32}",7334.32,2002,7334.32,"CCC",7334.32,567,190,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5589.2373,3.2028499,"{""low"":1745.0825,""high"":12613.579}",-5279.2593,-0.41853777,1745.0825,12613.579,29.205667,7967.6094,-633.28955,-0.07948301,7673.8647,-339.54492,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6.725342,7334.32,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maecenas USD","Maecenas USD","USD","REGULAR",-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"USD","REGULAR",-0.20076348,425545,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",12776,12776,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",14.566284,157.42001,"{""low"":154.76842,""high"":157.42001}",154.76842,12776,155.01678,"CCC",155.01678,362033,11320,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",53.212173,0.5132981,"{""low"":103.66719,""high"":304.61145}",-147.73209,-0.48498532,103.66719,304.61145,-40.10263,182.93767,-26.058304,-0.14244363,196.28653,-39.407166,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,10.235385,156.87936,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"USD","REGULAR",-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","USD","REGULAR",-0.13596821,7714881536,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2359731,"CoinMarketCap",351225,351225,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",234.28223,3270.3164,"{""low"":3246.3862,""high"":3270.3164}",3246.3862,351225,3253.2043,"CCC",3253.2043,9020857,1095251,"2023-12-12T00:00:00.000Z",0,2359731,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1768.9143,1.1789032,"{""low"":1500.4746,""high"":5298.907}",-2029.5183,-0.38300696,1500.4746,5298.907,-25.113094,3758.1145,-488.7256,-0.13004543,3783.8757,-514.4868,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,7.7190766,3269.389,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD","REGULAR",-0.38877776,3542443,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",327075,327075,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0038440824,0.33176517,"{""low"":0.33005205,""high"":0.33176517}",0.33005205,327075,0.33015367,"CCC",0.33015367,723732,540368,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0067509115,0.020791931,"{""low"":0.324689,""high"":1.621854}",-1.2904141,-0.79564136,0.324689,1.621854,-75.517555,0.36234906,-0.03090915,-0.085302144,0.5422576,-0.2108177,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.1734272,0.3314399,"INTER"
