"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062869146,"USD=X","https://coinmarketcap.com/currencies/rbx",0,1730397120,0.00062869146,"6.2869146E-4 - 6.2869146E-4",0.00062869146,1,0.00062869146,"CCC",0.00062869146,76,51,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0,0,"6.2869146E-4 - 0.007296",-0.0066673085,-0.91383064,0.00062869146,0.007296,-87.63758,false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX",false,false,0.0007884,-0.00015970855,-0.202573,0.001298845,-0.0006701536,-0.51596117,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-4.98807,0.9826211,"USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.051586986,"2024-10-31T17:53:00.000Z",1.0301318,"{""low"":0.9818177,""high"":1.0301318}",0.9818177,7389103,1.0274388,"CCC",1.0274388,15970528,9882332,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.29178405,0.42236307,"{""low"":0.690837,""high"":1.81461}",-0.83198893,-0.45849463,0.690837,1.81461,-9.658194,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7389103,7389103,"TWT",false,false,0.99836034,-0.015739262,-0.015765112,1.0186738,-0.036052704,-0.035391804,409408992,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-9.3350935,0.0008863044,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000091256225,1730397120,0.0009777822,"8.734794E-4 - 9.777822E-4",0.0008734794,22,0.0009776438,"CCC",0.0009776438,48,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006323044,2.4893873,"2.54E-4 - 0.016968",-0.016081696,-0.9477661,0.000254,0.016968,-33.7847,false,1599350400000,6,0,"CoinMarketCap",22,22,"BNSD",false,false,0.00079536,0.000090944406,0.114343695,0.00094711,-0.000060805585,-0.06420118,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.6203249,0.008736382,"USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00013930071,"2024-10-31T17:52:00.000Z",0.008934003,"{""low"":0.008358869,""high"":0.008934003}",0.008358869,235956,0.008824647,"CCC",0.008824647,468568,395146,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0033813822,0.6314439,"{""low"":0.005355,""high"":0.016341}",-0.0076046186,-0.46537042,0.005355,0.016341,10.331047,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",235956,235956,"LKI",false,false,0.00928206,-0.0005456777,-0.05878843,0.00926338,-0.0005269982,-0.056890484,0,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-3.7971072,0.016995663,"USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0006708149,"2024-10-31T17:51:00.000Z",0.017729308,"{""low"":0.01699266,""high"":0.017729308}",0.01699266,364,0.017729308,"CCC",0.017729308,180,120,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0019816626,0.13198765,"{""low"":0.015014,""high"":0.196201}",-0.17920533,-0.9133762,0.015014,0.196201,-67.58688,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"BVM",false,false,0.0176696,-0.0006739367,-0.038141027,0.038517974,-0.021522311,-0.5587602,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.6884779,0.0017419615,"USD=X","https://coinmarketcap.com/currencies/mazze",-0.000029917806,1730397120,0.0018304134,"0.0017253595 - 0.0018304134",0.0017253595,130743,0.0017353068,"CCC",0.0017353068,201030,152320,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00078496145,0.8202314,"9.57E-4 - 168.12076",-168.11902,-0.9999896,0.000957,168.12076,5.857229,false,1710892800000,6,0,"CoinMarketCap",130743,130743,"MAZZE",false,false,0.00270558,-0.00096361863,-0.35615972,0.00427357,-0.0025316086,-0.59238726,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.03409449,0.00029976296,"USD=X","https://coinmarketcap.com/currencies/bdid",-1.02241756e-7,1730397180,0.00030163056,"2.996919E-4 - 3.0163056E-4",0.0002996919,4,0.00029990054,"CCC",0.00029990054,94,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009976297,0.49881485,"2.0E-4 - 0.017231",-0.016931238,-0.98260325,0.0002,0.017231,-98.14952,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID",false,false,0.00030642,-0.0000066570356,-0.0217252,0.00053204,-0.00023227706,-0.43657818,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK",false,false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.6853777,0.057222895,"USD=X","https://coinmarketcap.com/currencies/velar",0.0003895238,"2024-10-31T17:51:00.000Z",0.06311834,"{""low"":0.057034656,""high"":0.06311834}",0.057034656,513971,0.057079166,"CCC",0.057079166,213550,185827,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.021185894,0.5878928,"{""low"":0.036037,""high"":0.600037}",-0.5428141,-0.90463436,0.036037,0.600037,-79.62971,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",513971,513971,"VELAR",false,false,0.06034576,-0.0031228662,-0.051749554,0.09050605,-0.03328315,-0.36774507,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.7250252,0.15212943,"USD=X","https://coinmarketcap.com/currencies/fanfury",0.004035607,"2024-10-31T17:52:00.000Z",0.15541157,"{""low"":0.15175359,""high"":0.15541157}",0.15175359,510533,0.15213628,"CCC",0.15213628,920672,499526,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.041291423,0.3725385,"{""low"":0.110838,""high"":0.950116}",-0.79798657,-0.8398833,0.110838,0.950116,-70.72081,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",510533,510533,"FURY",false,false,0.13170692,0.020422503,0.15506022,0.22732796,-0.07519853,-0.33079314,0,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-5.355505,0.0019466954,"USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00011015474,"2024-10-31T17:52:00.000Z",0.0027409669,"{""low"":0.0019276355,""high"":0.0027409669}",0.0019276355,4100,0.0020357827,"CCC",0.0020357827,4713,1407,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0003606954,0.2274246,"{""low"":0.001586,""high"":0.24153}",-0.2395833,-0.99194014,0.001586,0.24153,-98.46664,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4100,4100,"SSNC",false,false,0.00283074,-0.0008840447,-0.3123016,0.02639934,-0.024452645,-0.9262597,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-4.96627,0.00093817426,"USD=X",,-0.00004902709,1730397120,0.0010055532,"9.3817426E-4 - 0.0010055532",0.00093817426,18880,0.0009928093,"CCC",0.0009928093,,,,,,0,0,"9.3817426E-4 - 0.0010055532",-0.00006737892,-0.06700682,0.00093817426,0.0010055532,,false,,6,0,"CoinMarketCap",18880,18880,"COLON",false,false,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,-4.958978,0.06597011,"USD=X","https://coinmarketcap.com/currencies/truflation",-0.0034421384,"2024-10-31T17:52:00.000Z",0.07665341,"{""low"":0.020054808,""high"":0.07665341}",0.020054808,40454,0.07071296,"CCC",0.07071296,177705,131288,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.06028611,10.606282,"{""low"":0.005684,""high"":0.911886}",-0.84591585,-0.9276553,0.005684,0.911886,-88.61508,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",40454,40454,"TRUF",false,false,0.06410752,0.0018625855,0.029054087,0.24908389,-0.18311378,-0.735149,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-1.6961507,0.16311945,"USD=X",,-0.0028144866,"2024-10-31T17:53:00.000Z",0.1655478,"{""low"":0.1630079,""high"":0.1655478}",0.1630079,85700,0.1653541,"CCC",0.1653541,,,,,,0.00011155009,0.00068432325,"{""low"":0.1630079,""high"":0.1655478}",-0.0024283528,-0.014668589,0.1630079,0.1655478,,false,,6,0,"CoinMarketCap",85700,85700,"RFRM",false,false,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6777797e-10,"USD=X","https://coinmarketcap.com/currencies/nihao",0,1730397060,1.6777797e-10,"1.6774623E-10 - 1.6777797E-10",1.6774623e-10,3084,1.6777797e-10,"CCC",1.6777797e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.17385e-14,0.00018920544,"1.6774623E-10 - 1.6777797E-10",0,0,1.6774623e-10,1.6777797e-10,,false,1685404800000,8,0,"CoinMarketCap",3084,3084,"NIHAO",false,false,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-8.325717,0.01942068,"USD=X","https://coinmarketcap.com/currencies/altura",-0.0017637573,"2024-10-31T17:52:00.000Z",0.020879019,"{""low"":0.01938243,""high"":0.020879019}",0.01938243,8851502,0.020879019,"CCC",0.020879019,12042105,8988530,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0037146788,0.23651335,"{""low"":0.015706,""high"":0.097745}",-0.07832432,-0.80131274,0.015706,0.097745,-48.942722,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8851502,8851502,"ALU",false,false,0.02249266,-0.0030719806,-0.13657703,0.03014998,-0.0107293,-0.35586426,19226472,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.836547,0.036599807,"USD=X","https://coinmarketcap.com/currencies/unibright",0.0016885027,"2024-10-31T17:52:00.000Z",0.03738702,"{""low"":0.035344556,""high"":0.03738702}",0.035344556,5058,0.035412118,"CCC",0.035412118,7737,9379,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016574807,0.82770574,"{""low"":0.020025,""high"":0.215283}",-0.17868319,-0.8299921,0.020025,0.215283,-66.99259,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5058,5058,"UBT",false,false,0.0297245,0.006875308,0.23130107,0.041796487,-0.0051966794,-0.12433292,5489971,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.5836673,0.57258743,"USD=X","https://coinmarketcap.com/currencies/dextools",-0.040354013,"2024-10-31T17:52:00.000Z",0.60067767,"{""low"":0.56992495,""high"":0.60067767}",0.56992495,65070,0.60067767,"CCC",0.60067767,128334,66852,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.20137742,0.54248923,"{""low"":0.37121,""high"":1.070117}",-0.49752957,-0.46493006,0.37121,1.070117,1.2800813,false,"2020-07-19T00:00:00.000Z",6,77799624,"CoinMarketCap",65070,65070,"DEXT",false,false,0.57487386,-0.0022864342,-0.0039772796,0.6137875,-0.04120004,-0.06712428,44547088,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.49972,0.000054046483,"USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000068442023,1730397120,0.000054624154,"4.7124147E-5 - 5.4624154E-5",0.000047124147,472,0.000053954354,"CCC",0.000053954354,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000110464825,0.25689495,"4.3E-5 - 1.51E-4",-0.00009695352,-0.64207625,0.000043,0.000151,-60.869564,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT",false,false,0.0000528,0.0000012464843,0.023607658,0.000051905,0.0000021414817,0.041257713,540464,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA",false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-5.447491,0.09554463,"USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0055046454,"2024-10-31T17:52:00.000Z",0.10485382,"{""low"":0.09493058,""high"":0.10485382}",0.09493058,118923,0.10485382,"CCC",0.10485382,193174,145559,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.06288963,1.9258804,"{""low"":0.032655,""high"":0.654886}",-0.5593414,-0.85410494,0.032655,0.654886,169.88315,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",118923,118923,"UBXS",false,false,0.09929312,-0.0037484914,-0.037751775,0.17058243,-0.0750378,-0.43989173,5460860,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,3.1819541,0.00030162177,"USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000009301497,1730397120,0.00030162177,"2.87424E-4 - 3.0162177E-4",0.000287424,613,0.00028876532,"CCC",0.00028876532,3327,772,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00006162177,0.2567574,"2.4E-4 - 0.030788",-0.030486379,-0.99020326,0.00024,0.030788,-98.50002,false,1713830400000,6,0,"CoinMarketCap",613,613,"BD20",false,false,0.00037596,-0.000074338226,-0.19772908,0.0023880156,-0.0020863938,-0.8736935,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.466642,2.4486067,"USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.38106132,"2024-10-31T17:53:00.000Z",2.8202157,"{""low"":2.4477518,""high"":2.8202157}",2.4477518,6690146,2.816451,"CCC",2.816451,3903941,4731675,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.4339437,165.99222,"{""low"":0.014663,""high"":7.565844}",-5.117237,-0.67636037,0.014663,7.565844,18755.533,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",6690146,6690146,"PEPECOIN",false,false,2.5680025,-0.11939573,-0.04649362,3.116877,-0.66827035,-0.21440382,293433760,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-18.880365,0.004390684,"USD=X","https://coinmarketcap.com/currencies/fideum",-0.0010219193,"2024-10-31T17:52:00.000Z",0.0046006655,"{""low"":0.0041422476,""high"":0.0046006655}",0.0041422476,306864,0.0045690527,"CCC",0.0045690527,230439,204183,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.001523684,0.5314559,"{""low"":0.002867,""high"":3327.1074}",-3327.103,-0.9999987,0.002867,3327.1074,-77.535774,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",306864,306864,"FI",false,false,0.00611116,-0.001720476,-0.28153017,0.007430065,-0.003039381,-0.4090652,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.8494163,0.16282023,"USD=X","https://coinmarketcap.com/currencies/wise",-0.0065185577,"2024-10-31T17:52:00.000Z",0.16885652,"{""low"":0.16282023,""high"":0.16885652}",0.16282023,12431,0.16885652,"CCC",0.16885652,13071,5375,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.034420237,0.2680704,"{""low"":0.1284,""high"":0.272736}",-0.10991578,-0.4030116,0.1284,0.272736,30.055069,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12431,12431,"WISE",false,false,0.16038854,0.0024316907,0.015161249,0.19202057,-0.02920033,-0.15206876,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-16.367397,0.002634506,"USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00051558856,1730397120,0.0034241297,"0.002599168 - 0.0034241297",0.002599168,2893,0.0034241297,"CCC",0.0034241297,2087,11125,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002080506,3.7554257,"5.54E-4 - 0.03659",-0.033955492,-0.92799926,0.000554,0.03659,-78.73028,false,1698624000000,6,0,"CoinMarketCap",2893,2893,"OPN",false,false,0.00210058,0.00053392607,0.2541803,0.00253427,0.00010023592,0.039552186,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-4.404558,0.059812285,"USD=X",,-0.0027558506,"2024-10-31T17:52:00.000Z",0.06284369,"{""low"":0.059812285,""high"":0.06284369}",0.059812285,21687,0.06253953,"CCC",0.06253953,,,,,,0,0,"{""low"":0.059812285,""high"":0.06284369}",-0.0030314028,-0.04823719,0.059812285,0.06284369,,false,,6,140276192,"CoinMarketCap",21687,21687,"SPARKLET",false,false,,,,,,,8390240,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1102927,0.040745515,"USD=X","https://coinmarketcap.com/currencies/iotex",-0.0008783862,"2024-10-31T17:53:00.000Z",0.04197699,"{""low"":0.040253073,""high"":0.04197699}",0.040253073,8656260,0.041654106,"CCC",0.041654106,10476707,10076965,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019246515,0.8952284,"{""low"":0.021499,""high"":0.092558}",-0.05181248,-0.55978394,0.021499,0.092558,83.777466,false,"2018-05-25T00:00:00.000Z",6,9441372160,"CoinMarketCap",8656260,8656260,"IOTX",false,false,0.0396987,0.001046814,0.026368974,0.043917984,-0.0031724684,-0.0722362,384693600,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,30.106636,2.0614617,"USD=X","https://coinmarketcap.com/currencies/instadapp",0.4770217,"2024-10-31T17:53:00.000Z",2.0773096,"{""low"":1.7045186,""high"":2.0773096}",1.7045186,2525916,1.7062747,"CCC",1.7062747,81182,153376,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.1665827,1.3036206,"{""low"":0.894879,""high"":3.124645}",-1.0631833,-0.34025732,0.894879,3.124645,33.35347,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2525916,2525916,"INST",false,false,1.1538596,0.9076021,0.7865793,1.6272306,0.43423104,0.2668528,0,15,0,"INST"
