"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.030534,7049.3823,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7323.8765,-274.49414,-0.037479352,7795.2695,-745.8872,-0.095684595,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-296.06055,7153.1567,"{""low"":7049.3823,""high"":7153.1567}",7049.3823,28,7113.3467,"CCC",7113.3467,241,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5304.3,3.0395696,"{""low"":1745.0825,""high"":12613.579}",-5564.197,-0.4411275,1745.0825,12613.579,90.9037,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"Maecenas USD","Maecenas USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7430817,140.53871,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",150.78181,-10.243103,-0.06793328,191.97804,-51.43933,-0.26794383,381220,15,0,false,false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",11735,11735,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.0521393,140.58623,"{""low"":137.76622,""high"":140.58623}",137.76622,11735,138.75235,"CCC",138.75235,105824,5583,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",36.87152,0.35567203,"{""low"":103.66719,""high"":304.61145}",-164.07274,-0.5386296,103.66719,304.61145,-29.062593,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5014675,3224.5618,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3301.2537,-76.691895,-0.023231143,3856.1482,-631.5864,-0.16378686,9156647936,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2839656,"CoinMarketCap",2241737,2241737,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-16.251465,3224.5618,"{""low"":3176.2761,""high"":3224.5618}",3176.2761,2241737,3178.9263,"CCC",3178.9263,5728822,754085,"2023-12-12T00:00:00.000Z",0,2839656,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1724.0872,1.1490278,"{""low"":1500.4746,""high"":5298.907}",-2074.3455,-0.39146665,1500.4746,5298.907,-9.712183,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8147072,0.33337435,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34335455,-0.009980202,-0.029066753,0.45395434,-0.12057999,-0.2656214,3698135,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",1282970,1282970,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0027383268,0.3334782,"{""low"":0.33133104,""high"":0.3334782}",0.33133104,1282970,0.3317345,"CCC",0.3317345,1162380,2330597,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.00868535,0.026749752,"{""low"":0.324689,""high"":1.621854}",-1.2884796,-0.79444855,0.324689,1.621854,-72.38112,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13581708,1.0001581,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9997396,0.0004184842,0.0004185932,0.9997872,0.0003708601,0.00037093903,1336342528,15,0,false,false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",4,1336131328,"CoinMarketCap",52688860,52688860,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0013565421,1.0003723,"{""low"":0.9987378,""high"":1.0003723}",0.9987378,52688860,0.99980986,"CCC",0.99980986,82782319,50378568,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008483052,0.008554267,"{""low"":0.991675,""high"":1.016417}",-0.016258955,-0.015996343,0.991675,1.016417,0.0028967857,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.424664,0.0057843705,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02048306,-0.01469869,-0.71760225,0.05170966,-0.04592529,-0.8881375,1669038,15,0,false,false,"PINGPONG USD","PINGPONG USD",false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",7175556,7175556,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.0015130877,0.007774768,"{""low"":0.004901744,""high"":0.007774768}",0.004901744,7175556,0.0061084535,"CCC",0.0061084535,94983102,5655156,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0040493705,2.333931,"{""low"":0.001735,""high"":0.159969}",-0.15418462,-0.96384066,0.001735,0.159969,-95.0573,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8515332,0.14678314,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17964046,-0.032857314,-0.18290599,0.17600119,-0.029218048,-0.16601051,24659568,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",46906316,46906316,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0027690083,0.14823405,"{""low"":0.1463476,""high"":0.14823405}",0.1463476,46906316,0.14823405,"CCC",0.14823405,74658995,44485392,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.07974114,1.1894207,"{""low"":0.067042,""high"":0.376312}",-0.22952884,-0.609943,0.067042,0.376312,49.103832,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5081954,0.008699854,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00999968,-0.0012998264,-0.1299868,0.017450426,-0.008750572,-0.5014532,1066109,15,0,false,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",149867,149867,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00022382289,0.00889446,"{""low"":0.008681718,""high"":0.00889446}",0.008681718,149867,0.008885444,"CCC",0.008885444,215513,157242,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000018135644,0.0020889465,"{""low"":0.008681718,""high"":0.143343}",-0.13464315,-0.93930745,0.008681718,0.143343,-93.67137,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4114811,0.002071471,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00333134,-0.001259869,-0.37818685,0.014652615,-0.012581144,-0.8586279,367629,15,0,false,false,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3904865,3904865,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00005118735,0.002076746,"{""low"":0.0020454589,""high"":0.002076746}",0.0020454589,3904865,0.0020502824,"CCC",0.0020502824,2004642,692696,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000026012072,0.012716986,"{""low"":0.0020454589,""high"":0.091075}",-0.08900353,-0.97725534,0.0020454589,0.091075,-96.790794,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7441056,0.5711701,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59869474,-0.02752465,-0.04597443,0.8912447,-0.32007462,-0.35913214,15310901,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2467673,2467673,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.004281938,0.5786267,"{""low"":0.55943626,""high"":0.5786267}",0.55943626,2467673,0.5597096,"CCC",0.5597096,3293721,1984999,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.0659371,0.1305083,"{""low"":0.505233,""high"":4.390417}",-3.819247,-0.8699053,0.505233,4.390417,-50.77398,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.492422,0.0062054447,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00740698,-0.0012015351,-0.1622166,0.01125515,-0.005049705,-0.4486573,2435904,15,0,false,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",198076,198076,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00022456283,0.0062999786,"{""low"":0.006191684,""high"":0.0062999786}",0.006191684,198076,0.0062575536,"CCC",0.0062575536,513232,1903785,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00080044474,0.14809339,"{""low"":0.005405,""high"":0.026023}",-0.019817555,-0.76154,0.005405,0.026023,-68.2801,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55813247,0.00039142367,"[]",1767088500,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0112991,-0.010907676,-0.96535796,1.1666393,-1.166248,-0.99966455,0,15,0,false,false,"OrbitX DAO USD","OrbitX DAO USD",false,1750982400000,6,0,"CoinMarketCap",19,19,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",-0.0000021969317,0.0003935044,"3.9142367E-4 - 3.935044E-4",0.00039142367,19,0.0003935044,"CCC",0.0003935044,31262,6,1749168000,209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000024236797,0.006230539,"3.89E-4 - 117.20467",-117.204285,-0.99999666,0.000389,117.20467,-99.96311,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2178674,0.0038307363,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054592,-0.0016284639,-0.29829717,0.0126722,-0.008841463,-0.6977055,1699342,15,0,false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",1385310,1385310,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00029800716,0.00421471,"{""low"":0.0038307363,""high"":0.00421471}",0.0038307363,1385310,0.004079383,"CCC",0.004079383,2265060,1304574,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0,0,"{""low"":0.0038307363,""high"":0.193058}",-0.18922727,-0.9801576,0.0038307363,0.193058,-96.8468,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0944134,0.0004806307,"[]",1767088440,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051872,-0.000038089318,-0.073429435,0.00056332,-0.00008268931,-0.14678922,93157,15,0,false,false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000052031537,0.0004806307,"4.806307E-4 - 4.806307E-4",0.0004806307,0,0.0004806307,"CCC",0.0004806307,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012363069,0.34630442,"3.57E-4 - 0.006919",-0.006438369,-0.9305346,0.000357,0.006919,-91.0123,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2643927,0.0029294428,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242722,0.0005022227,0.20691271,0.002876791,0.000052651856,0.018302288,0,15,0,false,false,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1981476,1981476,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000037513906,0.0029655644,"{""low"":0.002928605,""high"":0.0029655644}",0.002928605,1981476,0.002932802,"CCC",0.002932802,10213744,3386858,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011024429,0.60341704,"{""low"":0.001827,""high"":2.000343}",-1.9974136,-0.9985355,0.001827,2.000343,-85.10915,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00998908,"[]",1767088440,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02178222,-0.011793139,-0.5414113,0.7429749,-0.7329858,-0.9865553,920616,15,0,false,false,"Elixir deUSD USD",,false,1723766400000,6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,156394,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00104,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32411075,0.08835683,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0647691,0.023587734,0.3641819,0.040772412,0.04758442,1.167074,8128828,15,0,false,false,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11477114,11477114,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00028544664,0.088558726,"{""low"":0.08814924,""high"":0.088558726}",0.08814924,11477114,0.088258065,"CCC",0.088258065,8818119,17091324,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.07470683,5.4730277,"{""low"":0.01365,""high"":0.107907}",-0.019550167,-0.18117608,0.01365,0.107907,196.90326,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7994132,1.2126243,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2877362,-0.075111866,-0.058328614,1.4461218,-0.2334975,-0.16146462,83640496,15,0,false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",298256,298256,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.009771943,1.2254022,"{""low"":1.2089521,""high"":1.2254022}",1.2089521,298256,1.219101,"CCC",1.219101,455078,254910,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.056405306,0.048784275,"{""low"":1.156219,""high"":2.533276}",-1.3206518,-0.5213217,1.156219,2.533276,-38.448097,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59434927,0.0016535558,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00161014,0.000043415814,0.026964,0.005024695,-0.003371139,-0.6709142,861638,15,0,false,false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",19479,19479,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000009886688,0.0016588598,"{""low"":0.0016509246,""high"":0.0016588598}",0.0016509246,19479,0.0016573633,"CCC",0.0016573633,167686,48430,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0003555558,0.27392587,"{""low"":0.001298,""high"":0.045218}",-0.043564443,-0.9634315,0.001298,0.045218,-94.23405,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72743654,0.08569007,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09170946,-0.0060193837,-0.06563537,0.1640942,-0.07840412,-0.47779948,69944352,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,816248000,"CoinMarketCap",2205811,2205811,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0006279126,0.0864261,"{""low"":0.084687635,""high"":0.0864261}",0.084687635,2205811,0.0853837,"CCC",0.0853837,4039340,2919453,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.056140073,1.8998333,"{""low"":0.02955,""high"":0.533853}",-0.4481629,-0.8394875,0.02955,0.533853,-80.495445,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1065913,0.01804369,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02035588,-0.0023121908,-0.11358835,0.045277737,-0.027234048,-0.6014887,2526116,15,0,false,false,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",6342179,6342179,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00019748509,0.018708609,"{""low"":0.01804369,""high"":0.018708609}",0.01804369,6342179,0.018278271,"CCC",0.018278271,98466992,7203280,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015596896,0.094618395,"{""low"":0.016484,""high"":0.150133}",-0.13208932,-0.87981534,0.016484,0.150133,-80.15929,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4386196,0.10784068,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12172104,-0.013880357,-0.11403417,0.21511571,-0.10727503,-0.49868524,13191561,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",246510,246510,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008666523,0.10845939,"{""low"":0.10782223,""high"":0.10845939}",0.10782223,246510,0.1082266,"CCC",0.1082266,335815,285831,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00636968,0.06277341,"{""low"":0.101471,""high"":1.395847}",-1.2880063,-0.9227418,0.101471,1.395847,-91.618965,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6945515,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP USD","SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP"
