"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010360339,1733102760,"CCC",0,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048533443,"2024-12-24T10:54:00.000Z","CCC",2.3789032,false,"2024-06-10T00:00:00.000Z",6,182404880,"CoinMarketCap",43679,43679,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0011277348,0.048828762,"{""low"":0.047756493,""high"":0.048828762}",0.047756493,43679,0.04867989,"CCC",0.04867989,105346,123901,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.025326444,1.0913278,"{""low"":0.023207,""high"":0.232652}",-0.18411855,-0.7913904,0.023207,0.232652,-73.34925,0.04486034,0.0036731027,0.08187862,0.0654582,-0.016924758,-0.25855824,8852737,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9676677e-7,1735037640,"CCC",0.52919275,false,1705017600000,8,0,"CoinMarketCap",1142129,1142129,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.1414515e-9,6.120496e-7,"5.8497443E-7 - 6.120496E-7",5.8497443e-7,1142129,6.08467e-7,"CCC",6.08467e-7,4366785,1737059,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.9676677e-7,,"0.0 - 2.0E-6",-0.0000014032332,-0.70161664,0,0.000002,0,0.000001,-4.0323323e-7,-0.40323323,5.7e-7,2.676677e-8,0.046959247,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.65773,"2024-12-24T10:54:00.000Z","CCC",-0.00846631,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0012407303,14.67347,"{""low"":14.650675,""high"":14.67347}",14.650675,781,14.657056,"CCC",14.657056,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.01352787,0.00092376966,"{""low"":14.644202,""high"":16.363487}",-1.7057571,-0.10424166,14.644202,16.363487,-10.203272,14.740561,-0.08283043,-0.0056192186,14.84673,-0.18900013,-0.012730084,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01095781,"2024-12-24T10:54:00.000Z","CCC",0.72251236,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",154350,154350,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000078603625,0.011084214,"{""low"":0.01090086,""high"":0.011084214}",0.01090086,154350,0.011015448,"CCC",0.011015448,413775,148024,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00537581,0.9630616,"{""low"":0.005582,""high"":0.074478}",-0.06352019,-0.8528719,0.005582,0.074478,-46.448334,0.01427304,-0.00331523,-0.23227216,0.011316515,-0.00035870448,-0.031697433,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03332656,"2024-12-24T10:54:00.000Z","CCC",12.353424,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",273948,273948,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0036643036,0.035320904,"{""low"":0.033235934,""high"":0.035320904}",0.033235934,273948,0.034136534,"CCC",0.034136534,111934,208247,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012595559,0.6075712,"{""low"":0.020731,""high"":0.307847}",-0.27452043,-0.89174306,0.020731,0.307847,-13.3841095,0.02978076,0.0035457984,0.11906339,0.039736126,-0.006409567,-0.16130327,3225608,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.006042825,"2024-12-24T10:54:00.000Z","CCC",-6.2542834,false,,6,1000000000,"CoinMarketCap",793770,793770,"KLAUS","USD=X",,-0.00040314952,0.006494553,"{""low"":0.005941116,""high"":0.006494553}",0.005941116,793770,0.006494553,"CCC",0.006494553,,,,,,0.00010170927,0.017119557,"{""low"":0.005941116,""high"":0.006494553}",-0.00045172777,-0.069554865,0.005941116,0.006494553,,,,,,,,6042825,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000461102,1665167640,"CCC",0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.550102,"2024-12-24T10:54:00.000Z","CCC",-1.0547414,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.44291687,41.550102,"{""low"":41.550102,""high"":41.550102}",41.550102,0,41.550102,"CCC",41.550102,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.4768,2.4414864,"{""low"":12.073301,""high"":54.99919}",-13.449089,-0.24453248,12.073301,54.99919,92.11767,34.58733,6.9627724,0.20130992,22.849745,18.700357,0.8184055,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2804383,"2024-12-24T10:54:00.000Z","CCC",5.742395,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1633122,1633122,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.015229344,0.28773415,"{""low"":0.27296707,""high"":0.28773415}",0.27296707,1633122,0.27500463,"CCC",0.27500463,2922467,2170699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.21441531,3.247585,"{""low"":0.066023,""high"":0.401055}",-0.120616704,-0.30074853,0.066023,0.401055,282.89944,0.22319184,0.05724646,0.25648993,0.17076425,0.10967405,0.6422542,216381936,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009182979,"2024-12-24T10:54:00.000Z","CCC",-18.463171,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.002079391,0.011957993,"{""low"":0.009182862,""high"":0.011957993}",0.009182862,48,0.011262249,"CCC",0.011262249,4903,477,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0035839793,0.6401106,"{""low"":0.005599,""high"":1.168524}",-1.1593411,-0.9921414,0.005599,1.168524,-98.97804,0.01563752,-0.0064545413,-0.4127599,0.03439539,-0.02521241,-0.73301715,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3017383,"2024-12-24T10:54:00.000Z","CCC",1.1947192,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",135078,135078,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.003562361,0.30389273,"{""low"":0.29977715,""high"":0.30389273}",0.29977715,135078,0.3032035,"CCC",0.3032035,429201,518728,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1740893,1.3638126,"{""low"":0.127649,""high"":0.777959}",-0.4762207,-0.61214113,0.127649,0.777959,-2.0342886,0.22260432,0.07913397,0.35549164,0.19396219,0.107776105,0.55565524,15387045,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2257133,"2024-12-24T10:54:00.000Z","CCC",0.47643003,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",26905056,26905056,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.020037174,4.3342133,"{""low"":4.147947,""high"":4.3342133}",4.147947,26905056,4.2764854,"CCC",4.2764854,12973110,26037092,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1095521,0.9968769,"{""low"":2.116161,""high"":10.063328}",-5.8376145,-0.5800879,2.116161,10.063328,-12.437094,3.6029675,0.62274575,0.17284246,3.1414938,1.0842195,0.34512863,85744288,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",292.0376,"2024-12-24T10:54:00.000Z","CCC",3.2799554,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",1748,1748,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",9.274506,296.18494,"{""low"":292.0376,""high"":296.18494}",292.0376,1748,296.16492,"CCC",296.16492,14437,22946,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",68.14952,0.30439103,"{""low"":223.88808,""high"":429.64932}",-137.61172,-0.32028848,223.88808,429.64932,22.758747,299.69803,-7.660431,-0.025560498,333.38696,-41.349365,-0.12402814,13606729,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002935135,"2024-12-24T10:54:00.000Z","CCC",3.6711533,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",378560,378560,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000103937695,0.002958689,"{""low"":0.002933367,""high"":0.002958689}",0.002933367,378560,0.0029586854,"CCC",0.0029586854,386956,333247,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016701351,1.3202649,"{""low"":0.001265,""high"":0.009903}",-0.006967865,-0.70361155,0.001265,0.009903,-42.070354,0.00326288,-0.000327745,-0.10044653,0.00396418,-0.0010290451,-0.25958586,78632456,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9203542,"2022-12-13T05:30:00.000Z","CCC",-3.4587572,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.822099e-7,1667673000,"CCC",0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000014920792,1735037580,"CCC",11.464592,false,1717027200000,8,0,"CoinMarketCap",2140558,2140558,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.5346654e-7,0.0000014928988,"1.3533274E-6 - 1.4928988E-6",0.0000013533274,2140558,0.0000013829965,"CCC",0.0000013829965,2131722,2110381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.9207915e-7,0.49207917,"1.0E-6 - 9.8E-5",-0.000096507916,-0.9847747,0.000001,0.000098,-92.85714,0.00000184,-3.4792083e-7,-0.1890874,0.000003235,-0.0000017429207,-0.53876996,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.121550165,"2024-12-24T10:54:00.000Z","CCC",0.71786666,false,,6,1906939264,"CoinMarketCap",2413876,2413876,"AVAIL","USD=X",,0.00086634606,0.12366829,"{""low"":0.12120726,""high"":0.12366829}",0.12120726,2413876,0.12322305,"CCC",0.12322305,,,,,,0.00034290552,0.002829084,"{""low"":0.12120726,""high"":0.12366829}",-0.0021181256,-0.017127475,0.12120726,0.12366829,,,,,,,,231788784,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000023569278,1735037580,"CCC",-2.6123915,false,,8,420690001920,"CoinMarketCap",16366,16366,"MATT","USD=X",,-6.322398e-8,0.0000024203418,"2.3565547E-6 - 2.4203418E-6",0.0000023565547,16366,0.0000023950988,"CCC",0.0000023950988,,,,,,3.731202e-10,0.00015833293,"2.3565547E-6 - 2.4203418E-6",-6.341406e-8,-0.026200457,0.0000023565547,0.0000024203418,,,,,,,,991536,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023886415,"2024-12-24T10:54:00.000Z","CCC",-2.0708528,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",75215,75215,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00005051121,0.002428139,"{""low"":0.0023528032,""high"":0.002428139}",0.0023528032,75215,0.002422693,"CCC",0.002422693,187699,136034,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00084364146,0.54604626,"{""low"":0.001545,""high"":3.082413}",-3.0800242,-0.999225,0.001545,3.082413,-99.88489,0.0027128,-0.00032415846,-0.11949221,0.018820005,-0.016431363,-0.87307966,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.517476e-12,1692728940,"CCC",1.2e-7,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3933032e-8,1735037640,"CCC",22.86425,false,1711411200000,8,0,"CoinMarketCap",77534,77534,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.453783e-9,2.8011407e-8,"2.3933032E-8 - 2.8011407E-8",2.3933032e-8,77534,2.7356174e-8,"CCC",2.7356174e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.3933032E-8 - 2.8011407E-8",-4.078375e-9,-0.14559694,2.3933032e-8,2.8011407e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010801131,"2024-12-24T10:54:00.000Z","CCC",-11.622908,false,"2018-06-04T00:00:00.000Z",6,7072525312,"CoinMarketCap",89909008,89909008,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00142051,0.011744779,"{""low"":0.010751715,""high"":0.011744779}",0.010751715,89909008,0.0112506775,"CCC",0.0112506775,13242472,7763555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005313131,0.96813613,"{""low"":0.005488,""high"":0.021842}",-0.011040868,-0.505488,0.005488,0.021842,-8.871042,0.01063574,0.00016539078,0.015550472,0.00923196,0.0015691705,0.16997154,76391272,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016141904,1735037640,"CCC",-3.7506843,false,,6,1000000000,"CoinMarketCap",1815,1815,"JANET","USD=X",,-0.00000629024,0.00016497013,"1.5972556E-4 - 1.6497013E-4",0.00015972556,1815,0.00016227557,"CCC",0.00016227557,,,,,,0.0000016934791,0.01060243,"1.5972556E-4 - 1.6497013E-4",-0.0000035510893,-0.02152565,0.00015972556,0.00016497013,,,,,,,,161419,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032042056,"2024-12-24T10:54:00.000Z","CCC",9.886656,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",292688,292688,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00288287,0.034097586,"{""low"":0.030236647,""high"":0.034097586}",0.030236647,292688,0.030236647,"CCC",0.030236647,285891,537136,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021150056,1.9417973,"{""low"":0.010892,""high"":0.078554}",-0.04651194,-0.5921015,0.010892,0.078554,24.345732,0.02219646,0.009845596,0.44356602,0.017905414,0.014136642,0.78951776,5296026,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.647865,"2024-12-24T10:54:00.000Z","CCC",1.1605806,false,"2021-01-06T00:00:00.000Z",2,149886,"CoinMarketCap",3216,3216,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.4089775,36.158497,"{""low"":35.647865,""high"":36.158497}",35.647865,3216,36.158497,"CCC",36.158497,2026,473,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",24.526272,2.2052839,"{""low"":11.121594,""high"":47.62396}",-11.976093,-0.25147203,11.121594,47.62396,68.04409,27.633467,8.014399,0.2900251,23.300686,12.347179,0.5299063,5343125,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06487476,"2024-12-24T10:54:00.000Z","CCC",23.26119,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1271326,1271326,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.012242816,0.06673282,"{""low"":0.061112132,""high"":0.06673282}",0.061112132,1271326,0.061505213,"CCC",0.061505213,596035,1153456,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04691476,2.6121802,"{""low"":0.01796,""high"":0.101452}",-0.03657724,-0.36053738,0.01796,0.101452,87.28557,0.04088128,0.023993481,0.5869063,0.031841215,0.033033546,1.0374461,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020045072,"2024-12-24T10:54:00.000Z","CCC",0.29421338,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",514617,514617,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000058801845,0.020509083,"{""low"":0.020045072,""high"":0.020509083}",0.020045072,514617,0.020329796,"CCC",0.020329796,694146,553691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007183072,0.55847245,"{""low"":0.012862,""high"":0.1617}",-0.14165492,-0.8760354,0.012862,0.1617,-85.94191,0.02175248,-0.0017074086,-0.07849259,0.02631267,-0.006267598,-0.23819695,644649,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045097746,"2024-12-24T10:54:00.000Z","CCC",0.59061974,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",687493,687493,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00026479363,0.045348946,"{""low"":0.044286747,""high"":0.045348946}",0.044286747,687493,0.045032058,"CCC",0.045032058,1604758,1644763,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028056746,1.6464261,"{""low"":0.017041,""high"":0.12837}",-0.083272256,-0.6486894,0.017041,0.12837,-63.331795,0.03907286,0.006024886,0.15419619,0.02726125,0.017836496,0.6542802,3683141,15,0,false,false,"LL"
