"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18542860,18542860,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-921.2412,6649.1343,"{""low"":5770.485,""high"":6649.1343}",5770.485,18542860,6521.7817,"CCC",6521.7817,20457300,18409982,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2322.573,0.65388846,"{""low"":3551.9407,""high"":22681.002}",-16806.488,-0.7409941,3551.9407,22681.002,-6.398666,5429.8306,444.6831,0.08189631,12371.126,-6496.6123,-0.52514315,219759680,15,0,"Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.556127,5874.5137,"2025-09-04T11:50:00.000Z",false,false,"[]","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"2024-07-03T01:16:00.000Z",false,false,"[]","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",45313,45313,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000008614559,0.00050892966,"4.994546E-4 - 5.0892966E-4",0.0004994546,45313,0.0005079262,"CCC",0.0005079262,139410,67909,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008293407,0.19888267,"4.17E-4 - 0.016719",-0.016219066,-0.97009784,0.000417,0.016719,-94.59747,0.00050492,-0.000004985952,-0.009874736,0.001206805,-0.0007068709,-0.58573747,340359,15,0,"Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.693946,0.0004999341,1756986660,false,false,"[]","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",373847,373847,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00012208521,0.21696484,"{""low"":0.2116599,""high"":0.21696484}",0.2116599,373847,0.21327057,"CCC",0.21327057,652437,331849,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.084986866,0.6622835,"{""low"":0.128324,""high"":5.710242}",-5.496931,-0.96264416,0.128324,5.710242,-91.11714,0.24128598,-0.027975112,-0.115941726,0.22983828,-0.016527414,-0.071908884,2036830,15,0,"Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05726267,0.21331087,"2025-09-04T11:51:00.000Z",false,false,"[]","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2003914,2003914,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00015572831,0.019061578,"{""low"":0.018747333,""high"":0.019061578}",0.018747333,2003914,0.019041812,"CCC",0.019041812,3956644,3305511,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00082485937,0.0458459,"{""low"":0.017992,""high"":0.091075}",-0.072258145,-0.79339164,0.017992,0.091075,-71.43072,0.01980702,-0.0009901617,-0.04999044,0.035176635,-0.016359776,-0.46507508,3339474,15,0,"Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8208031,0.018816859,"2025-09-04T11:51:00.000Z",false,false,"[]","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009210057,1745878020,false,false,"[]","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58813104,58813104,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0064926147,4.515009,"{""low"":4.5053067,""high"":4.515009}",4.5053067,58813104,4.51095,"CCC",4.51095,60522349,61178561,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4044833,1.1439669,"{""low"":2.101882,""high"":4.609788}",-0.10342264,-0.022435445,2.101882,4.609788,75.548996,4.5537124,-0.04734707,-0.010397466,4.3174887,0.18887663,0.043746874,1965953664,15,0,"Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14386748,4.5063653,"2025-09-04T11:50:00.000Z",false,false,"[]","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,1182767616,"CoinMarketCap",53922852,53922852,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00028508902,0.9998071,"{""low"":0.99934417,""high"":0.9998071}",0.99934417,53922852,0.9997195,"CCC",0.9997195,46260007,58029706,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056948066,0.005728963,"{""low"":0.994038,""high"":1.003029}",-0.0032961965,-0.0032862425,0.994038,1.003029,-0.018703938,0.9995654,0.00016736984,0.0001674426,0.9996575,0.000075280666,0.00007530646,1182451584,15,0,"PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0285308,0.9997328,"2025-09-04T11:50:00.000Z",false,false,"[]","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",84728,84728,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000019663945,0.004143472,"{""low"":0.0036546339,""high"":0.004143472}",0.0036546339,84728,0.0040723234,"CCC",0.0040723234,97634,43328,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002773001,2.7619534,"{""low"":0.001004,""high"":0.024107}",-0.020329999,-0.84332347,0.001004,0.024107,-74.61505,0.00386966,-0.00009265891,-0.023944976,0.005177205,-0.0014002039,-0.27045557,484347,15,0,"E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51792604,0.003777001,"2025-09-04T11:51:00.000Z",false,false,"[]","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5281659,5281659,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00002198387,0.0104137,"{""low"":0.01033891,""high"":0.0104137}",0.01033891,5281659,0.0104137,"CCC",0.0104137,40436675,8273623,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004039075,0.63467556,"{""low"":0.006364,""high"":0.039613}",-0.029209927,-0.73738235,0.006364,0.039613,59.610664,0.01206846,-0.0016653845,-0.13799478,0.015031275,-0.0046282,-0.3079047,21307602,15,0,"Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21087685,0.010403075,"2025-09-04T11:51:00.000Z",false,false,"[]","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",747400,747400,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000133147,0.006294062,"{""low"":0.006178133,""high"":0.006294062}",0.006178133,747400,0.0062629175,"CCC",0.0062629175,1529847,1000684,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00029862253,0.050596837,"{""low"":0.005902,""high"":0.056811}",-0.05061038,-0.89085525,0.005902,0.056811,-70.735916,0.00734416,-0.0011435379,-0.1557071,0.009734545,-0.0035339226,-0.36302906,4861767,15,0,,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1021812,0.0062006223,"2025-09-04T11:51:00.000Z",false,false,"[]","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",289713,289713,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.002126187,0.41951883,"{""low"":0.40962908,""high"":0.41951883}",0.40962908,289713,0.41556415,"CCC",0.41556415,520696,492483,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07116333,0.20620358,"{""low"":0.345112,""high"":2.627619}",-2.2113438,-0.841577,0.345112,2.627619,-68.14122,0.41024983,0.006025493,0.014687375,0.44048268,-0.024207354,-0.054956425,0,15,0,"Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5133872,0.41627532,"2025-09-04T11:51:00.000Z",false,false,"[]","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",58,58,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000032998185,0.00014125272,"1.0814872E-4 - 1.4125272E-4",0.00010814872,58,0.00014125272,"CCC",0.00014125272,91,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000047817593,0.783895,"6.1E-5 - 0.001993",-0.0018841824,-0.9454001,0.000061,0.001993,-48.540146,0.00018124,-0.00007242241,-0.39959395,0.00016837,-0.000059552403,-0.35369962,0,15,0,"Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.268343,0.00010881759,1756986600,false,false,"[]","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"Pepe Unchained (Old) USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.16493,0.0003272697,1749733920,false,false,"[]","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",18407358,18407358,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0016463399,0.09537619,"{""low"":0.090361774,""high"":0.09537619}",0.090361774,18407358,0.090361774,"CCC",0.090361774,19404110,19677544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.078319654,5.5131392,"{""low"":0.014206,""high"":0.235727}",-0.14320135,-0.6074881,0.014206,0.235727,381.70813,0.1326366,-0.040110953,-0.3024124,0.11979167,-0.027266018,-0.22761197,78646808,15,0,"Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8115659,0.09252565,"2025-09-04T11:50:00.000Z",false,false,"[]","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3494092,3494092,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00030037388,0.03320702,"{""low"":0.031744957,""high"":0.03320702}",0.031744957,3494092,0.032935936,"CCC",0.032935936,2968285,3427905,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0059603415,0.23094939,"{""low"":0.025808,""high"":0.374889}",-0.34312063,-0.9152593,0.025808,0.374889,-86.9942,0.05599326,-0.024224918,-0.4326399,0.0905524,-0.058784056,-0.6491717,3781460,15,0,"DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9545309,0.03176834,"2025-09-04T11:50:00.000Z",false,false,"[]","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,179573888,"CoinMarketCap",298369,298369,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00063216686,0.23800804,"{""low"":0.23325142,""high"":0.23800804}",0.23325142,298369,0.23681073,"CCC",0.23681073,362209,364163,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022371933,0.10505425,"{""low"":0.212956,""high"":2.762682}",-2.527354,-0.914819,0.212956,2.762682,-67.42878,0.23867372,-0.0033457875,-0.014018249,0.30011985,-0.06479192,-0.21588682,42258748,15,0,"Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2679116,0.23532793,"2025-09-04T11:51:00.000Z",false,false,"[]","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11907978,"2023-05-30T18:30:00.000Z",false,false,"[]","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",353281,353281,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00007854984,0.0023265798,"{""low"":0.0022572486,""high"":0.0023265798}",0.0022572486,353281,0.002315769,"CCC",0.002315769,724102,361441,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002792573,0.14068379,"{""low"":0.001985,""high"":0.151592}",-0.14932774,-0.98506343,0.001985,0.151592,-95.000755,0.00292602,-0.00066176266,-0.22616479,0.004087195,-0.0018229375,-0.4460119,2249081,15,0,"Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3528101,0.0022642573,"2025-09-04T11:51:00.000Z",false,false,"[]","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"2024-01-09T07:53:00.000Z",false,false,"[]","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",157737,157737,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000016006059,0.0005177742,"4.6137453E-4 - 5.177742E-4",0.00046137453,157737,0.00049831177,"CCC",0.00049831177,364293,131033,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000071746763,0.015550655,"4.6137453E-4 - 0.001954",-0.0014854508,-0.7602102,0.00046137453,0.001954,-67.68332,0.00062758,-0.00015903078,-0.25340322,0.0008673838,-0.00039883459,-0.45981327,0,15,0,"Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3032453,0.0004685492,1756986600,false,false,"[]","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"2024-01-15T10:18:00.000Z",false,false,"[]","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",274389,274389,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.015994921,0.25152785,"{""low"":0.23395558,""high"":0.25152785}",0.23395558,274389,0.2499746,"CCC",0.2499746,3308825,243619,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.02987577,0.1452939,"{""low"":0.205623,""high"":2.279658}",-2.0441594,-0.8966956,0.205623,2.279658,-58.076523,0.35807213,-0.12257336,-0.34231472,0.36325502,-0.12775625,-0.35169852,23095208,15,0,"Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3599625,0.23549877,"2025-09-04T11:51:00.000Z",false,false,"[]","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",16244,16244,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00001229858,0.0016197049,"{""low"":0.0016126423,""high"":0.0016197049}",0.0016126423,16244,0.0016136188,"CCC",0.0016136188,150024,26804,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00008370483,0.054495327,"{""low"":0.001536,""high"":0.05131}",-0.049690295,-0.96843296,0.001536,0.05131,-95.09905,0.00222278,-0.000603075,-0.27131566,0.005079485,-0.00345978,-0.6811281,0,15,0,,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76512396,0.0016197049,"2025-09-04T11:51:00.000Z",false,false,"[]","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",157172,157172,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0071463063,0.094562516,"{""low"":0.08831443,""high"":0.094562516}",0.08831443,157172,0.094562516,"CCC",0.094562516,163649,154765,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00060753524,0.0068792296,"{""low"":0.08831443,""high"":0.987389}",-0.89846706,-0.9099423,0.08831443,0.987389,-73.376274,0.10900168,-0.020079717,-0.18421474,0.13276081,-0.043838844,-0.33020923,4358544,15,0,"Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.43878,0.088921964,"2025-09-04T11:50:00.000Z",false,false,"[]","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,1681842600,false,false,"[]","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",154464,154464,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00042470964,0.0038945142,"{""low"":0.003170047,""high"":0.0038945142}",0.003170047,154464,0.0037725193,"CCC",0.0037725193,73510,139200,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002192382,1.3508207,"{""low"":0.001623,""high"":0.018219}",-0.014403618,-0.79058224,0.001623,0.018219,-66.666664,0.00247204,0.001343342,0.54341435,0.00280957,0.0010058121,0.35799503,3412731,15,0,"Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.525826,0.003815382,"2025-09-04T11:50:00.000Z",false,false,"[]","WAFFLES"
