"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",3416378,3416378,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00044645742,0.053075317,"{""low"":0.051875625,""high"":0.053075317}",0.051875625,3416378,0.0524835,"CCC",0.0524835,7680460,6349039,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0120100565,0.2928068,"{""low"":0.041017,""high"":0.84483}",-0.79180294,-0.9372335,0.041017,0.84483,-89.0878,0.07261858,-0.019591525,-0.26978666,0.14168227,-0.08865521,-0.6257326,12057807,15,0,false,false,"USD","Recall USD","Recall USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,-0.8349143,0.053027056,"ccc_market",false,"REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",71949,71949,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00013181427,0.0026653023,"{""low"":0.0026259643,""high"":0.0026653023}",0.0026259643,71949,0.002633798,"CCC",0.002633798,59845,58383,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013029043,0.95942885,"{""low"":0.001358,""high"":0.988204}",-0.9855431,-0.9973073,0.001358,0.988204,-98.16004,0.00311272,-0.00045181578,-0.14515144,0.003199665,-0.0005387608,-0.16838036,0,15,0,false,false,"USD","Ink Finance USD","Ink Finance USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,5.211927,0.0026609043,"ccc_market",false,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4129220,4129220,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000054428703,0.001664172,"{""low"":0.0015293222,""high"":0.001664172}",0.0015293222,4129220,0.001636184,"CCC",0.001636184,75704501,4300828,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00053559337,0.50337726,"{""low"":0.001064,""high"":0.012136}",-0.010536407,-0.8681944,0.001064,0.012136,-76.05776,0.0017262,-0.00012660667,-0.07334415,0.002304729,-0.00070513575,-0.30595168,18385226,15,0,false,false,"USD","Janction USD","Janction USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,3.5225148,0.0015995933,"ccc_market",false,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",3.0357114e-7,0.00002236986,"{""low"":2.236986,""high"":5}",0.00002236986,9,0.00002236986,"CCC",0.00002236986,78,14,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",3.6986057e-7,0.016811844,"{""low"":2.2,""high"":5}",-0.09214564,-0.99975735,0.000022,0.092168,-99.958305,0.000036,-0.0000136301405,-0.378615,0.018664844,-0.018642474,-0.99880147,0,15,0,false,false,"USD","EvoSimGame USD","EvoSimGame USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,1.3757199,0.00002236986,"ccc_market",false,"REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",2246400,2246400,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.001218304,0.018193588,"{""low"":0.017568821,""high"":0.018193588}",0.017568821,2246400,0.017698923,"CCC",0.017698923,3201114,1491736,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.006427192,0.5546899,"{""low"":0.011587,""high"":0.18244}",-0.1644258,-0.90125966,0.011587,0.18244,-87.77191,0.02339468,-0.005380487,-0.22998764,0.0414853,-0.023471106,-0.56576926,17989924,15,0,false,false,"USD","PAAL AI USD","PAAL AI USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,7.2535872,0.018014193,"ccc_market",false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",39996,39996,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00017984724,0.0012377098,"{""low"":0.0011702287,""high"":0.0012377098}",0.0011702287,39996,0.0011702287,"CCC",0.0011702287,62266,53325,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00044676109,0.56912243,"{""low"":7.85,""high"":4}",-0.007383239,-0.85702133,0.000785,0.008615,-69.65517,0.00134694,-0.000115178875,-0.08551151,0.00267793,-0.001446169,-0.5400324,922064,15,0,false,false,"USD","Credefi USD","Credefi USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,17.097136,0.0012317611,"ccc_market",false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",445970,445970,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00032919087,0.009605941,"{""low"":0.009481463,""high"":0.009605941}",0.009481463,445970,0.009573646,"CCC",0.009573646,701387,393306,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00096046366,0.112007424,"{""low"":0.008575,""high"":0.085881}",-0.07634554,-0.8889689,0.008575,0.085881,-50.815487,0.01162716,-0.0020916965,-0.17989746,0.021384805,-0.011849342,-0.554101,8581805,15,0,false,false,"USD","Mansory USD","Mansory USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,3.5757127,0.0095354635,"ccc_market",false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,0,27.00878,"ccc_market",false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",3654858,3654858,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",3.3423996,74.00413,"{""low"":73.14978,""high"":74.00413}",73.14978,3654858,73.18238,"CCC",73.18238,5852166,4919168,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",11.092655,0.17750059,"{""low"":62.493626,""high"":109.651985}",-36.065704,-0.32891065,62.493626,109.651985,-6.6843452,72.09753,1.4887543,0.020649172,86.39179,-12.805511,-0.14822602,59152492,15,0,false,false,"USD","QuantixAI USD","QuantixAI USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,4.758275,73.58628,"ccc_market",false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1889462,1889462,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0061113387,0.07273069,"{""low"":0.067862034,""high"":0.07273069}",0.067862034,1889462,0.069400094,"CCC",0.069400094,2956820,1617793,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0071489736,0.11100374,"{""low"":0.064403,""high"":0.550827}",-0.47927505,-0.8701008,0.064403,0.550827,-78.60254,0.1217878,-0.05023583,-0.41248655,0.20925383,-0.13770187,-0.6580614,28533208,15,0,false,false,"USD","Sologenic USD","Sologenic USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,9.338744,0.07155197,"ccc_market",false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"USD","Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,0,0.00035181662,"ccc_market",false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",584007,584007,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0017836094,0.33543912,"{""low"":0.325097,""high"":0.33543912}",0.325097,584007,0.33521384,"CCC",0.33521384,688486,658656,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0021713972,0.0066813044,"{""low"":0.324996,""high"":0.631953}",-0.3047856,-0.48229158,0.324996,0.631953,-38.320053,0.38186604,-0.054698646,-0.1432404,0.43183446,-0.10466707,-0.24237776,32716740,15,0,false,false,"USD","Klickl Token USD","Klickl Token USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,0.5481624,0.3271674,"ccc_market",false,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"USD","BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,0,0.0006103808,"ccc_market",false,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",117160,117160,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00014355592,0.0015976764,"{""low"":0.0015626671,""high"":0.0015976764}",0.0015626671,117160,0.0015976764,"CCC",0.0015976764,98757,102183,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",3.8929284e-7,0.00024912079,"{""low"":0.0015626671,""high"":0.019904}",-0.018340945,-0.9214703,0.0015626671,0.019904,-90.6521,0.00259762,-0.0010345636,-0.39827368,0.00528253,-0.0037194737,-0.70410836,313773,15,0,false,false,"USD","Azuro Protocol USD","Azuro Protocol USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,-8.411749,0.0015630564,"ccc_market",false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6473679,6473679,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0002109143,0.0072115553,"{""low"":0.0069543,""high"":0.0072115553}",0.0069543,6473679,0.0071847006,"CCC",0.0071847006,13869307,7016947,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00033323,0.04941133,"{""low"":0.006744,""high"":0.255158}",-0.24808078,-0.97226334,0.006744,0.255158,-97.01093,0.0113261,-0.0042488696,-0.37513968,0.028879095,-0.021801865,-0.75493586,17693076,15,0,false,false,"USD","Anoma USD","Anoma USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,-2.8939383,0.00707723,"ccc_market",false,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"USD","RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,0,0.35793543,"ccc_market",false,"REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2327060,2327060,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0013136286,0.029511176,"{""low"":0.028271543,""high"":0.029511176}",0.028271543,2327060,0.028349169,"CCC",0.028349169,10079072,2582326,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0047174785,0.19051282,"{""low"":0.024762,""high"":0.179988}",-0.15050852,-0.83621424,0.024762,0.179988,-70.59112,0.034858,-0.00537852,-0.15429801,0.0392712,-0.009791719,-0.24933589,4546611,15,0,false,false,"USD","Theoriq USD","Theoriq USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,4.663914,0.02947948,"ccc_market",false,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",297780,297780,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00007491361,0.00072294084,"{""low"":7.175372,""high"":4}",0.0007175372,297780,0.00072109816,"CCC",0.00072109816,228335,297147,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000004850852,0.006760419,"{""low"":7.175372,""high"":4}",-0.008982612,-0.9255654,0.0007175372,0.009705,-34.186626,0.00139054,-0.000668152,-0.48049822,0.00239012,-0.0016677319,-0.69776076,605081,15,0,false,false,"USD","Emorya Finance USD","Emorya Finance USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,-9.39589,0.00072238804,"ccc_market",false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"USD","UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,0,0.11264528,"ccc_market",false,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",33662,33662,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00006195903,0.2488844,"{""low"":0.24833968,""high"":0.2488844}",0.24833968,33662,0.24887206,"CCC",0.24887206,32602,28697,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10767546,0.76268214,"{""low"":0.14118,""high"":0.723028}",-0.47417253,-0.6558149,0.14118,0.723028,-29.86375,0.23618586,0.012669593,0.05364247,0.23516738,0.013688073,0.05820566,16670796,15,0,false,false,"USD","ROGin AI USD","ROGin AI USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,0.02490504,0.24885546,"ccc_market",false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",483258,483258,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.8341598e-7,0.000025498308,"{""low"":2.5263846,""high"":5}",0.000025263846,483258,0.000025409794,"CCC",0.000025409794,492096,477553,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008408864,0.49463907,"{""low"":1.7,""high"":5}",-0.00003359114,-0.5693413,0.000017,0.000059,-3.8461566,0.0000263,-8.9113564e-7,-0.033883486,0.000028975,-0.000003566136,-0.123076305,1606604,15,0,false,false,"USD","EVDC Network USD","EVDC Network USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,0.72710747,0.000025408865,"ccc_market",false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,2.886201,0.11485379,"ccc_market",false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",357138,357138,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000003864814,0.00014874704,"{""low"":1.3846382,""high"":4}",0.00013846382,357138,0.00014133683,"CCC",0.00014133683,1278302,456028,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00002022089,0.16439748,"{""low"":1.23,""high"":4}",-0.07870578,-0.9981836,0.000123,0.078849,-99.295876,0.00057526,-0.00043203915,-0.75103277,0.006659926,-0.006516705,-0.97849506,15863,15,0,false,false,"USD","Project Merlin USD","Project Merlin USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,2.773332,0.0001432209,"ccc_market",false,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"USD","CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,0,12.747866,"ccc_market",false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,0,90,"ccc_market",false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-11T00:00:00.000Z",6,1680562688,"CoinMarketCap",888246,888246,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00009904802,0.011595002,"{""low"":0.011459118,""high"":0.011595002}",0.011459118,888246,0.011524755,"CCC",0.011524755,1996333,997916,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0014775768,0.14623682,"{""low"":0.010104,""high"":0.083347}",-0.07176542,-0.8610439,0.010104,0.083347,-84.82208,0.01475264,-0.003171064,-0.21494891,0.02776288,-0.016181305,-0.58283955,19463566,15,0,false,false,"USD","Delysium USD","Delysium USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,0.86259764,0.011581576,"ccc_market",false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"USD","Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,0,0.000036246478,"ccc_market",false,"REGULAR","IKA"
