"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.10033834,0.17138624,0.13669752,0.034688726,0.25376266,0.1974096,-0.026023358,-0.13182418,22554204,15,0,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1969508,1969508,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00017213821,0.17219244,"{""low"":0.17095351,""high"":0.17219244}",0.17095351,1969508,0.17204863,"CCC",0.17204863,2355708,2820833,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12357724,2.5848112,"{""low"":0.047809,""high"":0.717515}",-0.54612875,-0.76113915,0.047809,0.717515,-42.1722,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.03527888,0.00015455937,0.0002719,-0.000117340634,-0.43155804,0.000679765,-0.0005252056,-0.7726282,0,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",73131,73131,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-5.454058e-8,0.000156643,"{""low"":1.5387521,""high"":4}",0.00015387521,73131,0.00015446183,"CCC",0.00015446183,115065,98167,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000075593707,0.05142429,"{""low"":1.47,""high"":4}",-0.008251441,-0.9816132,0.000147,0.008406,-97.451614,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.35190558,0.0039126044,0.00455358,-0.0006409758,-0.14076304,0.010482782,-0.006570177,-0.62675893,6343632,15,0,false,false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",213902,213902,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000013720477,0.0039247633,"{""low"":0.0038986872,""high"":0.0039247633}",0.0038986872,213902,0.0039149704,"CCC",0.0039149704,131601,215636,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0006416044,0.19614932,"{""low"":0.003271,""high"":0.028903}",-0.024990395,-0.8646298,0.003271,0.028903,-86.10327,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,1.9123828,0.013835982,0.02198888,-0.0081528975,-0.37077367,0.031068016,-0.017232034,-0.55465513,0,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",751,751,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0002596313,0.013861166,"{""low"":0.013656839,""high"":0.013861166}",0.013656839,751,0.013681831,"CCC",0.013681831,974,1243,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00078298245,0.059984867,"{""low"":0.013053,""high"":0.048473}",-0.03463702,-0.71456313,0.013053,0.048473,-56.937744,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.2340064,0.03232484,0.04711826,-0.014793422,-0.31396365,0.069731526,-0.037406687,-0.53643864,32289988,15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",335424,335424,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0017853305,0.036005262,"{""low"":0.03182407,""high"":0.036005262}",0.03182407,335424,0.034777492,"CCC",0.034777492,600056,326299,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0062378403,0.23911682,"{""low"":0.026087,""high"":0.487115}",-0.45479015,-0.9336402,0.026087,0.487115,-92.00064,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,3.379648,0.07994979,0.09610816,-0.016158372,-0.16812696,0.19332413,-0.113374345,-0.58644694,6209797,15,0,false,false,"REGULAR",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",62104,62104,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.002613686,0.0800824,"{""low"":0.07846413,""high"":0.0800824}",0.07846413,62104,0.07879811,"CCC",0.07879811,34977,67622,"2025-04-23T00:00:00.000Z",500000000,86278056,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015149787,0.233793,"{""low"":0.0648,""high"":0.503585}",-0.42363518,-0.84123874,0.0648,0.503585,-60.251965,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-6.2922726,0.0042071627,0.00759414,-0.0033869771,-0.4459988,0.010850845,-0.0066436823,-0.6122733,3649428,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",133883,133883,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002825018,0.0042629344,"{""low"":0.00418803,""high"":0.0042629344}",0.00418803,133883,0.004223816,"CCC",0.004223816,589829,140470,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000019132625,0.004568407,"{""low"":0.00418803,""high"":0.036885}",-0.032677837,-0.88593835,0.00418803,0.036885,-85.87578,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.2735478,2.512755e-8,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",734730,734730,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.2413894e-10,2.582645e-8,"{""low"":2.504308,""high"":8}",2.504308e-8,734730,2.5566473e-8,"CCC",2.5566473e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.446932e-11,0.0033729605,"{""low"":2.504308,""high"":8}",-6.989005e-10,-0.027061423,2.504308e-8,2.582645e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,8.059048,0.00944945,0.0163349,-0.0068854503,-0.42151773,0.02480395,-0.015354499,-0.61903447,9448327,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3175964,3175964,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0007047402,0.009612191,"{""low"":0.00895382,""high"":0.009612191}",0.00895382,3175964,0.00895382,"CCC",0.00895382,4657608,3111728,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0016134502,0.20590228,"{""low"":0.007836,""high"":0.167269}",-0.15781955,-0.94350743,0.007836,0.167269,-93.655334,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"[]","2026-02-12T09:07:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.9236588,0.00017775533,0.0003202,-0.00014244467,-0.44486156,0.001557585,-0.0013798296,-0.88587755,541413,15,0,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20917,20917,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000016268168,0.00017775533,"{""low"":1.7557079,""high"":4}",0.00017557079,20917,0.0001773059,"CCC",0.0001773059,35313,27005,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000021845335,0.012442466,"{""low"":1.7557079,""high"":4}",-0.0049832445,-0.96555793,0.00017557079,0.005161,-93.16239,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-2.0989606,0.003160505,0.00490898,-0.0017484748,-0.35617885,0.09803273,-0.09487222,-0.9677607,0,15,0,false,false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",385619,385619,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.000067760004,0.0031633954,"{""low"":0.0031574145,""high"":0.0031633954}",0.0031574145,385619,0.003160189,"CCC",0.003160189,281807,159842,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0027465052,6.6340704,"{""low"":4.14,""high"":4}",-2.2103574,-0.9985722,0.000414,2.213518,-99.72046,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.24748784,0.03161759,0.05253938,-0.02092179,-0.3982116,0.1794432,-0.1478256,-0.82380164,15252200,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,482396064,"CoinMarketCap",357281,357281,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00007844344,0.03223938,"{""low"":0.03152361,""high"":0.03223938}",0.03152361,357281,0.031685885,"CCC",0.031685885,686679,549164,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01802359,1.3258489,"{""low"":0.013594,""high"":0.54502}",-0.5134024,-0.9419882,0.013594,0.54502,-87.897095,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-11.316826,0.016462607,0.01318758,0.0032750275,0.24834181,0.022307275,-0.0058446676,-0.26200724,37461532,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275552768,"CoinMarketCap",8791414,8791414,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0021007862,0.017791677,"{""low"":0.01645279,""high"":0.017791677}",0.01645279,8791414,0.017791677,"CCC",0.017791677,10966656,78614261,"2021-09-12T00:00:00.000Z",0,2376850432,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.007715607,0.8820861,"{""low"":0.008747,""high"":0.101041}",-0.08457839,-0.83707,0.008747,0.101041,10.90337,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.1350334,2.9647934,4.4157543,-1.4509609,-0.32858732,7.114975,-4.150182,-0.5833024,42727792,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2075971,2075971,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.061976194,3.0619016,"{""low"":2.9647934,""high"":3.0619016}",2.9647934,2075971,2.9973314,"CCC",2.9973314,2985649,3167048,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.06412244,0.02210607,"{""low"":2.900671,""high"":18.453947}",-15.489154,-0.839341,2.900671,18.453947,-75.91309,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.796032,0.003071858,0.00423218,-0.0011603218,-0.27416646,0.007559555,-0.004487697,-0.59364563,6291787,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",985255,985255,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000054198084,0.003071858,"{""low"":0.0029983355,""high"":0.003071858}",0.0029983355,985255,0.003043147,"CCC",0.003043147,3061999,1729748,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000432858,0.16402349,"{""low"":0.002639,""high"":0.027901}",-0.024829142,-0.8899015,0.002639,0.027901,-85.54682,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2026-02-12T09:07:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.9243208,0.0024193046,0.00449416,-0.0020748554,-0.46167815,0.00684272,-0.0044234153,-0.6464411,2047783,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",474474,474474,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00004746858,0.0025413344,"{""low"":0.0024151758,""high"":0.0025413344}",0.0024151758,474474,0.0024645145,"CCC",0.0024645145,439508,433210,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000004128786,0.0017095177,"{""low"":0.0024151758,""high"":0.018864}",-0.016444696,-0.87175024,0.0024151758,0.018864,-84.85046,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-5.6121697,0.0049183182,0.00930288,-0.0043845614,-0.47131228,0.0116725,-0.0067541813,-0.5786405,7377477,15,0,false,false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",5983368,5983368,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00029243622,0.0050050346,"{""low"":0.00485798,""high"":0.0050050346}",0.00485798,5983368,0.00485798,"CCC",0.00485798,293095461,5508553,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00006033806,0.012420401,"{""low"":0.00485798,""high"":0.036428}",-0.031509683,-0.8649852,0.00485798,0.036428,-78.612854,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7571529,0.1351431,0.142126,-0.0069828928,-0.049131706,0.14127529,-0.0061321855,-0.04340593,0,15,0,false,false,"REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",648465,648465,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0024171472,0.13786036,"{""low"":0.13391988,""high"":0.13786036}",0.13391988,648465,0.13452223,"CCC",0.13452223,586548,764376,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0033020973,0.025046058,"{""low"":0.131841,""high"":0.14865}",-0.013506904,-0.0908638,0.131841,0.14865,2.672553,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.665876,135.20432,167.60626,-32.401947,-0.19332181,174.49983,-39.295517,-0.22518943,784545,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,5802,"CoinMarketCap",8712997,8712997,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-3.7030945,135.69801,"{""low"":133.40398,""high"":135.69801}",133.40398,8712997,134.86119,"CCC",134.86119,5054018,9941854,"2025-09-03T00:00:00.000Z",0,5802,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",10.087486,0.080624536,"{""low"":125.11683,""high"":215.93806}",-80.73375,-0.37387457,125.11683,215.93806,-9.941828,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.02296,0.039807532,0.07105802,-0.031250488,-0.43978834,0.15450454,-0.11469701,-0.7423537,9398676,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,236102960,"CoinMarketCap",217138,217138,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0011680536,0.040076826,"{""low"":0.038736578,""high"":0.040076826}",0.038736578,217138,0.038736578,"CCC",0.038736578,234283,214768,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004245531,0.11938391,"{""low"":0.035562,""high"":0.569672}",-0.52986443,-0.93012196,0.035562,0.569672,-92.661194,"OLAS"
