"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FURY_CCC","CCC","Engines of Fury USD","Fanfury USD","UTC","UTC",0,"ccc_market",false,-4.3523397,0.12291349,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",252047,252047,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.005593039,"2024-12-11T01:19:00.000Z",0.12291349,"{""low"":0.12169946,""high"":0.12291349}",0.12169946,252047,0.12169946,"CCC",0.12169946,575424,351628,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01732549,0.1640858,"{""low"":0.105588,""high"":0.950116}",-0.8272025,-0.8706332,0.105588,0.950116,-75.22159,0.12632722,-0.0034137294,-0.027022913,0.19295408,-0.07004059,-0.36299098,3138987,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SSNC_CCC","CCC","SatoshiSync USD","SatoshiSync USD","UTC","UTC",0,"ccc_market",false,0.33119375,0.0016715976,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2665,2665,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0000055180863,"2024-12-11T01:19:00.000Z",0.0016715976,"{""low"":0.001664756,""high"":0.0016715976}",0.001664756,2665,0.0016648303,"CCC",0.0016648303,4446,9943,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00038359757,0.2978242,"{""low"":0.001288,""high"":0.24153}",-0.2398584,-0.9930791,0.001288,0.24153,-98.74604,0.00180466,-0.00013306236,-0.07373265,0.008067265,-0.006395668,-0.79279256,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Colon USD",,"UTC","UTC",0,"ccc_market",false,-2.3649957,0.000634502,false,,6,0,"CoinMarketCap",10901,10901,"COLON","USD=X",,-0.000015369442,1733880000,0.00063959014,"6.34502E-4 - 6.3959014E-4",0.000634502,10901,0.00063959014,"CCC",0.00063959014,,,,,,0,0,"6.34502E-4 - 6.3959014E-4",-0.0000050881645,-0.007955352,0.000634502,0.00063959014,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Reform DAO USD",,"UTC","UTC",0,"ccc_market",false,-1.7548691,0.09370993,false,,6,0,"CoinMarketCap",66468,66468,"RFRM","USD=X",,-0.0016738623,"2024-12-11T01:19:00.000Z",0.0937695,"{""low"":0.0937099,""high"":0.0937695}",0.0937099,66468,0.0937099,"CCC",0.0937099,,,,,,2.9802322e-8,3.1802747e-7,"{""low"":0.0937099,""high"":0.0937695}",-0.000059567392,-0.0006352534,0.0937099,0.0937695,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NIHAO_CCC","CCC","NiHao USD","NiHao USD","UTC","UTC",0,"ccc_market",false,-4.612618,2.5558705e-10,false,1685404800000,8,0,"CoinMarketCap",221,221,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.2359336e-11,1733879940,2.5558705e-10,"2.5558705E-10 - 2.5558705E-10",2.5558705e-10,221,2.5558705e-10,"CCC",2.5558705e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5558705E-10 - 2.5558705E-10",0,0,2.5558705e-10,2.5558705e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DEXT_CCC","CCC","DEXTools USD","DEXTools USD","UTC","UTC",0,"ccc_market",false,-6.8131595,0.44480708,false,"2020-07-19T00:00:00.000Z",6,77546856,"CoinMarketCap",473746,473746,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.03252113,"2024-12-11T01:19:00.000Z",0.44795552,"{""low"":0.44241333,""high"":0.44795552}",0.44241333,473746,0.44795552,"CCC",0.44795552,184836,391508,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07359707,0.19826263,"{""low"":0.37121,""high"":1.070117}",-0.62530994,-0.58433795,0.37121,1.070117,-28.36157,0.56320244,-0.11839536,-0.21021812,0.5730501,-0.128243,-0.22379021,34493392,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FWT_CCC","CCC","Freeway Token USD","Freeway Token USD","UTC","UTC",0,"ccc_market",false,-3.271063,0.000051798022,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000017516431,1733879940,0.000051988864,"5.1514464E-5 - 5.1988864E-5",0.000051514464,472,0.000051629195,"CCC",0.000051629195,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000087980225,0.20460518,"4.3E-5 - 9.8E-5",-0.000046201974,-0.47144872,0.000043,0.000098,-37.647057,0.0000532,-0.0000014019788,-0.026352985,0.000051735,6.302071e-8,0.0012181444,517980,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_INST_CCC","CCC","Instadapp USD","Instadapp USD","UTC","UTC",0,"ccc_market",false,-2.7824533,7.23944,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2242993,2242993,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.2071991,"2024-12-11T01:19:00.000Z",7.2577767,"{""low"":7.208154,""high"":7.2577767}",7.208154,2242993,7.2448635,"CCC",7.2448635,1464762,5714192,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.344561,7.089854,"{""low"":0.894879,""high"":8.486778}",-1.2473383,-0.1469743,0.894879,8.486778,295.11725,3.964713,3.2747269,0.8259682,2.1280198,5.11142,2.4019608,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SNPAD_CCC","CCC","SNP adverse USD","SNP adverse USD","UTC","UTC",0,"ccc_market",false,6.8328094,0.026432687,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",63743,63743,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0016905814,"2024-12-11T01:19:00.000Z",0.02643931,"{""low"":0.0264315,""high"":0.02643931}",0.0264315,63743,0.02643931,"CCC",0.02643931,14781,17228,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016480688,1.6560177,"{""low"":0.009952,""high"":0.05154}",-0.025107311,-0.48714226,0.009952,0.05154,22.00197,0.02805476,-0.0016220734,-0.057818115,0.0269448,-0.00051211193,-0.019005965,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MK_CCC","CCC","Meme Kombat USD","Meme Kombat USD","UTC","UTC",0,"ccc_market",false,-16.233414,0.028722733,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",77368,77368,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0055662766,"2024-12-11T01:20:00.000Z",0.029314667,"{""low"":0.028722733,""high"":0.029314667}",0.028722733,77368,0.029257705,"CCC",0.029257705,30796,36652,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0022647325,0.08559726,"{""low"":0.026458,""high"":0.917085}",-0.8883623,-0.96868044,0.026458,0.917085,-93.31141,0.03938562,-0.010662887,-0.27073047,0.08136029,-0.052637555,-0.64696866,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CHKN_CCC","CCC","Chicken Zilla USD",,"UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PLANET_CCC","CCC","PLANET USD","PLANET USD","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CELL_CCC","CCC","Cellframe USD","Cellframe USD","UTC","UTC",0,"ccc_market",false,3.3317544,1.059162,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",9849271,9849271,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.03415084,"2024-12-11T01:19:00.000Z",1.0685229,"{""low"":1.0565054,""high"":1.0685229}",1.0565054,9849271,1.0685229,"CCC",1.0685229,989243,1260684,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.865624,4.472631,"{""low"":0.193538,""high"":2.221481}",-1.1623191,-0.5232181,0.193538,2.221481,262.12805,0.6060129,0.45314914,0.747755,0.48504037,0.57412165,1.1836575,30291154,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WPOKT_CCC","CCC","Wrapped POKT USD","Wrapped POKT USD","UTC","UTC",0,"ccc_market",false,-5.832962,0.055851378,false,"2023-10-09T00:00:00.000Z",6,92018944,"CoinMarketCap",32088,32088,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0034595877,"2024-12-11T01:19:00.000Z",0.055851378,"{""low"":0.055851378,""high"":0.055851378}",0.055851378,32088,0.055851378,"CCC",0.055851378,35456,59149,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.028591378,1.0488399,"{""low"":0.02726,""high"":0.453524}",-0.39767262,-0.87685025,0.02726,0.453524,-41.00318,0.05044832,0.0054030567,0.10710082,0.05456363,0.0012877472,0.023600833,5139385,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MAGANOMICS_CCC","CCC","Maganomics USD","Maganomics USD","UTC","UTC",0,"ccc_market",false,-3.3974001,9.37604e-7,false,1719014400000,8,0,"CoinMarketCap",2250,2250,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.2974413e-8,1733879940,9.37604e-7,"9.37604E-7 - 9.37604E-7",9.37604e-7,2250,9.37604e-7,"CCC",9.37604e-7,30145,6937,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.37604e-7,,"0.0 - 6.7E-5",-0.0000660624,-0.98600596,0,0.000067,-97.4359,0.00000126,-3.2239598e-7,-0.25586984,0.000003731,-0.000002793396,-0.748699,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SFI_CCC","CCC","saffron.finance USD","saffron.finance USD","UTC","UTC",0,"ccc_market",false,-6.0720973,31.756084,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8927,8927,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.0529175,"2024-12-11T01:19:00.000Z",31.756084,"{""low"":30.559284,""high"":31.756084}",30.559284,8927,30.642485,"CCC",30.642485,4167,6286,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.771149,1.2707351,"{""low"":13.984935,""high"":99.80703}",-68.05095,-0.6818252,13.984935,99.80703,46.180595,25.998796,5.757288,0.2214444,23.719223,8.036861,0.33883324,2903252,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Swell Network USD",,"UTC","UTC",0,"ccc_market",false,-5.799309,0.03686375,false,,6,1703423488,"CoinMarketCap",51521824,51521824,"SWELL","USD=X",,-0.002269458,"2024-12-11T01:19:00.000Z",0.037797626,"{""low"":0.036761425,""high"":0.037797626}",0.036761425,51521824,0.03765994,"CCC",0.03765994,,,,,,0.000102326274,0.002783523,"{""low"":0.036761425,""high"":0.037797626}",-0.0009338744,-0.024707224,0.036761425,0.037797626,,,,,,,,62794576,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BCUT_CCC","CCC","bitsCrunch USD","bitsCrunch USD","UTC","UTC",0,"ccc_market",false,-11.691446,0.10103396,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",9008149,9008149,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.013376199,"2024-12-11T01:20:00.000Z",0.103304,"{""low"":0.10103396,""high"":0.103304}",0.10103396,9008149,0.10239183,"CCC",0.10239183,2886273,12653273,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08132296,4.1257653,"{""low"":0.019711,""high"":0.536001}",-0.43496707,-0.8115042,0.019711,0.536001,-70.510826,0.04869652,0.05233744,1.0747676,0.04569436,0.055339605,1.2110817,32812892,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OCC_CCC","CCC","Occam.Fi USD","Occam.Fi USD","UTC","UTC",0,"ccc_market",false,-4.506846,0.11040161,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",33412,33412,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.005210459,"2024-12-11T01:20:00.000Z",0.11105705,"{""low"":0.11008774,""high"":0.11105705}",0.11008774,33412,0.11096173,"CCC",0.11096173,30942,42785,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05056461,0.8450392,"{""low"":0.059837,""high"":0.420168}",-0.3097664,-0.7372441,0.059837,0.420168,-48.98848,0.10130446,0.009097151,0.08980011,0.09843648,0.011965126,0.121551745,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_EXRD_CCC","CCC","e-Radix USD","e-Radix USD","UTC","UTC",0,"ccc_market",false,-10.283875,0.03222066,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",373527,373527,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0036933534,"2024-12-11T01:19:00.000Z",0.03273625,"{""low"":0.03222066,""high"":0.03273625}",0.03222066,373527,0.032725573,"CCC",0.032725573,187735,409460,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.018829662,1.4061431,"{""low"":0.013391,""high"":0.087056}",-0.054835342,-0.6298858,0.013391,0.087056,-26.345985,0.02105048,0.011170182,0.5306379,0.02521234,0.0070083216,0.2779719,39477816,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DEVVE_CCC","CCC","Devve USD","Devve USD","UTC","UTC",0,"ccc_market",false,12.059245,0.60039324,false,"2024-02-20T00:00:00.000Z",6,79206856,"CoinMarketCap",1232852,1232852,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.064611256,"2024-12-11T01:19:00.000Z",0.66343457,"{""low"":0.60039324,""high"":0.66343457}",0.60039324,1232852,0.66343457,"CCC",0.66343457,372063,647878,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.46400225,3.4020004,"{""low"":0.136391,""high"":2.13833}",-1.5379367,-0.71922326,0.136391,2.13833,-65.046036,0.33247423,0.267919,0.8058339,0.27909783,0.3212954,1.1511928,47555264,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_APRIL_CCC","CCC","April USD","April USD","UTC","UTC",0,"ccc_market",false,-2.679804,0.00053123396,false,1623196800000,6,84265544,"CoinMarketCap",54,54,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000014628051,1733880000,0.00053123396,"5.3123396E-4 - 5.3123396E-4",0.00053123396,54,0.00053123396,"CCC",0.00053123396,503,135,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043233973,0.088594206,"4.88E-4 - 0.013656",-0.013124766,-0.96109885,0.000488,0.013656,-95.01188,0.00062804,-0.000096806034,-0.15413992,0.001001025,-0.000469791,-0.46931,44764,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ORAI_CCC","CCC","Oraichain USD","Oraichain USD","UTC","UTC",0,"ccc_market",false,-6.0016623,11.094218,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4350013,4350013,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.7083502,"2024-12-11T01:19:00.000Z",11.217481,"{""low"":11.094218,""high"":11.217481}",11.094218,4350013,11.172373,"CCC",11.172373,2378537,5350062,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.442797,1.3851244,"{""low"":4.651421,""high"":20.033823}",-8.939605,-0.4462256,4.651421,20.033823,127.77233,8.138543,2.9556751,0.36317006,7.83007,3.2641482,0.41687346,153363136,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ORDS_CCC","CCC","Ordiswap USD","Ordiswap USD","UTC","UTC",0,"ccc_market",false,-13.887562,0.002481481,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",581343,581343,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00040019443,"2024-12-11T01:19:00.000Z",0.002500949,"{""low"":0.0024755853,""high"":0.002500949}",0.0024755853,581343,0.0024989615,"CCC",0.0024989615,1539973,2927608,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00087748107,0.54705805,"{""low"":0.001604,""high"":0.281641}",-0.27915952,-0.9911892,0.001604,0.281641,-96.51619,0.0028428,-0.00036131893,-0.12709966,0.020518444,-0.018036963,-0.879061,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FOTTIE_CCC","CCC","Fottie USD","Fottie USD","UTC","UTC",0,"ccc_market",false,-27.220575,0.0000021295343,false,1710460800000,8,0,"CoinMarketCap",38128,38128,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.96477e-7,1733879940,0.0000022216414,"2.1295343E-6 - 2.2216414E-6",0.0000021295343,38128,0.0000022216414,"CCC",0.0000022216414,18861,37296,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011295343,1.1295344,"1.0E-6 - 1.7E-5",-0.000014870466,-0.87473327,0.000001,0.000017,-66.666664,0.00000194,1.8953438e-7,0.09769814,0.00000241,-2.8046566e-7,-0.11637579,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KARRAT_CCC","CCC","KARRAT USD","KARRAT USD","UTC","UTC",0,"ccc_market",false,7.274713,0.5895625,false,"2024-04-22T00:00:00.000Z",6,165942032,"CoinMarketCap",7062425,7062425,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.03998053,"2024-12-11T01:19:00.000Z",0.59792477,"{""low"":0.56506777,""high"":0.59792477}",0.56506777,7062425,0.56506777,"CCC",0.56506777,3439418,8642038,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.33833846,1.34676,"{""low"":0.251224,""high"":1.269673}",-0.6801105,-0.535658,0.251224,1.269673,-39.029163,0.52118236,0.06838012,0.13120191,0.5452872,0.044275284,0.08119626,97833200,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_COPI_CCC","CCC","Cornucopias USD","Cornucopias USD","UTC","UTC",0,"ccc_market",false,1.1631451,0.045045275,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",661164,661164,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00051791966,"2024-12-11T01:19:00.000Z",0.04512509,"{""low"":0.044916324,""high"":0.04512509}",0.044916324,661164,0.045009587,"CCC",0.045009587,334634,1332208,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.022718275,1.0175247,"{""low"":0.022327,""high"":0.135185}",-0.09013973,-0.666788,0.022327,0.135185,-53.918015,0.03493772,0.0101075545,0.28930205,0.034593675,0.0104516,0.3021246,41301868,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ANI_CCC","CCC","Anime Token USD","Anime Token USD","UTC","UTC",0,"ccc_market",false,-5.8282127,0.0019223392,false,1612396800000,6,0,"CoinMarketCap",1207,1207,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000118972035,1733880000,0.0019223862,"0.0019223392 - 0.0019223862",0.0019223392,1207,0.0019223862,"CCC",0.0019223862,1170,3293,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015813392,4.637358,"3.41E-4 - 0.006879",-0.004956661,-0.72054964,0.000341,0.006879,397.90698,0.00133212,0.00059021916,0.44306755,0.00158038,0.00034195918,0.21637782,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NUTS_CCC","CCC","Squirrel Finance USD",,"UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GEKKO_CCC","CCC","Gekko HQ USD",,"UTC","UTC",0,"ccc_market",false,-4.49102,0.0000023292423,false,1698278400000,8,0,"CoinMarketCap",522873,522873,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.09525445e-7,1733879940,0.000002360246,"2.3292423E-6 - 2.360246E-6",0.0000023292423,522873,0.0000023572338,"CCC",0.0000023572338,538396,580641,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013292423,1.3292423,"1.0E-6 - 1.5E-5",-0.000012670757,-0.8447172,0.000001,0.000015,100,0.00000208,2.4924225e-7,0.119828,0.00000233,-7.576091e-10,-0.00032515413,0,15,0,false,false,"GEKKO"
