"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD","USD","[]","2023-01-06T18:30:00.000Z",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","USD","[]","2025-02-23T17:51:00.000Z","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5519966,5519966,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.5147276,1.8411379,-0.009525895,1.8949443,"{""low"":1.8149332,""high"":1.8949443}",1.8149332,5519966,1.819437,"CCC",1.819437,18966982,6875011,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18892086,0.11434385,"{""low"":1.652217,""high"":6.820273}",-4.979135,-0.73004925,1.652217,6.820273,-54.966843,2.525808,-0.6846702,-0.27106977,2.8355963,-0.99445844,-0.35070524,457128384,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","USD","[]",1740333060,"Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",143762,143762,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.43912262,0.00096719177,-0.000004265923,0.00097602204,"9.598786E-4 - 9.7602204E-4",0.0009598786,143762,0.00096719776,"CCC",0.00096719776,137320,138652,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071819173,2.884304,"2.49E-4 - 0.001057",-0.00008980825,-0.08496523,0.000249,0.001057,48.769234,0.00091426,0.000052931777,0.05789576,0.000725585,0.00024160679,0.33298206,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD","USD","[]","2023-10-19T18:18:00.000Z",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","USD","[]","2025-02-23T17:50:00.000Z","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",151607,151607,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",13.921221,0.34699702,0.04240319,0.41417217,"{""low"":0.29861626,""high"":0.41417217}",0.29861626,151607,0.34996814,"CCC",0.34996814,205061,101689,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.048380762,0.1620165,"{""low"":0.29861626,""high"":1.348458}",-1.001461,-0.74267125,0.29861626,1.348458,-67.675735,0.49607003,-0.149073,-0.300508,0.70446765,-0.35747063,-0.5074337,85274880,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","USD","[]",1740333000,"Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",80392848,80392848,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-3.4441438,0.0036664456,-0.0001307819,0.0038321859,"0.003622689 - 0.0038321859",0.003622689,80392848,0.0038238103,"CCC",0.0038238103,149447650,55898962,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0033464455,10.457643,"3.2E-4 - 0.014361",-0.010694554,-0.7446943,0.00032,0.014361,1051.8073,0.00578976,-0.0021233144,-0.36673617,0.006903395,-0.0032369494,-0.4688924,252984752,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","USD","[]",1740333000,"Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1712361600000,6,74098434048,"CoinMarketCap",38008292,38008292,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",11.510808,0.0019659377,0.00020293589,0.0020679352,"0.001804497 - 0.0020679352",0.001804497,38008292,0.001876541,"CCC",0.001876541,13938386,38088589,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012739378,1.8409506,"6.92E-4 - 0.037029",-0.035063066,-0.9469082,0.000692,0.037029,-94.48036,0.00103048,0.00093545765,0.9077882,0.00104128,0.0009246577,0.888001,145672896,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","USD","[]","2025-02-23T17:49:00.000Z","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",165956,165956,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",9.214866,0.28231174,0.023819685,0.2823167,"{""low"":0.24575347,""high"":0.2823167}",0.24575347,165956,0.25120443,"CCC",0.25120443,96535,180249,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.22563674,3.9812393,"{""low"":0.056675,""high"":1.342492}",-1.0601802,-0.78971064,0.056675,1.342492,-76.27064,0.13339722,0.14891452,1.116324,0.13454683,0.1477649,1.0982414,2360126,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","USD","[]",1740333000,"Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1672358400000,6,77351161430016,"CoinMarketCap",60503532,60503532,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.4173453,0.000015856518,-3.9280167e-7,0.000016242562,"1.5599093E-5 - 1.6242562E-5",0.000015599093,60503532,0.000016156302,"CCC",0.000016156302,397039668,102799455,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004856518,0.44150162,"1.1E-5 - 5.9E-5",-0.000043143482,-0.73124546,0.000011,0.000059,33.333336,0.0000241,-0.000008243482,-0.34205317,0.00002618,-0.000010323482,-0.39432704,1226520064,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","USD","[]","2025-02-23T17:54:00.000Z","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",52397932,52397932,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-4.344728,4.207445,-0.19110489,4.395754,"{""low"":4.1362963,""high"":4.395754}",4.1362963,52397932,4.3016553,"CCC",4.3016553,133921045,102880699,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.2894232,3.583164,"{""low"":0.918022,""high"":8.645929}",-4.438484,-0.51336116,0.918022,8.645929,354.68735,5.770626,-1.5631809,-0.27088585,3.8484726,0.35897255,0.09327663,1223726848,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","USD","[]",1740333060,"Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",4975317,4975317,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",5.2405424,0.0006010538,0.00002993003,0.0006446572,"5.587353E-4 - 6.446572E-4",0.0005587353,4975317,0.00056339137,"CCC",0.00056339137,8817822,2809908,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006205385,0.11512774,"5.39E-4 - 0.006813",-0.0062119463,-0.9117784,0.000539,0.006813,-84.176506,0.00074994,-0.00014888617,-0.19853078,0.000971685,-0.00037063117,-0.3814314,53662084,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","USD","[]","2025-02-23T17:54:00.000Z","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",10233174,10233174,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",8.015728,3.8752136,0.28757524,3.9433513,"{""low"":3.5493255,""high"":3.9433513}",3.5493255,10233174,3.5513961,"CCC",3.5513961,24989473,6315899,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0053856,0.35032958,"{""low"":2.869828,""high"":10.107904}",-6.232691,-0.61661553,2.869828,10.107904,-57.620834,4.3071117,-0.43189812,-0.100275576,6.325341,-2.4501276,-0.38735107,687441984,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","USD","[]","2025-02-23T17:50:00.000Z","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34605,34605,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",3.4361103,0.11374688,0.003778629,0.11404071,"{""low"":0.11095319,""high"":0.11404071}",0.11095319,34605,0.11103479,"CCC",0.11103479,27893,16113,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07190888,1.7187455,"{""low"":0.041838,""high"":0.214051}",-0.10030411,-0.46859914,0.041838,0.214051,23.623585,0.1287961,-0.015049219,-0.1168453,0.10060153,0.01314535,0.1306675,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","USD","[]","2025-02-23T17:51:00.000Z","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3247520,3247520,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-4.840831,0.09515891,-0.004840821,0.09877769,"{""low"":0.09414901,""high"":0.09877769}",0.09414901,3247520,0.09877769,"CCC",0.09877769,15744783,12826460,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.075714916,3.8939989,"{""low"":0.019444,""high"":0.247787}",-0.1526281,-0.6159649,0.019444,0.247787,139.66705,0.1132547,-0.018095791,-0.15977961,0.10722112,-0.012062207,-0.112498425,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD","USD","[]",1659438060,,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","USD","[]","2025-02-23T17:44:00.000Z","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",891537,891537,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-3.1222801,0.06265911,-0.00201945,0.064920545,"{""low"":0.062361356,""high"":0.064920545}",0.062361356,891537,0.06364599,"CCC",0.06364599,1498005,1267887,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.039864108,1.7488093,"{""low"":0.022795,""high"":0.119592}",-0.056932896,-0.47605938,0.022795,0.119592,-44.34241,0.06437818,-0.0017190725,-0.026702719,0.05970335,0.002955757,0.04950739,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","USD","[]","2025-02-23T17:50:00.000Z","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,242785680,"CoinMarketCap",1041536,1041536,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.12712881,0.19877814,0.00025238097,0.20169821,"{""low"":0.19677965,""high"":0.20169821}",0.19677965,1041536,0.20061716,"CCC",0.20061716,1148038,1128620,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.051928133,0.35361344,"{""low"":0.14685,""high"":0.601686}",-0.40290785,-0.6696314,0.14685,0.601686,-63.071644,0.21466994,-0.015891805,-0.07402902,0.28066912,-0.081890985,-0.29177055,48260484,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","USD","[]","2025-02-23T17:50:00.000Z","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,297255616,"CoinMarketCap",70705224,70705224,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-5.0461287,2.7613592,-0.14674687,2.960908,"{""low"":2.7259433,""high"":2.960908}",2.7259433,70705224,2.960908,"CCC",2.960908,96653437,121020075,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0858092,0.64803153,"{""low"":1.67555,""high"":5.281934}",-2.5205746,-0.47720677,1.67555,5.281934,40.1173,2.872071,-0.11071181,-0.03854773,2.7136257,0.047733545,0.01759032,820829504,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD","USD","[]",1672338600,,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","USD","[]",1740333000,"Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-71.05889,0.0022459,-0.0012725766,-0.56662214,0.001905205,-0.0009318816,-0.48912406,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","USD","[]","2025-02-23T17:51:00.000Z","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",25634350,25634350,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-3.4966183,0.13902424,-0.005037278,0.16204678,"{""low"":0.13513455,""high"":0.16204678}",0.13513455,25634350,0.1608898,"CCC",0.1608898,30198067,13683367,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024062246,0.20930609,"{""low"":0.114962,""high"":0.839365}",-0.70034075,-0.8343697,0.114962,0.839365,-71.84369,0.2239519,-0.08492766,-0.37922278,0.2627975,-0.12377326,-0.4709834,29770592,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","USD","[]",1720055820,"CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","USD","[]",1740332940,"Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",336,336,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.159607,0.00017855219,-2.8543582e-7,0.0001790005,"1.7637043E-4 - 1.790005E-4",0.00017637043,336,0.00017796898,"CCC",0.00017796898,11803,522,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000040552186,0.2938564,"1.38E-4 - 0.001587",-0.0014084477,-0.8874907,0.000138,0.001587,-88.56042,0.00021584,-0.000037287813,-0.17275673,0.000405,-0.00022644781,-0.5591304,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","USD","[]","2025-02-23T17:50:00.000Z","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.9034737,0.034724113,0.00031091645,0.03527678,"{""low"":0.03468009,""high"":0.03527678}",0.03468009,4,0.0346823,"CCC",0.0346823,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021528114,1.631412,"{""low"":0.013196,""high"":194.44559}",-194.41086,-0.9998214,0.013196,194.44559,-55.589985,0.06596918,-0.031245064,-0.47363126,0.7024698,-0.6677457,-0.95056856,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","USD","[]","2025-02-23T17:50:00.000Z","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",46845584,46845584,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.2856933,0.24248707,-0.00069475174,0.24720405,"{""low"":0.23500204,""high"":0.24720405}",0.23500204,46845584,0.23900382,"CCC",0.23900382,117162451,79352549,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.070684075,0.41142514,"{""low"":0.171803,""high"":1.150148}",-0.90766096,-0.78916883,0.171803,1.150148,-57.22278,0.27646452,-0.03397745,-0.12289985,0.33824065,-0.09575358,-0.28309307,879012736,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","USD","[]","2025-02-23T17:51:00.000Z","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3212665,3212665,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-10.406748,0.007978273,-0.00092672,0.008687805,"{""low"":0.00790777,""high"":0.008687805}",0.00790777,3212665,0.008554148,"CCC",0.008554148,6312517,4461821,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033512725,0.72428626,"{""low"":0.004627,""high"":0.240557}",-0.23257872,-0.9668342,0.004627,0.240557,-29.404968,0.01679298,-0.0088147065,-0.52490425,0.047720276,-0.039742004,-0.8328117,7867719,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","USD","[]","2025-02-23T17:54:00.000Z","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",52620184,52620184,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-9.960304,4.176744,-0.4620366,5.438312,"{""low"":4.155737,""high"":5.438312}",4.155737,52620184,5.4116416,"CCC",5.4116416,76036389,34161706,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.483259,0.550684,"{""low"":2.693485,""high"":69.836105}",-65.65936,-0.9401922,2.693485,69.836105,-78.37706,8.292361,-4.1156173,-0.4963143,19.8709,-15.694155,-0.78980595,73151168,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","USD","[]","2025-02-23T17:50:00.000Z","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",28401,28401,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.01985899,1.0449835,0.00020754337,1.0523773,"{""low"":1.043311,""high"":1.0523773}",1.043311,28401,1.0511228,"CCC",1.0511228,622566,21054,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07810253,0.08077781,"{""low"":0.966881,""high"":1.153983}",-0.10899949,-0.094455026,0.966881,1.153983,-2.8685987,1.0484996,-0.003516078,-0.0033534376,1.0737538,-0.028770328,-0.026794156,129709560,15,0,"EURS"
