"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8771324,0.108467236,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",9055572,9055572,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0067728087,0.110729024,"{""low"":0.10767342,""high"":0.110729024}",0.10767342,9055572,0.110729024,"CCC",0.110729024,698316996,4338740,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.056416236,1.0838646,"{""low"":0.052051,""high"":0.205489}",0.10007118,0.008396059,0.08390088,0.11548574,-0.0070185065,-0.060773794,24974580,15,0,false,false,-0.09702176,-0.47215062,0.052051,0.205489,112.95709,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9440283,0.027135637,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",29924,29924,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00025860965,0.027533771,"{""low"":0.026913201,""high"":0.027533771}",0.026913201,29924,0.027471509,"CCC",0.027471509,204477,69817,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0039306358,0.16938744,"{""low"":0.023205,""high"":0.069024}",0.03269452,-0.005558882,-0.17002489,0.034690425,-0.007554788,-0.21777733,0,15,0,false,false,-0.04188836,-0.6068666,0.023205,0.069024,-23.638607,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93139476,1.1947904e-10,"[]",1767344220,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",774,774,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",1.1025486e-12,1.1974095e-10,"1.1898361E-10 - 1.1974095E-10",1.1898361e-10,774,1.1974095e-10,"CCC",1.1974095e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",4.9542315e-13,0.004163793,"1.1898361E-10 - 1.1974095E-10",,,,,,,0,15,0,false,false,-2.619155e-13,-0.002187351,1.1898361e-10,1.1974095e-10,,"BIBI USD",,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1287315,0.012646941,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0003836844,0.012648183,"{""low"":0.012646941,""high"":0.012648183}",0.012646941,0,0.012648183,"CCC",0.012648183,24,26,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.00796894,1.7034929,"{""low"":0.004678,""high"":0.064451}",0.02124806,-0.008601119,-0.4047955,0.021531506,-0.008884565,-0.41263092,0,15,0,false,false,-0.051804062,-0.80377436,0.004678,0.064451,-28.61076,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22953849,0.5513745,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",6407278,6407278,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0012627244,0.5569301,"{""low"":0.55095446,""high"":0.5569301}",0.55095446,6407278,0.55609226,"CCC",0.55609226,10717252,7936936,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1915425,0.53231096,"{""low"":0.359832,""high"":0.947619}",0.58518934,-0.033814847,-0.057784457,0.6210261,-0.0696516,-0.112155676,151499280,15,0,false,false,-0.39624453,-0.4181475,0.359832,0.947619,0.85406303,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"[]",1757427660,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.216059,0.7823879,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",11186212,11186212,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.13693887,1.0128044,"{""low"":0.6634559,""high"":1.0128044}",0.6634559,11186212,0.6634559,"CCC",0.6634559,16624224,3637236,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.36171192,0.85983497,"{""low"":0.420676,""high"":14.781626}",1.3760355,-0.59364754,-0.43141878,5.4363723,-4.6539845,-0.85608274,1583938,15,0,false,false,-13.999238,-0.94707024,0.420676,14.781626,-76.14315,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3242779,0.0013283603,"[]",1767344160,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",420427,420427,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.00000429363,0.0013339398,"0.0013235376 - 0.0013339398",0.0013235376,420427,0.001326327,"CCC",0.001326327,416462,394780,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008743603,1.9259038,"4.54E-4 - 0.002138",0.00132226,0.0000061002793,0.004613525,0.001200795,0.00012756523,0.10623398,700311,15,0,false,false,-0.0008096397,-0.3786902,0.000454,0.002138,-9.979635,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3829455,0.000021691236,"[]",1767344220,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",11813,11813,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",5.048605e-7,0.000021840859,"2.1660813E-5 - 2.1840859E-5",0.000021660813,11813,0.000021660813,"CCC",0.000021660813,14665,10844,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000046912355,0.27595502,"1.7E-5 - 0.001859",0.00002658,-0.000004888765,-0.18392645,0.000059195,-0.000037503763,-0.63356304,52058,15,0,false,false,-0.0018373088,-0.9883318,0.000017,0.001859,-98.363205,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.81598,0.001698108,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,3988764160,"CoinMarketCap",1932749,1932749,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00007802306,0.001712352,"{""low"":0.0016386952,""high"":0.001712352}",0.0016386952,1932749,0.0016386952,"CCC",0.0016386952,6286938,2225838,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00019810803,0.13207202,"{""low"":0.0015,""high"":0.036267}",0.00226018,-0.0005620719,-0.24868459,0.007232305,-0.005534197,-0.76520514,6773352,15,0,false,false,-0.034568895,-0.95317763,0.0015,0.036267,-95.54046,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6882764,3025.2422,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8823341,"CoinMarketCap",13953511,13953511,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",50.226562,3028.2249,"{""low"":2989.7783,""high"":3028.2249}",2989.7783,13953511,2997.6355,"CCC",2997.6355,36642720,16035492,"2020-12-23T00:00:00.000Z",0,8823341,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1634.2937,1.1749492,"{""low"":1390.9485,""high"":4939.702}",3016.238,9.00415,0.0029852253,3587.9504,-562.70825,-0.15683278,26692743168,15,0,false,false,-1914.46,-0.38756588,1390.9485,4939.702,-17.674149,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.47421,0.0004012505,"[]",1767344160,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",1960439,1960439,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000027776085,0.00042231687,"3.9905982E-4 - 4.2231687E-4",0.00039905982,1960439,0.00042231687,"CCC",0.00042231687,11684999,2337421,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000103250495,0.34647816,"2.98E-4 - 0.003244",0.00040916,-0.000007909519,-0.019331114,0.000941985,-0.0005407345,-0.57403725,9147007,15,0,false,false,-0.0028427495,-0.87630993,0.000298,0.003244,-19.20904,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12708996,6.4967996e-14,"[]",1767344160,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1765152000000,8,0,"CoinMarketCap",34,34,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",-8.2670416e-17,6.5157e-14,"6.4967996E-14 - 6.5157E-14",6.4967996e-14,34,6.5051e-14,"CCC",6.5051e-14,,,1765152000,444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",0,0,"6.4967996E-14 - 6.5157E-14",,,,,,,0,15,0,false,false,-1.8900354e-16,-0.0029007404,6.4967996e-14,6.5157e-14,,"DO YouR meme USD","DO YouR meme USD","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.58517,1.7282137e-7,"[]",1767344220,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",2039968,2039968,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.3663936e-8,1.8356111e-7,"1.7282137E-7 - 1.8356111E-7",1.7282137e-7,2039968,1.7979782e-7,"CCC",1.7979782e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.7282137e-7,,"0.0 - 3.0E-6",6.2e-7,-4.471786e-7,-0.72125584,7.95e-7,-6.221786e-7,-0.7826146,11997260,15,0,false,false,-0.0000028271788,-0.9423929,0,0.000003,0,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2890534,0.016943563,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3843354,3843354,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00069683045,0.016964864,"{""low"":0.016059196,""high"":0.016964864}",0.016059196,3843354,0.016326811,"CCC",0.016326811,6390850,4928650,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.004348563,0.34526107,"{""low"":0.012595,""high"":0.174706}",0.01782414,-0.00088057667,-0.0494036,0.040577617,-0.023634054,-0.5824407,2917934,15,0,false,false,-0.15776244,-0.90301675,0.012595,0.174706,-87.74899,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0750718,0.005714325,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,565224256,"CoinMarketCap",248892,248892,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00011616619,0.0057729147,"{""low"":0.005668028,""high"":0.0057729147}",0.005668028,248892,0.005690261,"CCC",0.005690261,3997040,244743,"2020-09-29T00:00:00.000Z",1000000000,565224256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00022232486,0.040481586,"{""low"":0.005492,""high"":0.082017}",0.0078856,-0.0021712757,-0.2753469,0.02302496,-0.017310634,-0.7518204,3229875,15,0,false,false,-0.07630267,-0.93032753,0.005492,0.082017,-92.8604,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.99764,0.1053971,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",7464199,7464199,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0067246556,0.10631315,"{""low"":0.09975599,""high"":0.10631315}",0.09975599,7464199,0.105839975,"CCC",0.105839975,61223720,7269485,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.021588095,0.2575868,"{""low"":0.083809,""high"":0.84483}",0.1095287,-0.0041316003,-0.037721623,0.18799752,-0.08260042,-0.43936974,21192386,15,0,false,false,-0.7394329,-0.8752446,0.083809,0.84483,-77.883705,"Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7899309,0.003478646,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",75378,75378,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00006117043,0.0034840768,"{""low"":0.0034417317,""high"":0.0034840768}",0.0034417317,75378,0.003463842,"CCC",0.003463842,162295,59720,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021206462,1.5615952,"{""low"":0.001358,""high"":0.988204}",0.00342252,0.000056126155,0.016399074,0.003585955,-0.00010730885,-0.029924763,0,15,0,false,false,-0.98472536,-0.9964798,0.001358,0.988204,-97.80984,"Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7164369,0.0021103097,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3052741,3052741,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00007561804,0.00217859,"{""low"":0.0020866578,""high"":0.00217859}",0.0020866578,3052741,0.00217859,"CCC",0.00217859,140538398,2952345,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00048130972,0.29546332,"{""low"":0.001629,""high"":0.012136}",0.00277858,-0.0006682703,-0.24050784,0.0028788846,-0.0007685749,-0.26696968,24255240,15,0,false,false,-0.01002569,-0.82611156,0.001629,0.012136,-71.33574,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.22001,0.00060545915,"[]",1767344220,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620777600000,6,3657134592,"CoinMarketCap",150569,150569,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000101833255,0.00061247963,"5.945179E-4 - 6.1247963E-4",0.0005945179,150569,0.00059855677,"CCC",0.00059855677,156312,122417,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00011345913,0.23060797,"4.92E-4 - 0.007725",0.00071886,-0.00011340086,-0.15775096,0.001412885,-0.0008074259,-0.5714732,2214245,15,0,false,false,-0.0071195406,-0.9216234,0.000492,0.007725,-93.05271,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.199051,0.06552531,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",17011304,17011304,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0044004098,0.06632414,"{""low"":0.06320724,""high"":0.06632414}",0.06320724,17011304,0.06384457,"CCC",0.06384457,37401902,8265378,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.04343731,1.9665569,"{""low"":0.022088,""high"":0.61078}",0.05783392,0.007691387,0.13299093,0.13127163,-0.06574632,-0.5008418,32762656,15,0,false,false,-0.5452547,-0.8927187,0.022088,0.61078,-56.234024,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.966909,0.012476344,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",1182664,1182664,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00070253294,0.012674332,"{""low"":0.012106983,""high"":0.012674332}",0.012106983,1182664,0.012208755,"CCC",0.012208755,5616520,1909631,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00036936067,0.03050807,"{""low"":0.012106983,""high"":0.485441}",0.01746044,-0.0049840957,-0.28545076,0.06413771,-0.05166137,-0.8054757,12455668,15,0,false,false,-0.47296464,-0.97429895,0.012106983,0.485441,-97.12573,"PAAL AI USD","PAAL AI USD","PAAL"
