"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,9.877683,0.16271675,"Conflux USD","Conflux USD","USD","REGULAR","https://coinmarketcap.com/currencies/conflux-network",0.014627755,0.16288225,"{""low"":0.15521534,""high"":0.16288225}",0.15521534,71572672,0.15867338,"CCC",0.15867338,82833342,57787317,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05807975,0.55505943,"{""low"":0.104637,""high"":0.548634}",-0.38591725,-0.70341474,0.104637,0.548634,-29.61591,0.18561044,false,"2020-11-11T00:00:00.000Z",6,4824534528,"CoinMarketCap",71572672,71572672,"CFX","USD=X",-0.022893697,-0.12334272,0.16012815,0.0025886,0.016165802,785032576,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.433916,2.5365376,"Balancer USD","Balancer USD","USD","REGULAR","https://coinmarketcap.com/currencies/balancer",0.13072968,2.6029835,"{""low"":2.517312,""high"":2.6029835}",2.517312,11610252,2.5992525,"CCC",2.5992525,13250905,12978073,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9802966,0.6299131,"{""low"":1.556241,""high"":6.164498}",-3.6279602,-0.5885249,1.556241,6.164498,-38.18289,2.90839,false,"2020-06-24T00:00:00.000Z",4,61612740,"CoinMarketCap",11610252,11610252,"BAL","USD=X",-0.3718524,-0.12785506,2.3248541,0.21168351,0.09105238,156283024,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD","USD","REGULAR","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.686848,0.04635306,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X",0.0012548082,0.027070664,0.049009226,-0.0014013574,-0.028593745,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5.1754546,0.2864326,"Biconomy USD","Biconomy USD","USD","REGULAR","https://coinmarketcap.com/currencies/biconomy",0.01409474,0.2955498,"{""low"":0.28384957,""high"":0.2955498}",0.28384957,14866743,0.29464105,"CCC",0.29464105,22674391,16219168,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11738759,0.6944162,"{""low"":0.169045,""high"":0.974992}",-0.6885594,-0.70622057,0.169045,0.974992,-29.035305,0.34453756,false,"2021-12-01T00:00:00.000Z",6,921269312,"CoinMarketCap",14866743,14866743,"BICO","USD=X",-0.058104962,-0.16864623,0.2748988,0.011533797,0.041956518,263881552,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","USD","REGULAR","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X",-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,6.746717,0.03135122,"JasmyCoin USD","JasmyCoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/jasmy",0.001981493,0.03318255,"{""low"":0.031134881,""high"":0.03318255}",0.031134881,266070576,0.03318255,"CCC",0.03318255,238389704,143517158,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02682122,5.9207993,"{""low"":0.00453,""high"":0.058534}",-0.02718278,-0.46439302,0.00453,0.058534,517.83057,0.03668852,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",266070576,266070576,"JASMY","USD=X",-0.0053373016,-0.14547606,0.02562749,0.0057237297,0.22334336,1550161024,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,5.1336803,2.538574,"UMA USD","UMA USD","USD","REGULAR","https://coinmarketcap.com/currencies/uma",0.12395859,2.6040747,"{""low"":2.5185623,""high"":2.6040747}",2.5185623,21892774,2.6032376,"CCC",2.6032376,27924378,20011042,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.027411,0.679881,"{""low"":1.511163,""high"":6.906385}",-4.367811,-0.6324309,1.511163,6.906385,-6.758422,3.0791657,false,"2020-05-25T00:00:00.000Z",4,84385432,"CoinMarketCap",21892774,21892774,"UMA","USD=X",-0.5405917,-0.17556435,2.5478194,-0.009245396,-0.0036287485,214218640,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.02511217,0.00012193226,"Cindrum USD","Cindrum USD","USD","REGULAR","https://coinmarketcap.com/currencies/cindrum",-3.0624506e-8,0.00012205667,"1.2190749E-4 - 1.2205667E-4",0.00012190749,183,0.00012200331,"CCC",0.00012200331,26601,44814,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007393226,1.5402553,"4.8E-5 - 0.009876",-0.009754067,-0.9876537,0.000048,0.009876,-88.59127,0.00009834,false,1637020800000,6,0,"CoinMarketCap",183,183,"CIND","USD=X",0.000023592256,0.23990498,0.00029868,-0.00017674775,-0.5917629,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,"USD","REGULAR",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0070939,0.0005477512,"BaaSid USD","BaaSid USD","USD","REGULAR","https://coinmarketcap.com/currencies/baasid",-0.000005572452,0.0005715048,"5.3115335E-4 - 5.715048E-4",0.00053115335,5451,0.00054090214,"CCC",0.00054090214,26047,15482,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003557512,1.8528707,"1.92E-4 - 0.001026",-0.0004782488,-0.46612945,0.000192,0.001026,17.596567,0.00054068,false,1533859200000,6,7400000000,"CoinMarketCap",5451,5451,"BAAS","USD=X",0.000007071183,0.013078314,0.00042939,0.000118361204,0.27564967,4053359,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,5.056157,0.0034477557,"BytomDAO USD","BytomDAO USD","USD","REGULAR","https://coinmarketcap.com/currencies/bytom",0.00016593398,0.0034630268,"{""low"":0.0033261087,""high"":0.0034630268}",0.0033261087,19007,0.003431539,"CCC",0.003431539,61245,23689,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00036575575,0.11867481,"{""low"":0.003082,""high"":0.014789}",-0.011341244,-0.76687026,0.003082,0.014789,-66.09983,0.00464686,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",19007,19007,"BTM","USD=X",-0.0011991044,-0.25804615,0.00540051,-0.0019527543,-0.36158702,5656097,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,9.324605,0.030771675,"Fusion USD","Fusion USD","USD","REGULAR","https://coinmarketcap.com/currencies/fusion",0.0026246049,0.031457517,"{""low"":0.029668784,""high"":0.031457517}",0.029668784,29978,0.029668784,"CCC",0.029668784,77380,34288,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003570674,0.13126995,"{""low"":0.027201,""high"":0.341726}",-0.31095433,-0.9099522,0.027201,0.341726,-82.9272,0.04282672,false,"2018-02-16T00:00:00.000Z",6,77464480,"CoinMarketCap",29978,29978,"FSN","USD=X",-0.012055045,-0.28148422,0.051579494,-0.02080782,-0.40341264,2383711,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.8480504,0.0022875813,"Deeper Network USD","Deeper Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/deeper-network",0.00008476549,0.0023171774,"{""low"":0.0022687227,""high"":0.0023171774}",0.0022687227,238348,0.0022746157,"CCC",0.0022746157,252372,116429,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010055813,0.78438485,"{""low"":0.001282,""high"":0.017198}",-0.014910419,-0.8669856,0.001282,0.017198,-85.900986,0.00309898,false,"2021-04-10T00:00:00.000Z",6,2955442432,"CoinMarketCap",238348,238348,"DPR","USD=X",-0.0008113987,-0.26182768,0.002469585,-0.00018200371,-0.073698096,6760815,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.9143164,5.3137016,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.2001605,5.4539623,"{""low"":5.2595396,""high"":5.4539623}",5.2595396,7224309,5.4539623,"CCC",5.4539623,5189351,9259269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0559475,1.3535342,"{""low"":2.257754,""high"":8.994576}",-3.6808748,-0.4092327,2.257754,8.994576,63.156593,5.1237144,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7224309,7224309,"FORTH","USD=X",0.18998718,0.03707997,3.5364232,1.7772784,0.50256383,76217368,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","USD","REGULAR","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X",,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.5960057,0.0028401182,"Step App USD","Step App USD","USD","REGULAR","https://coinmarketcap.com/currencies/step-app",0.00007186411,0.0028886464,"{""low"":0.0028350845,""high"":0.0028886464}",0.0028350845,2153816,0.0028740815,"CCC",0.0028740815,3369117,2060201,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00041011814,0.16877289,"{""low"":0.00243,""high"":0.017632}",-0.014791882,-0.8389225,0.00243,0.017632,-57.8315,0.003471,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2153816,2153816,"FITFI","USD=X",-0.00063088164,-0.1817579,0.00338072,-0.0005406018,-0.1599073,7185499,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,5.1956096,0.0205115,"My DeFi Pet USD","My DeFi Pet USD","USD","REGULAR","https://coinmarketcap.com/currencies/my-defi-pet",0.0010130629,0.020688301,"{""low"":0.018801423,""high"":0.020688301}",0.018801423,5304,0.019127402,"CCC",0.019127402,23358,5762,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0020285007,0.10974953,"{""low"":0.018483,""high"":0.25786}",-0.2373485,-0.92045486,0.018483,0.25786,-52.85651,0.02458484,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5304,5304,"DPET","USD=X",-0.0040733386,-0.16568498,0.03527963,-0.014768131,-0.4186022,889490,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.42400786,5.093504,"Uquid Coin USD","Uquid Coin USD","USD","REGULAR","https://coinmarketcap.com/currencies/uquid-coin",0.021505356,5.18874,"{""low"":5.0719557,""high"":5.18874}",5.0719557,294031,5.1841197,"CCC",5.1841197,376470,449866,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0055559,1.4394783,"{""low"":2.087948,""high"":11.20567}",-6.1121664,-0.545453,2.087948,11.20567,-50.08418,6.419951,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",294031,294031,"UQC","USD=X",-1.326447,-0.20661326,5.7963166,-0.7028127,-0.1212516,50935036,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.161187,0.029456528,"Grin USD","Grin USD","USD","REGULAR","https://coinmarketcap.com/currencies/grin",0.0006231442,0.02988262,"{""low"":0.028528474,""high"":0.02988262}",0.028528474,12134,0.028714944,"CCC",0.028714944,16342,9043,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012231529,0.7101033,"{""low"":0.017225,""high"":0.192689}",-0.16323248,-0.84712917,0.017225,0.192689,-62.899483,0.03501256,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",12134,12134,"GRIN","USD=X",-0.005556034,-0.15868688,0.0298135,-0.00035697222,-0.01197351,2893009,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD","USD","REGULAR","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X",0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.4451995,0.099224634,"ChessCoin USD","ChessCoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/chesscoin",0.002368331,0.10064019,"{""low"":0.09871345,""high"":0.10064019}",0.09871345,22,0.100362375,"CCC",0.100362375,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09267364,14.146487,"{""low"":0.006551,""high"":0.122038}",-0.022813365,-0.18693657,0.006551,0.122038,1276.6752,0.09661688,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X",0.0026077554,0.026990682,0.081616625,0.01760801,0.21574047,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-9.350634,0.00021114961,"Pando USD","Pando USD","USD","REGULAR","https://coinmarketcap.com/currencies/pando",-0.000021780434,0.0002300738,"2.0961183E-4 - 2.300738E-4",0.00020961183,6156,0.00022885378,"CCC",0.00022885378,5485,2479,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009314961,0.78940344,"1.18E-4 - 0.00272",-0.0025088503,-0.92237145,0.000118,0.00272,-86.666664,0.00026432,false,1615161600000,6,0,"CoinMarketCap",6156,6156,"PANDO","USD=X",-0.000053170384,-0.20115915,0.000388185,-0.00017703538,-0.4560593,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2509,971,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-13.548386,0.00013476,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X",-7.4179843e-7,-0.005504589,0.000136515,-0.0000024967885,-0.018289482,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-13.775726,0.016593294,"PolkaBridge USD","PolkaBridge USD","USD","REGULAR","https://coinmarketcap.com/currencies/polkabridge",-0.002651047,0.01809533,"{""low"":0.014378956,""high"":0.01809533}",0.014378956,67191,0.016502872,"CCC",0.016502872,333165,112092,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0043082945,0.35069552,"{""low"":0.012285,""high"":0.234703}",-0.21810971,-0.9293009,0.012285,0.234703,-76.92384,0.04868934,false,"2021-01-25T00:00:00.000Z",6,74982816,"CoinMarketCap",67191,67191,"PBR","USD=X",-0.032096043,-0.6592006,0.03619215,-0.019598855,-0.54152226,1244212,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.402066,1.4867288,"API3 USD","API3 USD","USD","REGULAR","https://coinmarketcap.com/currencies/api3",0.06268728,1.5393357,"{""low"":1.4781451,""high"":1.5393357}",1.4781451,16439893,1.5393357,"CCC",1.5393357,36897147,24166176,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.34886777,0.30659965,"{""low"":1.137861,""high"":4.899453}",-3.4127245,-0.6965521,1.137861,4.899453,-8.933062,1.9029202,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",16439893,16439893,"API3","USD=X",-0.41619146,-0.21871199,1.6917504,-0.20502162,-0.12118905,128486040,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.6433196,0.0035555954,"Smooth Love Potion USD","Smooth Love Potion USD","USD","REGULAR","https://coinmarketcap.com/currencies/smooth-love-potion",0.00018993509,0.0036390144,"{""low"":0.0035221044,""high"":0.0036390144}",0.0035221044,14908413,0.0036379911,"CCC",0.0036379911,27952612,16008697,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016825955,0.8983425,"{""low"":0.001873,""high"":0.008546}",-0.004990405,-0.5839463,0.001873,0.008546,15.736044,0.0042482,false,"2020-07-08T00:00:00.000Z",6,41196212224,"CoinMarketCap",14908413,14908413,"SLP","USD=X",-0.0006926046,-0.16303483,0.00304843,0.00050716545,0.1663694,146477056,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,3.240836,0.0033685316,"Degen Zoo USD","Degen Zoo USD","USD","REGULAR","https://coinmarketcap.com/currencies/degen-zoo",0.00010574167,0.003559475,"{""low"":0.0032001913,""high"":0.003559475}",0.0032001913,234791,0.0033714024,"CCC",0.0033714024,115641,83965,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0013695315,0.68510824,"{""low"":0.001999,""high"":0.033614}",-0.030245466,-0.8997878,0.001999,0.033614,-69.12558,0.0038735,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",234791,234791,"DZOO","USD=X",-0.00050496846,-0.13036491,0.00462873,-0.0012601984,-0.27225575,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","USD","REGULAR","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X",-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
