"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18919495,"CCC",0.18919495,292750,518562,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.08828741,0.69164205,"{""low"":0.127649,""high"":0.777959}",-0.56202257,-0.72243214,0.127649,0.777959,-31.970995,0.14736073,0.06857568,0.46535927,0.20254843,0.013387978,0.06609766,11011606,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1206531,1206531,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.032506704,"2024-11-27T06:52:00.000Z",0.21738005,"{""low"":0.18890242,""high"":0.21738005}",0.18890242,1206531,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,17.721615,0.2159364,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.417534,"CCC",3.417534,7634754,13112204,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4239717,0.67290324,"{""low"":2.116161,""high"":10.063328}",-6.5231953,-0.6482145,2.116161,10.063328,-2.4778366,3.0219347,0.518198,0.17147888,3.2162127,0.32392,0.100714736,71833120,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15792975,15792975,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.21718144,"2024-11-27T06:52:00.000Z",3.5515537,"{""low"":3.372956,""high"":3.5515537}",3.372956,15792975,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-5.7802324,3.5401328,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",294.17303,"CCC",294.17303,11570,18641,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.001495,0.3300673,"{""low"":221.17154,""high"":429.64932}",-135.47629,-0.3153183,221.17154,429.64932,25.671028,295.83298,-1.6599426,-0.00561108,337.33234,-43.1593,-0.12794298,13702944,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46581,"CoinMarketCap",10003,10003,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-16.874023,"2024-11-27T06:52:00.000Z",294.17303,"{""low"":294.17303,""high"":294.17303}",294.17303,10003,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.4249096,294.17303,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0031582408,"CCC",0.0031582408,399654,410017,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019335157,1.5284709,"{""low"":0.001265,""high"":0.009903}",-0.006704484,-0.6770155,0.001265,0.009903,-34.59157,0.00322398,-0.000025464455,-0.007898453,0.00422669,-0.0010281745,-0.24325761,85688432,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",413364,413364,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000059354585,"2024-11-27T06:52:00.000Z",0.0032354197,"{""low"":0.0031339312,""high"":0.0032354197}",0.0031339312,413364,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-1.8218787,0.0031985156,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000001613655,"CCC",0.000001613655,2050926,2424004,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.6021573e-7,0.66021574,"1.0E-6 - 9.8E-5",-0.00009633978,-0.98305905,0.000001,0.000098,-85.71429,0.00000192,-2.597842e-7,-0.13530427,0.0000048278,-0.000003167584,-0.6561134,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2239334,2239334,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.0059384e-8,1732690320,0.0000016602157,"1.6084944E-6 - 1.6602157E-6",0.0000016084944,2239334,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.926978,0.0000016602157,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11860511,"CCC",0.11860511,,,,,,0.0036761835,0.03118412,"{""low"":0.117886394,""high"":0.12156258}",0,0,0.117886394,0.12156258,,,,,,,,226662976,15,0,false,false,false,,6,1864578432,"CoinMarketCap",2859874,2859874,"AVAIL","USD=X",,-0.002858542,"2024-11-27T06:52:00.000Z",0.12156258,"{""low"":0.117886394,""high"":0.12156258}",0.117886394,2859874,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-2.2974727,0.12156258,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000032834828,"CCC",0.0000032834828,,,,,,7.7836376e-8,0.02505702,"3.10637E-6 - 3.2840835E-6",-9.987707e-8,-0.030412463,0.00000310637,0.0000032840835,,,,,,,,1339563,15,0,false,false,false,,8,420690001920,"CoinMarketCap",39619,39619,"MATT","USD=X",,-8.080474e-8,1732690320,0.0000032840835,"3.10637E-6 - 3.2840835E-6",0.00000310637,39619,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-2.4748669,0.0000031842064,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0018988121,"CCC",0.0018988121,453534,155773,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000060220482,0.033946157,"{""low"":0.001774,""high"":3.082413}",-3.0805788,-0.99940497,0.001774,3.082413,-99.9077,0.00373824,-0.0019040196,-0.5093358,0.09141066,-0.08957644,-0.9799343,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",157372,157372,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00016191206,"2024-11-27T06:52:00.000Z",0.0020140114,"{""low"":0.0018342205,""high"":0.0020140114}",0.0018342205,157372,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.111288,0.0018342205,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.368537e-9,"CCC",9.368537e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.3752644e-10,0.025353633,"9.368537E-9 - 9.6060635E-9",0,0,9.368537e-9,9.6060635e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3092,3092,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.424292e-10,1732690320,9.6060635e-9,"9.368537E-9 - 9.6060635E-9",9.368537e-9,3092,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.4420218,9.6060635e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.011578265,"CCC",0.011578265,5746763,7937855,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.011007379,2.0057178,"{""low"":0.005488,""high"":0.021842}",-0.0053466205,-0.24478622,0.005488,0.021842,-3.348887,0.00894542,0.0075499583,0.8440026,0.009215255,0.0072801234,0.79000777,116500792,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7062631936,"CoinMarketCap",284753856,284753856,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.005066378,"2024-11-27T06:52:00.000Z",0.01711745,"{""low"":0.011578265,""high"":0.01711745}",0.011578265,284753856,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,44.32914,0.016495379,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000316307,"CCC",0.000316307,,,,,,0.000005559181,0.018891003,"2.9427663E-4 - 3.4190383E-4",-0.000042068015,-0.12304049,0.00029427663,0.00034190383,,,,,,,,299835,15,0,false,false,false,,6,1000000000,"CoinMarketCap",182222,182222,"JANET","USD=X",,-0.000037587946,1732690020,0.00034190383,"2.9427663E-4 - 3.4190383E-4",0.00029427663,182222,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-11.139686,0.0002998358,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.014155742,"CCC",0.014155742,181982,125863,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037188772,0.34143198,"{""low"":0.010892,""high"":0.044213}",-0.029602123,-0.6695344,0.010892,0.044213,-38.40208,0.014168,0.0004428774,0.031258993,0.017211344,-0.0026004668,-0.15109028,2414938,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",149006,149006,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00011258479,"2024-11-27T06:52:00.000Z",0.0146711655,"{""low"":0.01412534,""high"":0.0146711655}",0.01412534,149006,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.7765431,0.014610877,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",22.516209,"CCC",22.516209,1764,355,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.394614,1.0245486,"{""low"":11.121594,""high"":47.62396}",-25.10775,-0.5272084,11.121594,47.62396,6.9773555,25.831789,-3.3155804,-0.12835272,22.138243,0.37796593,0.017072987,3528751,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,156720,"CoinMarketCap",337,337,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.7260895,"2024-11-27T06:52:00.000Z",22.516209,"{""low"":22.516209,""high"":22.516209}",22.516209,337,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-7.1201534,22.516209,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03745573,"CCC",0.03745573,417808,479092,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019019064,1.0589678,"{""low"":0.01796,""high"":0.101452}",-0.064472936,-0.63550186,0.01796,0.101452,12.788773,0.02633444,0.010644624,0.40420923,0.030602776,0.006376289,0.20835656,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",428312,428312,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0015033633,"2024-11-27T06:52:00.000Z",0.03862805,"{""low"":0.036979064,""high"":0.03862805}",0.036979064,428312,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.9066253,0.036979064,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.015238458,"CCC",0.015238458,648188,495722,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0024242308,0.18848008,"{""low"":0.012862,""high"":0.1617}",-0.14641376,-0.9054654,0.012862,0.1617,-88.49576,0.01609364,-0.0008074092,-0.050169457,0.03784521,-0.02255898,-0.5960855,491605,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",398897,398897,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00011831336,"2024-11-27T06:47:00.000Z",0.015327144,"{""low"":0.0151864495,""high"":0.015327144}",0.0151864495,398897,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.7800208,0.0152862305,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0561765,"CCC",0.0561765,995637,6756206,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03921613,2.3012812,"{""low"":0.017041,""high"":0.12837}",-0.07211287,-0.561758,0.017041,0.12837,-48.10206,0.02279614,0.03346099,1.4678358,0.03005733,0.026199799,0.8716609,4594530,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",5767030,5767030,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.008109912,"2024-11-27T06:52:00.000Z",0.058268134,"{""low"":0.054923218,""high"":0.058268134}",0.054923218,5767030,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-12.599477,0.05625713,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.5501394e-10,"CCC",7.5501394e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.2305995e-11,0.10901255,"7.5501394E-10 - 8.936899E-10",-5.6369964e-11,-0.06307553,7.5501394e-10,8.936899e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",321642,321642,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.714738e-10,1732690020,8.936899e-10,"7.5501394E-10 - 8.936899E-10",7.5501394e-10,321642,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,47.976612,8.3731994e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0038596638,"CCC",0.0038596638,864895,2719145,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036590656,4.625873,"7.91E-4 - 0.005686",-0.0012359344,-0.21736448,0.000791,0.005686,51.82724,0.00190286,0.0025472054,1.3386195,0.00212584,0.0023242256,1.0933211,407845920,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",6147286,6147286,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0007456322,1732690320,0.0047405786,"0.0038596638 - 0.0047405786",0.0038596638,6147286,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,20.128101,0.0044500655,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9230671,"CCC",1.9230671,901101,1629627,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.71583366,0.58275944,"{""low"":1.228352,""high"":6.014504}",-4.070318,-0.6767504,1.228352,6.014504,23.219776,1.7646484,0.17953718,0.101741046,1.997048,-0.052862406,-0.026470272,48044820,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1289755,1289755,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.01285553,"2024-11-27T06:52:00.000Z",1.9539193,"{""low"":1.9004365,""high"":1.9539193}",1.9004365,1289755,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.6568874,1.9441856,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00004986025,"CCC",0.00004986025,55384,109044,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000035580924,2.965077,"1.2E-5 - 1.77E-4",-0.00012941907,-0.7311812,0.000012,0.000177,-20.895523,0.00003302,0.0000145609265,0.44097295,0.000027945,0.000019635925,0.7026633,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",50354,50354,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000005391794,1732690320,0.00004986025,"4.719479E-5 - 4.986025E-5",0.00004719479,50354,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-10.178434,0.000047580925,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0019514919,"CCC",0.0019514919,376975,477088,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014936875,2.0405567,"7.32E-4 - 0.005915",-0.0036893126,-0.6237215,0.000732,0.005915,-54.79624,0.00170844,0.0005172475,0.3027601,0.0012355,0.0009901875,0.8014468,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",553808,553808,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000065015396,1732690320,0.0022256875,"0.0019325132 - 0.0022256875",0.0019325132,553808,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.0090332,0.0022256875,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.29529664,"CCC",0.29529664,269337,590362,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.24072498,3.8808458,"{""low"":0.062029,""high"":0.982918}",-0.68016404,-0.6919845,0.062029,0.982918,324.20053,0.22898938,0.07376461,0.32213113,0.18418641,0.11856757,0.6437368,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",543446,543446,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.024610251,"2024-11-27T06:52:00.000Z",0.30848494,"{""low"":0.29350546,""high"":0.30848494}",0.29350546,543446,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.5176983,0.30275398,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7788961,"CCC",0.7788961,10138175,26872017,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6918768,7.548708,"{""low"":0.091655,""high"":1.061989}",-0.2784571,-0.2622034,0.091655,1.061989,378.62097,0.5473866,0.23614526,0.43140492,0.53980786,0.24372399,0.45150137,892634752,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1139245056,"CoinMarketCap",18167368,18167368,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.010935366,"2024-11-27T06:52:00.000Z",0.7849066,"{""low"":0.7617069,""high"":0.7849066}",0.7617069,18167368,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.4154031,0.78353184,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8090002e-7,"CCC",3.8090002e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.7446455e-7,,"0.0 - 2.7E-5",-0.000026625536,-0.98613095,0,0.000027,-66.666664,8.6e-7,-4.8553545e-7,-0.5645761,0.0000016278,-0.0000012533354,-0.76995665,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",2564,2564,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.716279e-8,1732690260,3.8090002e-7,"3.7446455E-7 - 3.8090002E-7",3.7446455e-7,2564,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.38243,3.7446455e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0045015956,"CCC",0.0045015956,32746,22578,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0003288244,0.0798699,"{""low"":0.004117,""high"":0.0407}",-0.036254175,-0.89076596,0.004117,0.0407,-77.785645,0.00500568,-0.0005598557,-0.111844085,0.00940996,-0.004964136,-0.52754056,641455,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",21593,21593,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00030718232,"2024-11-27T06:52:00.000Z",0.004515684,"{""low"":0.0043974686,""high"":0.004515684}",0.0043974686,21593,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-6.462905,0.0044458243,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000014606625,"CCC",0.000014606625,40668,16350,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.522009e-7,0.024426071,"1.4419057E-5 - 4.23E-4",-0.00040822872,-0.9650797,0.000014419057,0.000423,-92.78847,0.00002012,-0.000005348742,-0.26584205,0.0000550872,-0.000040315943,-0.7318568,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",11535,11535,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.370506e-7,1732690320,0.000014929729,"1.4419057E-5 - 1.4929729E-5",0.000014419057,11535,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.965325,0.000014771258,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01347261,"CCC",0.01347261,687,542,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025886102,0.23783629,"{""low"":0.010884,""high"":0.109421}",-0.09594839,-0.8768736,0.010884,0.109421,-65.40772,0.0136697,-0.00019709021,-0.014418034,0.026820285,-0.013347675,-0.4976709,692304,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",159,159,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-11-27T06:52:00.000Z",0.01347261,"{""low"":0.01347261,""high"":0.01347261}",0.01347261,159,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.01347261,"SHROOM"
