"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]",1764355980,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,"REGULAR",0.1782959,0.00013648838,0.00045668,-0.0003201916,-0.7011291,0.002508195,-0.0023717065,-0.94558305,53028,15,0,false,false,6,388517248,"CoinMarketCap",12,12,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",2.4292967e-7,0.00013857537,"1.0425003E-4 - 1.3857537E-4",0.00010425003,12,0.00013624546,"CCC",0.00013624546,141478,2606,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00010248838,3.0143642,"3.4E-5 - 0.045238",-0.045101512,-0.99698293,0.000034,0.045238,-99.51548,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z","REGULAR",-4.248316,0.0022258577,0.00289216,-0.0006663024,-0.23038226,0.003957605,-0.0017317473,-0.43757457,891396,15,0,false,false,6,400473440,"CoinMarketCap",17767,17767,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00009875698,0.0023061566,"{""low"":0.002225121,""high"":0.0023061566}",0.002225121,17767,0.0022617348,"CCC",0.0022617348,41291,23672,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00038885768,0.21168083,"{""low"":0.001837,""high"":0.034019}",-0.031793144,-0.9345702,0.001837,0.034019,-87.48063,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z","REGULAR",3.1420958,0.052888706,0.07305096,-0.020162255,-0.2760026,0.1358918,-0.08300309,-0.61080277,0,15,0,false,false,6,0,"CoinMarketCap",18176,18176,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.001611188,0.05427792,"{""low"":0.051057793,""high"":0.05427792}",0.051057793,18176,0.051110994,"CCC",0.051110994,55971,79409,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0077367052,0.171348,"{""low"":0.045152,""high"":1.145281}",-1.0923922,-0.9538203,0.045152,1.145281,-92.65797,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1708128000000,"REGULAR",-99.68811,4.9797177e-7,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","[]",1764356040,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,"REGULAR",-1.5937711,0.00013455212,0.00016138,-0.000026827882,-0.16624044,0.000228515,-0.00009396288,-0.4111891,94203,15,0,false,false,6,700124992,"CoinMarketCap",51,51,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000021791784,0.00015957403,"1.2724355E-4 - 1.5957403E-4",0.00012724355,51,0.00013627199,"CCC",0.00013627199,427,92,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000033552118,0.3321992,"1.01E-4 - 0.011044",-0.010909448,-0.98781675,0.000101,0.011044,-98.05186,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-17T00:00:00.000Z","REGULAR",-0.58310235,0.0026606312,0.00346256,-0.0008019288,-0.23159997,0.007952315,-0.0052916836,-0.66542685,2580812,15,0,false,false,6,970000000,"CoinMarketCap",214193,214193,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000015605241,0.0027350707,"{""low"":0.0026233287,""high"":0.0027350707}",0.0026233287,214193,0.002654766,"CCC",0.002654766,183990,205485,"2024-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00049863127,0.23063427,"{""low"":0.002162,""high"":0.073323}",-0.070662364,-0.9637135,0.002162,0.073323,-82.40556,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z","REGULAR",3.920983,11.188002,13.610313,-2.4223118,-0.17797619,18.004374,-6.816372,-0.37859535,0,15,0,false,false,2,0,"CoinMarketCap",173410,173410,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.42212868,11.235835,"{""low"":10.794429,""high"":11.235835}",10.794429,173410,10.8134985,"CCC",10.8134985,212830,153485,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",3.2906218,0.4166726,"{""low"":7.89738,""high"":46.130627}",-34.942627,-0.7574713,7.89738,46.130627,-0.8604944,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z","REGULAR",0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]",1764355980,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,"REGULAR",-4.979013,0.0010238402,0.00113346,-0.00010961981,-0.09671255,0.001450365,-0.00042652478,-0.294081,4596622,15,0,false,false,6,4489589760,"CoinMarketCap",472821,472821,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000053648255,0.001075318,"0.001012409 - 0.001075318",0.001012409,472821,0.0010733323,"CCC",0.0010733323,453546,451849,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00011184014,0.12263173,"9.12E-4 - 0.003013",-0.0019891597,-0.66019243,0.000912,0.003013,-55.89807,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z","REGULAR",-2.0421076,0.005076551,0.00845808,-0.003381529,-0.39979866,0.00954104,-0.0044644894,-0.4679248,2393408,15,0,false,false,6,471463520,"CoinMarketCap",48008,48008,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00010582991,0.0051579517,"{""low"":0.0049870824,""high"":0.0051579517}",0.0049870824,48008,0.005155831,"CCC",0.005155831,70362,68171,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.001081551,0.27072614,"{""low"":0.003995,""high"":0.022334}",-0.017257448,-0.7726985,0.003995,0.022334,-71.47757,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,"REGULAR",0,3.038349e-7,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","[]",1764355980,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,"REGULAR",0.860614,1.2740916,1.2671783,0.0069133043,0.005455668,1.050432,0.22365963,0.21292157,0,15,0,false,false,4,0,"CoinMarketCap",487742,487742,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.01087153,1.2749,"1.2620417 - 1.2749",1.2620417,487742,1.2663405,"CCC",1.2663405,245952,313486,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2734886,2111.9214,"6.03E-4 - 1.283055",-0.0089633465,-0.0069859414,0.000603,1.283055,296.05832,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","[]",1764356040,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,"REGULAR",0.89577293,0.00006328248,0.00008326,-0.000019977517,-0.23994136,0.000184485,-0.00012120252,-0.65697765,548532,15,0,false,false,6,8667997184,"CoinMarketCap",128563,128563,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",5.618349e-7,0.00006436159,"6.195037E-5 - 6.436159E-5",0.00006195037,128563,0.00006342635,"CCC",0.00006342635,169820,142272,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000012282482,0.24083298,"5.1E-5 - 0.001923",-0.0018597175,-0.9670918,0.000051,0.001923,-86.031044,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z","REGULAR",0.01847179,0.012026788,0.00878362,0.003243168,0.36922908,0.00849482,0.0035319673,0.41577893,0,15,0,false,false,6,0,"CoinMarketCap",350401,350401,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000022221357,0.012207987,"{""low"":0.0118743135,""high"":0.012207987}",0.0118743135,350401,0.011993718,"CCC",0.011993718,298364,359011,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.007384788,1.5908633,"{""low"":0.004642,""high"":0.036199}",-0.024172213,-0.6677591,0.004642,0.036199,14.326513,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,"REGULAR",-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","[]",1764356040,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,"REGULAR",-2.1609867,0.0008735674,0.00144944,-0.0005758726,-0.39730695,0.002841685,-0.0019681174,-0.6925882,0,15,0,false,false,6,0,"CoinMarketCap",12346,12346,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000019294617,0.0009026374,"8.460932E-4 - 9.026374E-4",0.0008460932,12346,0.0008570047,"CCC",0.0008570047,74922,16916,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0001365674,0.18530175,"7.37E-4 - 0.017221",-0.016347433,-0.9492731,0.000737,0.017221,-94.9612,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","[]",1764355980,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,"REGULAR",-6.0457106,0.0011431815,0.00181152,-0.0006683385,-0.36893797,0.003935585,-0.0027924033,-0.7095269,747489,15,0,false,false,6,653868096,"CoinMarketCap",156618,156618,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00007356075,0.0011961788,"0.0011375088 - 0.0011961788",0.0011375088,156618,0.0011644919,"CCC",0.0011644919,154492,164576,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00018718146,0.1957965,"9.56E-4 - 0.01681",-0.015666818,-0.93199396,0.000956,0.01681,-92.911896,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z","REGULAR",-0.11891503,0.17519717,0.17342338,0.0017737895,0.010228087,0.15330821,0.021888956,0.14277746,0,15,0,false,false,6,0,"CoinMarketCap",404987,404987,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00020858645,0.1795061,"{""low"":0.17490304,""high"":0.1795061}",0.17490304,404987,0.17833206,"CCC",0.17833206,377214,426915,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.104101166,1.4642338,"{""low"":0.071096,""high"":0.231943}",-0.056745827,-0.2446542,0.071096,0.231943,-15.995246,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]",1764355980,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,"REGULAR",0.4814447,0.00039663276,0.00078364,-0.00038700725,-0.49385846,0.00291288,-0.002516247,-0.8638348,0,15,0,false,false,6,0,"CoinMarketCap",177,177,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000001900451,0.00040072616,"3.9663276E-4 - 4.0072616E-4",0.00039663276,177,0.00040072616,"CCC",0.00040072616,128645,715,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00022963276,1.3750464,"1.67E-4 - 0.114524",-0.11412737,-0.9965367,0.000167,0.114524,-99.47514,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z","REGULAR",-1.2451053,0.007703124,0.00967636,-0.0019732355,-0.20392333,0.03455837,-0.026855247,-0.7770982,0,15,0,false,false,6,0,"CoinMarketCap",339645,339645,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00009712111,0.008003673,"{""low"":0.0076965424,""high"":0.008003673}",0.0076965424,339645,0.007799521,"CCC",0.007799521,532197,650469,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0000065816566,0.0008551446,"{""low"":0.0076965424,""high"":0.298804}",-0.29110086,-0.97422016,0.0076965424,0.298804,-96.47509,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,"REGULAR",0,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z","REGULAR",2.4290185,11.960402,14.261622,-2.301221,-0.16135758,15.902768,-3.9423666,-0.24790442,0,15,0,false,false,2,0,"CoinMarketCap",550663,550663,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.28363132,12.028097,"{""low"":11.596244,""high"":12.028097}",11.596244,550663,11.6735,"CCC",11.6735,571075,539532,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.6348295,0.056052756,"{""low"":11.325572,""high"":21.665348}",-9.7049465,-0.44794786,11.325572,21.665348,-41.96214,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z","REGULAR",0.26523325,3.3929482,4.014969,-0.6220207,-0.15492542,3.1231534,0.2697947,0.08638535,2038496,15,0,false,false,4,600803,"CoinMarketCap",11562,11562,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.008975267,3.4034996,"{""low"":3.2661185,""high"":3.4034996}",3.2661185,11562,3.384975,"CCC",3.384975,17513,12557,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8735541,1.233093,"{""low"":1.519394,""high"":6.680151}",-3.2872028,-0.4920851,1.519394,6.680151,11.574947,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z","REGULAR",-4.261989,0.002050511,0.0030316,-0.000981089,-0.32362086,0.005332585,-0.003282074,-0.61547524,177866,15,0,false,false,6,86742696,"CoinMarketCap",1177,1177,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00009128312,0.0021875945,"{""low"":0.002050511,""high"":0.0021875945}",0.002050511,1177,0.0021875945,"CCC",0.0021875945,89042,2330,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0010445111,1.0382814,"{""low"":0.001006,""high"":0.027264}",-0.02521349,-0.9247905,0.001006,0.027264,-90.82792,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z","REGULAR",-0.762404,0.026967011,0.0303586,-0.003391588,-0.111717544,0.02864445,-0.0016774386,-0.058560684,0,15,0,false,false,6,0,"CoinMarketCap",1849,1849,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00020717643,0.02742429,"{""low"":0.026966905,""high"":0.02742429}",0.026966905,1849,0.027202541,"CCC",0.027202541,1060,1700,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0019760113,0.079068914,"{""low"":0.024991,""high"":0.036737}",-0.009769987,-0.2659441,0.024991,0.036737,-13.944512,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z","REGULAR",-2.078108,0.001383699,0.00189124,-0.000507541,-0.26836413,0.00342044,-0.002036741,-0.59546167,1341793,15,0,false,false,6,969714752,"CoinMarketCap",64324,64324,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000029365066,0.0014689973,"{""low"":0.001381957,""high"":0.0014689973}",0.001381957,64324,0.0014063588,"CCC",0.0014063588,67367,42571,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00025969907,0.231049,"{""low"":0.001124,""high"":0.026958}",-0.0255743,-0.94867206,0.001124,0.026958,-92.398766,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,"REGULAR",0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z","REGULAR",-1.9863852,0.037883844,0.04195922,-0.0040753745,-0.097127035,0.04840512,-0.010521274,-0.21735871,0,15,0,false,false,6,0,"CoinMarketCap",6052,6052,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00076777115,0.038576737,"{""low"":0.037832845,""high"":0.038576737}",0.037832845,6052,0.038568683,"CCC",0.038568683,7494,7616,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0027188435,0.077316746,"{""low"":0.035165,""high"":0.157893}",-0.120009154,-0.76006633,0.035165,0.157893,-68.43656,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,"REGULAR",0,0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
