"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011836,0.000023246022,0.196401,0.002096485,-0.0019548791,-0.93245554,1026728,15,0,"USD=X","https://coinmarketcap.com/currencies/niza-global","1.3402056E-4 - 1.4374676E-4",0.00013402056,1082340,0.00014144077,"CCC",0.00014144077,649442,817694,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00010060603,2.4538054,"4.1E-5 - 0.043777",-0.043635394,-0.9967653,0.000041,0.043777,-97.02794,"USD",false,false,-0.00001056357,1730436660,0.00014374676,6,7250599936,"CoinMarketCap",1082340,1082340,"NIZA",false,1697241600000,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.941969,0.00014160603,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1456.4362,-1.9313965,-0.0013261114,2715.4863,-1260.9816,-0.46436676,14545048,15,0,"USD=X","https://coinmarketcap.com/currencies/pandora-coin","{""low"":1440.9407,""high"":1469.2758}",1440.9407,2704003,1463.9213,"CCC",1463.9213,3423657,2871889,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",223.45776,0.18151847,"{""low"":1231.047,""high"":32854.516}",-31400.012,-0.95572895,1231.047,32854.516,-63.935394,"USD",false,false,-106.21118,"2024-11-01T04:51:00.000Z",1469.2758,2,10000,"CoinMarketCap",2704003,2704003,"PANDORA",false,"2024-02-05T00:00:00.000Z","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-6.8052864,1454.5048,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1370744,-0.044477038,-0.3244737,0.18935867,-0.09676131,-0.51099485,71446712,15,0,"USD=X","https://coinmarketcap.com/currencies/lcx","{""low"":0.09160794,""high"":0.0932895}",0.09160794,1994488,0.09210084,"CCC",0.09210084,792623,628295,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053856358,1.3901644,"{""low"":0.038741,""high"":0.400826}",-0.30822864,-0.76898366,0.038741,0.400826,163.87119,"USD",false,false,0.0022424832,"2024-11-01T04:51:00.000Z",0.0932895,6,771584768,"CoinMarketCap",1994488,1994488,"LCX",false,"2019-12-03T00:00:00.000Z","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.4818714,0.09259736,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/kizuna","1.1443947E-8 - 1.3205476E-8",1.1443947e-8,198827,1.1462336e-8,"CCC",1.1462336e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6841382e-9,0.14716409,"1.1443947E-8 - 1.3205476E-8",-7.739054e-11,-0.0058604884,1.1443947e-8,1.3205476e-8,,"USD",false,false,-2.3850255e-11,1730436660,1.3205476e-8,8,0,"CoinMarketCap",198827,198827,"KIZUNA",false,1696550400000,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.18134774,1.3128085e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"USD",false,false,0,1685644200,0.00019245598,6,0,"CoinMarketCap",1357,1357,"CTA",false,1684713600000,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"USD=X","https://coinmarketcap.com/currencies/next-coin","{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"USD",false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,6,6228753,"CoinMarketCap",400,400,"NEXT",false,"2018-12-28T00:00:00.000Z","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14774418,-0.034993596,-0.23685263,0.3146126,-0.201862,-0.6416209,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bitstable","{""low"":0.1103676,""high"":0.11482106}",0.1103676,1338859,0.112082206,"CCC",0.112082206,1770334,1288045,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008404583,0.08054533,"{""low"":0.104346,""high"":8.907564}",-8.794813,-0.9873421,0.104346,8.907564,-94.53863,"USD",false,false,-0.015816413,"2024-11-01T04:46:00.000Z",0.11482106,6,0,"CoinMarketCap",1338859,1338859,"BSSB",false,"2023-12-06T00:00:00.000Z","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-12.302075,0.11275058,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02869118,-0.006976826,-0.24316971,0.13047257,-0.10875822,-0.8335715,0,15,0,"USD=X","https://coinmarketcap.com/currencies/liquidlayer","{""low"":0.021649884,""high"":0.021717576}",0.021649884,8530,0.021689376,"CCC",0.021689376,4622,1565,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.000064469874,0.0029778392,"{""low"":0.021649884,""high"":2.017174}",-1.9954597,-0.9892353,0.021649884,2.017174,-97.07191,"USD",false,false,-0.0027484354,"2024-11-01T04:51:00.000Z",0.021717576,6,0,"CoinMarketCap",8530,8530,"LILA",false,"2023-11-24T00:00:00.000Z","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-11.235163,0.021714354,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/","6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"USD",false,false,0,1653676320,6.667089e-12,8,0,"CoinMarketCap",22,22,"SMX",false,1635033600000,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15443762,-0.0043279678,-0.028024051,0.23167363,-0.08156398,-0.35206416,7654792,15,0,"USD=X","https://coinmarketcap.com/currencies/ovr","{""low"":0.14987117,""high"":0.15116002}",0.14987117,321839,0.1510837,"CCC",0.1510837,231708,198949,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.017838642,0.13486435,"{""low"":0.132271,""high"":0.777959}",-0.62784934,-0.80704683,0.132271,0.777959,-28.762245,"USD",false,false,-0.00371328,"2024-11-01T04:51:00.000Z",0.15116002,6,50994672,"CoinMarketCap",321839,321839,"OVR",false,"2020-12-30T00:00:00.000Z","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.414002,0.15010965,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/catcoin","2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"USD",false,false,-3.3549986e-14,1691434980,2.6125983e-12,8,0,"CoinMarketCap",183,183,"CATCOIN",false,1651276800000,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001338,-0.0000012806049,-0.09571038,0.0000167348,-0.0000046354053,-0.27699196,5090095,15,0,"USD=X","https://coinmarketcap.com/currencies/wat","1.2034673E-5 - 1.4222052E-5",0.000012034673,1502413,0.000012097545,"CCC",0.000012097545,1438908,1433250,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000010099396,5.049698,"2.0E-6 - 7.5E-5",-0.00006290061,-0.8386748,0.000002,0.000075,433.33334,"USD",false,false,-0.000002498453,1730436660,0.000014222052,6,420690001920,"CoinMarketCap",1502413,1502413,"WAT",false,1718928000000,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-17.115211,0.0000120993955,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/furie","4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"USD",false,false,0,1698085080,4.8573913e-8,8,0,"CoinMarketCap",91,91,"FURIE",false,1695254400000,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02002104,-0.00009105168,-0.0045478,0.020100445,-0.00017045625,-0.008480223,541365,15,0,"USD=X","https://coinmarketcap.com/currencies/piratecash","{""low"":0.019925872,""high"":0.019990336}",0.019925872,76880,0.019971944,"CCC",0.019971944,58315,69387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0111809885,1.2779733,"{""low"":0.008749,""high"":0.031862}",-0.01193201,-0.37449032,0.008749,0.031862,97.77561,"USD",false,false,-0.00034295768,"2024-11-01T04:52:00.000Z",0.019990336,6,27163340,"CoinMarketCap",76880,76880,"PIRATE",false,"2020-08-19T00:00:00.000Z","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.691707,0.019929988,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0235866,-0.0021936726,-0.09300504,0.026610686,-0.005217759,-0.19607759,213134752,15,0,"USD=X","https://coinmarketcap.com/currencies/threshold","{""low"":0.021073736,""high"":0.021508025}",0.021073736,5766756,0.021473262,"CCC",0.021473262,13061896,7230429,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006114926,0.40024388,"{""low"":0.015278,""high"":0.065077}",-0.043684073,-0.67126745,0.015278,0.065077,-5.9357347,"USD",false,false,-0.001035668,"2024-11-01T04:51:00.000Z",0.021508025,6,9962860544,"CoinMarketCap",5766756,5766756,"T",false,"2022-02-10T00:00:00.000Z","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-4.617621,0.021392927,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"USD=X","https://coinmarketcap.com/currencies/ureeqa","0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD",false,false,0,1705313880,0.0013997107,6,27700088,"CoinMarketCap",11,11,"URQA",false,1617148800000,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021982,-0.000058685866,-0.26697236,0.000361455,-0.00020032086,-0.5542069,9908472,15,0,"USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","1.6082138E-4 - 1.6133158E-4",0.00016082138,243596,0.00016084203,"CCC",0.00016084203,932021,223180,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00014713412,10.50958,"1.4E-5 - 0.002195",-0.0020338658,-0.9265903,0.000014,0.002195,636.36365,"USD",false,false,-8.885254e-7,1730436660,0.00016133158,6,61492072448,"CoinMarketCap",243596,243596,"CAGA",false,1699833600000,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.5483972,0.00016113413,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,"USD=X","https://coinmarketcap.com/currencies/rakein","0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1401,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,142.66388,"USD",false,false,0,1729818720,0.0023315777,6,0,"CoinMarketCap",916,916,"RAKE",false,1678924800000,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8828442,-0.013742924,-0.004767141,3.3737977,-0.50469637,-0.14959295,58217168,15,0,"USD=X","https://coinmarketcap.com/currencies/badger-dao","{""low"":2.8556013,""high"":2.9040768}",2.8556013,8303143,2.8962684,"CCC",2.8962684,6115907,6353148,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.7529402,0.35580474,"{""low"":2.116161,""high"":10.063328}",-7.1942263,-0.71489537,2.116161,10.063328,15.01348,"USD",false,false,-0.15176487,"2024-11-01T04:51:00.000Z",2.9040768,4,20291082,"CoinMarketCap",8303143,8303143,"BADGER",false,"2020-12-04T00:00:00.000Z","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-5.023884,2.8691013,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",297.57858,-13.712494,-0.046080243,336.8473,-52.9812,-0.15728553,13220435,15,0,"USD=X","https://coinmarketcap.com/currencies/uncx","{""low"":283.8661,""high"":284.50485}",283.8661,895,284.48978,"CCC",284.48978,12551,5095,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.69455,0.2834657,"{""low"":221.17154,""high"":429.64932}",-145.78323,-0.3393075,221.17154,429.64932,9.0342045,"USD",false,false,-17.033325,"2024-11-01T04:51:00.000Z",284.50485,2,46572,"CoinMarketCap",895,895,"UNCX",false,"2020-11-13T00:00:00.000Z","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.660804,283.8661,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00353536,-0.00026911194,-0.07612009,0.00451644,-0.0012501918,-0.27680913,87503000,15,0,"USD=X","https://coinmarketcap.com/currencies/insure","{""low"":0.0032507367,""high"":0.0032662482}",0.0032507367,476309,0.0032656337,"CCC",0.0032656337,399892,400678,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020012483,1.5820146,"{""low"":0.001265,""high"":0.009903}",-0.006636752,-0.6701759,0.001265,0.009903,-35.074932,"USD",false,false,0.00006399024,"2024-11-01T04:51:00.000Z",0.0032662482,6,26790064128,"CoinMarketCap",476309,476309,"SURE",false,"2020-01-07T00:00:00.000Z","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.9982755,0.0032662482,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009239,-0.000022509019,-0.024363047,0.001239325,-0.00033793406,-0.2726759,3933902,15,0,"USD=X","https://coinmarketcap.com/currencies/magiccraft","9.009912E-4 - 9.086797E-4",0.0009009912,26577,0.000908401,"CCC",0.000908401,466105,49236,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000064390944,0.076930635,"8.37E-4 - 0.003227",-0.0023256089,-0.72067213,0.000837,0.003227,-27.129341,"USD",false,false,-0.000021155283,1730436660,0.0009086797,6,4364257792,"CoinMarketCap",26577,26577,"MCRT",false,1639958400000,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.2931368,0.000901391,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01382608,-0.0015241113,-0.11023452,0.019515345,-0.0072133765,-0.36962587,238594,15,0,"USD=X","https://coinmarketcap.com/currencies/blank-wallet","{""low"":0.012279704,""high"":0.012409794}",0.012279704,55315,0.012404998,"CCC",0.012404998,24829,58476,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000022264197,0.0018130891,"{""low"":0.012279704,""high"":0.102921}",-0.090619035,-0.88047177,0.012279704,0.102921,-61.10418,"USD",false,false,-0.00048708823,"2024-11-01T04:51:00.000Z",0.012409794,6,19394814,"CoinMarketCap",55315,55315,"BLANK",false,"2021-03-05T00:00:00.000Z","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.8086376,0.012301968,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"USD=X","https://coinmarketcap.com/currencies/toad-network","{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"USD",false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,4,0,"CoinMarketCap",217,217,"TOAD",false,"2021-05-27T00:00:00.000Z","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"USD=X","https://coinmarketcap.com/currencies/andy","3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"USD",false,false,0,1699640340,3.8513054e-8,8,0,"CoinMarketCap",81,81,"ANDY",false,1682294400000,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01419778,-0.0013614241,-0.095889926,0.01759812,-0.004761765,-0.27058372,329202,15,0,"USD=X","https://coinmarketcap.com/currencies/hyve","{""low"":0.012734684,""high"":0.0130046625}",0.012734684,103323,0.012734684,"CCC",0.012734684,131337,107273,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004200356,0.4863775,"{""low"":0.008636,""high"":0.06503}",-0.052193645,-0.8026087,0.008636,0.06503,-43.99969,"USD",false,false,-0.0005886741,"2024-11-01T04:51:00.000Z",0.0130046625,6,25646076,"CoinMarketCap",103323,103323,"HYVE",false,"2020-10-30T00:00:00.000Z","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.3848977,0.012836356,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"USD=X","https://coinmarketcap.com/currencies/avidax-finance","5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"USD",false,false,0,1667673000,0.022780638,8,0,"CoinMarketCap",0,0,"AVI",false,1663545600000,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01143328,-0.0044084433,-0.38557994,0.03211525,-0.025090415,-0.7812617,0,15,0,"USD=X","https://coinmarketcap.com/currencies/your","{""low"":0.006956562,""high"":0.00725517}",0.006956562,40730,0.0071953847,"CCC",0.0071953847,164449,77991,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.001304837,0.22811836,"{""low"":0.00572,""high"":0.543829}",-0.5368042,-0.98708266,0.00572,0.543829,-97.402725,"USD",false,false,-0.0006298055,"2024-11-01T04:51:00.000Z",0.00725517,6,0,"CoinMarketCap",40730,40730,"YOURAI",false,"2024-03-21T00:00:00.000Z","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-8.227759,0.0070248367,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",512.6933,-34.45926,-0.06721223,381.37854,96.8555,0.2539616,70431272,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-tao","{""low"":478.23404,""high"":485.1941}",478.23404,288710,482.22913,"CCC",482.22913,331239,316776,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",393.69836,4.657187,"{""low"":84.53566,""high"":767.3019}",-289.06784,-0.3767329,84.53566,767.3019,460.44217,"USD",false,false,-18.592163,"2024-11-01T04:51:00.000Z",485.1941,2,147273,"CoinMarketCap",288710,288710,"WTAO",false,"2023-02-15T00:00:00.000Z","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.7421885,478.23404,"WTAO"
