"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17462003,1.0941435,"STASIS EURO USD","[]","2025-04-06T06:54:00.000Z","USD",220097,46156,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12726253,0.13162172,"{""low"":0.966881,""high"":1.153983}",-0.059839487,-0.051854737,0.966881,1.153983,1.1529803,1.074209,0.019934535,0.018557409,1.0681885,0.025954962,0.02429811,135811584,15,0,false,false,0.0019072294,1.0941471,"{""low"":1.0930225,""high"":1.0941471}",1.0930225,725,1.0930225,"CCC",1.0930225,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",725,725,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0337944,0.021461496,"Blockchain Cuties Universe Governance USD","[]","2025-04-06T06:54:00.000Z","USD",778,1063,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004349496,0.25417814,"{""low"":0.017112,""high"":0.149223}",-0.1277615,-0.85617834,0.017112,0.149223,-75.326225,0.0223152,-0.0008537043,-0.038256627,0.03369725,-0.012235755,-0.3631084,29571,15,0,false,false,0.0000072512776,0.021470174,"{""low"":0.02145923,""high"":0.021470174}",0.02145923,355,0.021460356,"CCC",0.021460356,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",355,355,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,,"[]","2022-09-07T18:20:00.000Z","USD",1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02488117,0.9985855,"TrueUSD USD","[]","2025-04-06T06:55:00.000Z","USD",63045798,47383817,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007324517,0.00738909,"{""low"":0.991261,""high"":1.032941}",-0.03435546,-0.03325985,0.991261,1.032941,-0.16644001,0.99816215,0.0004233718,0.0004241513,0.99925756,-0.00067204237,-0.0006725417,494815200,15,0,false,true,-0.00024849176,0.998928,"{""low"":0.9983919,""high"":0.998928}",0.9983919,46518584,0.99865806,"CCC",0.99865806,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46518584,46518584,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0968885,0.15872695,"Hedera USD","[]","2025-04-06T06:55:00.000Z","USD",508384875,241499640,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.117051944,2.8086848,"{""low"":0.041675,""high"":0.400257}",-0.24153005,-0.6034374,0.041675,0.400257,55.11912,0.20179668,-0.043069735,-0.21343134,0.18591744,-0.027190492,-0.14625035,6702769664,15,0,false,false,-0.0033996254,0.16244814,"{""low"":0.15872695,""high"":0.16244814}",0.15872695,104614064,0.16209133,"CCC",0.16209133,false,"2019-09-17T00:00:00.000Z",6,42228305920,"CoinMarketCap",104614064,104614064,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6928113,1346.4637,"Maker USD","[]","2025-04-06T06:55:00.000Z","USD",126718917,82735485,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1148.6904,5.808116,"{""low"":197.77333,""high"":3824.1384}",-2477.6748,-0.64790404,197.77333,3824.1384,-63.404137,1312.8479,33.615845,0.025605286,1425.5314,-79.06763,-0.05546537,1141901440,15,0,false,true,35.306885,1364.4637,"{""low"":1340.4556,""high"":1364.4637}",1340.4556,44445268,1348.4883,"CCC",1348.4883,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",44445268,44445268,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.275968,0.008865846,"Symbol USD","[]","2025-04-06T06:54:00.000Z","USD",516308,283891,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00077884644,0.096308455,"{""low"":0.008087,""high"":0.033529}",-0.024663152,-0.73557675,0.008087,0.033529,-66.77837,0.01301788,-0.0041520335,-0.3189485,0.0162345,-0.007368654,-0.45388857,54435868,15,0,false,false,-0.00059367716,0.009063932,"{""low"":0.008856046,""high"":0.009063932}",0.008856046,522075,0.009055636,"CCC",0.009055636,false,"2021-03-19T00:00:00.000Z",6,6139951616,"CoinMarketCap",522075,522075,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.351105,1.0336177,"Nexo USD","[]","2025-04-06T06:53:00.000Z","USD",12664943,12703381,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19516975,0.23277502,"{""low"":0.838448,""high"":1.554766}",-0.5211483,-0.33519405,0.838448,1.554766,-20.949465,1.1664407,-0.13282299,-0.11387033,1.2185701,-0.18495238,-0.1517782,667867776,15,0,false,false,-0.035838604,1.0665038,"{""low"":1.027419,""high"":1.0665038}",1.027419,10198708,1.0612061,"CCC",1.0612061,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10198708,10198708,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.677254,4760.338,"yearn.finance USD","[]","2025-04-06T06:55:00.000Z","USD",27323865,25606043,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",399.9629,0.09172672,"{""low"":4360.375,""high"":14667.059}",-9906.721,-0.6754402,4360.375,14667.059,-43.155342,5357.501,-597.1631,-0.11146299,6561.497,-1801.1592,-0.2745043,160840592,15,0,false,true,-81.20508,4822.8794,"{""low"":4760.208,""high"":4822.8794}",4760.208,12266245,4817.782,"CCC",4817.782,false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",12266245,12266245,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8774228,0.043183327,"Alpaca Finance USD","[]","2025-04-06T06:53:00.000Z","USD",8417402,8098274,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000540819,0.012682627,"{""low"":0.042642508,""high"":0.319501}",-0.2763177,-0.86484134,0.042642508,0.319501,-83.34255,0.08795234,-0.04476901,-0.5090144,0.1470285,-0.10384518,-0.7062928,6508105,15,0,false,false,-0.0012793802,0.04347364,"{""low"":0.042642508,""high"":0.04347364}",0.042642508,2834424,0.04347364,"CCC",0.04347364,false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",2834424,2834424,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00432332,0.9999818,"USD Coin USD","[]","2025-04-06T06:54:00.000Z","USD",9948659775,10495526680,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018168092,0.0018201491,"{""low"":0.998165,""high"":1.002697}",-0.0027151704,-0.0027078672,0.998165,1.002697,0.00009536743,0.9999604,0.000021398067,0.000021398915,0.999969,0.000012814999,0.000012815396,60527632384,15,0,false,true,-0.000043213367,1.0002921,"{""low"":0.99988705,""high"":1.0002921}",0.99988705,4396738048,0.99999696,"CCC",0.99999696,false,"2018-10-08T00:00:00.000Z",6,60528730112,"CoinMarketCap",4396738048,4396738048,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.694179,1.0733438,"Waves USD","[]","2025-04-06T06:55:00.000Z","USD",35560661,16428153,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31103873,0.40802398,"{""low"":0.762305,""high"":3.464818}",-2.3914742,-0.6902164,0.762305,3.464818,-65.03392,1.455314,-0.3819703,-0.2624659,1.461118,-0.38777423,-0.26539555,126030136,15,0,false,false,-0.029718399,1.0849895,"{""low"":1.0681294,""high"":1.0849895}",1.0681294,16350654,1.0849895,"CCC",1.0849895,false,"2017-11-09T00:00:00.000Z",4,117418240,"CoinMarketCap",16350654,16350654,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.195419,0.20046304,"OMG Network USD","[]","2025-04-06T06:54:00.000Z","USD",8955971,6990297,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.026562035,0.15274227,"{""low"":0.173901,""high"":1.038714}",-0.838251,-0.80700845,0.173901,1.038714,-79.010216,0.22687142,-0.026408374,-0.11640239,0.30084577,-0.10038273,-0.3336684,28114018,15,0,false,false,-0.0024253726,0.20191717,"{""low"":0.20018533,""high"":0.20191717}",0.20018533,3852993,0.20177096,"CCC",0.20177096,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3852993,3852993,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01177291,0.999998,"Dai USD","[]","2025-04-06T06:54:00.000Z","USD",174586710,116860943,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011239648,0.0011252317,"{""low"":0.998874,""high"":1.011713}",-0.0117150545,-0.011579424,0.998874,1.011713,0.015807152,0.999996,0.0000019669533,0.0000019669612,0.9999558,0.00004220009,0.000042201955,5365371904,15,0,false,true,-0.00011777878,1.0002558,"{""low"":0.9999881,""high"":1.0002558}",0.9999881,43850216,1.0000554,"CCC",1.0000554,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",43850216,43850216,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.153326,0.01460331,,"[]","2025-04-06T06:54:00.000Z","USD",298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00533031,0.57482046,"{""low"":0.009273,""high"":0.836685}",-0.8220817,-0.9825462,0.009273,0.836685,306.6853,0.06363018,-0.04902687,-0.77049714,0.19657256,-0.18196924,-0.9257103,640596160,15,0,false,false,-0.00032137707,0.014880147,"{""low"":0.014558482,""high"":0.014880147}",0.014558482,26427000,0.014859525,"CCC",0.014859525,false,"2020-09-18T00:00:00.000Z",6,43866505216,"CoinMarketCap",26427000,26427000,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1463473,0.1709078,"Yield Guild Games USD","[]","2025-04-06T06:54:00.000Z","USD",27042639,13871943,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.00658679,0.040084895,"{""low"":0.164321,""high"":1.463601}",-1.2926931,-0.8832278,0.164321,1.463601,-87.15968,0.2157706,-0.044862807,-0.207919,0.41897088,-0.24806309,-0.59207714,74826504,15,0,false,false,-0.001981914,0.1729302,"{""low"":0.17041354,""high"":0.1729302}",0.17041354,8206877,0.17260435,"CCC",0.17260435,false,"2021-07-28T00:00:00.000Z",6,437817952,"CoinMarketCap",8206877,8206877,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","[]",1704786780,"USD",0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40427914,0.3158036,"Kyber Network Crystal v2 USD","[]","2025-04-06T06:54:00.000Z","USD",13910211,12350034,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.023797601,0.08149696,"{""low"":0.292006,""high"":0.889601}",-0.5737974,-0.64500535,0.292006,0.889601,-58.30983,0.3738842,-0.058080614,-0.15534386,0.4930439,-0.17724031,-0.3594818,58997144,15,0,false,false,0.0012715757,0.31675774,"{""low"":0.31284636,""high"":0.31675774}",0.31284636,7248906,0.31458047,"CCC",0.31458047,false,"2021-07-28T00:00:00.000Z",6,186815936,"CoinMarketCap",7248906,7248906,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.244614,0.00011019074,"Tune.FM USD","[]",1743922440,"USD",167556,167768,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007619074,2.240904,"3.4E-5 - 6.72E-4",-0.0005618093,-0.8360257,0.000034,0.000672,-84.589615,0.00011096,-7.692579e-7,-0.00693275,0.000089505,0.000020685737,0.23111263,3273671,15,0,false,false,0.000028108683,0.00011163741,"9.234683E-5 - 1.1163741E-4",0.00009234683,154466,0.00009234683,"CCC",0.00009234683,false,1631145600000,6,29709129728,"CoinMarketCap",154466,154466,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0587976,0.000057844627,"Terra Classic USD","[]",1743922440,"USD",23088859,13014476,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008844629,0.18050262,"4.9E-5 - 1.79E-4",-0.00012115537,-0.67684567,0.000049,0.000179,-55.97015,0.00006578,-0.00000793537,-0.120635,0.00009178,-0.000033935372,-0.36974692,314961088,15,0,false,false,-6.19013e-7,0.00005842469,"5.7685967E-5 - 5.842469E-5",0.000057685967,7785387,0.00005842469,"CCC",0.00005842469,false,1564185600000,6,5444949508096,"CoinMarketCap",7785387,7785387,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00550462,1.0002193,"Pax Dollar USD","[]","2025-04-06T06:53:00.000Z","USD",1887933,2459693,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057613254,0.0057934322,"{""low"":0.994458,""high"":1.441409}",-0.44118965,-0.30608222,0.994458,1.441409,0.08355379,1.000069,0.00015032291,0.00015031254,1.0001721,0.00004720688,0.000047198755,79460808,15,0,false,true,0.00005507469,1.0010558,"{""low"":0.9999919,""high"":1.0010558}",0.9999919,2508473,1.0000848,"CCC",1.0000848,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2508473,2508473,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34473628,0.0027009298,"Stox USD","[]","2025-04-06T06:54:00.000Z","USD",772,935,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00069892965,0.3491157,"{""low"":0.002002,""high"":0.035949}",-0.03324807,-0.92486775,0.002002,0.035949,-65.64733,0.00277718,-0.00007625017,-0.02745597,0.00385985,-0.0011589203,-0.30025008,0,15,0,false,false,-0.000009343261,0.0027063328,"{""low"":0.002695798,""high"":0.0027063328}",0.002695798,1788,0.0026997868,"CCC",0.0026997868,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1788,1788,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01909168,0.00053881103,"Spell Token USD","[]",1743922440,"USD",72208884,28426335,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014681104,0.37451798,"3.92E-4 - 0.002064",-0.0015251888,-0.7389481,0.000392,0.002064,-53.06299,0.00070802,-0.00016920897,-0.23898897,0.000778035,-0.000239224,-0.30747202,85887960,15,0,false,false,1.0285294e-7,0.00054223975,"5.3151225E-4 - 5.4223975E-4",0.00053151225,33769288,0.00053791393,"CCC",0.00053791393,false,1629158400000,6,159402754048,"CoinMarketCap",33769288,33769288,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2101291,0.008668881,"Eden USD","[]","2025-04-06T06:54:00.000Z","USD",93396,83969,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013928809,0.19143498,"{""low"":0.007276,""high"":0.140357}",-0.13168812,-0.9382369,0.007276,0.140357,-92.0308,0.00907092,-0.00040203892,-0.04432174,0.01737624,-0.008707359,-0.5011072,114712,15,0,false,false,0.000103650615,0.008672324,"{""low"":0.0085425805,""high"":0.008672324}",0.0085425805,73314,0.008598407,"CCC",0.008598407,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",73314,73314,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4782786,0.42666316,"Huobi Token USD","[]",1743922440,"USD",485159,212093,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42666116,213330.58,"2.0E-6 - 1.468447",-1.0417838,-0.709446,0.000002,1.468447,-44.951294,0.23346244,0.19320072,0.8275452,0.61988235,-0.19321918,-0.311703,0,15,0,false,false,0.01031819,0.43115374,"0.42503065 - 0.43115374",0.42503065,208094,0.42727736,"CCC",0.42727736,false,1517616000000,6,0,"CoinMarketCap",208094,208094,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7491593,0.7988411,"Adventure Gold USD","[]","2025-04-06T06:54:00.000Z","USD",49852085,23395454,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21094513,0.3588137,"{""low"":0.587896,""high"":3.181095}",-2.3822536,-0.74887854,0.587896,3.181095,-43.88337,1.1275305,-0.32868934,-0.2915126,1.354929,-0.55608785,-0.41041845,61758408,15,0,false,false,-0.014221728,0.805526,"{""low"":0.7930895,""high"":0.805526}",0.7930895,9862330,0.8054816,"CCC",0.8054816,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",9862330,9862330,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.025024,0.055228826,"NYM USD","[]","2025-04-06T06:54:00.000Z","USD",2068504,2247775,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005867824,0.118875705,"{""low"":0.049361,""high"":0.245063}",-0.18983418,-0.7746342,0.049361,0.245063,-76.540825,0.06273586,-0.0075070374,-0.11966102,0.08084489,-0.025616061,-0.31685445,44733400,15,0,false,false,0.002136957,0.05622143,"{""low"":0.052004296,""high"":0.05622143}",0.052004296,1069962,0.052072003,"CCC",0.052072003,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1069962,1069962,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM"
