"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8596134,0.028713735,0.028037,0.174706,-76.71407,0.04784512,-0.019131387,-0.39986077,0.05648311,-0.027769374,-0.49164033,4944934,15,0,false,false,"REGULAR","Blum USD","Blum USD",-0.00024896674,0.029407192,"{""low"":0.028711436,""high"":0.029407192}",0.028711436,7544513,0.029229814,"CCC",0.029229814,7809412,6989546,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0006767344,0.02413719,"{""low"":0.028037,""high"":0.174706}",-0.14599226,-0.83564544,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7544513,7544513,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","[]","2025-09-10T08:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5968933,0.0014506193,0.001382,0.015745,-75.12953,0.001819,-0.0003683807,-0.20251824,0.002626965,-0.0011763457,-0.4477965,5305110,15,0,false,false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",-0.00011926226,0.0014841767,"{""low"":0.001439724,""high"":0.0014841767}",0.001439724,261176,0.0014517213,"CCC",0.0014517213,517947,209598,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000068619265,0.049652144,"{""low"":0.001382,""high"":0.015745}",-0.014294381,-0.9078679,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",261176,261176,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","[]","2025-09-10T08:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","Koinon USD","Koinon USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1327972,0.36003485,0.27464,1.206519,-56.979908,0.5120097,-0.15197483,-0.29682022,0.5416169,-0.18158206,-0.33525923,6705441,15,0,false,false,"REGULAR","Hyperion USD","Hyperion USD",-0.007846147,0.36421084,"{""low"":0.3571473,""high"":0.36421084}",0.3571473,2588285,0.3597069,"CCC",0.3597069,78399247,238497302,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08539486,0.3109338,"{""low"":0.27464,""high"":1.206519}",-0.8464842,-0.7015921,false,"2025-07-16T00:00:00.000Z",6,18624422,"CoinMarketCap",2588285,2588285,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","[]","2025-09-10T08:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","SINOVATE USD","SINOVATE USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4038721,0.075995974,0.070894,0.485441,-55.658688,0.10093542,-0.024939448,-0.2470832,0.11637556,-0.040379584,-0.3469765,75229064,15,0,false,false,"REGULAR","PAAL AI USD","PAAL AI USD",-0.0010820776,0.076601915,"{""low"":0.074396916,""high"":0.076601915}",0.074396916,9308557,0.07462939,"CCC",0.07462939,8590752,7048811,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0051019713,0.07196619,"{""low"":0.070894,""high"":0.485441}",-0.40944502,-0.8434496,false,"2023-07-01T00:00:00.000Z",6,989908608,"CoinMarketCap",9308557,9308557,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","[]","2025-09-10T08:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR","HappyCoin USD",,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6708726,0.0032825652,0.000475,0.012954,55.195747,0.0035785,-0.00029593473,-0.08269799,0.00301708,0.00026548514,0.08799407,0,15,0,false,false,"REGULAR","Game 5 BALL USD",,0.000021875137,0.0032825652,"0.003223313 - 0.0032825652",0.003223313,3703,0.003223313,"CCC",0.003223313,91416,513,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002807565,5.910663,"4.75E-4 - 0.012954",-0.009671435,-0.7465983,false,1722988800000,6,0,"CoinMarketCap",3703,3703,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","[]",1757494200,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07939139,0.004604184,0.00283,0.024933,-66.78711,0.00468352,-0.00007933611,-0.016939418,0.00513804,-0.000533856,-0.10390265,3446572,15,0,false,false,"REGULAR","Credefi USD","Credefi USD",0.0000036526471,0.004639109,"{""low"":0.0045728246,""high"":0.004639109}",0.0045728246,117699,0.004573067,"CCC",0.004573067,206578,140752,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017741842,0.6269202,"{""low"":0.00283,""high"":0.024933}",-0.020328816,-0.8153378,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",117699,117699,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","[]","2025-09-10T08:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64718443,0.029353464,0.010101,0.036158,104.65732,0.03132622,-0.0019727554,-0.06297458,0.018642265,0.010711199,0.5745653,23638188,15,0,false,false,"REGULAR","Kleros USD","Kleros USD",-0.00019120984,0.029465694,"{""low"":0.029313039,""high"":0.029465694}",0.029313039,49560,0.029465694,"CCC",0.029465694,175162,76043,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019252464,1.9059958,"{""low"":0.010101,""high"":0.036158}",-0.006804535,-0.18818893,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",49560,49560,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","[]","2025-09-10T08:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6472692,0.03273669,0.016567,0.085881,73.46418,0.03174694,0.00098975,0.031176236,0.03770879,-0.0049721003,-0.1318552,29462636,15,0,false,false,"REGULAR","Mansory USD","Mansory USD",0.00021053106,0.033014685,"{""low"":0.031921457,""high"":0.033014685}",0.031921457,2427444,0.03219171,"CCC",0.03219171,2280500,2314366,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01616969,0.976018,"{""low"":0.016567,""high"":0.085881}",-0.053144313,-0.6188134,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2427444,2427444,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","[]","2025-09-10T08:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29088685,103.50834,66.9445,109.651985,40.045227,101.7124,1.7959366,0.017657006,91.90897,11.599365,0.12620492,83267800,15,0,false,false,"REGULAR","QuantixAI USD","QuantixAI USD",-0.30197144,103.59523,"{""low"":101.96572,""high"":103.59523}",101.96572,7534690,102.47791,"CCC",102.47791,5677183,6898321,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.563835,0.54618126,"{""low"":66.9445,""high"":109.651985}",-6.1436462,-0.05602859,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7534690,7534690,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","[]","2025-09-10T08:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,21.500158,0.037725,21.522806,28669.297,14.626119,6.8740396,0.46998385,4.858426,16.641731,3.4253337,0,15,0,false,false,"REGULAR","AIC (Artificial Intelligence Coin) USD",,0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30024,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-09-10T08:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.393206,0.00028631304,0.000032,0.000545,-40.600002,0.00032192,-0.000035606965,-0.110608116,0.00017434,0.00011197303,0.6422681,2291124,15,0,false,false,"REGULAR","Bridge AI USD","Bridge AI USD",-0.000013156299,0.0002901539,"2.8631304E-4 - 2.901539E-4",0.00028631304,2455387,0.00028989528,"CCC",0.00028989528,1420571,2929250,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00025431302,7.947282,"3.2E-5 - 5.45E-4",-0.00025868698,-0.474655,false,1600387200000,6,8002167296,"CoinMarketCap",2455387,2455387,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","[]",1757494200,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5557461,0.02213073,0.010903,0.03821,52.030052,0.02279314,-0.00066241063,-0.02906184,0.01846679,0.0036639404,0.19840701,1635963520,15,0,false,false,"REGULAR","Flare USD","Flare USD",-0.00034973957,0.022256719,"{""low"":0.022041176,""high"":0.022256719}",0.022041176,6695517,0.022108033,"CCC",0.022108033,13670530,8789421,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.01122773,1.0297835,"{""low"":0.010903,""high"":0.03821}",-0.016079271,-0.42081317,false,"2023-01-10T00:00:00.000Z",6,73922707456,"CoinMarketCap",6695517,6695517,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","[]","2025-09-10T08:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1303005,0.31450006,0.068513,0.943828,311.99072,0.3686322,-0.054132134,-0.14684592,0.29662582,0.01787424,0.060258545,125415080,15,0,false,false,"REGULAR","Sologenic USD","Sologenic USD",-0.0068456233,0.31616983,"{""low"":0.30713,""high"":0.31616983}",0.30713,3979900,0.31142148,"CCC",0.31142148,4017335,2953532,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24598706,3.5903707,"{""low"":0.068513,""high"":0.943828}",-0.6293279,-0.6667824,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3979900,3979900,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","[]","2025-09-10T08:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.645537,0.00047889477,0.000224,0.001485,-33.286903,0.00044682,0.00003207478,0.07178456,0.000381405,0.00009748977,0.25560695,1717972,15,0,false,false,"REGULAR","MultiVAC USD","MultiVAC USD",-0.000008012226,0.00048332027,"4.7792846E-4 - 4.8332027E-4",0.00047792846,323143,0.00047932626,"CCC",0.00047932626,300149,318607,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025489478,1.1379231,"2.24E-4 - 0.001485",-0.0010061052,-0.67751193,false,1554940800000,6,3587369472,"CoinMarketCap",323143,323143,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]",1757494200,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.305591,1.016142,0.084567,1.691692,437.50357,1.0882736,-0.072131634,-0.06628079,0.7202151,0.29592693,0.41088688,427559296,15,0,false,false,"REGULAR","Keeta USD","Keeta USD",-0.045719385,1.0374243,"{""low"":1.0120087,""high"":1.0374243}",1.0120087,9646662,1.0371504,"CCC",1.0371504,17259093,10442779,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.931575,11.015821,"{""low"":0.084567,""high"":1.691692}",-0.67555,-0.39933392,false,"2025-04-01T00:00:00.000Z",4,420767296,"CoinMarketCap",9646662,9646662,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","[]","2025-09-10T08:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","Newsolution USD",,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3918215,0.104133055,0.06192,0.49433,13.69487,0.11478318,-0.010650128,-0.09278474,0.12448193,-0.020348877,-0.16346851,36284660,15,0,false,false,"REGULAR","Ancient8 USD",,-0.0014698058,0.1042857,"{""low"":0.10296881,""high"":0.1042857}",0.10296881,6205617,0.1037685,"CCC",0.1037685,6798853,4940468,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042213056,0.6817354,"{""low"":0.06192,""high"":0.49433}",-0.39019692,-0.789345,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",6205617,6205617,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","[]","2025-09-10T08:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9004471,0.00031274682,0.000262,0.002636,-71.2204,0.00037836,-0.00006561319,-0.1734147,0.000407965,-0.00009521819,-0.23339793,27922036,15,0,false,false,"REGULAR","Helium Mobile USD","Helium Mobile USD",-0.000009342009,0.00031363172,"3.1017326E-4 - 3.1363172E-4",0.00031017326,465172,0.0003108671,"CCC",0.0003108671,1361149,653923,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000050746836,0.19369023,"2.62E-4 - 0.002636",-0.0023232533,-0.8813556,false,1682035200000,6,89280004096,"CoinMarketCap",465172,465172,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1757494260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.937209,0.44135708,0.249816,2.587575,-53.84157,0.51298565,-0.07162857,-0.13963075,0.5066741,-0.065317035,-0.12891331,137354736,15,0,false,false,"REGULAR","HashKey Platform Token USD",,0.036208928,0.46265513,"{""low"":0.42535987,""high"":0.46265513}",0.42535987,7180216,0.46265513,"CCC",0.46265513,9642627,4415982,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.19154108,0.76672864,"{""low"":0.249816,""high"":2.587575}",-2.1462178,-0.82943213,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",7180216,7180216,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","[]","2025-09-10T08:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4311876,0.45726335,0.35188,0.631953,-9.777498,0.46869352,-0.011430174,-0.02438731,0.46173927,-0.0044759214,-0.009693612,45726336,15,0,false,false,"REGULAR","Klickl Token USD","Klickl Token USD",-0.0212017,0.46351412,"{""low"":0.4499952,""high"":0.46351412}",0.4499952,1322916,0.45817444,"CCC",0.45817444,1445863,1174849,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.10538334,0.29948658,"{""low"":0.35188,""high"":0.631953}",-0.17468965,-0.27642822,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1322916,1322916,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","[]","2025-09-10T08:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL USD",,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.401901,0.040817257,0.027947,0.921933,-31.683075,0.03961522,0.0012020357,0.030342774,0.037928317,0.0028889403,0.076168425,6530761,15,0,false,false,"REGULAR","BONDEX USD",,-0.0032627583,0.042179197,"{""low"":0.04023367,""high"":0.042179197}",0.04023367,6380993,0.040319085,"CCC",0.040319085,15336352,5475009,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012870258,0.46052378,"{""low"":0.027947,""high"":0.921933}",-0.88111573,-0.95572644,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6380993,6380993,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","[]","2025-09-10T08:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.888762,0.0059817126,0.005049,0.111427,-92.62786,0.00572138,0.0002603326,0.045501713,0.009154655,-0.0031729424,-0.34659335,1200788,15,0,false,false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",-0.00024202652,0.006004705,"{""low"":0.005977768,""high"":0.006004705}",0.005977768,71251,0.005990633,"CCC",0.005990633,143820,101905,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0009327126,0.18473214,"{""low"":0.005049,""high"":0.111427}",-0.10544529,-0.9463172,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",71251,71251,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-09-10T08:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6011024,0.029617423,0.026009,0.175188,-22.817522,0.0318398,-0.002222376,-0.06979868,0.0318398,-0.002222376,-0.06979868,5183049,15,0,false,false,"REGULAR","Gata USD","Gata USD",0.00017696619,0.030482408,"{""low"":0.028831584,""high"":0.030482408}",0.028831584,6047102,0.029528094,"CCC",0.029528094,12764915,12764915,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0036084224,0.13873744,"{""low"":0.026009,""high"":0.175188}",-0.14557058,-0.8309392,false,"2025-09-04T00:00:00.000Z",6,175000000,"CoinMarketCap",6047102,6047102,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","[]","2025-09-10T08:50:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
