"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","REGULAR","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:19:00.000Z",0.13527723,"{""low"":0.13376102,""high"":0.13527723}",0.13376102,70223,0.13376102,"CCC",0.13376102,84188,84194,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.054170348,0.67061603,"{""low"":0.080777,""high"":1.829895}",-1.6949477,-0.9262541,0.080777,1.829895,-79.88728,0.11160768,0.023339666,0.2091224,0.19838664,-0.063439295,-0.31977606,1128159,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",70223,70223,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.027752683,-17.057579,0.13494734,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","REGULAR","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.000036418245,"3.587527E-5 - 3.6418245E-5",0.00003587527,253624784,0.000036418245,"CCC",0.000036418245,548030908,664701502,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000272178,3.0242,"9.0E-6 - 5.9E-5",-0.000022782202,-0.386139,0.000009,0.000059,77.27273,0.00003586,3.5779885e-7,0.009977659,0.000025995,0.0000102228005,0.39326027,2741068800,15,0,false,false,false,1672358400000,6,75682918957056,"CoinMarketCap",253624784,253624784,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000026790221,-6.887513,0.0000362178,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","REGULAR","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",5.356423,"{""low"":5.2952867,""high"":5.356423}",5.2952867,133792272,5.3407235,"CCC",5.3407235,94554893,158515671,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.5170054,5.800164,"{""low"":0.778772,""high"":6.493466}",-1.1976886,-0.18444519,0.778772,6.493466,462.05112,4.7892833,0.50649405,0.10575571,2.5333655,2.7624118,1.0904119,1540609536,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290912832,"CoinMarketCap",133792272,133792272,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.14191628,-2.609861,5.2957773,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","REGULAR","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.18916208,"{""low"":0.187488,""high"":0.18916208}",0.187488,1906135,0.18916208,"CCC",0.18916208,1399298,1174352,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.030152008,0.19164087,"{""low"":0.157336,""high"":0.601686}",-0.41419798,-0.68839556,0.157336,0.601686,-64.43342,0.2936509,-0.10616289,-0.36152756,0.28756824,-0.10008024,-0.34802255,19262638,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,102740640,"CoinMarketCap",1906135,1906135,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.030585885,19.49361,0.187488,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","REGULAR","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0014494103,"0.0014206921 - 0.0014494103",0.0014206921,6150527,0.0014427721,"CCC",0.0014427721,7300749,17725404,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00083769206,1.4368646,"5.83E-4 - 0.007791",-0.006370308,-0.8176496,0.000583,0.007791,-55.014324,0.00092618,0.0004945121,0.53392655,0.00119005,0.00023064204,0.19380869,126838848,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",6150527,6150527,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000002436689,-0.17121762,0.0014206921,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","REGULAR","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",3.6706939,"{""low"":3.6293685,""high"":3.6706939}",3.6293685,79556976,3.6706939,"CCC",3.6706939,91451660,180125909,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.2348359,1.5612534,"{""low"":1.431437,""high"":5.281934}",-1.6156609,-0.30588436,1.431437,5.281934,32.38312,3.0893307,0.5769422,0.18675314,2.6174371,1.0488358,0.40071097,483425600,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,131857504,"CoinMarketCap",79556976,79556976,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.27211738,-6.909352,3.6662729,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","REGULAR","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",9.262008,"{""low"":9.07009,""high"":9.262008}",9.07009,83792672,9.204436,"CCC",9.204436,23008126,40648994,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",6.297407,2.19435,"{""low"":2.869828,""high"":11.036343}",-1.8691072,-0.1693593,2.869828,11.036343,10.975909,6.821352,2.3458834,0.343903,5.8875904,3.279645,0.5570437,1602360448,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,174792128,"CoinMarketCap",83792672,83792672,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.8155041,9.764491,9.167235,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.17939472,"{""low"":0.17927165,""high"":0.17939472}",0.17927165,14728,0.17927165,"CCC",0.17927165,34979,58832,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.13747984,3.286004,"{""low"":0.041838,""high"":0.214051}",-0.034733146,-0.16226576,0.041838,0.214051,95.69013,0.13337068,0.045947164,0.34450722,0.07785929,0.10145856,1.3031015,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14728,14728,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.002041176,1.1514094,0.17931785,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","REGULAR","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.0025373215,"{""low"":0.0025309715,""high"":0.0025373215}",0.0025309715,175,0.0025338952,"CCC",0.0025338952,17,53,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0015372775,1.5372775,"{""low"":0.001,""high"":0.005664}",-0.0031267223,-0.5520343,0.001,0.005664,-29.370827,0.0021088,0.00042847754,0.20318548,0.00178233,0.00075494754,0.42357337,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000013716286,-0.53768337,0.0025372775,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","REGULAR","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.24174419,"{""low"":0.2378597,""high"":0.24174419}",0.2378597,29829916,0.23850347,"CCC",0.23850347,8437968,17975102,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.2206748,11.349249,"{""low"":0.019444,""high"":0.24174419}",-0.0016253889,-0.00672359,0.019444,0.24174419,441.9409,0.13813424,0.10198456,0.7383004,0.0743162,0.1658026,2.2310424,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",29829916,29829916,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0038242638,1.6184335,0.2401188,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","REGULAR","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.50835574,"{""low"":0.4862763,""high"":0.50835574}",0.4862763,76242696,0.49491602,"CCC",0.49491602,25142561,34512646,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.3927536,3.4163778,"{""low"":0.114962,""high"":0.839365}",-0.33164942,-0.39511943,0.114962,0.839365,-25.518799,0.37002927,0.13768631,0.37209573,0.25885883,0.24885675,0.9613609,108722008,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",76242696,76242696,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.07929754,-13.508649,0.5077156,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","REGULAR","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PocMon USD","MoneyByte USD","REGULAR","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:19:00.000Z",0.05818328,"{""low"":0.05817549,""high"":0.05818328}",0.05817549,0,0.05818328,"CCC",0.05818328,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.04498728,3.4091604,"{""low"":0.013196,""high"":194.44559}",-194.3874,-0.9997008,0.013196,194.44559,6339.0723,2.6623895,-2.6042063,-0.97814626,0.6974545,-0.63927126,-0.9165777,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-3.7466526,-98.47081,0.05818328,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","REGULAR","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.43083557,"{""low"":0.42370942,""high"":0.43083557}",0.42370942,113432448,0.43083557,"CCC",0.43083557,125780301,225942367,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.20453154,0.91524047,"{""low"":0.223473,""high"":1.150148}",-0.72214353,-0.6278701,0.223473,1.150148,14.946545,0.42570165,0.002302885,0.005409622,0.35158888,0.07641566,0.21734379,1551511552,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",113432448,113432448,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.03863862,-8.28012,0.42800453,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","Holograph USD","REGULAR","USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.0017763827,"{""low"":0.0017265046,""high"":0.0017763827}",0.0017265046,1988324,0.0017628461,"CCC",0.0017628461,51157,90492,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0007508409,0.75084084,"{""low"":0.001,""high"":0.021881}",-0.020130157,-0.91998345,0.001,0.021881,-89.768234,0.00135622,0.00039462093,0.2909712,0.003039618,-0.0012887771,-0.4239931,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1988324,1988324,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0001881026,12.036724,0.0017508409,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"HoneyFarm Finance USD","REGULAR","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","REGULAR","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.05567772,"{""low"":0.054053776,""high"":0.05567772}",0.054053776,6862074,0.05567772,"CCC",0.05567772,12010623,8491791,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.050587676,10.933148,"{""low"":0.004627,""high"":0.240557}",-0.18534233,-0.7704716,0.004627,0.240557,417.7024,0.0601807,-0.0049660243,-0.082518555,0.06454297,-0.009328295,-0.14452843,54449576,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6862074,6862074,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.007848177,-12.445012,0.055214677,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",22.937136,"{""low"":21.615343,""high"":22.937136}",21.615343,68738600,21.641989,"CCC",21.641989,28191214,102475327,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",6.5329485,0.41962084,"{""low"":15.568694,""high"":69.836105}",-47.734463,-0.6835213,15.568694,69.836105,42.63276,29.354303,-7.2526608,-0.24707317,25.894716,-3.7930737,-0.1464806,387086464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",68738600,68738600,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.3331051,-5.6885834,22.101643,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","REGULAR","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.0519413,"{""low"":1.048586,""high"":1.0519413}",1.048586,665268,1.0499369,"CCC",1.0499369,899359,830402,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.017084002,0.016562259,"{""low"":1.031502,""high"":1.153983}",-0.105396986,-0.091333225,1.031502,1.153983,-3.945595,1.0645971,-0.016011119,-0.015039603,1.0858799,-0.03729391,-0.034344416,130156728,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",665268,665268,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0015763044,-0.15009888,1.048586,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.031428497,"{""low"":0.031417623,""high"":0.031428497}",0.031417623,178,0.03142318,"CCC",0.03142318,661,1628,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008373035,0.36331838,"{""low"":0.023046,""high"":0.276719}",-0.24529997,-0.8864587,0.023046,0.276719,-57.41443,0.03870638,-0.007287346,-0.18827246,0.04038119,-0.008962154,-0.22193885,43292,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",178,178,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0020493232,-6.123167,0.031419035,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Sentiment Token USD","REGULAR","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","REGULAR","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.0042952,"{""low"":1.0039387,""high"":1.0042952}",1.0039387,62052744,1.0041579,"CCC",1.0041579,47757143,67912578,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.051923275,0.05452195,"{""low"":0.952337,""high"":1.033339}",-0.029078722,-0.028140543,0.952337,1.033339,0.68722963,1.0012228,0.0030374527,0.0030337428,0.99924105,0.0050192475,0.00502306,497712992,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",62052744,62052744,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0003733635,0.03719412,1.0042603,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","REGULAR","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.2940105,"{""low"":0.2875771,""high"":0.2940105}",0.2875771,702317504,0.2940105,"CCC",0.2940105,660922879,2156352949,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.24938744,5.984102,"{""low"":0.041675,""high"":0.389069}",-0.09800655,-0.25190017,0.041675,0.389069,293.9525,0.1423499,0.14871255,1.0446973,0.08418533,0.20687711,2.457401,11129751552,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38238363648,"CoinMarketCap",702317504,702317504,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0220128,-7.0311546,0.29106244,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","REGULAR","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1938.6093,"{""low"":1909.8846,""high"":1938.6093}",1909.8846,111538880,1930.371,"CCC",1930.371,116973472,189131036,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1740.8359,8.802177,"{""low"":197.77333,""high"":4064.835}",-2126.2256,-0.52307796,197.77333,4064.835,58.85385,1612.207,326.40222,0.20245677,1940.6602,-2.0509033,-0.001056807,1727084928,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,890888,"CoinMarketCap",111538880,111538880,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-181.1449,-8.545568,1938.6093,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","REGULAR","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.02403399,"{""low"":0.023603648,""high"":0.02403399}",0.023603648,340548,0.023773097,"CCC",0.023773097,673384,1196927,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.011380872,0.90360236,"{""low"":0.012595,""high"":0.041095}",-0.017119128,-0.41657448,0.012595,0.041095,-21.33538,0.0199202,0.0040556714,0.20359592,0.01761298,0.006362891,0.36126146,146493376,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6110033408,"CoinMarketCap",340548,340548,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0005781967,-2.3547864,0.023975872,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","REGULAR","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.4775966,"{""low"":1.4683808,""high"":1.4775966}",1.4683808,8454374,1.4735175,"CCC",1.4735175,7557410,15288699,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.7084963,0.92333275,"{""low"":0.767325,""high"":1.584302}",-0.10848069,-0.06847224,0.767325,1.584302,77.403175,1.250542,0.22527921,0.18014525,1.153004,0.3228172,0.27997926,953595776,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8454374,8454374,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.02440703,-1.6268926,1.4758213,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","REGULAR","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",10728.428,"{""low"":10623.367,""high"":10728.428}",10623.367,42062256,10728.428,"CCC",10728.428,44775918,174265439,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",6343.575,1.4548233,"{""low"":4360.375,""high"":14667.059}",-3963.1084,-0.27020472,4360.375,14667.059,32.574474,7294.217,3409.7334,0.4674571,5977.5166,4726.4336,0.79070187,359569792,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33592,"CoinMarketCap",42062256,42062256,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-820.58203,-7.120305,10703.95,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","REGULAR","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.21580638,"{""low"":0.21279399,""high"":0.21580638}",0.21279399,5972622,0.21569937,"CCC",0.21569937,9674258,16681393,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.13646239,1.719883,"{""low"":0.079344,""high"":0.319501}",-0.10369463,-0.32455182,0.079344,0.319501,29.209782,0.18498915,0.030817226,0.16658936,0.15684076,0.058965623,0.37595856,32549744,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",5972622,5972622,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0176602,-7.564335,0.21580638,"ALPACA"
