"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.275088,0.861928,0.8569351,0.0049929023,0.005826465,1.421006,-0.559078,-0.39343816,74489520,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",22512320,22512320,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.020066142,0.8824046,"{""low"":0.8591427,""high"":0.8824046}",0.8591427,22512320,0.86878985,"CCC",0.86878985,42321867,81005416,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.36556497,0.73648715,"{""low"":0.496363,""high"":3.677098}",-2.81517,-0.7655956,0.496363,3.677098,-72.80036,"REGULAR","[]","2025-04-05T08:54:00.000Z","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.9656511,0.001524407,0.00194984,-0.00042543304,-0.21818869,0.00292693,-0.0014025231,-0.4791789,62699380,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41130340352,"CoinMarketCap",7240316,7240316,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000014863908,0.001557591,"{""low"":0.0015217284,""high"":0.001557591}",0.0015217284,7240316,0.0015375093,"CCC",0.0015375093,12480238,9958661,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00010740699,0.07579886,"{""low"":0.001417,""high"":0.006354}",-0.004829593,-0.760087,0.001417,0.006354,-71.35328,"REGULAR","[]","2025-04-05T08:54:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-5.573029,0.0010793849,0.00131088,-0.00023149501,-0.17659512,0.00320999,-0.002130605,-0.66374195,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",22032,22032,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000063704676,0.0010799721,"0.0010653968 - 0.0010799721",0.0010653968,22032,0.0010768673,"CCC",0.0010768673,147176,21574,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031738495,0.4165157,"7.62E-4 - 0.015346",-0.014266615,-0.9296634,0.000762,0.015346,-92.140366,"REGULAR","[]",1743843240,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.02060082,5.0782604,5.841331,-0.7630706,-0.130633,7.8258486,-2.7475882,-0.3510914,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",360962,360962,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0010461807,5.150404,"{""low"":5.035351,""high"":5.150404}",5.035351,360962,5.0414677,"CCC",5.0414677,508353,415438,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.49034643,0.10687786,"{""low"":4.587914,""high"":20.040537}",-14.962276,-0.74660057,4.587914,20.040537,-72.83833,"REGULAR","[]","2025-04-05T08:54:00.000Z","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.4551914,0.16517428,0.21768512,-0.052510843,-0.24122386,0.38169664,-0.21652237,-0.56726295,806440448,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",68160712,68160712,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00075529516,0.16547206,"{""low"":0.1636168,""high"":0.16547206}",0.1636168,68160712,0.16454518,"CCC",0.16454518,130882202,73103513,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0072892755,0.04616826,"{""low"":0.157885,""high"":0.753279}",-0.5881047,-0.7807263,0.157885,0.753279,-76.92515,"REGULAR","[]","2025-04-05T08:54:00.000Z","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.00947236,0.17678949,0.2120221,-0.035232604,-0.1661742,0.28248692,-0.10569742,-0.3741675,112943808,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638860416,"CoinMarketCap",5244033,5244033,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.000016748905,0.17756708,"{""low"":0.17484167,""high"":0.17756708}",0.17484167,5244033,0.17534421,"CCC",0.17534421,15424395,6403305,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.011867493,0.07195822,"{""low"":0.164922,""high"":0.482579}",-0.3057895,-0.63365686,0.164922,0.482579,-60.617237,"REGULAR","[]","2025-04-05T08:55:00.000Z","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.02237702,8.686996,10.999346,-2.3123493,-0.21022607,15.926866,-7.239869,-0.4545696,20844440,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399499,"CoinMarketCap",3577399,3577399,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.0019445419,8.686996,"{""low"":8.559452,""high"":8.686996}",8.559452,3577399,8.587956,"CCC",8.587956,5898990,5048263,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5142927,0.0629281,"{""low"":8.172704,""high"":47.504223}",-38.817226,-0.8171321,8.172704,47.504223,-71.883514,"REGULAR","[]","2025-04-05T08:54:00.000Z","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.4446456,0.09282549,0.17723532,-0.08440983,-0.47625852,0.31617475,-0.22334926,-0.7064108,10399813,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112036184,"CoinMarketCap",1646227,1646227,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0013606548,0.093380176,"{""low"":0.09175091,""high"":0.093380176}",0.09175091,1646227,0.09276882,"CCC",0.09276882,2353362,3338368,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0040954873,0.046156738,"{""low"":0.08873,""high"":0.941876}",-0.8490505,-0.90144616,0.08873,0.941876,-88.21351,"REGULAR","[]","2025-04-05T08:54:00.000Z","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2940671,0.16793057,0.22943953,-0.061508954,-0.2680835,0.35167456,-0.18374398,-0.522483,28324388,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1569531,1569531,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0022016168,0.16857673,"{""low"":0.1663299,""high"":0.16857673}",0.1663299,1569531,0.16734241,"CCC",0.16734241,2955156,2157095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.013121575,0.08475977,"{""low"":0.154809,""high"":0.748109}",-0.5801784,-0.7755265,0.154809,0.748109,-72.467255,"REGULAR","[]","2025-04-05T08:54:00.000Z","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.9910856,24.499687,31.516764,-7.0170765,-0.22264585,54.9521,-30.452412,-0.55416286,65100668,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657204,"CoinMarketCap",17266934,17266934,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.24042892,24.653732,"{""low"":23.91686,""high"":24.653732}",23.91686,17266934,24.10427,"CCC",24.10427,31921404,21499374,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.5704918,0.068493105,"{""low"":22.929195,""high"":147.72293}",-123.22324,-0.8341511,22.929195,147.72293,-72.17181,"REGULAR","[]","2025-04-05T08:53:00.000Z","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,34.38598,0.011306381,0.2180306,-0.20672423,-0.9481432,0.37756267,-0.3662563,-0.9700543,486627,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8701832,8701832,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0028930176,0.013596115,"{""low"":0.009382984,""high"":0.013596115}",0.009382984,8701832,0.010014026,"CCC",0.010014026,17756645,10641139,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0034803804,0.44472018,"{""low"":0.007826,""high"":0.970818}",-0.9595116,-0.9883537,0.007826,0.970818,-98.93743,"REGULAR","[]","2025-04-05T08:54:00.000Z","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,4.78403,0.0000020993532,0.0000027,-6.006469e-7,-0.2224618,0.00000402,-0.0000019206466,-0.4777728,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",125271,125271,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.584846e-8,0.00000215204,"2.0379607E-6 - 2.15204E-6",0.0000020379607,125271,0.0000020379607,"CCC",0.0000020379607,157731,131878,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.93532e-8,0.0496766,"2.0E-6 - 8.0E-6",-0.000005900647,-0.7375809,0.000002,0.000008,-71.42857,"REGULAR","[]",1743843180,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.44686663,0.0000026470973,0.00000332,-6.729026e-7,-0.20268151,0.000004965,-0.0000023179025,-0.46684846,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",2852,2852,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.1776365e-8,0.0000026598807,"2.619887E-6 - 2.6598807E-6",0.000002619887,2852,0.0000026515247,"CCC",0.0000026515247,46339,5558,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.7210262e-8,0.010386044,"2.619887E-6 - 1.2E-5",-0.000009352903,-0.7794086,0.000002619887,0.000012,-70,"REGULAR","[]",1743843240,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.27955326,0.08762028,0.10602238,-0.0184021,-0.17356807,0.13987513,-0.05225485,-0.37358212,87620280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8663729,8663729,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00024563074,0.08762028,"{""low"":0.08656563,""high"":0.08762028}",0.08656563,8663729,0.087016575,"CCC",0.087016575,19511932,10661831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016322277,0.22893035,"{""low"":0.071298,""high"":0.251639}",-0.16401872,-0.65180165,0.071298,0.251639,-59.095,"REGULAR","[]","2025-04-05T08:54:00.000Z","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.4750101,0.008469906,0.01145458,-0.0029846746,-0.26056603,0.01536025,-0.0068903444,-0.44858283,69327024,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185100288,"CoinMarketCap",4914161,4914161,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000040424988,0.008516997,"{""low"":0.008422096,""high"":0.008516997}",0.008422096,4914161,0.008512313,"CCC",0.008512313,13028277,5386049,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0002499055,0.03040213,"{""low"":0.00822,""high"":0.034431}",-0.025961094,-0.75400347,0.00822,0.034431,-73.55436,"REGULAR","[]","2025-04-05T08:54:00.000Z","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.12147847,0.95980036,0.9744308,-0.014630437,-0.015014342,0.9782532,-0.018452823,-0.018863034,3071417,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",17583,17583,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.001164496,0.96094877,"{""low"":0.95335954,""high"":0.96094877}",0.95335954,17583,0.9605175,"CCC",0.9605175,32552,13124,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23764938,0.32908544,"{""low"":0.722151,""high"":1.297823}",-0.3380226,-0.26045355,0.722151,1.297823,0.5224824,"REGULAR","[]","2025-04-05T08:54:00.000Z","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.8066732,0.021058021,0.02931676,-0.0082587395,-0.2817071,0.042493276,-0.021435255,-0.50443876,123491656,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",23565052,23565052,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00016851164,0.021131322,"{""low"":0.020688815,""high"":0.021131322}",0.020688815,23565052,0.020887282,"CCC",0.020887282,41750985,23028851,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0012800209,0.06471943,"{""low"":0.019778,""high"":0.122806}",-0.101747975,-0.8285261,0.019778,0.122806,-81.90844,"REGULAR","[]","2025-04-05T08:55:00.000Z","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.79239833,8.365885,10.959973,-2.5940886,-0.23668748,13.923345,-5.55746,-0.39914688,133460624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15952959,"CoinMarketCap",18636162,18636162,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.066820145,8.414732,"{""low"":8.271091,""high"":8.414732}",8.271091,18636162,8.367077,"CCC",8.367077,40753896,21706334,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3313699,0.38633925,"{""low"":6.034515,""high"":45.99787}",-37.63199,-0.8181246,6.034515,45.99787,-35.452145,"REGULAR","[]","2025-04-05T08:55:00.000Z","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,0.00370812,0.00039201044,0.105716765,0.004318325,-0.00021819444,-0.050527565,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-9.5721245,"REGULAR","[]","2025-04-05T08:53:00.000Z","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.6012194,0.004310733,0.00548876,-0.0011780267,-0.21462528,0.006411595,-0.0021008616,-0.327666,343955,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79790592,"CoinMarketCap",10065,10065,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000026073772,0.004361084,"{""low"":0.0042437967,""high"":0.004361084}",0.0042437967,10065,0.0043410524,"CCC",0.0043410524,3942,3933,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001257332,0.030043777,"{""low"":0.004185,""high"":0.016598}",-0.012287267,-0.740286,0.004185,0.016598,-73.35243,"REGULAR","[]","2025-04-05T08:54:00.000Z","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.78883344,0.023445271,0.03069442,-0.0072491486,-0.23617154,0.04389144,-0.02044617,-0.465835,35627120,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10958030,10958030,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00018641353,0.023570906,"{""low"":0.023318853,""high"":0.023570906}",0.023318853,10958030,0.023345903,"CCC",0.023345903,24236264,13207952,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011902712,0.05348332,"{""low"":0.022255,""high"":0.10589}",-0.08244473,-0.7785884,0.022255,0.10589,-74.86498,"REGULAR","[]","2025-04-05T08:54:00.000Z","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","[]",1726104420,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.0261327,10.003397,10.840593,-0.83719635,-0.077227905,15.841149,-5.8377523,-0.36851823,29685832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",28705678,28705678,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.10371208,10.175669,"{""low"":9.40911,""high"":10.175669}",9.40911,28705678,9.41985,"CCC",9.41985,13238061,45369029,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9828091,0.24721493,"{""low"":8.020588,""high"":31.540659}",-21.537262,-0.68284124,8.020588,31.540659,-57.386555,"REGULAR","[]","2025-04-05T08:55:00.000Z","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.681618,0.0012476954,0.00144748,-0.00019978464,-0.13802238,0.00232694,-0.0010792445,-0.46380422,991917,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",122532,122532,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000034380355,0.0013023858,"0.0011623546 - 0.0013023858",0.0011623546,122532,0.0012959684,"CCC",0.0012959684,482042,176106,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003886954,0.45249754,"8.59E-4 - 0.02719",-0.025942305,-0.954112,0.000859,0.02719,-95.34655,"REGULAR","[]",1743843240,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","[]","2022-10-05T18:31:00.000Z","Gambit USD",,"GMT"
