"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",4,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,43841456,"CoinMarketCap",2722809,2722809,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0057138205,1.2144854,"{""low"":1.1486214,""high"":1.2144854}",1.1486214,2722809,1.1852789,"CCC",1.1852789,5432311,6410576,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.31132263,0.35439268,"{""low"":0.878468,""high"":3.368115}",-2.1783242,-0.6467488,0.878468,3.368115,-21.961992,1.1343215,0.055469155,0.04890074,1.4408585,-0.25106788,-0.17424881,52162148,15,0,"Tokamak Network USD","Tokamak Network USD",-0.4779403,1.1897906,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,false,10080090112,"CoinMarketCap",3732572,3732572,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0002956721,0.007154568,"{""low"":0.0069074607,""high"":0.007154568}",0.0069074607,3732572,0.0071197604,"CCC",0.0071197604,1285439,524113,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0012026546,0.20657068,"{""low"":0.005822,""high"":0.015927}",-0.008902345,-0.5589467,0.005822,0.015927,-50.157894,0.00685632,0.00016833469,0.024551755,0.009196,-0.0021713455,-0.23611848,70809152,15,0,"MediBloc USD","MediBloc USD",4.394003,0.0070246547,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-27T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1034734272,"CoinMarketCap",4371225,4371225,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.0029710084,0.04811488,"{""low"":0.046346705,""high"":0.04811488}",0.046346705,4371225,0.048016354,"CCC",0.048016354,2696614,955371,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.009942144,0.26588959,"{""low"":0.037392,""high"":0.08985}",-0.042515855,-0.47318703,0.037392,0.08985,-45.63783,0.04446016,0.002873987,0.06464185,0.056160785,-0.0088266395,-0.15716732,48978264,15,0,"Hippocrat USD","Hippocrat USD",6.6970243,0.047334146,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,false,547114496,"CoinMarketCap",133405,133405,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00006505335,0.0066618463,"{""low"":0.006625627,""high"":0.0066618463}",0.006625627,133405,0.0066474658,"CCC",0.0066474658,861268,182850,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00059066806,0.09755047,"{""low"":0.006055,""high"":0.05112}",-0.044474334,-0.8699987,0.006055,0.05112,-63.567852,0.0079508,-0.0013051317,-0.164151,0.012268785,-0.0056231176,-0.45832717,3635941,15,0,"BOSagora USD","BOSagora USD",-0.9693939,0.006645668,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,false,156333376,"CoinMarketCap",65560,65560,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00011847913,0.019058734,"{""low"":0.018623969,""high"":0.019058734}",0.018623969,65560,0.018858988,"CCC",0.018858988,371323,171242,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0026515815,0.1649609,"{""low"":0.016074,""high"":0.089075}",-0.07034942,-0.78977734,0.016074,0.089075,-63.976585,0.02070334,-0.0019777585,-0.095528476,0.030087546,-0.011361964,-0.37763014,2927433,15,0,"Gracy USD",,-0.62873095,0.018725581,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,126167680,"CoinMarketCap",6602784,6602784,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0132190585,0.27242833,"{""low"":0.25706187,""high"":0.27242833}",0.25706187,6602784,0.26573786,"CCC",0.26573786,4744016,4195551,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.051681742,0.24740654,"{""low"":0.208894,""high"":0.533643}",-0.27306727,-0.511704,0.208894,0.533643,-42.541332,0.24880712,0.011768624,0.04730019,0.31572974,-0.055153996,-0.17468737,32876238,15,0,"Hunt Town USD","Hunt Town USD",5.344133,0.26057574,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2968074752,"CoinMarketCap",9552118,9552118,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00013667555,0.0035276618,"{""low"":0.0028446089,""high"":0.0035276618}",0.0028446089,9552118,0.002936556,"CCC",0.002936556,1020620,889409,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0014870637,0.73182267,"{""low"":0.002032,""high"":0.011903}",-0.008383936,-0.7043549,0.002032,0.011903,-61.596233,0.00291224,0.0006068237,0.20837009,0.004030305,-0.00051124115,-0.12684925,10444845,15,0,"LeisureMeta USD","LeisureMeta USD",-3.7386613,0.0035190638,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1726644992,"CoinMarketCap",353108,353108,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0000052747782,0.0026872451,"{""low"":0.0026387705,""high"":0.0026872451}",0.0026387705,353108,0.0026595942,"CCC",0.0026595942,1006897,166920,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00036017573,0.15612298,"{""low"":0.002307,""high"":0.010831}",-0.008163825,-0.75374615,0.002307,0.010831,-65.61364,0.00276284,-0.00009566406,-0.034625262,0.00370172,-0.0010345441,-0.27947658,4605266,15,0,"MEVerse USD","MEVerse USD",0.1981604,0.0026671758,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00007864088,0.03745827,"{""low"":0.037370414,""high"":0.03745827}",0.037370414,0,0.037374184,"CCC",0.037374184,9,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0195986,1.0985147,"{""low"":0.017841,""high"":0.062504}",-0.025064401,-0.40100476,0.017841,0.062504,-32.204865,0.04254292,-0.00510332,-0.11995697,0.046497315,-0.009057716,-0.19480082,0,15,0,"Skycoin USD","Skycoin USD",0.21048309,0.0374396,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,517500000,"CoinMarketCap",27830624,27830624,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.004238121,0.059078276,"{""low"":0.05061368,""high"":0.059078276}",0.05061368,27830624,0.054054458,"CCC",0.054054458,11198111,2140615,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014565524,0.38779348,"{""low"":0.03756,""high"":0.121788}",-0.06966248,-0.5719979,0.03756,0.121788,-31.361282,0.0489682,0.003157325,0.06447705,0.063240685,-0.01111516,-0.17575964,26974958,15,0,"Chainbounty USD",,8.850183,0.052125525,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",715094,715094,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000356416,0.0014778833,"{""low"":0.0014416081,""high"":0.0014778833}",0.0014416081,715094,0.0014416081,"CCC",0.0014416081,1726977,154221,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00019867264,0.15692942,"{""low"":0.001266,""high"":1.38231}",-1.3808453,-0.9989404,0.001266,1.38231,-60.54666,0.0017199,-0.00025522744,-0.14839667,0.002394775,-0.0009301023,-0.3883882,0,15,0,"ThetaDrop USD","ThetaDrop USD",2.4941134,0.0014646726,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,941916672,"CoinMarketCap",244006,244006,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000043738168,0.0039318404,"{""low"":0.0038970686,""high"":0.0039318404}",0.0038970686,244006,0.003916672,"CCC",0.003916672,3918661,259411,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00037197955,0.10507897,"{""low"":0.00354,""high"":0.012369}",-0.008457021,-0.6837271,0.00354,0.012369,-35.239697,0.0043904,-0.0004784204,-0.108969666,0.004900255,-0.0009882753,-0.20167835,3684758,15,0,"Blocery USD","Blocery USD",1.1307051,0.0039119795,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6207080960,"CoinMarketCap",175611,175611,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000039016246,0.0017643212,"{""low"":0.001698611,""high"":0.0017643212}",0.001698611,175611,0.0017220392,"CCC",0.0017220392,5194443,389762,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0007333212,0.7112717,"{""low"":0.001031,""high"":0.007605}",-0.0058406787,-0.7680051,0.001031,0.007605,-14.399206,0.0017704,-0.0000060787424,-0.0034335419,0.001840385,-0.00007606379,-0.041330367,10951284,15,0,"Observer USD","Observer USD",2.2614105,0.0017643212,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2231382528,"CoinMarketCap",43462,43462,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000019379775,0.0013167674,"{""low"":0.0012803876,""high"":0.0013167674}",0.0012803876,43462,0.0013158484,"CCC",0.0013158484,436342,84465,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00020976737,0.18949175,"{""low"":0.001107,""high"":0.00838}",-0.0070632324,-0.84286785,0.001107,0.00838,-68.109665,0.0014595,-0.00014273264,-0.09779557,0.00223158,-0.00091481255,-0.4099394,2938212,15,0,"LABEL AI USD","LABEL AI USD",1.4937469,0.0013167674,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3973256448,"CoinMarketCap",90409,90409,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000004960806,0.0014478107,"{""low"":0.0013766942,""high"":0.0014478107}",0.0013766942,90409,0.0014478107,"CCC",0.0014478107,1698700,162938,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00030282908,0.27086678,"{""low"":0.001118,""high"":0.003705}",-0.002284171,-0.6165104,0.001118,0.003705,-23.878204,0.00144674,-0.000025910907,-0.017909858,0.001604035,-0.00018320594,-0.11421567,5645318,15,0,"TEMCO USD","TEMCO USD",-0.34792963,0.0014208291,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588032000000,6,"REGULAR","[]",1744880100,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,false,11172029440,"CoinMarketCap",111348,111348,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000004153233,0.0010082799,"9.783873E-4 - 0.0010082799",0.0009783873,111348,0.0009816843,"CCC",0.0009816843,1624194,141153,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00008383393,0.09112384,"9.2E-4 - 0.003094",-0.002090166,-0.67555463,0.00092,0.003094,-46.005363,0.00114472,-0.00014088606,-0.12307469,0.0014132,-0.0004093661,-0.28967315,11214863,15,0,"Quiztok USD","Quiztok USD",-0.41202703,0.001003834,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,450655168,"CoinMarketCap",6050439,6050439,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.009874031,0.17184356,"{""low"":0.16542733,""high"":0.17184356}",0.16542733,6050439,0.16855234,"CCC",0.16855234,4507748,11939985,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03673181,0.27628705,"{""low"":0.132948,""high"":0.42154}",-0.2518602,-0.5974764,0.132948,0.42154,-51.234173,0.1678979,0.0017819107,0.0106130615,0.22293049,-0.053250685,-0.23886676,76467080,15,0,"MiL.k USD","MiL.k USD",6.178772,0.1696798,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,false,520000000,"CoinMarketCap",995020,995020,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00081727,0.009396388,"{""low"":0.009028448,""high"":0.009396388}",0.009028448,995020,0.009090858,"CCC",0.009090858,984026,933938,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.000917742,0.1098566,"{""low"":0.008354,""high"":0.047392}",-0.03812026,-0.8043606,0.008354,0.047392,-77.417145,0.011093,-0.0018212581,-0.16418085,0.014945335,-0.005673593,-0.379623,4821306,15,0,"ROA CORE USD","ROA CORE USD",-8.100594,0.009271742,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1885500800,"CoinMarketCap",6361979,6361979,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0026036333,0.024253285,"{""low"":0.018954396,""high"":0.024253285}",0.018954396,6361979,0.019886667,"CCC",0.019886667,5363489,1990587,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009549085,0.86027795,"{""low"":0.0111,""high"":0.110343}",-0.08969392,-0.8128646,0.0111,0.110343,-24.084276,0.02123764,-0.0005885549,-0.02771282,0.026574034,-0.0059249494,-0.2229601,38933864,15,0,"PolySwarm USD","PolySwarm USD",14.428196,0.020649085,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,953400000,"CoinMarketCap",767507,767507,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00027496368,0.009737352,"{""low"":0.009403282,""high"":0.009737352}",0.009403282,767507,0.0094879195,"CCC",0.0094879195,794315,316170,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0009961128,0.115170866,"{""low"":0.008649,""high"":0.032346}",-0.022700887,-0.70181435,0.008649,0.032346,-60.38931,0.00987652,-0.00023140758,-0.023430072,0.013538215,-0.0038931025,-0.28756395,9195651,15,0,"Dvision Network USD","Dvision Network USD",2.9344702,0.009645113,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,64418328,"CoinMarketCap",87590,87590,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0005280897,0.07566969,"{""low"":0.07457107,""high"":0.07566969}",0.07457107,87590,0.075000815,"CCC",0.075000815,378109,160774,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012256853,0.19408803,"{""low"":0.063151,""high"":0.248093}",-0.17268515,-0.69605005,0.063151,0.248093,-43.498623,0.07235966,0.0030481964,0.042125635,0.07768307,-0.0022752136,-0.029288411,4857648,15,0,"STAT USD","STAT USD",0.705255,0.075407855,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4534833152,"CoinMarketCap",434637,434637,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000053297263,0.0017942917,"{""low"":0.0017519214,""high"":0.0017942917}",0.0017519214,434637,0.0017942917,"CCC",0.0017942917,5676017,756288,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004399292,0.3330274,"{""low"":0.001321,""high"":0.005935}",-0.0041740704,-0.7032975,0.001321,0.005935,-30.395962,0.00178964,-0.000028710812,-0.016042786,0.001857255,-0.00009632576,-0.051864587,7985519,15,0,"Adappter Token USD","Adappter Token USD",-2.937739,0.0017609292,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,false,573826944,"CoinMarketCap",1804042,1804042,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0012541339,0.0486345,"{""low"":0.047695182,""high"":0.0486345}",0.047695182,1804042,0.047956858,"CCC",0.047956858,2487604,1385531,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0078029186,0.19276461,"{""low"":0.040479,""high"":0.197911}",-0.14962907,-0.75604224,0.040479,0.197911,-69.21102,0.04763472,0.0006471984,0.013586694,0.067502424,-0.019220505,-0.284738,27705468,15,0,"SuperWalk USD","SuperWalk USD",2.6667972,0.04828192,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1053023936,"CoinMarketCap",88690,88690,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000011414755,0.0040836516,"{""low"":0.0040595974,""high"":0.0040836516}",0.0040595974,88690,0.004083048,"CCC",0.004083048,333858,84192,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00047252094,0.13158478,"{""low"":0.003591,""high"":0.013143}",-0.009079479,-0.69082236,0.003591,0.013143,-56.570274,0.00437582,-0.000312299,-0.07136925,0.00598618,-0.0019226591,-0.32118297,4278985,15,0,"Project WITH USD","Project WITH USD",-0.28012648,0.004063521,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,429489696,"CoinMarketCap",27693814,27693814,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0070777237,0.0885626,"{""low"":0.073085144,""high"":0.0885626}",0.073085144,27693814,0.07647816,"CCC",0.07647816,5298561,7748187,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.03169142,0.7146238,"{""low"":0.044347,""high"":0.20337}",-0.12733158,-0.626108,0.044347,0.20337,-30.031794,0.06928314,0.0067552775,0.09750247,0.08275406,-0.0067156404,-0.08115179,32657718,15,0,"Moss Coin USD","Moss Coin USD",10.263413,0.07603842,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,695877952,"CoinMarketCap",279128,279128,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00008171331,0.011902989,"{""low"":0.010888992,""high"":0.011902989}",0.010888992,279128,0.011068327,"CCC",0.011068327,1144702,275362,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0032586418,0.38742623,"{""low"":0.008411,""high"":0.085746}",-0.074076355,-0.86390454,0.008411,0.085746,-82.20936,0.0133594,-0.0016897591,-0.12648465,0.020496454,-0.008826813,-0.4306507,8120646,15,0,"ALTAVA USD","ALTAVA USD",0.705161,0.011669641,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-17T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,193000000,"CoinMarketCap",101950,101950,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00028414186,0.013341514,"{""low"":0.013047869,""high"":0.013341514}",0.013047869,101950,0.013341491,"CCC",0.013341491,1114225,144916,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0043241084,0.493676,"{""low"":0.008759,""high"":0.04466}",-0.03157689,-0.70705086,0.008759,0.04466,-52.268005,0.01489134,-0.0018082317,-0.1214284,0.021188846,-0.008105737,-0.38254738,2525040,15,0,"WOM Protocol USD","WOM Protocol USD",-2.1256547,0.013083109,"WOM"
