"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-7.581238,0.0014746578,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2611,2611,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00012096821,"2024-11-20T04:55:00.000Z",0.0014748023,"{""low"":0.0014468504,""high"":0.0014748023}",0.0014468504,2611,0.0014481364,"CCC",0.0014481364,8795,2399,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00023865781,0.19308884,"{""low"":0.001236,""high"":0.030813}",-0.029338341,-0.9521417,0.001236,0.030813,-91.12765,0.00159512,-0.00012046215,-0.07551918,0.003895725,-0.002421067,-0.62146765,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.7620716,0.058562078,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1018076,1018076,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0004497096,"2024-11-20T04:55:00.000Z",0.06076495,"{""low"":0.05841183,""high"":0.06076495}",0.05841183,1018076,0.060673445,"CCC",0.060673445,785635,1278697,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.046396077,3.813585,"{""low"":0.012166,""high"":0.39896}",-0.34039792,-0.8532132,0.012166,0.39896,-75.89116,0.03923554,0.019326538,0.49257734,0.04004091,0.018521167,0.4625561,9421201,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.2975569,0.048150085,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",186300,186300,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00063299015,"2024-11-20T04:55:00.000Z",0.048253976,"{""low"":0.04765031,""high"":0.048253976}",0.04765031,186300,0.048106,"CCC",0.048106,278598,280887,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0021400861,0.0465135,"{""low"":0.04601,""high"":0.830949}",-0.78279895,-0.94205415,0.04601,0.830949,-75.06448,0.05771694,-0.009566855,-0.1657547,0.121141054,-0.07299097,-0.60252875,3015231,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.8185248,16.190996,false,"2017-11-09T00:00:00.000Z",2,7356673,"CoinMarketCap",16375764,16375764,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.13362122,"2024-11-20T04:55:00.000Z",16.611187,"{""low"":15.96147,""high"":16.611187}",15.96147,16375764,16.611187,"CCC",16.611187,6124767,9460336,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.5969315,0.6876055,"{""low"":9.594065,""high"":54.173706}",-37.98271,-0.7011282,9.594065,54.173706,5.1327944,14.966502,1.224494,0.081815645,17.463932,-1.2729359,-0.07288942,119111880,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-6.419548,0.31756398,false,"2024-02-13T00:00:00.000Z",6,8935286,"CoinMarketCap",414323,414323,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.021784663,"2024-11-20T04:55:00.000Z",0.32728347,"{""low"":0.31719685,""high"":0.32728347}",0.31719685,414323,0.32667148,"CCC",0.32667148,417983,472814,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.076443985,0.3170371,"{""low"":0.24112,""high"":3.575064}",-3.2575,-0.9111725,0.24112,3.575064,-61.050976,0.2921589,0.02540508,0.086956374,0.77604544,-0.45848146,-0.590792,2837525,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-11.616399,0.030845813,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",342613,342613,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.004054114,"2024-11-20T04:55:00.000Z",0.03126132,"{""low"":0.030431606,""high"":0.03126132}",0.030431606,342613,0.03126132,"CCC",0.03126132,136877,207326,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012696814,0.6995875,"{""low"":0.018149,""high"":0.28821}",-0.25736418,-0.8929745,0.018149,0.28821,-73.72672,0.0288375,0.0020083133,0.06964242,0.06393062,-0.03308481,-0.5175111,25315582,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-10.019522,1.9120219e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",3548130,3548130,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.1290788e-8,1732078500,1.9941973e-7,"1.8942761E-7 - 1.9941973E-7",1.8942761e-7,3548130,1.9930253e-7,"CCC",1.9930253e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9120219e-7,,"0.0 - 3.3E-5",-0.0000328088,-0.994206,0,0.000033,0,9e-7,-7.0879776e-7,-0.7875531,0.000001145,-9.537979e-7,-0.8330112,105094816,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-14.338416,7.424319e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.24271565e-11,1732078440,8.5952835e-11,"7.424319E-11 - 8.5952835E-11",7.424319e-11,4,7.74919e-11,"CCC",7.74919e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"7.424319E-11 - 8.5952835E-11",-1.1709647e-11,-0.1362334,7.424319e-11,8.5952835e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.7643704,0.075659275,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",100733,100733,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0046280622,"2024-11-20T04:55:00.000Z",0.07735015,"{""low"":0.07565659,""high"":0.07735015}",0.07565659,100733,0.076361865,"CCC",0.076361865,503658,178978,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.011490278,0.17906277,"{""low"":0.064169,""high"":1.218103}",-1.1424438,-0.9378876,0.064169,1.218103,-78.6959,0.10581342,-0.030154146,-0.2849747,0.18888994,-0.11323066,-0.5994531,7010731,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-7.9139132,9.958866e-7,false,1713916800000,8,0,"CoinMarketCap",13204,13204,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.558686e-8,1732078500,0.0000010311722,"9.916829E-7 - 1.0311722E-6",9.916829e-7,13204,0.0000010302634,"CCC",0.0000010302634,172864,48265,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.2036845e-9,0.0042389403,"9.916829E-7 - 2.7E-5",-0.000026004114,-0.96311533,9.916829e-7,0.000027,-95.454544,0.00000308,-0.0000020841135,-0.67666024,0.000005525,-0.000004529113,-0.819749,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-1.8928518,0.28533375,false,,6,102306720,"CoinMarketCap",29254620,29254620,"PUFFER","USD=X",,-0.0055051446,"2024-11-20T04:55:00.000Z",0.28533375,"{""low"":0.27121025,""high"":0.28533375}",0.27121025,29254620,0.2788467,"CCC",0.2788467,,,,,,0.014123499,0.052075833,"{""low"":0.27121025,""high"":0.28533375}",0,0,0.27121025,0.28533375,,,,,,,,29191560,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-9.353011,0.2415991,false,"2024-03-25T00:00:00.000Z",6,89558240,"CoinMarketCap",479566,479566,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.024928346,"2024-11-20T04:55:00.000Z",0.24672306,"{""low"":0.23898865,""high"":0.24672306}",0.23898865,479566,0.24486904,"CCC",0.24486904,489668,746805,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0969771,0.67055565,"{""low"":0.144622,""high"":1.527079}",-1.2854799,-0.8417901,0.144622,1.527079,-78.31708,0.26677176,-0.025172666,-0.09436031,0.34006512,-0.098466024,-0.28955048,21637190,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.504213,0.3318967,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",59135,59135,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.026926875,"2024-11-20T04:55:00.000Z",0.33778542,"{""low"":0.3303496,""high"":0.33778542}",0.3303496,59135,0.3355743,"CCC",0.3355743,167879,92643,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.09063169,0.37565205,"{""low"":0.241265,""high"":1.784537}",-1.4526403,-0.81401527,0.241265,1.784537,-71.671844,0.34155366,-0.009656966,-0.028273642,0.5416025,-0.2097058,-0.38719505,15658890,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-4.322207,0.0016138023,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1070,1070,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00007290288,"2024-11-20T04:55:00.000Z",0.0016143564,"{""low"":0.0015501843,""high"":0.0016143564}",0.0015501843,1070,0.0015507998,"CCC",0.0015507998,1652,2883,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00017080223,0.11836606,"{""low"":0.001443,""high"":0.144197}",-0.1425832,-0.9888084,0.001443,0.144197,-98.591995,0.00223126,-0.0006174578,-0.27673054,0.006144115,-0.0045303125,-0.73734176,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.9896874,0.017805843,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0010062419,"2024-11-20T04:55:00.000Z",0.017827978,"{""low"":0.016818127,""high"":0.017827978}",0.016818127,7,0.017070672,"CCC",0.017070672,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0057548424,0.47754064,"{""low"":0.012051,""high"":0.228665}",-0.21085915,-0.9221313,0.012051,0.228665,-38.922222,0.01714692,0.0006589219,0.038428,0.031951357,-0.014145514,-0.4427203,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,21.101952,6.45723e-8,false,1690934400000,8,0,"CoinMarketCap",132145,132145,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.1251689e-8,1732078500,6.747698e-8,"5.457218E-8 - 6.747698E-8",5.457218e-8,132145,5.5754253e-8,"CCC",5.5754253e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.45723e-8,,"0.0 - 3.0E-6",-0.0000029354278,-0.9784759,0,0.000003,,9e-7,-8.3542767e-7,-0.928253,0.000001095,-0.0000010304277,-0.94102985,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-7.21441,1.0373067,false,"2024-06-28T00:00:00.000Z",4,94079264,"CoinMarketCap",1097219,1097219,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.08065426,"2024-11-20T04:55:00.000Z",1.0629017,"{""low"":1.0373067,""high"":1.0629017}",1.0373067,1097219,1.0560174,"CCC",1.0560174,722156,1531855,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4197237,0.6796231,"{""low"":0.617583,""high"":1.823857}",-0.7865503,-0.43125656,0.617583,1.823857,-20.168383,0.96199775,0.07530892,0.07828388,1.0412065,-0.0038998127,-0.0037454749,97589040,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.7291609,5.603907e-7,false,1709596800000,8,0,"CoinMarketCap",190,190,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.1161456e-9,1732078440,5.603907e-7,"5.603907E-7 - 5.603907E-7",5.603907e-7,190,5.603907e-7,"CCC",5.603907e-7,1368,490,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.603907e-7,,"0.0 - 2.0E-5",-0.000019439609,-0.97198045,0,0.00002,-80,0.000001,-4.3960932e-7,-0.43960932,0.00000171,-0.0000011496093,-0.6722861,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-8.376352,0.43522352,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",622478,622478,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.039788693,"2024-11-20T04:55:00.000Z",0.43793836,"{""low"":0.4338369,""high"":0.43793836}",0.4338369,622478,0.43676844,"CCC",0.43676844,812753,854917,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.21049953,0.9367025,"{""low"":0.224724,""high"":2.754319}",-2.3190954,-0.84198505,0.224724,2.754319,-81.26688,0.3620562,0.073167324,0.20208831,0.54094356,-0.10572004,-0.19543636,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.7409406,0.0018118327,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",49088,49088,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000031003263,"2024-11-20T04:55:00.000Z",0.0018124832,"{""low"":0.0017617401,""high"":0.0018124832}",0.0017617401,49088,0.0017723986,"CCC",0.0017723986,91609,46265,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00034083263,0.23170131,"{""low"":0.001471,""high"":0.021759}",-0.019947167,-0.91673183,0.001471,0.021759,-89.24442,0.00226624,-0.00045440742,-0.2005116,0.004116057,-0.0023042243,-0.5598135,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6.6531115,0.0013780097,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",31060,31060,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00008596131,"2024-11-20T04:54:00.000Z",0.0014186543,"{""low"":0.0013629884,""high"":0.0014186543}",0.0013629884,31060,0.0014184846,"CCC",0.0014184846,49087,68470,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00034500973,0.33398813,"{""low"":0.001033,""high"":0.014748}",-0.01336999,-0.9065629,0.001033,0.014748,-23.478264,0.00140006,-0.000022050343,-0.01574957,0.004554795,-0.0031767855,-0.6974596,2399868,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-10.917661,0.0010287986,false,,6,82221424,"CoinMarketCap",10382,10382,"KOAI","USD=X",,-0.00012608652,"2024-11-20T04:55:00.000Z",0.0010844177,"{""low"":0.0010196166,""high"":0.0010844177}",0.0010196166,10382,0.0010594052,"CCC",0.0010594052,,,,,,0.000009182026,0.009005371,"{""low"":0.0010196166,""high"":0.0010844177}",-0.00005561905,-0.051289324,0.0010196166,0.0010844177,,,,,,,,84589,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078761857,false,1635206400000,6,0,"CoinMarketCap",445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732078500,0.00078761857,"7.8761857E-4 - 7.8761857E-4",0.00078761857,445,0.00078761857,"CCC",0.00078761857,102,89,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-75.14195,0.00073016,0.000057458587,0.078693144,0.001125335,-0.00033771642,-0.300103,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.9852376,0.008814106,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",639265,639265,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0007649064,"2024-11-20T04:54:00.000Z",0.009328467,"{""low"":0.008599274,""high"":0.009328467}",0.008599274,639265,0.009325728,"CCC",0.009325728,457639,593857,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0034591057,0.6459581,"{""low"":0.005355,""high"":0.016341}",-0.007526895,-0.4606141,0.005355,0.016341,33.279205,0.01006496,-0.0012508547,-0.12427815,0.009410542,-0.0005964367,-0.06337963,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-33.30309,0.0002001994,false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-0.00009996351,1732078500,0.00020032469,"2.001217E-4 - 2.0032469E-4",0.0002001217,6,0.00020026565,"CCC",0.00020026565,52,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.994049e-7,0.0009970245,"2.0E-4 - 0.017231",-0.017030802,-0.98838145,0.0002,0.017231,-98.14952,0.0002988,-0.000098600605,-0.32998863,0.00049063,-0.0002904306,-0.5919544,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.3381783,0.112954006,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",339545,339545,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0015320256,"2024-11-20T04:55:00.000Z",0.11350483,"{""low"":0.112130046,""high"":0.11350483}",0.112130046,339545,0.11227994,"CCC",0.11227994,726130,398222,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007366009,0.069761805,"{""low"":0.105588,""high"":0.950116}",-0.83716196,-0.88111556,0.105588,0.950116,-78.06303,0.1283978,-0.015443787,-0.12028078,0.21701048,-0.10405648,-0.4794998,0,15,0,false,false,"FURY"
