"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-11.743404,0.7337001,"REGULAR","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",34104152,34104152,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD",-0.09762597,0.77696913,"{""low"":0.72874707,""high"":0.77696913}",0.72874707,34104152,0.773076,"CCC",0.773076,12333301,17447506,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3787711,1.0671743,"{""low"":0.354929,""high"":2.878916}",-2.145216,-0.7451471,0.354929,2.878916,60.76553,0.6479882,0.0857119,0.13227385,0.7277876,0.0059124827,0.008123912,337073600,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-5.3297887,0.03890459,"REGULAR","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",7140697,7140697,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD",-0.0021902695,0.042135954,"{""low"":0.037231818,""high"":0.042135954}",0.037231818,7140697,0.04190652,"CCC",0.04190652,9073693,6524365,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.030114587,3.4260054,"{""low"":0.00879,""high"":0.0756}",-0.03669541,-0.48538902,0.00879,0.0756,66.6679,0.0311679,0.0077366885,0.24822617,0.027889105,0.011015484,0.39497447,38904524,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","Defi Connect (old) USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-8.602553,0.32900897,"REGULAR","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,173286464,"CoinMarketCap",4125618,4125618,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD",-0.030967146,0.34760794,"{""low"":0.3245461,""high"":0.34760794}",0.3245461,4125618,0.34162053,"CCC",0.34162053,3683226,4444036,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.20209497,1.5923773,"{""low"":0.126914,""high"":1.562567}",-1.233558,-0.7894433,0.126914,1.562567,-69.83119,0.28817055,0.04083842,0.14171615,0.34846592,-0.019456953,-0.05583603,57012804,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.2799162,0.0109225875,"REGULAR","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",234306,234306,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD",0.00013803318,0.0109225875,"{""low"":0.010852456,""high"":0.0109225875}",0.010852456,234306,0.010879551,"CCC",0.010879551,144953,214090,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0024905875,0.2953733,"{""low"":0.008432,""high"":0.053083}",-0.04216041,-0.79423565,0.008432,0.053083,-76.089554,0.00972808,0.0011945078,0.12278968,0.016847435,-0.005924848,-0.35167655,4150894,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MemeFi (memefi.cash) USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343580,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.5733964,0.00018755112,"REGULAR","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",3384136,3384136,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD",-0.0000069503003,0.00020092967,"1.8519156E-4 - 2.0092967E-4",0.00018519156,3384136,0.00020092967,"CCC",0.00020092967,13496875,7831364,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000041551117,0.28459668,"1.46E-4 - 0.002933",-0.0027454488,-0.9360548,0.000146,0.002933,-91.16173,0.00031912,-0.00013156889,-0.41228655,0.000824195,-0.00063664385,-0.77244323,10462679,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-3.7978327,0.0031618394,"REGULAR","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",15409,15409,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","Spacemesh USD",-0.0001248219,0.0035231682,"{""low"":0.0030853725,""high"":0.0035231682}",0.0030853725,15409,0.0035227558,"CCC",0.0035227558,578252,94292,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00016083941,0.05359527,"{""low"":0.003001,""high"":1.10345}",-1.1002882,-0.9971346,0.003001,1.10345,-99.65724,0.00777386,-0.00461202,-0.59327286,0.06056556,-0.05740372,-0.94779474,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.6075845,0.06184251,"REGULAR","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61493,61493,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX USD",-0.0029870793,0.061936203,"{""low"":0.06092267,""high"":0.061936203}",0.06092267,61493,0.061723463,"CCC",0.061723463,27031,58313,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024117507,0.6392977,"{""low"":0.037725,""high"":0.505657}",-0.44381452,-0.8776987,0.037725,0.505657,-84.17066,0.05988524,0.0019572675,0.032683637,0.083513744,-0.021671236,-0.25949305,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","Spice USD",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI-DEFI USD",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-4.7929335,0.017978337,"REGULAR","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",64557,64557,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD",-0.0009050686,0.01873266,"{""low"":0.017968152,""high"":0.01873266}",0.017968152,64557,0.01858352,"CCC",0.01858352,53370,80397,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015128337,5.3081884,"{""low"":0.00285,""high"":0.035333}",-0.017354663,-0.49117434,0.00285,0.035333,-18.153149,0.02573528,-0.007756943,-0.30141282,0.016482005,0.0014963318,0.09078579,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2403443,0.0035228042,"REGULAR","PlatON USD",false,1620777600000,6,6644566528,"CoinMarketCap",4997686,4997686,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD",-0.000044243643,0.003979093,"0.003377015 - 0.003979093",0.003377015,4997686,0.003377015,"CCC",0.003377015,4330593,4049048,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0034028043,28.356703,"1.2E-4 - 0.020042",-0.016519196,-0.82422894,0.00012,0.020042,-53.051025,0.00365192,-0.00012911577,-0.035355587,0.005198755,-0.0016759506,-0.3223754,23407506,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.02206026,0.0011924882,"REGULAR","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,919969984,"CoinMarketCap",258282,258282,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY USD",-2.6309863e-7,0.0011956956,"{""low"":0.0011828765,""high"":0.0011956956}",0.0011828765,258282,0.0011901918,"CCC",0.0011901918,266038,265674,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00013748824,0.13032061,"{""low"":0.001055,""high"":0.021099}",-0.019906512,-0.9434813,0.001055,0.021099,-94.25669,0.00124198,-0.000049491762,-0.03984908,0.00199149,-0.00079900166,-0.40120798,1097053,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343580,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-7.956929,0.0007748159,"REGULAR",,false,1732060800000,6,999953664,"CoinMarketCap",1187402,1187402,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","Hasbulla's Cat USD",-0.000066981185,0.0008004958,"7.735906E-4 - 8.004958E-4",0.0007735906,1187402,0.00078339456,"CCC",0.00078339456,1664541,1322527,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00007681589,0.11005142,"6.98E-4 - 0.197859",-0.19708419,-0.996084,0.000698,0.197859,-99.1147,0.00097612,-0.0002013041,-0.20622884,0.00321517,-0.002440354,-0.75901246,774780,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","Kori Inu USD",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","Satopay Network USD",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:49:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.8130305,5.1271205,"REGULAR","Story USD",false,"2025-03-22T00:00:00.000Z",4,294590144,"CoinMarketCap",75494960,75494960,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","Story USD",0.18831778,5.4510717,"{""low"":5.019957,""high"":5.4510717}",5.019957,75494960,5.2360764,"CCC",5.2360764,46947024,46951499,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.6708825,1.0873874,"{""low"":2.456238,""high"":6.517504}",-1.3903837,-0.2133307,2.456238,6.517504,-14.210045,3.630195,1.4969256,0.41235405,4.0712414,1.0558791,0.25935066,1510399104,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-10.967034,0.02194891,"REGULAR","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,132137280,"CoinMarketCap",537998,537998,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","Humanode USD",-0.0027036555,0.023149578,"{""low"":0.021788212,""high"":0.023149578}",0.021788212,537998,0.023134148,"CCC",0.023134148,548703,543717,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00086490996,0.0410221,"{""low"":0.021084,""high"":0.186035}",-0.1640861,-0.8820174,0.021084,0.186035,-78.475296,0.0254673,-0.0035183914,-0.13815328,0.040912963,-0.018964054,-0.4635219,2900269,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-5.62789,0.01739151,"REGULAR","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",13547,13547,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","Areon Network USD",-0.001037145,0.018400542,"{""low"":0.01684061,""high"":0.018400542}",0.01684061,13547,0.018386934,"CCC",0.018386934,33834,9019,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0051605105,0.42192057,"{""low"":0.012231,""high"":0.079258}",-0.061866492,-0.7805709,0.012231,0.079258,-66.89608,0.01841424,-0.00102273,-0.05554017,0.02446858,-0.00707707,-0.2892309,2055006,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,"REGULAR","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TagCoin USD",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-73.28096,0.003163,-1.07102096e-7,-0.00003386092,0.006249135,-0.003086242,-0.49386707,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-10.326425,0.015860865,"REGULAR","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE USD",-0.0018264689,0.017129801,"{""low"":0.015623587,""high"":0.017129801}",0.015623587,5,0.017006416,"CCC",0.017006416,1623,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0032348651,0.25620666,"{""low"":0.012626,""high"":0.222032}",-0.20617113,-0.9285649,0.012626,0.222032,-79.453674,0.02317674,-0.007315876,-0.31565595,0.04083088,-0.024970016,-0.6115473,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","Theresa May Coin USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,49.392094,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.9577623,0.12710823,"REGULAR","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3311382,3311382,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","Destra Network USD",-0.001229167,0.13057703,"{""low"":0.12031607,""high"":0.13057703}",0.12031607,3311382,0.12941867,"CCC",0.12941867,2483521,4593087,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.039961234,0.45854974,"{""low"":0.087147,""high"":0.551311}",-0.4242028,-0.76944375,0.087147,0.551311,-36.333645,0.12851685,-0.0014086217,-0.0109605985,0.18112308,-0.054014847,-0.29822177,123923880,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-17.833178,0.015390146,"REGULAR","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",159655,159655,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","Lynex USD",-0.0033402191,0.0163353,"{""low"":0.015048598,""high"":0.0163353}",0.015048598,159655,0.016037432,"CCC",0.016037432,154573,161016,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0027441457,0.21699713,"{""low"":0.012646,""high"":0.122105}",-0.10671486,-0.8739598,0.012646,0.122105,-78.55897,0.0158925,-0.00050235447,-0.03160953,0.02427384,-0.008883695,-0.36597815,448862,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-6.6251855,0.2259678,"REGULAR","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",230053,230053,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","Pontem Liquidswap USD",-0.016033009,0.2372336,"{""low"":0.22585481,""high"":0.2372336}",0.22585481,230053,0.2372336,"CCC",0.2372336,187611,259216,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.20291479,8.802099,"{""low"":0.023053,""high"":1.387039}",-1.1610712,-0.8370862,0.023053,1.387039,903.8591,0.25937483,-0.033407032,-0.12879828,0.37768236,-0.15171456,-0.40169883,0,15,0,false,false,"LSD"
