"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD",-1.3545647,0.0069422694,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00009532878,0.0070151254,"{""low"":0.00690761,""high"":0.0070151254}",0.00690761,49,0.007011078,"CCC",0.007011078,1810,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027542692,0.6576574,"{""low"":0.004188,""high"":0.050269}",-0.04332673,-0.86189765,0.004188,0.050269,-9.536016,0.00692972,0.000012549572,0.0018109782,0.01399877,-0.0070565008,-0.50408006,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD",-2.3088436,191.9779,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54066528,54066528,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.5372314,192.70325,"{""low"":189.59077,""high"":192.70325}",189.59077,54066528,190.74327,"CCC",190.74327,78306702,53213147,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",90.83906,0.8981619,"{""low"":101.13885,""high"":231.47563}",-39.497726,-0.1706345,101.13885,231.47563,32.4605,188.38211,3.5957947,0.019087771,166.85968,25.118225,0.15053502,3541367296,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD",0.07318217,0.026129734,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",267536,267536,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000019108877,0.026185095,"{""low"":0.026106765,""high"":0.026185095}",0.026106765,267536,0.026125226,"CCC",0.026125226,343185,472395,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004443733,0.20491251,"{""low"":0.021686,""high"":0.033736}",-0.007606268,-0.22546442,0.021686,0.033736,18.97123,0.0255054,0.00062433444,0.024478521,0.028287165,-0.002157431,-0.076268904,2883960,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD",-3.0819895,0.6345945,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",57693128,57693128,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.020180106,0.63907176,"{""low"":0.6257555,""high"":0.63907176}",0.6257555,57693128,0.6336792,"CCC",0.6336792,80281416,56701146,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2728485,0.7542543,"{""low"":0.361746,""high"":1.796863}",-1.1622684,-0.646832,0.361746,1.796863,-15.839636,0.7923005,-0.15770602,-0.19904824,0.62887937,0.0057151318,0.009087803,355087776,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD",0.16012149,190.3781,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",224008,224008,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3043518,190.3781,"{""low"":190.03444,""high"":190.3781}",190.03444,224008,190.0848,"CCC",190.0848,368450,353914,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.44732666,0.002355209,"{""low"":189.93077,""high"":201.60573}",-11.227631,-0.05569103,189.93077,201.60573,-5.1885605,199.64244,-9.264343,-0.04640468,200.26999,-9.8918915,-0.04939278,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD",0.4372773,2642.815,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5951448,5951448,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.505859,2648.3816,"{""low"":2640.0432,""high"":2648.3816}",2640.0432,5951448,2648.3816,"CCC",2648.3816,5989053,6698791,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",656.9353,0.3308032,"{""low"":1985.8796,""high"":2817.5752}",-174.76025,-0.062025055,1985.8796,2817.5752,28.824722,2647.9502,-5.135254,-0.0019393318,2566.572,76.24292,0.02970613,651517312,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD",-0.06521265,1.0298893,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",925723,925723,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.000672102,1.0300245,"{""low"":1.0258152,""high"":1.0300245}",1.0258152,925723,1.0296241,"CCC",1.0296241,1578701,949858,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029704332,0.029698838,"{""low"":1.000185,""high"":1.180519}",-0.15062964,-0.12759613,1.000185,1.180519,-5.891556,1.0436416,-0.013752222,-0.013177151,1.0629239,-0.033034563,-0.031078953,37474936,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD",-2.9295936,0.07562208,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",58360144,58360144,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0022822767,0.07615027,"{""low"":0.074272536,""high"":0.07615027}",0.074272536,58360144,0.074272536,"CCC",0.074272536,71253917,75302580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.027079083,0.55783707,"{""low"":0.048543,""high"":0.185345}",-0.10972291,-0.59199286,0.048543,0.185345,-31.59067,0.09888136,-0.023259275,-0.23522407,0.07876194,-0.003139861,-0.039865203,534204416,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,0,0.05929394,"USD",,"REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD",19.811958,0.0122580575,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",278961,278961,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.002026978,0.012582097,"{""low"":0.011983772,""high"":0.012582097}",0.011983772,278961,0.012097462,"CCC",0.012097462,294372,295976,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0109490575,8.364445,"{""low"":0.001309,""high"":0.022517}",-0.010258942,-0.45560876,0.001309,0.022517,-30.327082,0.00588246,0.0063755973,1.0838318,0.003996295,0.008261763,2.0673556,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD",0,0.0011742001,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,0.0011742001,"CCC",0.0011742001,168,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-58.60367,0.00124294,-0.00006873987,-0.055304255,0.00136773,-0.00019352988,-0.14149714,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD",-2.6979654,0.0012184996,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",660990,660990,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00003378617,0.0012199316,"{""low"":0.0011972323,""high"":0.0012199316}",0.0011972323,660990,0.0012018128,"CCC",0.0012018128,5278690,1050945,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00016949966,0.16158214,"{""low"":0.001049,""high"":0.012301}",-0.0110825,-0.90094304,0.001049,0.012301,-78.33817,0.0016683,-0.0004498004,-0.269616,0.001929465,-0.00071096537,-0.36847797,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,0,0.00038515998,"USD","[]","REGULAR",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD",-6.8508067,0.08647221,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",30069198,30069198,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.006359741,0.087110735,"{""low"":0.084837355,""high"":0.087110735}",0.084837355,30069198,0.08670408,"CCC",0.08670408,48561935,53479422,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.041522212,0.9237422,"{""low"":0.04495,""high"":0.235879}",-0.14940679,-0.6334044,0.04495,0.235879,-12.062019,0.10223622,-0.015764005,-0.15419199,0.07206178,0.014410436,0.19997336,98470232,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD",-3.141302,0.6830903,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,510176928,"CoinMarketCap",150829360,150829360,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.022153854,0.7126229,"{""low"":0.67820066,""high"":0.7126229}",0.67820066,150829360,0.6946514,"CCC",0.6946514,261112052,222306489,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.47763234,2.3247201,"{""low"":0.205458,""high"":1.635617}",-0.9525267,-0.58236533,0.205458,1.635617,146.59558,0.72721684,-0.04412651,-0.060678616,0.7185335,-0.035443187,-0.049327116,348496928,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD",-4.5920763,0.092334114,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",492511,492511,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004444137,0.093839146,"{""low"":0.09084823,""high"":0.093839146}",0.09084823,492511,0.092980735,"CCC",0.092980735,789023,354376,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0014858842,0.016355677,"{""low"":0.09084823,""high"":31.272564}",-31.18023,-0.9970474,0.09084823,31.272564,-96.08457,0.19552076,-0.103186645,-0.5277529,1.3851162,-1.2927821,-0.93333834,923341,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD",-4.051708,15.244661,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",89853992,89853992,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.6437521,15.299874,"{""low"":14.99408,""high"":15.299874}",14.99408,89853992,14.99408,"CCC",14.99408,143239813,83032736,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.4737473,0.9617591,"{""low"":7.770914,""high"":49.417557}",-34.172897,-0.6915133,7.770914,49.417557,73.59899,20.487804,-5.243143,-0.2559153,21.609755,-6.365093,-0.29454723,1000849600,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,6.873713,1.3338003e-7,"USD","[]","REGULAR",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD",-4.972695,5.459393,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",440900576,440900576,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.28568506,6.042035,"{""low"":5.348286,""high"":6.042035}",5.348286,440900576,6.026921,"CCC",6.026921,36009513,47564481,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.966679,1.1901402,"{""low"":2.492714,""high"":8.328961}",-2.8695683,-0.34452894,2.492714,8.328961,-6.033534,5.3855176,0.07387543,0.013717424,4.134533,1.3248601,0.32043767,354818656,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD",-2.3070364,0.002991325,"USD",,"REGULAR",1736484900,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000070640584,0.0030011483,"0.0029571496 - 0.0030011483",0.0029571496,6,0.002958825,"CCC",0.002958825,9,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002926325,45.020386,"6.5E-5 - 0.00465",-0.001658675,-0.3567043,0.000065,0.00465,142.66455,0.0032905,-0.00029917504,-0.09092084,0.001072335,0.0019189899,1.7895433,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD",0,0.0009827244,"USD",,"REGULAR",1736484900,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,129.13754,0.0009832,-4.75673e-7,-0.00048380083,0.000729755,0.0002529694,0.34664977,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD",-9.010336,0.0003657174,"USD","[]","REGULAR",1736484900,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",291797,291797,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000036215526,0.00036600907,"3.5498056E-4 - 3.6600907E-4",0.00035498056,291797,0.00035771067,"CCC",0.00035771067,431562,389770,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001073684,0.030246275,"3.5498056E-4 - 0.002443",-0.0020772826,-0.8502999,0.00035498056,0.002443,-74.21424,0.00078194,-0.0004162226,-0.5322948,0.00078602,-0.00042030262,-0.53472257,2819252,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"USD","[]","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD",0.94353205,0.027435623,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",7202,7202,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002564434,0.02753642,"{""low"":0.02738377,""high"":0.02753642}",0.02738377,7202,0.027494617,"CCC",0.027494617,53950,49284,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013408623,0.9559152,"{""low"":0.014027,""high"":0.198539}",-0.17110339,-0.8618125,0.014027,0.198539,-67.97917,0.02588028,0.0015553422,0.06009758,0.02222218,0.005213443,0.23460539,628371,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-6.274851,0.010399032,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00069620926,0.010598568,"{""low"":0.010298659,""high"":0.010598568}",0.010298659,3904,0.010500498,"CCC",0.010500498,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008346032,4.065286,"{""low"":0.002053,""high"":0.069938}",-0.059538964,-0.8513107,0.002053,0.069938,-32.302116,0.0099015,0.0004975321,0.05024815,0.013836195,-0.0034371624,-0.24841818,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD",-5.090857,0.22507438,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2102285,2102285,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.012072831,0.22754084,"{""low"":0.22375868,""high"":0.22754084}",0.22375868,2102285,0.22641215,"CCC",0.22641215,3230434,3731724,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06367938,0.3945561,"{""low"":0.161395,""high"":0.42734}",-0.20226562,-0.4733131,0.161395,0.42734,-15.480238,0.2136039,0.011470482,0.053699777,0.24185932,-0.016784936,-0.06939959,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD",-1.747502,0.000021505384,"USD","[]","REGULAR",1736484900,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",762629,762629,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.8249163e-7,0.0000220084,"2.110996E-5 - 2.20084E-5",0.00002110996,762629,0.00002181872,"CCC",0.00002181872,774626,836961,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000055053843,0.34408653,"1.6E-5 - 2.68E-4",-0.00024649463,-0.91975605,0.000016,0.000268,-33.333332,0.00003004,-0.000008534616,-0.2841084,0.000066975,-0.000045469616,-0.6789043,20396312,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD",-0.49321014,0.0012192924,"USD","[]","REGULAR",1736484900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000060434686,0.0012201893,"0.001201639 - 0.0012201893",0.001201639,31,0.001201639,"CCC",0.001201639,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00071829243,1.4337175,"5.01E-4 - 0.001407",-0.0001877076,-0.13340981,0.000501,0.001407,121.90306,0.00127014,-0.00005084765,-0.040033106,0.000946805,0.0002724874,0.28779677,0,15,0,false,false,"TERA"
