"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007735024,-0.8769868,0.000106,0.000882,-74.35294,0.00012634,-0.000017842409,-0.14122532,0.000185275,-0.0000767774,-0.414397,1041156,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",3166,3166,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000043156833,0.00010868552,"1.08497596E-4 - 1.0868552E-4",0.000108497596,3166,0.00010868552,"CCC",0.00010868552,189,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000024975961,0.023562228,"1.06E-4 - 8.82E-4",-3.8255084,0.000108497596,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.00492,-0.7287485,8.608856,35.684353,-35.94888,9.780503,-0.10106945,-0.010333768,10.971403,-1.2919693,-0.117757894,139497344,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3802752,3802752,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.07902336,9.679434,"{""low"":9.510119,""high"":9.679434}",9.510119,3802752,9.520966,"CCC",9.520966,4761916,4134242,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.0705776,0.12435771,"{""low"":8.608856,""high"":35.684353}",0.82312965,9.679434,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12626171,-0.027389918,2.101882,4.609788,96.26136,4.5366416,-0.053115368,-0.011708081,4.363003,0.12052345,0.027623968,1955989888,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58184764,58184764,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.007135868,4.495175,"{""low"":4.4795775,""high"":4.495175}",4.4795775,58184764,4.4917116,"CCC",4.4917116,60853998,58852893,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3816442,1.1331009,"{""low"":2.101882,""high"":4.609788}",-0.1589062,4.483526,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0034484863,-0.0034380725,0.996202,1.003029,-0.025105476,0.9995265,0.000054001808,0.00005402739,0.99963576,-0.000055253506,-0.00005527364,1391001216,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1391584896,"CoinMarketCap",13232975,13232975,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000041484833,0.9998045,"{""low"":0.9993502,""high"":0.9998045}",0.9993502,13232975,0.9996141,"CCC",0.9996141,53080715,69640848,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0033785105,0.003391391,"{""low"":0.996202,""high"":1.003029}",0.00414897,0.9995805,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01974351,-0.8189949,0.001004,0.024107,-66.77888,0.00386836,0.00049512973,0.12799473,0.0046552,-0.00029171025,-0.06266331,559556,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",131832,131832,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0005436144,0.0054703085,"{""low"":0.004320101,""high"":0.0054703085}",0.004320101,131832,0.005328807,"CCC",0.005328807,84073,37848,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0033594898,3.3461056,"{""low"":0.001004,""high"":0.024107}",-11.078114,0.00436349,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.029218122,-0.73758924,0.006374,0.039613,48.785366,0.0110423,-0.000647421,-0.05863099,0.01420965,-0.0038147718,-0.26846346,21290814,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4862889,4862889,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000007644296,0.010440036,"{""low"":0.01011077,""high"":0.010440036}",0.01011077,4862889,0.010416665,"CCC",0.010416665,40505477,6662571,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0040208786,0.630825,"{""low"":0.006374,""high"":0.039613}",-0.07348572,0.010394879,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.044924848,-0.79077727,0.005902,0.056811,-42.02725,0.0076758,0.0042103543,0.5485232,0.00915359,0.0027325647,0.29852384,9504962,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",1007388,1007388,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0011101617,0.012697144,"{""low"":0.011546826,""high"":0.012697144}",0.011546826,1007388,0.011609951,"CCC",0.011609951,1400731,948158,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0059841545,1.0139198,"{""low"":0.005902,""high"":0.056811}",10.302172,0.011886154,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2330554,-0.84983987,0.345112,2.627619,-66.895004,0.40275386,-0.008190274,-0.020335682,0.43021432,-0.03565073,-0.08286738,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",276826,276826,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0016259849,0.396814,"{""low"":0.3899205,""high"":0.396814}",0.3899205,276826,0.39199308,"CCC",0.39199308,491158,267450,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04945159,0.14329143,"{""low"":0.345112,""high"":2.627619}",0.4138012,0.3945636,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001847385,-0.92693675,0.000061,0.001993,-38.62661,0.00016106,-0.000015444952,-0.09589564,0.00017078,-0.000025164947,-0.14735301,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000037310674,0.00014672623,"1.4295103E-4 - 1.4672623E-4",0.00014295103,0,0.00014295103,"CCC",0.00014295103,51,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008461505,1.387132,"6.1E-5 - 0.001993",2.6296604,0.00014561505,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16425313,-0.6967939,0.014206,0.235727,354.47034,0.11335032,-0.04187645,-0.36944273,0.12267568,-0.051201813,-0.41737542,60752788,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",28256386,28256386,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.013576411,0.08532605,"{""low"":0.0685463,""high"":0.08532605}",0.0685463,28256386,0.08524503,"CCC",0.08524503,18742850,25938735,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.057267867,4.031245,"{""low"":0.014206,""high"":0.235727}",-15.962801,0.07147387,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34281635,-0.91444767,0.025808,0.374889,-86.27456,0.04092344,-0.008850805,-0.21627717,0.083075404,-0.05100277,-0.61393344,3817681,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3864672,3864672,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0021552704,0.034147646,"{""low"":0.03142421,""high"":0.034147646}",0.03142421,3864672,0.03374742,"CCC",0.03374742,2851517,3409324,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0062646344,0.24274004,"{""low"":0.025808,""high"":0.374889}",-6.296819,0.032072634,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5293033,-0.9155246,0.212956,2.762682,-81.076775,0.23799764,-0.0046189427,-0.019407514,0.27862594,-0.04524724,-0.16239423,42061668,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",286794,286794,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0005105883,0.23479743,"{""low"":0.2328543,""high"":0.23479743}",0.2328543,286794,0.23437348,"CCC",0.23437348,356849,315541,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.020422697,0.09590102,"{""low"":0.212956,""high"":2.762682}",0.21925879,0.2333787,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",0,0.11907978,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14968905,-0.9874469,0.001804,0.151592,-95.90088,0.0025528,-0.00064984,-0.2545597,0.003568595,-0.0016656349,-0.4667481,1890203,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993296640,"CoinMarketCap",380015,380015,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00003755442,0.0019496465,"{""low"":0.0018572304,""high"":0.0019496465}",0.0018572304,380015,0.0018986652,"CCC",0.0018986652,642751,371945,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000098960125,0.054855946,"{""low"":0.001804,""high"":0.151592}",2.0132122,0.0019029601,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6205454,-0.5899932,0.367018,2.746719,204.8667,1.8339528,-0.7077793,-0.38593104,1.7339121,-0.6077386,-0.3505014,93574232,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",16098458,16098458,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.00043308735,1.1352345,"{""low"":1.1210619,""high"":1.1352345}",1.1210619,16098458,1.1260669,"CCC",1.1260669,22202462,15746961,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7591555,2.068442,"{""low"":0.367018,""high"":2.746719}",0.03846303,1.1261735,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",0,0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001480483,-0.75766784,0.000381,0.001954,-68.72161,0.00055908,-0.00008556296,-0.15304244,0.000789735,-0.00031621798,-0.40041023,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",49953,49953,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000013973709,0.0004984343,"4.730139E-4 - 4.984343E-4",0.0004730139,49953,0.00048178766,"CCC",0.00048178766,236761,64639,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00009251703,0.24282686,"3.81E-4 - 0.001954",3.0407815,0.00047351702,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",0,0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0998895,-0.92114234,0.17883602,2.279658,-73.27188,0.2964763,-0.11670768,-0.39364928,0.34037355,-0.16060492,-0.47184902,17629790,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",164441,164441,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.007923752,0.19008549,"{""low"":0.17883602,""high"":0.19008549}",0.17883602,164441,0.18642433,"CCC",0.18642433,2513646,291654,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0009326041,0.005214856,"{""low"":0.17883602,""high"":2.279658}",-4.2216706,0.17976862,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.049927507,-0.9730561,0.001296,0.05131,-88.16458,0.00188816,-0.0005056666,-0.26780918,0.004273725,-0.0028912318,-0.67651325,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",18769,18769,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000029217103,0.0014210634,"{""low"":0.0013755423,""high"":0.0014210634}",0.0013755423,18769,0.0013973668,"CCC",0.0013973668,88925,16522,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00008649344,0.06673877,"{""low"":0.001296,""high"":0.05131}",-2.0696232,0.0013824934,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9119237,-0.9235708,0.066151,0.987389,-83.309555,0.0943446,-0.018879265,-0.20010965,0.121227026,-0.04576169,-0.3774875,3698962,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",170949,170949,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0014446378,0.075790845,"{""low"":0.07340822,""high"":0.075790845}",0.07340822,170949,0.074648626,"CCC",0.074648626,169197,173397,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009314336,0.14080416,"{""low"":0.066151,""high"":0.987389}",1.9516733,0.07546534,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",0,0.000004652459,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013409946,-0.73604184,0.001623,0.018219,-57.427383,0.00310966,0.0016993931,0.5464884,0.00284859,0.0019604631,0.6882223,4301537,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",122462,122462,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00018709013,0.0050445325,"{""low"":0.0048052454,""high"":0.0050445325}",0.0048052454,122462,0.0048951968,"CCC",0.0048951968,80421,148594,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0031860531,1.9630642,"{""low"":0.001623,""high"":0.018219}",-3.7446892,0.004809053,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5243765,-0.9418866,0.025344,0.55673,-85.55906,0.0352965,-0.002943039,-0.083380476,0.04491387,-0.012560409,-0.27965546,6881382,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,212693856,"CoinMarketCap",153382,153382,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00007966533,0.03249291,"{""low"":0.03207143,""high"":0.03249291}",0.03207143,153382,0.03245494,"CCC",0.03245494,288180,207865,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0070094615,0.27657282,"{""low"":0.025344,""high"":0.55673}",-0.24562594,0.03235346,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17995098,-0.40604857,0.04657,0.443176,291.8823,0.2504058,0.012819231,0.051193826,0.24374034,0.019484684,0.079940334,88239048,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7855999,7855999,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.016179204,0.26448405,"{""low"":0.24654733,""high"":0.26448405}",0.24654733,7855999,0.24837428,"CCC",0.24837428,78128970,8961526,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.21665502,4.6522446,"{""low"":0.04657,""high"":0.443176}",6.549069,0.26322502,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21037298,-0.18699074,0.584702,1.125045,22.414053,0.9378941,-0.023222148,-0.024759883,0.7803047,0.13436729,0.17219849,8277315,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",1376408,1376408,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011551797,0.9150606,"{""low"":0.9025186,""high"":0.9150606}",0.9025186,1376408,0.9055237,"CCC",0.9055237,2223448,2366886,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.32996994,0.5643386,"{""low"":0.584702,""high"":1.125045}",-1.2471886,0.91467196,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
