"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.04946292,0.0023560568,"REDX USD","REDX USD",0.00364328,-0.0012872231,-0.35331434,0.003809985,-0.0014539282,-0.38160995,9358428,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",469791,469791,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000011660159,0.0023919933,"{""low"":0.0023215285,""high"":0.0023919933}",0.0023215285,469791,0.0023855611,"CCC",0.0023855611,541153,544338,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00088105677,0.5973266,"{""low"":0.001475,""high"":0.007302}",-0.004945943,-0.67734087,0.001475,0.007302,-66.83809,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,10.067226,0.0017175287,"Radix USD","Radix USD",0.00180098,-0.000083451276,-0.046336595,0.00300865,-0.0012911212,-0.42913643,22956410,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13365953536,"CoinMarketCap",293825,293825,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00015709258,0.0018345476,"{""low"":0.0015902602,""high"":0.0018345476}",0.0015902602,293825,0.0015909086,"CCC",0.0015909086,369894,332153,"2021-09-17T00:00:00.000Z",0,13365953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00070652866,0.6988414,"{""low"":0.001011,""high"":0.012665}",-0.0109474715,-0.8643878,0.001011,0.012665,-86.35155,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD",,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,5.6026545,0.0055157924,"Bluwhale USD","Bluwhale USD",0.0057639,-0.0002481076,-0.04304509,0.008801092,-0.0032853,-0.3732832,6773393,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5291370,5291370,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00029263552,0.0073609003,"{""low"":0.0053409096,""high"":0.0073609003}",0.0053409096,5291370,0.0058434024,"CCC",0.0058434024,9434127,4374936,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0014057923,0.3420419,"{""low"":0.00411,""high"":0.037271}",-0.03175521,-0.8520085,0.00411,0.037271,-68.69136,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.283447,0.00020004975,"Retik Finance USD","Retik Finance USD",0.00027864,-0.00007859024,-0.2820494,0.00041609,-0.00021604027,-0.5192152,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",62242,62242,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000046747737,0.0002084704,"{""low"":1.9835576,""high"":4}",0.00019835576,62242,0.00020744735,"CCC",0.00020744735,47496,33774,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00003104974,0.18372628,"{""low"":1.69,""high"":4}",-0.0023479504,-0.92148757,0.000169,0.002548,-90.658844,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.8025565,80.2917,"OKB USD","OKB USD",98.95998,-18.668274,-0.18864469,131.72256,-51.430862,-0.3904484,1686125824,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",16983028,16983028,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.4216766,80.54886,"{""low"":78.80392,""high"":80.54886}",78.80392,16983028,79.77402,"CCC",79.77402,34540928,26490067,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",42.21085,1.1084534,"{""low"":38.080853,""high"":257.02878}",-176.73708,-0.68761593,38.080853,257.02878,61.772038,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,7.417823,0.0012896409,"Games for a Living USD","Games for a Living USD",0.00154152,-0.0002518791,-0.16339658,0.00300958,-0.0017199392,-0.5714881,4972139,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",80744,80744,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00008905714,0.001324765,"{""low"":0.0012580255,""high"":0.001324765}",0.0012580255,80744,0.0012580255,"CCC",0.0012580255,84142,66834,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00012964092,0.11175941,"{""low"":0.00116,""high"":0.009666}",-0.008376359,-0.8665797,0.00116,0.009666,-86.82171,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.51261,0.07857006,"Major USD","Major USD",0.10749184,-0.028921783,-0.26906025,0.12055956,-0.041989498,-0.34828842,6548804,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",760630,760630,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.002025038,0.080436625,"{""low"":0.07828115,""high"":0.080436625}",0.07828115,760630,0.08027761,"CCC",0.08027761,1456913,757900,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.04280406,1.1967807,"{""low"":0.035766,""high"":0.366707}",-0.28813693,-0.78574157,0.035766,0.366707,-51.276104,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058440277,"ZAIBOT USD","ZAIBOT USD",0.0079134,-0.0020693727,-0.26150233,0.009417335,-0.0035733068,-0.3794393,30652,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",8,8,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0058440277,"{""low"":0.0058440277,""high"":0.0058440277}",0.0058440277,8,0.0058440277,"CCC",0.0058440277,0,1,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00032902788,0.059660543,"{""low"":0.005515,""high"":0.013683}",-0.007838972,-0.5728986,0.005515,0.013683,-50.449383,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.1073392,0.008609036,"Zerebro USD","Zerebro USD",0.0159078,-0.007298764,-0.45881668,0.025054716,-0.01644568,-0.6563906,8608614,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",1862173,1862173,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.000009250827,0.008772924,"{""low"":0.008364999,""high"":0.008772924}",0.008364999,1862173,0.008740383,"CCC",0.008740383,7272036,2390504,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0016900362,0.24426018,"{""low"":0.006919,""high"":0.092847}",-0.08423796,-0.90727717,0.006919,0.092847,-73.6934,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"Truth Technology USD",,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,7.8728533,0.023496762,"Laqira Protocol USD","Laqira Protocol USD",0.03237562,-0.008878857,-0.27424517,0.06331514,-0.039818376,-0.6288919,2082376,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",341559,341559,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0017148573,0.023510233,"{""low"":0.022747166,""high"":0.023510233}",0.022747166,341559,0.022915984,"CCC",0.022915984,340662,326600,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.002394762,0.11348507,"{""low"":0.021102,""high"":0.126809}",-0.10331224,-0.81470746,0.021102,0.126809,-72.903885,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.13135071,0.004854549,"Legend of Arcadia USD",,0.00514368,-0.00028913096,-0.056210913,0.009907125,-0.0050525754,-0.50999415,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",87713,87713,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000006367918,0.004887112,"{""low"":0.004842035,""high"":0.004887112}",0.004842035,87713,0.0048690136,"CCC",0.0048690136,151799,86135,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000042549334,0.008842339,"{""low"":0.004812,""high"":0.034627}",-0.029772453,-0.8598045,0.004812,0.034627,-79.97861,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-2.3592985,0.0021969299,"Xend Finance USD","Xend Finance USD",0.00334062,-0.0011436902,-0.34235865,0.00964857,-0.00745164,-0.77230513,235145,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12925,12925,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00005308469,0.0021997292,"{""low"":0.002182131,""high"":0.0021997292}",0.002182131,12925,0.0021831668,"CCC",0.0021831668,18338,14667,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000015929807,0.0073039,"{""low"":0.002181,""high"":0.037415}",-0.03521807,-0.9412821,0.002181,0.037415,-90.350685,"REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,2.0408335,0.00017889742,"CoinCollect USD",,0.00021238,-0.000033482575,-0.15765409,0.000316325,-0.00013742757,-0.43445057,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000035779813,0.00017899125,"{""low"":1.7531944,""high"":4}",0.00017531944,7,0.00017531944,"CCC",0.00017531944,19,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000030897412,0.2087663,"{""low"":1.48,""high"":4}",-0.00040510262,-0.69366884,0.000148,0.000584,-67.350746,"REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-2.2071466,1.4486938e-12,"Digimon Rabbit USD","Digimon Rabbit USD",,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",308,308,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-3.2696502e-14,1.475232e-12,"{""low"":1.399715,""high"":12}",1.399715e-12,308,1.475232e-12,"CCC",1.475232e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",4.8978833e-14,0.034992006,"{""low"":1.399715,""high"":12}",-2.6538233e-14,-0.017989192,1.399715e-12,1.475232e-12,,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-0.670463,0.005601441,"Bless USD","Bless USD",0.00895998,-0.0033585387,-0.37483776,0.023288945,-0.017687503,-0.75948066,10315959,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2700847,2700847,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.000037808903,0.00572742,"{""low"":0.005472393,""high"":0.00572742}",0.005472393,2700847,0.0057181967,"CCC",0.0057181967,3945880,3753963,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0014554411,0.35104707,"{""low"":0.004146,""high"":0.222069}",-0.21646756,-0.97477615,0.004146,0.222069,-92.96114,"REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"Piggy Finance USD","Piggy Finance USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX Trading USD",,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL USD",,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OB Token USD","OB Token USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"Lukki Operating Token USD",,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-1.7257278,0.03161231,"GAIB USD","GAIB USD",0.03295234,-0.0013400279,-0.040665638,0.0417947,-0.010182388,-0.2436287,6475202,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3052692,3052692,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0005551204,0.03227396,"{""low"":0.031552337,""high"":0.03227396}",0.031552337,3052692,0.03227396,"CCC",0.03227396,11778314,3230210,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.01128231,0.55495864,"{""low"":0.02033,""high"":0.2804}",-0.2487877,-0.88725996,0.02033,0.2804,-81.09514,"REGULAR","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-2.9655502,0.07826336,"Trading and Payment Token USD","Trading and Payment Token USD",0.09835064,-0.02008728,-0.20424148,0.4273409,-0.34907752,-0.8168596,1173950,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",136480,136480,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0023918748,0.08245848,"{""low"":0.078257605,""high"":0.08245848}",0.078257605,136480,0.07935137,"CCC",0.07935137,133748,140668,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06158536,3.6926105,"{""low"":0.016678,""high"":1.23437}",-1.1561066,-0.93659645,0.016678,1.23437,-92.85856,"REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.77160436,0.046545837,"OnTact USD","OnTact USD",0.03340796,0.013137877,0.3932559,0.035831254,0.010714583,0.29902896,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",33108,33108,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00035640225,0.047079924,"{""low"":0.044612218,""high"":0.047079924}",0.044612218,33108,0.045695286,"CCC",0.045695286,216913,56357,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.023757838,1.0425591,"{""low"":0.022788,""high"":0.069024}",-0.02247816,-0.32565716,0.022788,0.069024,25.294758,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO Token USD",,,,,,,,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"REGULAR","FOFO"
