"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,323.75,"USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.921769,0.9518469,"USD","Alephium USD","Alephium USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,100037640,"CoinMarketCap",1069272,1069272,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.5403289,-0.58848196,-0.38204956,1.5171417,-0.5652948,-0.37260514,95220512,15,0,false,false,-0.049272835,1.0022953,"{""low"":0.94682276,""high"":1.0022953}",0.94682276,1069272,0.996559,"CCC",0.996559,2160528,2066642,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09723592,0.11377799,"{""low"":0.854611,""high"":3.856715}",-2.9048681,-0.7531975,0.854611,3.856715,-52.12803,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3036468,0.0011790781,"USD","Next Gem AI USD","Next Gem AI USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2198,2198,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00169652,-0.0005174419,-0.30500194,0.002581495,-0.001402417,-0.54325765,0,15,0,false,false,-0.000040283427,0.0012192379,"{""low"":0.0011533404,""high"":0.0012192379}",0.0011533404,2198,0.0012192002,"CCC",0.0012192002,5060,3141,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000042078085,0.037007987,"{""low"":0.001137,""high"":0.030813}",-0.02963392,-0.96173435,0.001137,0.030813,-93.23192,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8123662,0.016614119,"USD","Inspect USD","Inspect USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",384934,384934,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0289691,-0.012354981,-0.42648828,0.029203676,-0.012589557,-0.43109494,6733569,15,0,false,false,-0.00030666776,0.017198773,"{""low"":0.015740465,""high"":0.017198773}",0.015740465,384934,0.016914243,"CCC",0.016914243,767800,412366,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0044481186,0.36561882,"{""low"":0.012166,""high"":0.39896}",-0.38234589,-0.95835644,0.012166,0.39896,-91.7061,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0463847,0.056714125,"USD","GameSwift USD",,"[]","2025-01-23T22:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",190402,190402,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.09105702,-0.034342892,-0.3771581,0.07995577,-0.023241647,-0.29068127,3551524,15,0,false,false,0.0005873032,0.056714125,"{""low"":0.053039197,""high"":0.056714125}",0.053039197,190402,0.056125592,"CCC",0.056125592,514901,276425,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.011347126,0.25011852,"{""low"":0.045367,""high"":0.807869}",-0.7511549,-0.9297979,0.045367,0.807869,-89.08585,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8732494,13.011395,"USD","Numeraire USD","Numeraire USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7853290,"CoinMarketCap",15161112,15161112,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",17.404253,-4.3928576,-0.25240138,15.569515,-2.5581198,-0.16430311,102182264,15,0,false,false,-0.11462307,13.241012,"{""low"":12.591054,""high"":13.241012}",12.591054,15161112,13.045258,"CCC",13.045258,11560579,13854772,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4173307,0.35619217,"{""low"":9.594065,""high"":54.173706}",-41.16231,-0.7598209,9.594065,54.173706,-31.98133,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.05947,0.19522132,"USD","LandX Finance USD","LandX Finance USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9641490,"CoinMarketCap",364747,364747,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.31531343,-0.12009211,-0.3808658,0.45941472,-0.26419342,-0.5750652,1882224,15,0,false,false,-0.01711303,0.214091,"{""low"":0.19133112,""high"":0.214091}",0.19133112,364747,0.21156222,"CCC",0.21156222,520297,482825,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0038902014,0.0203323,"{""low"":0.19133112,""high"":3.575064}",-3.3798425,-0.94539356,0.19133112,3.575064,-75.83646,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.291344,0.024851032,"USD","Nexera USD","Nexera USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",247279,247279,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.04674914,-0.02189811,-0.46841738,0.043645903,-0.018794872,-0.43062168,26037992,15,0,false,false,-0.0008457694,0.026061645,"{""low"":0.023404852,""high"":0.026061645}",0.023404852,247279,0.02558262,"CCC",0.02558262,373580,366865,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.006702032,0.3692783,"{""low"":0.018149,""high"":0.28821}",-0.26335898,-0.9137746,0.018149,0.28821,-77.380905,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.363056,5.117364e-12,"USD","Nyantereum International USD","Nyantereum International USD","[]",1737672660,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,false,false,-9.288893e-13,1.1181789e-11,"4.869136E-12 - 1.1181789E-11",4.869136e-12,4,6.027853e-12,"CCC",6.027853e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.482281e-13,0.050979905,"4.869136E-12 - 1.1181789E-11",-6.064425e-12,-0.5423484,4.869136e-12,1.1181789e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,6.5402594e-10,"USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8738735,0.08650801,"USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,115589880,"CoinMarketCap",156662,156662,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.1637141,-0.07720608,-0.47159094,0.1388874,-0.052379392,-0.37713566,9999451,15,0,false,false,0.0007494241,0.08716799,"{""low"":0.07977092,""high"":0.08716799}",0.07977092,156662,0.08453341,"CCC",0.08453341,565165,285615,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.022339016,0.34812787,"{""low"":0.064169,""high"":1.218103}",-1.131595,-0.92898136,0.064169,1.218103,-77.85552,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-23.198343,5.9182605e-7,"USD","Conan USD","Conan USD","[]",1737672660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",14198,14198,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.000001,-4.0817395e-7,-0.40817395,0.0000027,-0.0000021081742,-0.78080523,0,15,0,false,false,-1.7876414e-7,7.5830684e-7,"5.881594E-7 - 7.5830684E-7",5.881594e-7,14198,7.5830684e-7,"CCC",7.5830684e-7,147826,48567,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.666628e-9,0.0062340717,"5.881594E-7 - 2.7E-5",-0.000026408174,-0.9780805,5.881594e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7669538,0.6013178,"USD","Puffer USD","Puffer USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",24239644,24239644,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.7288743,-0.1275565,-0.1750048,0.5447262,0.05659163,0.10389005,61518852,15,0,false,false,0.010440528,0.6157445,"{""low"":0.5803707,""high"":0.6157445}",0.5803707,24239644,0.5804212,"CCC",0.5804212,73829483,43676265,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.35859782,1.4774135,"{""low"":0.24272,""high"":0.997482}",-0.39616418,-0.39716423,0.24272,0.997482,-17.492373,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.033442874,"USD","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.158101,0.18565102,"USD","Fluence USD","Fluence USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",724739,724739,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.3231671,-0.13751607,-0.4255262,0.2776199,-0.09196888,-0.33127624,16789024,15,0,false,false,-0.016490936,0.20351332,"{""low"":0.1793115,""high"":0.20351332}",0.1793115,724739,0.2021215,"CCC",0.2021215,907410,745065,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.04102902,0.28369835,"{""low"":0.144622,""high"":1.527079}",-1.3414279,-0.8784273,0.144622,1.527079,-83.19804,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5962193,0.27516568,"USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",64841,64841,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.39184102,-0.11667535,-0.29776195,0.4164553,-0.14128962,-0.3392672,12982321,15,0,false,false,-0.004463494,0.29310998,"{""low"":0.272216,""high"":0.29310998}",0.272216,64841,0.2761028,"CCC",0.2761028,98785,78252,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03390068,0.14051221,"{""low"":0.241265,""high"":1.784537}",-1.5093713,-0.8458056,0.241265,1.784537,-72.96823,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.49373,0.0011830671,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1466,1466,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00175958,-0.0005765129,-0.32764232,0.0024749,-0.001291833,-0.5219738,0,15,0,false,false,-0.00012409885,0.0012960193,"{""low"":0.0011830671,""high"":0.0012960193}",0.0011830671,1466,0.0012960193,"CCC",0.0012960193,1581,2000,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0,0,"{""low"":0.0011830671,""high"":0.144197}",-0.14301394,-0.99179554,0.0011830671,0.144197,-98.91961,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.117995,0.0011229046,"USD","Golos Blockchain USD","Golos Blockchain USD","[]",1737672660,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,433983200,"CoinMarketCap",390,390,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00065128,0.0004716246,0.7241503,0.000483705,0.0006391996,1.3214658,487321,15,0,false,false,0.000033953344,0.0011592081,"0.0010878621 - 0.0011592081",0.0010878621,390,0.0010887333,"CCC",0.0010887333,45,123,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0008049046,2.5311465,"3.18E-4 - 0.001301",-0.00017809542,-0.13689117,0.000318,0.001301,-10.956663,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-17.328154,0.007193694,"USD","Dogecast USD",,"[]","2025-01-23T22:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",918620,918620,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.01946606,-0.012272365,-0.6304494,0.018517828,-0.011324134,-0.611526,0,15,0,false,false,-0.0015078103,0.0091424165,"{""low"":0.0054965406,""high"":0.0091424165}",0.0054965406,918620,0.008221242,"CCC",0.008221242,1306041,2718585,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0036716938,1.0425025,"{""low"":0.003522,""high"":0.045064}",-0.037870303,-0.84036714,0.003522,0.045064,-58.345158,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-29.312061,0.019183049,"USD","SorachanCoin USD","SorachanCoin USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1239319,1239319,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.03000016,-0.010817111,-0.36056843,0.028803565,-0.009620516,-0.33400434,0,15,0,false,false,-0.007954607,0.03034737,"{""low"":0.01699662,""high"":0.03034737}",0.01699662,1239319,0.023835517,"CCC",0.023835517,10312,93842,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0071320487,0.59182215,"{""low"":0.012051,""high"":0.094218}",-0.07503495,-0.7963972,0.012051,0.094218,-59.477055,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.533016,4.3368384e-8,"USD","Pond Coin USD","Pond Coin USD","[]",1737672660,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",170894,170894,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.566316e-7,-0.95181286,0.000001095,-0.0000010516317,-0.9603942,0,15,0,false,false,-6.7876194e-9,5.0325674e-8,"4.223498E-8 - 5.0325674E-8",4.223498e-8,170894,5.0088833e-8,"CCC",5.0088833e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.3368384e-8,,"0.0 - 3.0E-6",-0.0000029566318,-0.9855439,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.973636,0.97267574,"USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1194178,1194178,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.5600733,-0.5873975,-0.37651917,1.1936392,-0.22096342,-0.18511744,94707688,15,0,false,false,-0.10775858,1.0700005,"{""low"":0.97127146,""high"":1.0700005}",0.97127146,1194178,1.0644073,"CCC",1.0644073,1469467,1530146,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.35509276,0.57497174,"{""low"":0.617583,""high"":2.290279}",-1.3176031,-0.5753025,0.617583,2.290279,-24.987911,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.307283,0.0013798975,"USD","Patriot USD","Patriot USD","[]",1737672660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",1566565,1566565,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00467272,-0.0032928227,-0.70469075,0.003115625,-0.0017357274,-0.5571041,13798974,15,0,false,false,-0.000268869,0.0016401398,"0.0011956984 - 0.0016401398",0.0011956984,1566565,0.0015888499,"CCC",0.0015888499,1740597,3782007,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0010778975,3.569197,"3.02E-4 - 0.008429",-0.007049103,-0.8362917,0.000302,0.008429,162.64462,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.017978,4.636052e-7,"USD","Choppy USD","Choppy USD","[]",1737672660,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",1351,1351,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.4e-7,2.3605196e-8,0.05364817,8.95e-7,-4.3139482e-7,-0.4820054,0,15,0,false,false,4.9738418e-8,4.64562e-7,"4.046099E-7 - 4.64562E-7",4.046099e-7,1351,4.138668e-7,"CCC",4.138668e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.636052e-7,,"0.0 - 2.0E-5",-0.000019536394,-0.9768197,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.7414417,0.4959312,"USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",664537,664537,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.8939431,-0.39801186,-0.44523177,0.50933564,-0.013404429,-0.026317477,0,15,0,false,false,0.02692756,0.514339,"{""low"":0.45699117,""high"":0.514339}",0.45699117,664537,0.46652794,"CCC",0.46652794,837583,656712,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2712072,1.2068458,"{""low"":0.224724,""high"":2.754319}",-2.2583878,-0.8199442,0.224724,2.754319,-81.63915,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.35362807,0.0031175506,"USD","Trailblaze USD","Trailblaze USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",50134,50134,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00307668,0.000040870626,0.013284002,0.00321956,-0.00010200939,-0.031684265,0,15,0,false,false,-0.0000110636465,0.003130153,"{""low"":0.0030008038,""high"":0.003130153}",0.0030008038,50134,0.0031284075,"CCC",0.0031284075,59970,75534,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017275506,1.2428422,"{""low"":0.00139,""high"":0.021759}",-0.01864145,-0.85672367,0.00139,0.021759,-80.45122,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.393021,0.0010015784,"USD","TOWER USD","TOWER USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",22536,22536,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00174062,-0.0007390416,-0.42458525,0.00194156,-0.00093998155,-0.48413727,1765128,15,0,false,false,-0.000046021305,0.0011522925,"{""low"":0.001000125,""high"":0.0011522925}",0.001000125,22536,0.0010673404,"CCC",0.0010673404,56456,23129,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000014534453,0.0014532637,"{""low"":0.001000125,""high"":0.014748}",-0.013746421,-0.9320871,0.001000125,0.014748,-23.94868,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0868795,0.0015053988,"USD","KOI USD",,"[]",1737672660,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",1299,1299,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00086522,0.0006401788,0.7399029,0.0015646206,-0.00005922187,-0.037850626,123776,15,0,false,false,-0.000016541686,0.0015215436,"0.0015005375 - 0.0015215436",0.0015005375,1299,0.0015214693,"CCC",0.0015214693,22515,138577,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00096139876,1.7672771,"5.44E-4 - 0.005694",-0.0041886014,-0.7356167,0.000544,0.005694,-70.41213,"KOAI"
