"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PATRIOT_CCC","[]",1738241400,"USD","Patriot USD","Patriot USD",-18.464094,0.0007939491,false,1730678400000,"UTC","UTC",0,"ccc_market",false,-0.00017979258,0.0008379496,"7.2357216E-4 - 8.379496E-4",0.00072357216,546870,0.0007409685,"CCC",0.0007409685,1677461,1612356,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00049194915,1.6289707,"3.02E-4 - 0.008429",-0.007635051,-0.90580744,0.000302,0.008429,22.479343,0.22479343,6,10000000000,"CoinMarketCap",546870,546870,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00471098,-0.003917031,-0.83146834,0.0029534253,-0.0021594763,-0.73117685,7939491,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHOPPY_CCC","[]",1738241700,"USD","Choppy USD","Choppy USD",-2.5062497,3.816321e-7,false,1709596800000,"UTC","UTC",0,"ccc_market",false,-9.81052e-9,3.816321e-7,"3.816321E-7 - 3.816321E-7",3.816321e-7,185,3.816321e-7,"CCC",3.816321e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.816321e-7,,"0.0 - 2.0E-5",-0.000019618368,-0.9809184,0,0.00002,-80,-0.8,8,0,"CoinMarketCap",185,185,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.4e-7,-5.8367903e-8,-0.13265432,8.95e-7,-5.133679e-7,-0.5735954,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FJO_CCC","[]","2025-01-30T12:55:00.000Z","USD","Fjord Foundry USD","Fjord Foundry USD",-4.9505186,0.41268414,false,"2024-04-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.02149406,0.4311235,"{""low"":0.40956217,""high"":0.4311235}",0.40956217,511910,0.41941223,"CCC",0.41941223,839927,604914,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.18796015,0.83640444,"{""low"":0.224724,""high"":2.754319}",-2.3416348,-0.85016835,0.224724,2.754319,-83.49358,-0.83493584,6,0,"CoinMarketCap",511910,511910,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.8124705,-0.39978635,-0.4920626,0.508708,-0.09602386,-0.18876027,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XBLAZE_CCC","[]","2025-01-30T12:55:00.000Z","USD","Trailblaze USD","Trailblaze USD",-1.2059227,0.0026889024,false,"2024-06-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.000032821903,0.0027252566,"{""low"":0.0026819722,""high"":0.0027252566}",0.0026819722,61586,0.0027227856,"CCC",0.0027227856,63583,72125,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0012989024,0.9344622,"{""low"":0.00139,""high"":0.021759}",-0.019070096,-0.8764234,0.00139,0.021759,-82.982315,-0.82982314,6,0,"CoinMarketCap",61586,61586,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00318882,-0.00049991766,-0.15677199,0.003102055,-0.00041315262,-0.13318674,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOWER_CCC","[]",1738241700,"USD","TOWER USD","TOWER USD",8.364384,0.0010999063,false,1614556800000,"UTC","UTC",0,"ccc_market",false,0.00008489902,0.0011918996,"9.962913E-4 - 0.0011918996",0.0009962913,78956,0.0010047631,"CCC",0.0010047631,55484,21597,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001319063,0.13626684,"9.68E-4 - 0.014748",-0.013648094,-0.92542,0.000968,0.014748,-31.305534,-0.31305534,6,1762347136,"CoinMarketCap",78956,78956,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00154212,-0.00044221373,-0.28675702,0.001812775,-0.00071286876,-0.39324722,1938416,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KOAI_CCC","[]",1738241400,"USD","KOI USD",,1.3457454,0.0014489936,false,1727568000000,"UTC","UTC",0,"ccc_market",false,0.000019240775,0.0014490847,"0.0014158643 - 0.0014490847",0.0014158643,2502,0.0014159731,"CCC",0.0014159731,22804,18387,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00090499356,1.663591,"5.44E-4 - 0.005694",-0.0042450065,-0.74552274,0.000544,0.005694,-72.472786,-0.72472787,6,82221424,"CoinMarketCap",2502,2502,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00098522,0.0004637736,0.47073105,0.0015598211,-0.0001108275,-0.07105142,119138,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RBX_CCC","[]",1738241700,"USD","RBX USD","RBX USD",0,0.00074887305,false,1635206400000,"UTC","UTC",0,"ccc_market",false,0,0.00074887305,"7.4887305E-4 - 7.4887305E-4",0.00074887305,20,0.00074887305,"CCC",0.00074887305,115,66,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017187302,0.2978735,"5.77E-4 - 0.004802",-0.0040531266,-0.8440497,0.000577,0.004802,-83.78086,-0.8378086,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.0009623,-0.00021342695,-0.22178836,0.00096227,-0.00021339697,-0.22176413,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LKI_CCC","[]","2025-01-30T12:50:00.000Z","USD","Laika AI USD","Laika AI USD",-7.4045086,0.017233772,false,"2024-06-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.001378119,0.017891735,"{""low"":0.016700277,""high"":0.017891735}",0.016700277,1179516,0.017643804,"CCC",0.017643804,1513207,1617013,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.011878772,2.218258,"{""low"":0.005355,""high"":0.036466}",-0.019232227,-0.5274016,0.005355,0.036466,120.42472,1.2042472,6,428234944,"CoinMarketCap",1179516,1179516,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.02655326,-0.009319488,-0.3509734,0.014724975,0.0025087968,0.17037697,7380103,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDID_CCC","[]",1738241400,"USD","BDID USD","BDID USD",0,0.00019998266,false,1703635200000,"UTC","UTC",0,"ccc_market",false,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.65432,-0.8765432,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00027,-0.000070017326,-0.25932345,0.000343145,-0.00014316232,-0.41720653,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TBANK_CCC","[]",1684175400,"USD","TokenBank USD","TokenBank USD",0,0.00054769014,false,1647820800000,"UTC","UTC",0,"ccc_market",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FURY_CCC","[]","2025-01-30T12:55:00.000Z","USD","Engines of Fury USD","Fanfury USD",-2.142498,0.047749534,false,"2022-08-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0010454319,0.048294898,"{""low"":0.046407305,""high"":0.048294898}",0.046407305,716014,0.04814721,"CCC",0.04814721,484467,647101,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0013422295,0.028922807,"{""low"":0.046407305,""high"":0.950116}",-0.90236646,-0.9497435,0.046407305,0.950116,-90.73559,-0.9073559,6,25538188,"CoinMarketCap",716014,716014,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0968261,-0.049076565,-0.5068526,0.14053829,-0.092788756,-0.66023827,1219436,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SSNC_CCC","[]",1738241700,"USD","SatoshiSync USD","SatoshiSync USD",1.0337795,0.0009969518,false,1712188800000,"UTC","UTC",0,"ccc_market",false,0.000010200893,0.0010318685,"9.4732665E-4 - 0.0010318685",0.00094732665,261,0.0010153843,"CCC",0.0010153843,3809,3963,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000049625174,0.052384436,"9.4732665E-4 - 0.24153",-0.24053305,-0.9958724,0.00094732665,0.24153,-99.23557,-0.99235576,6,0,"CoinMarketCap",261,261,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00137594,-0.00037898822,-0.27543947,0.00234129,-0.0013443382,-0.574187,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COLON_CCC","[]",1738241760,"USD","Colon USD",,-9.627091,0.00031139902,false,1723766400000,"UTC","UTC",0,"ccc_market",false,-0.000033172197,0.00034253512,"3.070179E-4 - 3.4253512E-4",0.0003070179,4920,0.00034253512,"CCC",0.00034253512,21537,4544,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007139903,0.29749596,"2.4E-4 - 0.011319",-0.011007601,-0.9724888,0.00024,0.011319,-36.598892,-0.3659889,6,0,"CoinMarketCap",4920,4920,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00046526,-0.00015386098,-0.3306989,0.0012158204,-0.00090442144,-0.7438775,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFRM_CCC","[]","2025-01-30T12:56:00.000Z","USD","Reform DAO USD","Reform DAO USD",-0.8764293,0.14171682,false,"2024-08-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0012530237,0.14319855,"{""low"":0.14163686,""high"":0.14319855}",0.14163686,569406,0.14243189,"CCC",0.14243189,132722,515694,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.048824824,0.5256085,"{""low"":0.092892,""high"":0.669868}",-0.52815115,-0.78844064,0.092892,0.669868,-46.14148,-0.4614148,6,0,"CoinMarketCap",569406,569406,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.11089744,0.030819386,0.27790892,0.15969968,-0.017982855,-0.11260421,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIHAO_CCC","[]",1738241760,"USD","NiHao USD","NiHao USD",0,1.584886e-10,false,1685404800000,"UTC","UTC",0,"ccc_market",false,0,1.584886e-10,"1.584886E-10 - 1.584886E-10",1.584886e-10,202,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.584886E-10 - 1.584886E-10",0,0,1.584886e-10,1.584886e-10,,,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEXT_CCC","[]","2025-01-30T12:55:00.000Z","USD","DEXTools USD","DEXTools USD",-0.75679773,0.4540803,false,"2020-07-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0034626722,0.48211694,"{""low"":0.43265805,""high"":0.48211694}",0.43265805,443143,0.46582234,"CCC",0.46582234,195797,199591,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09697533,0.27155972,"{""low"":0.357105,""high"":1.070117}",-0.61603665,-0.57567227,0.357105,1.070117,-41.31064,-0.41310638,6,77609520,"CoinMarketCap",443143,443143,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.44621006,0.007870257,0.017638009,0.5207559,-0.06667557,-0.12803614,35240956,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWT_CCC","[]",1738241700,"USD","Freeway Token USD","Freeway Token USD",-11.767647,0.000050404404,false,1604361600000,"UTC","UTC",0,"ccc_market",false,-0.0000067224937,0.000057794703,"4.9702146E-5 - 5.7794703E-5",0.000049702146,472,0.000057539208,"CCC",0.000057539208,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000074044037,0.17219543,"4.3E-5 - 9.8E-5",-0.000047595593,-0.48566934,0.000043,0.000098,-38.297874,-0.38297874,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005504,-0.0000046355963,-0.08422232,0.000052735,-0.0000023305947,-0.04419446,504044,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INST_CCC","[]","2025-01-17T06:22:00.000Z","USD","Instadapp USD","Instadapp USD",4.9804344,6.0760694,false,"2021-06-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,1.8702407,4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNPAD_CCC","[]","2025-01-30T12:50:00.000Z","USD","SNP adverse USD","SNP adverse USD",1.3983966,0.019952271,false,"2024-06-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00027516484,0.020087814,"{""low"":0.019540511,""high"":0.020087814}",0.019540511,4969,0.019548757,"CCC",0.019548757,16376,11015,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010000271,1.0048503,"{""low"":0.009952,""high"":0.05154}",-0.031587727,-0.6128779,0.009952,0.05154,-3.6045372,-0.036045372,6,0,"CoinMarketCap",4969,4969,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.02397438,-0.0040221084,-0.16776694,0.026155906,-0.0062036347,-0.23717912,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MK_CCC","[]","2025-01-30T12:55:00.000Z","USD","Meme Kombat USD","Meme Kombat USD",-11.693093,0.0046392777,false,"2024-03-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0006143069,0.0052395826,"{""low"":0.0046392777,""high"":0.0052395826}",0.0046392777,12490,0.0052395826,"CCC",0.0052395826,27091,3987,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0046392777,""high"":0.917085}",-0.9124457,-0.9949413,0.0046392777,0.917085,-98.96585,-0.98965853,6,0,"CoinMarketCap",12490,12490,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0131135,-0.008474221,-0.6462212,0.04895091,-0.04431163,-0.9052259,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHKN_CCC","[]",1647109680,"USD","Chicken Zilla USD",,0,0.000025087234,false,1638230400000,"UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLANET_CCC","[]",1705256280,"USD","PLANET USD","PLANET USD",0,1.034647e-10,false,1686096000000,"UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CELL_CCC","[]","2025-01-30T12:55:00.000Z","USD","Cellframe USD","Cellframe USD",9.732468,0.58998173,false,"2021-03-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.052327096,0.5983055,"{""low"":0.5499263,""high"":0.5983055}",0.5499263,856940,0.55328465,"CCC",0.55328465,1692813,963761,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.36682874,1.6438441,"{""low"":0.223153,""high"":2.221481}",-1.6314993,-0.73441964,0.223153,2.221481,53.938187,0.53938186,6,28599168,"CoinMarketCap",856940,856940,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.9999104,-0.40992868,-0.4099654,0.60187745,-0.011895716,-0.019764349,16872986,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WPOKT_CCC","[]","2025-01-30T12:56:00.000Z","USD","Wrapped POKT USD","Wrapped POKT USD",3.8900218,0.022975257,false,"2023-10-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00086027756,0.022975257,"{""low"":0.021598464,""high"":0.022975257}",0.021598464,14287,0.022082694,"CCC",0.022082694,27987,12259,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002548257,0.124749444,"{""low"":0.020427,""high"":0.453524}",-0.43054873,-0.9493406,0.020427,0.453524,-90.723335,-0.90723336,6,98163544,"CoinMarketCap",14287,14287,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.03383502,-0.010859763,-0.32096222,0.040494114,-0.017518857,-0.43262726,2255332,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAGANOMICS_CCC","[]",1738241700,"USD","Maganomics USD","Maganomics USD",-1.0001652,5.8920057e-7,false,1719014400000,"UTC","UTC",0,"ccc_market",false,-5.952529e-9,5.9515304e-7,"5.8889566E-7 - 5.9515304E-7",5.8889566e-7,419,5.9515304e-7,"CCC",5.9515304e-7,23322,8710,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.8920057e-7,,"0.0 - 6.7E-5",-0.0000664108,-0.991206,0,0.000067,-97.4359,-0.974359,8,0,"CoinMarketCap",419,419,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.0000013,-7.1079944e-7,-0.5467688,0.000001395,-8.0579946e-7,-0.57763404,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFI_CCC","[]","2025-01-30T12:56:00.000Z","USD","saffron.finance USD","saffron.finance USD",9.176537,21.840057,false,"2020-11-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.8357067,22.422901,"{""low"":19.989412,""high"":22.422901}",19.989412,876,20.000132,"CCC",20.000132,3769,4034,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.8551226,0.5616846,"{""low"":13.984935,""high"":99.80703}",-77.96697,-0.78117716,13.984935,99.80703,-8.627928,-0.08627927,2,91423,"CoinMarketCap",876,876,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",25.360842,-3.5207844,-0.13882758,23.667744,-1.8276863,-0.07722267,1996694,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWELL_CCC","[]","2025-01-30T12:55:00.000Z","USD","Swell Network USD","Swell Network USD",3.258268,0.020502923,false,"2024-11-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00064696,0.02087774,"{""low"":0.019825501,""high"":0.02087774}",0.019825501,7768551,0.020062935,"CCC",0.020062935,58996729,16041701,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016979221,0.090290986,"{""low"":0.018805,""high"":0.069728}",-0.049225077,-0.70595855,0.018805,0.069728,-47.02884,-0.4702884,6,1957687296,"CoinMarketCap",7768551,7768551,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.03019864,-0.009695716,-0.32106468,0.034581166,-0.014078243,-0.40710723,40138312,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCUT_CCC","[]","2025-01-30T12:56:00.000Z","USD","bitsCrunch USD","bitsCrunch USD",-15.66646,0.04684165,false,"2024-02-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.008701675,0.051094275,"{""low"":0.04680334,""high"":0.051094275}",0.04680334,3239914,0.051076226,"CCC",0.051076226,4298442,1916864,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.02713065,1.3764218,"{""low"":0.019711,""high"":0.536001}",-0.48915938,-0.91260904,0.019711,0.536001,-86.510155,,6,361029856,"CoinMarketCap",3239914,3239914,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.06681854,-0.019976892,-0.29897228,0.044219054,0.002622597,0.059309203,16911236,15,0,false,false,"BCUT"
