"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","[]",1766386620,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-3.801197,3.3747743e-10,"REGULAR",false,false,false,1746489600000,8,13382237626040320,"CoinMarketCap",418379,418379,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.3335083e-11,3.5018144e-10,"3.3579034E-10 - 3.5018144E-10",3.3579034e-10,418379,3.4915085e-10,"CCC",3.4915085e-10,,,1746489600,14600000440893440,13382237626040320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.6870949e-12,0.005024251,"3.3579034E-10 - 3.5018144E-10",-1.27040045e-11,-0.03627835,3.3579034e-10,3.5018144e-10,,,,,,,,4516203,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,1.0841619,0.22842221,"REGULAR",false,false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",5971471,5971471,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0024499,0.2308398,"{""low"":0.21837752,""high"":0.2308398}",0.21837752,5971471,0.22045378,"CCC",0.22045378,25859678,7789836,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.091052204,0.6628245,"{""low"":0.13737,""high"":0.775608}",-0.5471858,-0.7054927,0.13737,0.775608,-15.434319,0.21507546,0.013346747,0.06205611,0.23326875,-0.004846543,-0.02077665,45382416,15,0,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.3410182,0.006567092,"REGULAR",false,false,false,"2023-03-30T00:00:00.000Z",6,174849456,"CoinMarketCap",179888,179888,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00015022047,0.0065873573,"{""low"":0.006505292,""high"":0.0065873573}",0.006505292,179888,0.0065442994,"CCC",0.0065442994,220369,194746,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00006180024,0.009499994,"{""low"":0.006505292,""high"":0.13134}",-0.12477291,-0.94999933,0.006505292,0.13134,-93.380905,0.00786852,-0.0013014278,-0.16539678,0.017754884,-0.011187792,-0.63012475,1148252,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,6.0209885,0.0051186904,"REGULAR",false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3243,3243,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00029069325,0.0051203454,"{""low"":0.0051176874,""high"":0.0051203454}",0.0051176874,3243,0.005118756,"CCC",0.005118756,4560,1789,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0013086905,0.34348834,"{""low"":0.00381,""high"":0.058955}",-0.05383631,-0.9131763,0.00381,0.058955,-90.20444,0.0064113,-0.0012926096,-0.20161428,0.012299365,-0.007180675,-0.5838248,603293,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009983}",-0.0055472404,-0.55566865,0.00308,0.009983,-53.15734,0.004436,-2.3981556e-7,-0.00005406122,0.004000575,0.00043518515,0.10878066,0,15,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1214347,0.035674915,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1074631,1074631,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.000773225,0.035962,"{""low"":0.035027552,""high"":0.035962}",0.035027552,1074631,0.035560336,"CCC",0.035560336,4006393,1550476,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.027321916,3.2709107,"{""low"":0.008353,""high"":0.156876}",-0.12120108,-0.77259165,0.008353,0.156876,-3.0159593,0.02996902,0.005705895,0.1903931,0.04175502,-0.006080106,-0.14561377,21378548,15,0,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"REGULAR",false,false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]",1766386680,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,3.801477,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.38950095,0.07621998,"REGULAR",false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",653684,653684,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00029803813,0.07626245,"{""low"":0.07574199,""high"":0.07626245}",0.07574199,653684,0.076132625,"CCC",0.076132625,362255,628570,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.073972985,32.920776,"{""low"":0.002247,""high"":0.098872}",-0.022652015,-0.22910446,0.002247,0.098872,-16.878986,0.08195788,-0.0057378933,-0.070010275,0.08202047,-0.0058004856,-0.07071998,0,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.4163511,0.01402554,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3336245,3336245,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000058639795,0.014163712,"{""low"":0.014010231,""high"":0.014163712}",0.014010231,3336245,0.014123482,"CCC",0.014123482,5562948,2918102,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0015835399,0.12727374,"{""low"":0.012442,""high"":0.041637}",-0.02761146,-0.6631472,0.012442,0.041637,-60.888145,0.01871628,-0.0046907393,-0.2506235,0.02960045,-0.015574911,-0.5261714,7943320,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,7.045138,0.066775784,"REGULAR",false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",8808411,8808411,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0043948255,0.066775784,"{""low"":0.0615897,""high"":0.066775784}",0.0615897,8808411,0.06386543,"CCC",0.06386543,10302864,25696783,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018804785,0.3920032,"{""low"":0.047971,""high"":0.697074}",-0.6302982,-0.90420556,0.047971,0.697074,-54.515434,0.06386752,0.002908267,0.045535933,0.0973587,-0.03058292,-0.3141262,32720132,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.3699195,0.22561285,"REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,66229200,"CoinMarketCap",4238029,4238029,"SD","USD=X","https://coinmarketcap.com/",-0.0031336397,0.22783189,"{""low"":0.2210218,""high"":0.22783189}",0.2210218,4238029,0.2210218,"CCC",0.2210218,5852290,4224874,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.08966784,0.65958905,"{""low"":0.135945,""high"":1.435764}",-1.2101511,-0.8428621,0.135945,1.435764,-76.122185,0.29595813,-0.07034528,-0.2376866,0.49917176,-0.2735589,-0.5480256,14942158,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD","[]",1766386620,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-9.634427,0.0009824818,"REGULAR",false,false,false,1763424000000,6,2090569984,"CoinMarketCap",2475167,2475167,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00010474841,0.0010210598,"9.355468E-4 - 0.0010210598",0.0009355468,2475167,0.0010201994,"CCC",0.0010201994,104205403,6316234,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000046934932,0.050168447,"9.355468E-4 - 0.01911",-0.018127518,-0.9485881,0.0009355468,0.01911,-88.05828,0.0046669696,-0.003684488,-0.7894819,0.0046669696,-0.003684488,-0.7894819,2053946,15,0,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,2.3456209,0.016066054,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",1459217,1459217,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00036821142,0.016073562,"{""low"":0.015604227,""high"":0.016073562}",0.015604227,1459217,0.01570082,"CCC",0.01570082,5018560,3639427,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.002738054,0.20543621,"{""low"":0.013328,""high"":0.091606}",-0.07553995,-0.8246179,0.013328,0.091606,-80.75514,0.0226442,-0.0065781455,-0.29050025,0.032917097,-0.016851043,-0.51192373,3213211,15,0,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,2.2275627,0.0038838584,"REGULAR",false,false,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",56820,56820,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00008463045,0.004019846,"{""low"":0.0038836952,""high"":0.004019846}",0.0038836952,56820,0.004018793,"CCC",0.004018793,80521,49395,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0005568585,0.16737556,"{""low"":0.003327,""high"":0.089106}",-0.08522214,-0.95641303,0.003327,0.089106,-89.542786,0.00434122,-0.00045736157,-0.105353236,0.01085261,-0.0069687515,-0.6421268,3180429,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.6414579,2.6859877,"REGULAR",false,false,false,"2024-12-16T00:00:00.000Z",4,76220784,"CoinMarketCap",2296177,2296177,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.017119646,2.6921568,"{""low"":2.6687655,""high"":2.6921568}",2.6687655,2296177,2.6731703,"CCC",2.6731703,4178776,4200499,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.4065397,8.611762,"{""low"":0.279448,""high"":2.698912}",-0.012924194,-0.0047886684,0.279448,2.698912,728.35724,2.1831052,0.5028825,0.23035192,1.0328853,1.6531024,1.6004704,204728112,15,0,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.6553516,0.00272229,"REGULAR",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7298211,7298211,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00019409577,0.0028417772,"{""low"":0.0027175879,""high"":0.0028417772}",0.0027175879,7298211,0.0028042789,"CCC",0.0028042789,8227759,9787903,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00017429003,0.06840268,"{""low"":0.002548,""high"":0.112846}",-0.11012371,-0.97587603,0.002548,0.112846,-95.66111,0.00868186,-0.0059595695,-0.6864393,0.02558319,-0.022860901,-0.8935907,1196857,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7179866,0.030743213,"REGULAR",false,false,false,"2024-11-13T00:00:00.000Z",6,1656132992,"CoinMarketCap",2480518,2480518,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00053739734,0.030743213,"{""low"":0.030040156,""high"":0.030743213}",0.030040156,2480518,0.030465668,"CCC",0.030465668,8670407,2778527,"2024-11-12T00:00:00.000Z",0,4357289984,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0030502137,0.110143855,"{""low"":0.027693,""high"":0.721987}",-0.69124377,-0.95741856,0.027693,0.721987,-93.7856,0.04889102,-0.018147806,-0.37118894,0.07339547,-0.042652257,-0.5811293,50914848,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1766386620,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,12.7872,0.000001617382,"REGULAR",false,false,false,1756684800000,8,0,"CoinMarketCap",332039,332039,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.8336993e-7,0.0000016284112,"1.6067023E-6 - 1.6284112E-6",0.0000016067023,332039,0.0000016134278,"CCC",0.0000016134278,502439,295529,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.1738206e-7,0.61738205,"1.0E-6 - 3.1E-5",-0.000029382618,-0.9478264,0.000001,0.000031,-93.333336,0.00000216,-5.4261784e-7,-0.25121197,0.0000064234,-0.000004806018,-0.74820465,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.48998958,0.040963393,"REGULAR",false,false,false,"2024-05-17T00:00:00.000Z",6,967159296,"CoinMarketCap",3362702,3362702,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00019973516,0.041113663,"{""low"":0.040004816,""high"":0.041113663}",0.040004816,3362702,0.040475227,"CCC",0.040475227,26565993,5423806,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0021563917,0.055567082,"{""low"":0.038807,""high"":0.286479}",-0.2455156,-0.85701084,0.038807,0.286479,-28.416842,0.05766312,-0.016699728,-0.28960845,0.123784944,-0.08282155,-0.6690761,39618128,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","doginme USD","doginme USD","[]",1766386620,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.03638776,0.0001788936,"REGULAR",false,false,false,1713398400000,6,67619258368,"CoinMarketCap",404475,404475,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-6.511982e-8,0.0001792732,"1.7799907E-4 - 1.792732E-4",0.00017799907,404475,0.00017854919,"CCC",0.00017854919,1114336,575076,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000038893602,0.27781144,"1.4E-4 - 0.001744",-0.0015651064,-0.89742345,0.00014,0.001744,-43.124996,0.00022056,-0.000041666397,-0.18891184,0.000418055,-0.00023916138,-0.57208115,12096653,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1766386740,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,4.3894043,4.9969066e-7,"REGULAR",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",93307,93307,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.1011203e-8,5.4156595e-7,"4.9072486E-7 - 5.4156595E-7",4.9072486e-7,93307,4.9542524e-7,"CCC",4.9542524e-7,62029,50358,1675296000,20999999324160,9560100175872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.965799e-9,0.01827052,"4.9072486E-7 - 2.0E-6",-0.0000015003093,-0.7501546,4.9072486e-7,0.000002,-50,0.000001,-5.0030934e-7,-0.50030935,0.00000103,-5.3030936e-7,-0.51486343,2927997,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.07226649,0.20238438,"REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.00014615059,0.20238438,"{""low"":0.20238438,""high"":0.20238438}",0.20238438,20,0.20238438,"CCC",0.20238438,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.004233375,0.021364389,"{""low"":0.198151,""high"":0.38655}",-0.18416563,-0.47643414,0.198151,0.38655,-28.54116,0.22572993,-0.023345545,-0.10342246,0.268682,-0.06629762,-0.24675125,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1766386680,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4286795,0.00023395402,"REGULAR",false,false,false,1623369600000,6,352267200,"CoinMarketCap",1059,1059,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000010841206,0.00023395402,"2.3169252E-4 - 2.3395402E-4",0.00023169252,1059,0.00023169252,"CCC",0.00023169252,62,33,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000040954023,0.212197,"1.93E-4 - 0.004606",-0.0043720463,-0.9492067,0.000193,0.004606,-92.84116,0.00026102,-0.00002706598,-0.10369313,0.000307625,-0.00007367099,-0.2394831,82414,15,0,"GFI"
