"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1928747e-8,"[]",1720487760,"PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.884835,2.6855626,"[]","2025-09-16T03:51:00.000Z","MX Token USD","MX Token USD",2.5253575,0.16020513,0.063438594,2.630285,0.055277586,0.021015815,251033856,15,0,false,false,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",14872430,14872430,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.07977533,2.6927383,"{""low"":2.6665843,""high"":2.6927383}",2.6665843,14872430,2.6719716,"CCC",2.6719716,9419762,13867173,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.53958154,0.25143817,"{""low"":2.145981,""high"":4.001006}",-1.3154435,-0.32877818,2.145981,4.001006,-29.574013,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5874114,0.08445519,"[]","2025-09-16T03:50:00.000Z","ArchLoot USD","ArchLoot USD",0.07877964,0.0056755543,0.07204342,0.09820663,-0.01375144,-0.14002557,66177040,15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",14783760,14783760,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.005955741,0.085398376,"{""low"":0.08424955,""high"":0.085398376}",0.08424955,14783760,0.08510554,"CCC",0.08510554,8032802,8600841,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.010684192,0.14482917,"{""low"":0.073771,""high"":0.267191}",-0.1827358,-0.68391454,0.073771,0.267191,-25.3246,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.59174,0.111986965,"[]","2025-09-16T03:50:00.000Z","Roam USD","Roam USD",0.10068104,0.011305928,0.11229452,0.16481414,-0.05282718,-0.32052577,35245600,15,0,false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,314729504,"CoinMarketCap",14984120,14984120,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0053896233,0.11354643,"{""low"":0.11175048,""high"":0.11354643}",0.11175048,14984120,0.11334025,"CCC",0.11334025,87786445,58288091,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.044065967,0.6487827,"{""low"":0.067921,""high"":0.409353}",-0.29736602,-0.72642934,0.067921,0.409353,-70.334885,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,"[]",1669891500,"Island Doges USD",,,,,,,,0,15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0642915,0.029432625,"[]","2025-09-16T03:50:00.000Z","Fair and Free USD","Fair and Free USD",0.03702864,-0.007596016,-0.20513894,0.027997615,0.0014350098,0.051254716,27543468,15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",777756,777756,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0019001067,0.029773053,"{""low"":0.029323077,""high"":0.029773053}",0.029323077,777756,0.029773053,"CCC",0.029773053,8658166,4449041,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.019055624,1.8363326,"{""low"":0.010377,""high"":0.044558}",-0.015125375,-0.33945364,0.010377,0.044558,128.17047,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6784445,0.0031578473,"[]",1757994660,"PlatON USD","PlatON USD",0.00333578,-0.00017793267,-0.053340647,0.00402469,-0.0008668427,-0.21538123,21138384,15,0,false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6693921792,"CoinMarketCap",3420235,3420235,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00005390751,0.0031761096,"0.0031532533 - 0.0031761096",0.0031532533,3420235,0.0031654064,"CCC",0.0031654064,4051452,3581032,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030378473,25.315395,"1.2E-4 - 0.020042",-0.016884154,-0.8424386,0.00012,0.020042,-61.881958,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24053589,0.0004767504,"[]",1757994660,"EARNM USD",,0.00071816,-0.00024140961,-0.33615017,0.00155423,-0.0010774796,-0.6932562,0,15,0,false,false,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,1734912000000,6,0,"CoinMarketCap",25055,25055,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000001149514,0.00047738693,"4.5241456E-4 - 4.7738693E-4",0.00045241456,25055,0.00045241456,"CCC",0.00045241456,313623,132650,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000111750385,0.30616543,"3.65E-4 - 0.024704",-0.02422725,-0.9807015,0.000365,0.024704,-97.764084,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013464215,"[]",1742520480,"Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"[]",1663093980,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90966696,0.003060835,"[]","2025-09-16T03:50:00.000Z","Virtual Tourist USD","Virtual Tourist USD",0.00342762,-0.0003667851,-0.10700868,0.004082445,-0.0010216101,-0.25024468,0,15,0,false,false,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",222923,222923,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000027592294,0.003061292,"{""low"":0.0030567024,""high"":0.003061292}",0.0030567024,222923,0.003060806,"CCC",0.003060806,172621,198033,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00013583503,0.046439327,"{""low"":0.002925,""high"":0.020654}",-0.017593166,-0.85180426,0.002925,0.020654,-63.676598,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747489,"[]",1735176300,"Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3493423,0.14258821,"[]","2025-09-16T03:51:00.000Z","IAGON USD","IAGON USD",0.14450935,-0.0019211322,-0.0132941725,0.1779618,-0.035373583,-0.19877066,53616080,15,0,false,false,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",208785,208785,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0080586225,0.14436892,"{""low"":0.14119649,""high"":0.14436892}",0.14119649,208785,0.14337282,"CCC",0.14337282,436546,314659,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06979321,0.9587637,"{""low"":0.072795,""high"":0.423966}",-0.2813778,-0.6636801,0.072795,0.423966,104.2295,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34335902,0.52253526,"[]","2025-09-16T03:50:00.000Z","Ailey USD","Ailey USD",0.52110964,0.0014256239,0.0027357466,0.5305227,-0.00798744,-0.015055792,205312832,15,0,false,false,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",3191132,3191132,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0018003583,0.52261317,"{""low"":0.52184445,""high"":0.52261317}",0.52184445,3191132,0.52223843,"CCC",0.52223843,3876598,3874108,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41364226,3.798612,"{""low"":0.108893,""high"":0.587147}",-0.06461173,-0.11004354,0.108893,0.587147,162.42319,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00531233,0.9996491,"[]","2025-09-16T03:50:00.000Z","GHO USD",,0.999421,0.00022810698,0.00022823912,0.99931246,0.00033664703,0.00033687864,352657952,15,0,false,false,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,352781760,"CoinMarketCap",3914541,3914541,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00005310774,0.9999021,"{""low"":0.99959195,""high"":0.9999021}",0.99959195,3914541,0.9996882,"CCC",0.9996882,2695421,1862902,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01663512,0.016922567,"{""low"":0.983014,""high"":1.015474}",-0.015824854,-0.015583713,0.983014,1.015474,-0.7137954,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92370343,2.804521,"[]","2025-09-16T03:50:00.000Z","UPCX USD","UPCX USD",3.2052848,-0.40076375,-0.12503219,3.5619638,-0.7574427,-0.2126475,263040960,15,0,false,false,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",839845,839845,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.026147127,2.82057,"{""low"":2.80284,""high"":2.82057}",2.80284,839845,2.8179042,"CCC",2.8179042,1005898,812974,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.995841,0.5505899,"{""low"":1.80868,""high"":5.366687}",-2.5621657,-0.4774204,1.80868,5.366687,54.471375,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.027175,0.00007717156,"[]",1663093500,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.920903,0.0031099187,"[]","2025-09-16T03:51:00.000Z","Victoria VR USD","Victoria VR USD",0.00286876,0.00024115876,0.08406377,0.003562355,-0.00045243627,-0.12700483,19738190,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1229210,1229210,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00034251227,0.0032041036,"{""low"":0.0031048215,""high"":0.0032041036}",0.0031048215,1229210,0.0031810354,"CCC",0.0031810354,3621481,3155809,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0008829187,0.39646104,"{""low"":0.002227,""high"":0.025593}",-0.02248308,-0.87848556,0.002227,0.025593,-45.65673,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.758913,0.020299813,"[]","2025-09-16T03:50:00.000Z","Space Nation Oikos USD","Space Nation Oikos USD",0.04597678,-0.025676968,-0.55847687,0.04301642,-0.022716606,-0.52809155,5047193,15,0,false,false,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",373978,373978,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0014715046,0.020994786,"{""low"":0.019748177,""high"":0.020994786}",0.019748177,373978,0.020327186,"CCC",0.020327186,328705226,1320458,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0059898123,0.41857526,"{""low"":0.01431,""high"":0.090408}",-0.07010818,-0.7754644,0.01431,0.090408,-25.049406,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1373197,0.007894386,"[]","2025-09-16T03:50:00.000Z","DePHY Network USD","DePHY Network USD",0.010969757,-0.0030753715,-0.28035,0.010969757,-0.0030753715,-0.28035,570704,15,0,false,false,"CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1728362,1728362,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00009081792,0.008256584,"{""low"":0.0077890246,""high"":0.008256584}",0.0077890246,1728362,0.008197946,"CCC",0.008197946,9346709,8422430,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0019583856,0.32991672,"{""low"":0.005936,""high"":0.028503}",-0.020608615,-0.7230332,0.005936,0.028503,-62.426353,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7710235,0.002751964,"[]","2025-09-16T03:50:00.000Z","Klever Coin USD","Klever Coin USD",0.00264654,0.00010542385,0.039834596,0.002412675,0.00033928896,0.14062771,24439586,15,0,false,false,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4232598,4232598,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000078430865,0.0027635063,"{""low"":0.0027118004,""high"":0.0027635063}",0.0027118004,4232598,0.002718666,"CCC",0.002718666,3217709,3712602,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011889639,0.76069343,"{""low"":0.001563,""high"":0.007159}",-0.004407036,-0.61559385,0.001563,0.007159,58.915592,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.60393,0.03005805,"[]","2025-09-16T03:50:00.000Z","AGENDA 47 USD","AGENDA 47 USD",0.01829212,0.011765931,0.643224,0.020587534,0.009470517,0.4600122,30057762,15,0,false,false,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5654296,5654296,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.008371759,0.030303158,"{""low"":0.029862607,""high"":0.030303158}",0.029862607,5654296,0.030246584,"CCC",0.030246584,5908210,2412065,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.02100805,2.3213313,"{""low"":0.00905,""high"":0.035792}",-0.00573395,-0.160202,0.00905,0.035792,7.494426,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.083548,0.0006151535,"[]",1757994600,"donotfomoew USD","donotfomoew USD",0.00058566,0.00002949353,0.050359476,0.000547635,0.0000675185,0.12329105,3813951,15,0,false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1555581,1555581,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000013089739,0.0006162396,"6.11271E-4 - 6.162396E-4",0.000611271,1555581,0.000611271,"CCC",0.000611271,1526617,1436057,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00028415353,0.8584699,"3.31E-4 - 0.004933",-0.0043178466,-0.8752983,0.000331,0.004933,74.86034,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","Unite Finance USD",,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0856402,0.096169405,"[]","2025-09-16T03:51:00.000Z","Paycoin USD","Paycoin USD",0.09082356,0.0053458437,0.058859657,0.08193658,0.014232822,0.17370534,101486104,15,0,false,false,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1396611,1396611,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00204847,0.096961044,"{""low"":0.09557703,""high"":0.096961044}",0.09557703,1396611,0.09580224,"CCC",0.09580224,2721692,1429757,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.038802404,0.6763889,"{""low"":0.057367,""high"":0.165213}",-0.0690436,-0.41790655,0.057367,0.165213,-4.0518045,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3299811,0.066225484,"[]","2025-09-16T03:50:00.000Z","ZKWASM USD","ZKWASM USD",0.05369018,0.012535304,0.23347479,0.051829018,0.014396466,0.27776846,6769716,15,0,false,false,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2772920,2772920,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00021781772,0.06746866,"{""low"":0.06615328,""high"":0.06746866}",0.06615328,2772920,0.06725261,"CCC",0.06725261,5482559,2194937,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.041906483,1.7231992,"{""low"":0.024319,""high"":0.134897}",-0.06867151,-0.5090663,0.024319,0.134897,44.525135,"ZKWASM"
