"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.5081258,0.11837094,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1416355,1416355,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0017586648,0.11930397,"{""low"":0.11761135,""high"":0.11930397}",0.11761135,1416355,0.11835828,"CCC",0.11835828,1980369,1911289,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09557594,4.192847,"{""low"":0.022795,""high"":0.213815}",-0.09544406,-0.44638616,0.022795,0.213815,104.8194,0.1087151,0.009655841,0.08881784,0.0643945,0.053976446,0.83821523,22226492,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,26.970829,0.0043517505,"XPR Network USD","XPR Network USD",false,1586131200000,6,27737249792,"CoinMarketCap",53206052,53206052,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00092438795,0.0050749294,"0.004140215 - 0.0050749294",0.004140215,53206052,0.0046877163,"CCC",0.0046877163,2903215,1881424,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0036967504,5.6438937,"6.55E-4 - 0.008252",-0.00390025,-0.47264296,0.000655,0.008252,276.7417,0.00331324,0.0010385106,0.31344262,0.00348745,0.0008643004,0.24783163,120705584,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.9519423,0.2254953,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",969197,969197,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.002126351,0.2254953,"{""low"":0.22089596,""high"":0.2254953}",0.22089596,969197,0.2222009,"CCC",0.2222009,1299276,1607722,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.19085929,5.5104313,"{""low"":0.034636,""high"":0.245929}",-0.020433709,-0.08308784,0.034636,0.245929,79.798546,0.1549503,0.07054499,0.4552749,0.100548714,0.12494658,1.2426472,222996640,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.2946906,0.025923014,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",534794,534794,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00033133477,0.026093181,"{""low"":0.02590244,""high"":0.026093181}",0.02590244,534794,0.026016438,"CCC",0.026016438,351065,382294,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0044140145,0.20521711,"{""low"":0.021509,""high"":0.243476}",-0.21755299,-0.8935295,0.021509,0.243476,-82.13411,0.0259253,-0.0000022854656,-0.0000881558,0.046133406,-0.020210393,-0.43808585,1664221,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321180,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,18.932886,0.0006062186,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",629,629,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00009650376,0.00066755974,"5.427334E-4 - 6.6755974E-4",0.0005427334,629,0.0005428119,"CCC",0.0005428119,6801,89,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00023821858,0.6473331,"3.68E-4 - 0.063167",-0.06256078,-0.99040294,0.000368,0.063167,-97.71714,0.00050844,0.00009777857,0.19231091,0.00177776,-0.0011715414,-0.6589986,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-6.255874,0.001387967,"5ire USD","5ire USD",false,1701734400000,6,1421720320,"CoinMarketCap",828371,828371,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00009262399,0.001398062,"0.0013720316 - 0.001398062",0.0013720316,828371,0.001398062,"CCC",0.001398062,646065,748586,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000474967,0.5202267,"9.13E-4 - 0.028654",-0.027266033,-0.95156115,0.000913,0.028654,-93.65619,0.00145764,-0.00006967294,-0.047798455,0.0025514,-0.0011634331,-0.45599788,1973300,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.2717361,0.03375737,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4360639,4360639,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00074984506,0.034507055,"{""low"":0.03322399,""high"":0.034507055}",0.03322399,4360639,0.033791374,"CCC",0.033791374,4088782,3403860,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01418337,0.7246026,"{""low"":0.019574,""high"":0.096844}",-0.06308663,-0.65142524,0.019574,0.096844,10.274994,0.03744638,-0.0036890097,-0.09851445,0.04653835,-0.012780979,-0.2746333,97000056,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000042315263,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0,0.000042315263,"4.2315263E-5 - 4.2315263E-5",0.000042315263,1,0.000042315263,"CCC",0.000042315263,5344,10,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000019315263,0.83979404,"2.3E-5 - 0.185298",-0.18525568,-0.9997716,0.000023,0.185298,-99.97233,0.00003846,0.0000038552644,0.100240886,0.00078773,-0.0007454147,-0.94628197,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,2.903375,1.2178172,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1683905,1683905,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.03436017,1.2473397,"{""low"":1.2175363,""high"":1.2473397}",1.2175363,1683905,1.2387732,"CCC",1.2387732,797991,833022,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1777382,29.385418,"{""low"":0.040079,""high"":2.863447}",-1.6456298,-0.5747024,0.040079,2.863447,37.81432,0.98840076,0.22941643,0.23210871,0.6298504,0.5879668,0.9335023,55773600,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.01029028,116.488075,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1071868,1071868,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.011985779,117.09238,"{""low"":113.967705,""high"":117.09238}",113.967705,1071868,113.967705,"CCC",113.967705,1060645,952619,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",15.969254,0.1588683,"{""low"":100.51882,""high"":421.54565}",-305.0576,-0.7236644,100.51882,421.54565,-63.762295,122.8582,-6.370125,-0.051849406,164.84457,-48.3565,-0.29334602,12395262,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-7.012449,3.876541e-9,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",62244,62244,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.9234082e-10,3.903882e-9,"3.8242827E-9 - 3.903882E-9",3.8242827e-9,62244,3.8913783e-9,"CCC",3.8913783e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.2258198e-11,0.013664837,"3.8242827E-9 - 3.903882E-9",-2.734124e-11,-0.007003603,3.8242827e-9,3.903882e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,3.056532,0.009827414,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",963539,963539,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00029146858,0.009831883,"{""low"":0.009760859,""high"":0.009831883}",0.009760859,963539,0.009785709,"CCC",0.009785709,776231,767773,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0020564138,0.26462668,"{""low"":0.007771,""high"":0.069132}",-0.059304588,-0.85784566,0.007771,0.069132,-12.0359535,0.00970882,0.000118593685,0.012215046,0.01554441,-0.0057169963,-0.3677847,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.53379375,0.013097238,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",731890,731890,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000070287846,0.017097697,"{""low"":0.013097238,""high"":0.017097697}",0.013097238,731890,0.017024396,"CCC",0.017024396,73226,377845,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.011296238,6.272203,"{""low"":0.001801,""high"":0.039671}",-0.026573762,-0.6698536,0.001801,0.039671,166.8757,0.00490724,0.008189998,1.668962,0.006142912,0.006954326,1.1320895,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.6200495,0.67481524,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70595080,"CoinMarketCap",1477779,1477779,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.011112332,0.6835315,"{""low"":0.6723022,""high"":0.6835315}",0.6723022,1477779,0.6732376,"CCC",0.6732376,1349612,1481860,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.21126923,0.45576754,"{""low"":0.463546,""high"":2.408866}",-1.7340508,-0.71986187,0.463546,2.408866,-52.579594,0.7309254,-0.056110144,-0.076765895,0.9038909,-0.22907567,-0.25343287,47638636,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,14.500087,0.027065517,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",584917,584917,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0034275297,0.029785194,"{""low"":0.025180772,""high"":0.029785194}",0.025180772,584917,0.026891295,"CCC",0.026891295,498126,462009,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.017229516,1.7516791,"{""low"":0.009836,""high"":0.158291}",-0.13122548,-0.8290142,0.009836,0.158291,-76.31418,0.03594366,-0.0088781435,-0.24700165,0.025089756,0.0019757617,0.07874775,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.26205122,0.01230258,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4508349440,"CoinMarketCap",14628930,14628930,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000032323413,0.013431797,"{""low"":0.012047943,""high"":0.013431797}",0.012047943,14628930,0.013431797,"CCC",0.013431797,2165770,4824446,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021385802,0.21040733,"{""low"":0.010164,""high"":0.05858}",-0.04627742,-0.78998667,0.010164,0.05858,-68.00457,0.01234932,-0.000046739355,-0.0037847715,0.019290134,-0.006987554,-0.3622346,55464328,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.5542454,0.015980603,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,665797952,"CoinMarketCap",11717755,11717755,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00008808263,0.016613772,"{""low"":0.015344615,""high"":0.016613772}",0.015344615,11717755,0.01571633,"CCC",0.01571633,37056265,15363800,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.004944603,0.44804302,"{""low"":0.011036,""high"":0.114087}",-0.0981064,-0.85992616,0.011036,0.114087,-74.2426,0.02266622,-0.0066856164,-0.2949595,0.03806477,-0.022084167,-0.5801734,10639852,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.2070749,0.08163982,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,348595360,"CoinMarketCap",2806906,2806906,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0009974986,0.08214947,"{""low"":0.080604516,""high"":0.08214947}",0.080604516,2806906,0.08115838,"CCC",0.08115838,2605077,1598084,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02762182,0.5113448,"{""low"":0.054018,""high"":0.454787}",-0.37314716,-0.8204878,0.054018,0.454787,-73.42018,0.08024956,0.001390256,0.017324157,0.124202974,-0.042563155,-0.34269032,28459262,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.12921482,0.0967254,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7984462,7984462,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0001251474,0.096904166,"{""low"":0.092602834,""high"":0.096904166}",0.092602834,7984462,0.09357466,"CCC",0.09357466,11065952,14315778,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0296304,0.44161862,"{""low"":0.067095,""high"":0.342027}",-0.2453016,-0.7171995,0.067095,0.342027,-61.10294,0.09093176,0.0057936385,0.06371414,0.12380734,-0.027081944,-0.21874264,16600422,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,4.583983,0.006476675,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1109673,1109673,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00028387643,0.006494716,"{""low"":0.0064036474,""high"":0.006494716}",0.0064036474,1109673,0.0064716153,"CCC",0.0064716153,904237,1029900,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00048567494,0.08106742,"{""low"":0.005991,""high"":0.0531}",-0.046623327,-0.87802875,0.005991,0.0531,-79.883026,0.00831344,-0.0018367646,-0.22093919,0.01222992,-0.005753245,-0.47042376,4392582,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T11:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.7387633,0.015019172,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",31989998,31989998,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0004003737,0.015448843,"{""low"":0.014725827,""high"":0.015448843}",0.014725827,31989998,0.014852497,"CCC",0.014852497,40132810,88411406,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0076861717,1.048162,"{""low"":0.007333,""high"":0.038854}",-0.023834828,-0.61344594,0.007333,0.038854,65.43774,0.0129002,0.0021189721,0.16425887,0.016750544,-0.0017313724,-0.10336216,110998824,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752321240,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-9.040951,0.00028422815,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000028251088,0.00032160725,"2.8422815E-4 - 3.2160725E-4",0.00028422815,204,0.00032160725,"CCC",0.00032160725,18059,73,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00009822815,0.5281083,"1.86E-4 - 0.007737",-0.007452772,-0.9632638,0.000186,0.007737,-95.95449,0.0004811,-0.00019687184,-0.4092119,0.001208035,-0.0009238069,-0.76471865,65085,15,0,false,false,"WELT"
