"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",249155,249155,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,-0.04756423,0.000007667952,"UBIX.Network USD","UBIX.Network USD",-3.6488927e-9,0.00000772886,"7.559916E-6 - 7.72886E-6",0.000007559916,249155,0.00000770361,"CCC",0.00000770361,336380,264600,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016679514,0.2779919,"6.0E-6 - 4.8E-5",-0.000040332052,-0.840251,0.000006,0.000048,-79.48718,0.00000944,-0.0000017720486,-0.187717,0.00001152,-0.0000038520484,-0.3343792,349337,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1626904,1626904,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,5.8233366,0.0026526288,"Shrub USD","Shrub USD",0.00014597108,0.0027117312,"0.002620479 - 0.0027117312",0.002620479,1626904,0.002643401,"CCC",0.002643401,3180247,2034398,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0026216288,84.56867,"3.1E-5 - 0.260616",-0.2579634,-0.98982173,0.000031,0.260616,598.59155,0.0078437,-0.0051910714,-0.6618141,0.02142083,-0.018768203,-0.8761659,2499258,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-17T18:30:00.000Z",0,4.38,"BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",142643,142643,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,5.016883,0.00046334582,"walter USD","walter USD",0.000022135035,0.00047307927,"4.6005225E-4 - 4.7307927E-4",0.00046005225,142643,0.0004685036,"CCC",0.0004685036,185310,126272,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000563458,0.13844177,"4.07E-4 - 0.02055",-0.020086654,-0.97745275,0.000407,0.02055,-95.58267,0.00116688,-0.0007035342,-0.6029191,0.00149617,-0.0010328242,-0.6903121,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",4,4,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,-1.1054462,0.00014051227,"Apricot Finance USD","Apricot Finance USD",-0.0000015706464,0.00014051227,"1.4051227E-4 - 1.4051227E-4",0.00014051227,4,0.00014051227,"CCC",0.00014051227,167,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000035122794,0.025637077,"1.37E-4 - 0.001103",-0.0009624878,-0.872609,0.000137,0.001103,-84.74758,0.00014452,-0.0000040077284,-0.027731305,0.00024806,-0.000107547734,-0.4335553,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999955008,"CoinMarketCap",9502930,9502930,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",9.726131,0.029077884,"Just a chill guy USD",,0.002577465,0.02959982,"{""low"":0.028821196,""high"":0.02959982}",0.028821196,9502930,0.028821196,"CCC",0.028821196,30548977,10569756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0056788847,0.24269776,"{""low"":0.023399,""high"":0.56652}",-0.5374421,-0.9486728,0.023399,0.56652,-94.21584,0.03697542,-0.007897537,-0.21358883,0.13545649,-0.1063786,-0.7853341,29076576,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1405770,1405770,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,5.305823,0.0002675737,"Wojak USD","Wojak USD",0.00001348168,0.0002675737,"2.6603803E-4 - 2.675737E-4",0.00026603803,1405770,0.00026626128,"CCC",0.00026626128,2787270,1849216,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000029573697,0.12425923,"2.38E-4 - 0.002061",-0.0017934265,-0.8701729,0.000238,0.002061,-45.905174,0.00047184,-0.00020426631,-0.43291435,0.000877355,-0.0006097813,-0.69502234,18570878,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",130843920,130843920,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",4.027442,0.0021342249,"Notcoin USD","Notcoin USD",0.00008262694,0.002147691,"{""low"":0.0020573325,""high"":0.002147691}",0.0020573325,130843920,0.002147691,"CCC",0.002147691,89580323,96084803,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002892249,0.15676147,"{""low"":0.001845,""high"":0.028958}",-0.026823776,-0.92629933,0.001845,0.028958,-73.15206,0.0030927,-0.00095847505,-0.3099153,0.006396345,-0.00426212,-0.66633683,218666192,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27983384,"CoinMarketCap",16172351,16172351,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",2.3974469,18.057308,"MultiversX USD","MultiversX USD",0.42277718,18.09223,"{""low"":17.91309,""high"":18.09223}",17.91309,16172351,18.015621,"CCC",18.015621,39690524,29351158,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7167835,0.10506294,"{""low"":16.340525,""high"":70.559555}",-52.502247,-0.7440842,16.340525,70.559555,-71.90264,23.211958,-5.1546497,-0.22206871,29.799593,-11.742285,-0.39404178,505304608,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,481745344,"CoinMarketCap",61021960,61021960,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",3.9459367,5.697995,"Internet Computer USD","Internet Computer USD",0.21630383,5.743894,"{""low"":5.635991,""high"":5.743894}",5.635991,61021960,5.662468,"CCC",5.662468,147136821,87418613,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.80815315,0.16527183,"{""low"":4.889842,""high"":20.895885}",-15.19789,-0.72731495,4.889842,20.895885,-55.460964,7.0926876,-1.3946924,-0.19663808,8.968827,-3.270832,-0.36468893,2744982528,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1677004200,0,0.00014990689,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",881005,881005,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",2.0471604,0.004289969,"imgnAI USD","imgnAI USD",0.000086060725,0.0052123438,"{""low"":0.0042489604,""high"":0.0052123438}",0.0042489604,881005,0.0042827856,"CCC",0.0042827856,994394,853517,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00020396896,0.049918983,"{""low"":0.004086,""high"":0.047231}",-0.04294103,-0.90917045,0.004086,0.047231,-85.96223,0.00819636,-0.0039063916,-0.47660077,0.009942495,-0.0056525264,-0.5685219,3332590,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",5,5,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,-21.881016,0.000012098532,"BitBonk USD",,-0.0000033887818,0.000012098557,"1.2098528E-5 - 1.2098557E-5",0.000012098528,5,0.000012098541,"CCC",0.000012098541,35696,132,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000040985324,0.5123165,"8.0E-6 - 1.23E-4",-0.00011090147,-0.9016379,0.000008,0.000123,-85.84906,0.00001512,-0.0000030214678,-0.19983253,0.0000355644,-0.00002346587,-0.6598134,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643358540,-0.6829308,4.3916933e-7,"Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z",0,0.3473841,"Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",18714836,18714836,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",-1.6491133,1.3434883,"Akash Network USD","Akash Network USD",-0.022527099,1.3810675,"{""low"":1.333679,""high"":1.3810675}",1.333679,18714836,1.3810675,"CCC",1.3810675,17129340,38187660,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.30888534,0.29855445,"{""low"":1.034603,""high"":6.820273}",-5.4767847,-0.8030155,1.034603,6.820273,-73.884926,1.8794298,-0.5359415,-0.28516173,2.7263398,-1.3828515,-0.507219,333569056,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",137026,137026,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,-1.0290085,0.0008448859,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.000008784351,0.00084885606,"8.408572E-4 - 8.4885606E-4",0.0008408572,137026,0.000847224,"CCC",0.000847224,135572,131227,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005958859,2.393116,"2.49E-4 - 0.001057",-0.00021211413,-0.20067562,0.000249,0.001057,30.153847,0.0008954,-0.00005051412,-0.056415144,0.00076631,0.00007857586,0.10253795,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-19T18:18:00.000Z",0,328.5471,"Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",34763,34763,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-6.787118,0.018556599,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-0.0013511647,0.019176146,"{""low"":0.010183138,""high"":0.019176146}",0.010183138,34763,0.015699036,"CCC",0.015699036,161678,57485,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.008373461,0.8222869,"{""low"":0.010183138,""high"":1.348458}",-1.3299015,-0.98623866,0.010183138,1.348458,-98.17638,0.3086857,-0.2901291,-0.93988514,0.6101737,-0.5916171,-0.96958804,4560303,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",33681856,33681856,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,3.4646337,0.0022586233,"Turbo USD","Turbo USD",0.000075632706,0.0022586233,"0.0022070727 - 0.0022586233",0.0022070727,33681856,0.0022334259,"CCC",0.0022334259,89982363,58804744,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017886233,3.8055816,"4.7E-4 - 0.014361",-0.012102377,-0.8427252,0.00047,0.014361,163.11972,0.00373864,-0.0014800169,-0.3958704,0.006774245,-0.004515622,-0.66658676,155845008,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,74098434048,"CoinMarketCap",24672132,24672132,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,13.686986,0.0010261701,"Zebec Network USD","Zebec Network USD",0.00012354256,0.0010388123,"9.856783E-4 - 0.0010388123",0.0009856783,24672132,0.0009856783,"CCC",0.0009856783,15065210,24609301,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00033417012,0.48290482,"6.92E-4 - 0.037029",-0.036002833,-0.9722874,0.000692,0.037029,-97.37538,0.00123338,-0.00020720996,-0.16800171,0.00108419,-0.000058019883,-0.0535145,76037592,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",142855,142855,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-6.43538,0.11344069,"Polkadex USD","Polkadex USD",-0.007802464,0.113533266,"{""low"":0.11343307,""high"":0.113533266}",0.11343307,142855,0.11345024,"CCC",0.11345024,109761,145793,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.056765694,1.0016003,"{""low"":0.056675,""high"":1.122872}",-1.0094314,-0.8989728,0.056675,1.122872,-87.886086,0.15612116,-0.042680472,-0.27338043,0.13457589,-0.021135196,-0.15705039,948364,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,77815168892928,"CoinMarketCap",70364808,70364808,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,3.147875,0.0000110368655,"Bonk USD","Bonk USD",3.368241e-7,0.0000110368655,"1.0845854E-5 - 1.10368655E-5",0.000010845854,70364808,0.000010876853,"CCC",0.000010876853,269215646,108192463,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000020368652,0.22631834,"9.0E-6 - 5.9E-5",-0.000047963134,-0.81293446,0.000009,0.000059,-60.000004,0.00001722,-0.0000061831342,-0.35906702,0.0000255,-0.000014463134,-0.5671817,858835584,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",52010708,52010708,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",11.107175,1.6654121,"Raydium USD","Raydium USD",0.16648805,1.6799531,"{""low"":1.619402,""high"":1.6799531}",1.619402,52010708,1.619402,"CCC",1.619402,134217110,57370593,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.4283781,0.34629455,"{""low"":1.237034,""high"":8.645929}",-6.9805174,-0.8073762,1.237034,8.645929,-34.791386,4.418596,-2.7531838,-0.6230902,3.8924515,-2.2270393,-0.57214314,484381696,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",1314607,1314607,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,10.6245165,0.00042642813,"Helium Mobile USD","Helium Mobile USD",0.000040954677,0.0004279856,"4.1502275E-4 - 4.279856E-4",0.00041502275,1314607,0.00041819402,"CCC",0.00041819402,4010005,2128659,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009242812,0.2767309,"3.34E-4 - 0.006813",-0.006386572,-0.93740964,0.000334,0.006813,-93.354324,0.00058734,-0.00016091185,-0.27396712,0.00089293,-0.0004665019,-0.5224395,38071504,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,179496224,"CoinMarketCap",4778126,4778126,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",6.030275,2.986476,"Helium USD","Helium USD",0.16985035,2.9876502,"{""low"":2.929352,""high"":2.9876502}",2.929352,4778126,2.9448123,"CCC",2.9448123,15502402,7962304,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.714304,0.31437054,"{""low"":2.272172,""high"":10.107904}",-7.1214285,-0.70454055,2.272172,10.107904,-60.98902,3.4777336,-0.49125767,-0.14125799,5.9827633,-2.9962873,-0.50082,536061152,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14884,14884,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",2.1759431,0.10685811,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0022756532,0.107127585,"{""low"":0.10685772,""high"":0.107127585}",0.10685772,14884,0.107127585,"CCC",0.107127585,21455,12298,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.065020114,1.5540923,"{""low"":0.041838,""high"":0.214051}",-0.10719288,-0.500782,0.041838,0.214051,14.548469,0.1145695,-0.007711388,-0.06730752,0.10577029,0.001087822,0.01028476,0,15,0,false,false,"DBR"
