"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",0.9709361,0.008847934,"REGULAR","[]",1747432380,"CCC",0.00454614,0.0043017943,0.9462521,0.002096195,0.0067517394,3.2209501,1164593,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",107537,107537,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000085081905,0.009149307,"0.008399251 - 0.009149307",0.008399251,107537,0.008849761,"CCC",0.008849761,27231,92484,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0080899345,10.672737,"7.58E-4 - 0.009705",-0.00085706543,-0.08831174,0.000758,0.009705,34.64172,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD",0.42117155,0.91141665,"REGULAR","[]","2025-05-16T21:51:00.000Z","CCC",0.88447005,0.026946604,0.030466383,0.84832096,0.06309569,0.07437714,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",55135,55135,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0038225055,0.964025,"{""low"":0.89456254,""high"":0.964025}",0.89456254,55135,0.91879815,"CCC",0.91879815,148785,73065,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.84175766,12.083975,"{""low"":0.069659,""high"":1.457431}",-0.5460143,-0.37464163,0.069659,1.457431,861.4315,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,5.0616026,0.0024222836,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00191776,0.00050452363,0.26307964,0.011351525,-0.008929241,-0.7866116,2422283,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3400622,3400622,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00011669961,0.0024419066,"{""low"":0.0022934347,""high"":0.0024419066}",0.0022934347,3400622,0.0023178698,"CCC",0.0023178698,3528883,7169737,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0011852836,0.9581921,"{""low"":0.001237,""high"":0.128826}",-0.12640372,-0.98119724,0.001237,0.128826,-96.91899,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",-1.6140921,0.0018202754,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00175472,0.00006555545,0.03735949,0.002686875,-0.0008665995,-0.32253063,1820275,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2433105,2433105,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000029862975,0.0018497752,"{""low"":0.0017277903,""high"":0.0018497752}",0.0017277903,2433105,0.0018497752,"CCC",0.0018497752,2814630,3622302,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00049027544,0.36862814,"{""low"":0.00133,""high"":0.016614}",-0.014793724,-0.89043725,0.00133,0.016614,-84.98742,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",-0.13692115,0.052263893,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.05040716,0.0018567331,0.03683471,0.07217134,-0.019907445,-0.27583587,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10203,10203,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000071659684,0.05245091,"{""low"":0.04988759,""high"":0.05245091}",0.04988759,10203,0.05059464,"CCC",0.05059464,10087,12213,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.030224893,1.3714277,"{""low"":0.022039,""high"":0.157893}",-0.10562911,-0.6689917,0.022039,0.157893,-64.37747,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",10.803917,0.017694853,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.02434036,-0.0066455062,-0.27302417,0.026819028,-0.009124175,-0.34021273,11324697,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",823632,823632,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0017253328,0.018224085,"{""low"":0.015586962,""high"":0.018224085}",0.015586962,823632,0.016084237,"CCC",0.016084237,563757,877249,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0026758537,0.17816457,"{""low"":0.015019,""high"":0.038703}",-0.021008145,-0.54280406,0.015019,0.038703,-56.097828,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",0.02716081,0.008006753,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.00676774,0.0012390134,0.18307638,0.012783495,-0.0047767414,-0.37366474,694527,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",886,886,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000002173707,0.008102209,"{""low"":0.007904962,""high"":0.008102209}",0.007904962,886,0.007904962,"CCC",0.007904962,53415,2264,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0050637536,1.7206094,"{""low"":0.002943,""high"":0.160725}",-0.15271825,-0.9501835,0.002943,0.160725,-82.7834,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",-2.4471173,1.6212791,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",1.4103193,0.21095979,0.149583,3.13032,-1.509041,-0.4820724,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0406698,1.6471858,"{""low"":1.618047,""high"":1.6471858}",1.618047,7,1.6444213,"CCC",1.6444213,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.90635514,1.2677643,"{""low"":0.714924,""high"":21.448915}",-19.827637,-0.9244121,0.714924,21.448915,-87.23958,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",1.2006749,0.0003719761,"REGULAR","[]",1747432380,"CCC",0.00031758,0.000054396078,0.17128307,0.00118063,-0.0008086539,-0.68493426,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",27920,27920,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000044132466,0.0004220133,"3.3183754E-4 - 4.220133E-4",0.00033183754,27920,0.0004075629,"CCC",0.0004075629,54750,61970,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002409761,1.8395122,"1.31E-4 - 0.049907",-0.04953502,-0.99254656,0.000131,0.049907,-99.08498,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",1.1106331,0.0030553378,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.00307258,-0.000017242273,-0.0056116595,0.00732934,-0.0042740023,-0.583136,1214759,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",1009094,1009094,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000033560907,0.0033996194,"{""low"":0.0029704156,""high"":0.0033996194}",0.0029704156,1009094,0.003037362,"CCC",0.003037362,1349299,3670595,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0004953379,0.19349137,"{""low"":0.00256,""high"":0.025075}",-0.022019662,-0.878152,0.00256,0.025075,-82.584015,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",-0.7455437,0.008370529,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00770962,0.0006609089,0.08572522,0.0220848,-0.013714272,-0.62098235,1284168,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",361701,361701,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00006287452,0.008517309,"{""low"":0.008290651,""high"":0.008517309}",0.008290651,361701,0.008409717,"CCC",0.008409717,633158,351504,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0025575291,0.4399672,"{""low"":0.005813,""high"":0.064513}",-0.056142468,-0.87025046,0.005813,0.064513,-80.59402,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",2.7596052,0.0017276275,"REGULAR","[]",1747432380,"CCC",0.00136046,0.00036716752,0.26988485,0.00431355,-0.0025859224,-0.5994882,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",293,293,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00004639523,0.0017277523,"0.0016807399 - 0.0017277523",0.0016807399,293,0.0016812388,"CCC",0.0016812388,47525,374,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00096862746,1.276189,"7.59E-4 - 0.061205",-0.059477374,-0.97177315,0.000759,0.061205,-93.58397,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",-2.265707,0.039121863,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.02670838,0.012413483,0.4647786,0.03596717,0.0031546913,0.0877103,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",76086,76086,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0009069368,0.040262986,"{""low"":0.038776428,""high"":0.040262986}",0.038776428,76086,0.040252395,"CCC",0.040252395,90411,123067,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.028337862,2.627769,"{""low"":0.010784,""high"":0.135074}",-0.09595214,-0.71036714,0.010784,0.135074,1.8960595,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",-11.0420885,0.0013490517,"REGULAR","[]",1747432380,"CCC",0.00158734,-0.00023828831,-0.150118,0.008210391,-0.0068613393,-0.8356897,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",210903,210903,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0001674539,0.0015178205,"0.0012615469 - 0.0015178205",0.0012615469,210903,0.0015163011,"CCC",0.0015163011,233769,238347,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0003680517,0.37518013,"9.81E-4 - 0.087601",-0.086251944,-0.9846,0.000981,0.087601,-80.80527,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"FX Stock Token USD",,0,0.0029809151,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC",0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",0.0033558,0.00479098,"REGULAR","[]",1747432380,"CCC",0.00221262,0.0025783598,1.1652972,0.00298465,0.0018063299,0.6052066,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",1.611188e-7,0.004791881,"0.0047891904 - 0.004791881",0.0047891904,1,0.0047907396,"CCC",0.0047907396,64,94,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.00423198,7.5706263,"5.59E-4 - 0.006014",-0.0012230203,-0.2033622,0.000559,0.006014,-20.04339,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD",3.8068898,0.0010872887,"REGULAR","[]",1747432380,"CCC",0.00078114,0.00030614872,0.39192554,0.000990865,0.00009642367,0.097312614,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",97055,97055,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000039873878,0.0010953841,"0.0010380999 - 0.0010953841",0.0010380999,97055,0.0010441274,"CCC",0.0010441274,105752,132837,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0007192887,1.9545889,"3.68E-4 - 0.002231",-0.0011437113,-0.5126451,0.000368,0.002231,-48.998535,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",0.54275066,0.040971316,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.04453414,-0.003562823,-0.08000206,0.071511865,-0.030540548,-0.42706966,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",1851,1851,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00022117049,0.042040072,"{""low"":0.04069053,""high"":0.042040072}",0.04069053,1851,0.04069053,"CCC",0.04069053,7447,5652,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.007260315,0.21536931,"{""low"":0.033711,""high"":0.326173}",-0.2852017,-0.8743878,0.033711,0.326173,-84.62199,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD",0.61941254,63.93308,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",64.4733,-0.54021835,-0.008378947,70.61724,-6.684162,-0.094653405,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",84148,84148,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.39356995,64.364685,"{""low"":62.771954,""high"":64.364685}",62.771954,84148,63.4798,"CCC",63.4798,63123,80984,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.174858,0.10690873,"{""low"":57.75822,""high"":86.543465}",-22.610386,-0.26126048,57.75822,86.543465,-24.550312,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,71.89548,0.004100167,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.003519,0.0005811672,0.16515122,0.2798925,-0.27579233,-0.9853509,12503,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",951,951,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0017148997,0.0041152495,"{""low"":0.0030092327,""high"":0.0041152495}",0.0030092327,951,0.0033475664,"CCC",0.0033475664,129161,1231,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0030761673,3.0040696,"{""low"":0.001024,""high"":1.365037}",-1.3609368,-0.9969963,0.001024,1.365037,-99.60565,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Grok USD",,-1.8894702,1.3311791e-12,"REGULAR","[]",1747432380,"CCC",,,,,,,0,15,0,false,false,false,1699833600000,8,0,"CoinMarketCap",15313,15313,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-2.5636611e-14,1.421774e-12,"1.293133E-12 - 1.421774E-12",1.293133e-12,15313,1.347827e-12,"CCC",1.347827e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",3.8046064e-14,0.029421616,"1.293133E-12 - 1.421774E-12",-9.059496e-14,-0.06371966,1.293133e-12,1.421774e-12,,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","MainnetZ USD",0.01199593,0.00051341276,"REGULAR","[]",1747432380,"CCC",0.00035872,0.00015469277,0.43123543,0.001277315,-0.0007639022,-0.5980531,73601,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",217007,217007,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",6.1583705e-8,0.00051352195,"5.1319646E-4 - 5.1352195E-4",0.00051319646,217007,0.0005132614,"CCC",0.0005132614,173199,197522,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00039441275,3.314393,"1.19E-4 - 0.010002",-0.009488587,-0.94866896,0.000119,0.010002,-93.787094,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",-4.818052,0.0073795673,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00676888,0.0006106873,0.09021985,0.009496225,-0.0021166578,-0.22289465,2155881,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",158684,158684,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0003735493,0.007783943,"{""low"":0.0073730503,""high"":0.007783943}",0.0073730503,158684,0.007783943,"CCC",0.007783943,264144,165296,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0017345673,0.307275,"{""low"":0.005645,""high"":0.041408}",-0.034028433,-0.8217841,0.005645,0.041408,-71.83115,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",0.00549562,0.004991021,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00429498,0.00069604116,0.16205923,0.006559945,-0.0015689242,-0.23916727,960155,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",4184,4184,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",2.742745e-7,0.0049920306,"{""low"":0.0049894173,""high"":0.0049920306}",0.0049894173,4184,0.0049907705,"CCC",0.0049907705,31722,3283,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.002475021,0.9837126,"{""low"":0.002516,""high"":0.023908}",-0.01891698,-0.7912406,0.002516,0.023908,-72.77884,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0,0.000011029368,"REGULAR","[]",1694197800,"CCC",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",-0.85589826,0.00014458282,"REGULAR","[]",1747432380,"CCC",0.00017258,-0.000027997172,-0.16222721,0.001629165,-0.0014845822,-0.9112534,30022,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",18239,18239,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000012481614,0.00014837405,"1.4286139E-4 - 1.4837405E-4",0.00014286139,18239,0.00014420538,"CCC",0.00014420538,15136,18527,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000039582825,0.3769793,"1.05E-4 - 0.076429",-0.076284416,-0.9981082,0.000105,0.076429,-99.796776,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",2.372204,0.00032734283,"REGULAR","[]",1747432380,"CCC",0.0002406,0.00008674283,0.36052716,0.001472555,-0.0011452122,-0.77770424,601454,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",187256,187256,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000075853022,0.0003351169,"3.1471273E-4 - 3.351169E-4",0.00031471273,187256,0.00031735768,"CCC",0.00031735768,346422,164784,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00019834284,1.5375415,"1.29E-4 - 0.029673",-0.029345658,-0.9889683,0.000129,0.029673,-92.432556,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",6.987337,0.00018031544,"REGULAR","[]",1747432380,"CCC",0.00039158,-0.00021126455,-0.53951824,0.002455925,-0.0022756096,-0.9265794,1803154,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1162276,1162276,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000011776385,0.00018176874,"1.5974327E-4 - 1.8176874E-4",0.00015974327,1162276,0.00017267722,"CCC",0.00017267722,11487953,1248958,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00011231544,1.6516976,"6.8E-5 - 0.008133",-0.007952685,-0.97782916,0.000068,0.008133,-92.586205,"TROY"
