"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021453656,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"RetroCade USD",,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.886737,0.34042567,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.024885774,0.34042567,"{""low"":0.29850832,""high"":0.34042567}",0.29850832,135,0.31553987,"CCC",0.31553987,351,26,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.14880867,0.77659434,"{""low"":0.191617,""high"":3.072156}",-2.7317302,-0.88918996,0.191617,3.072156,-87.18351,0.37067294,-0.030247271,-0.08160097,0.8292541,-0.48882842,-0.5894797,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1714997,0.061394416,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2675,2675,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.004108276,0.061394416,"{""low"":0.05438461,""high"":0.061394416}",0.05438461,2675,0.057879988,"CCC",0.057879988,9602,3950,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028416418,0.86167806,"{""low"":0.032978,""high"":0.230047}",-0.1686526,-0.73312235,0.032978,0.230047,-71.30406,0.07475464,-0.013360225,-0.17872101,0.10820467,-0.046810254,-0.43260846,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.409423,0.00065570534,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",32375,32375,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00009289727,0.00075105607,"{""low"":6.512852,""high"":4}",0.0006512852,32375,0.000732091,"CCC",0.000732091,46588,27831,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00051670533,3.7173047,"{""low"":1.39,""high"":4}",-0.007320295,-0.91779023,0.000139,0.007976,47.87879,0.00075374,-0.00009803468,-0.13006432,0.00047722,0.00017848535,0.37401062,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0751002,0.12980421,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",197262,197262,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0014106929,0.13204606,"{""low"":0.12954433,""high"":0.13204606}",0.12954433,197262,0.13111283,"CCC",0.13111283,219760,231049,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09234921,2.4656043,"{""low"":0.037455,""high"":0.177515}",-0.04771079,-0.2687705,0.037455,0.177515,-7.0825696,0.13071685,-0.0009126365,-0.006981782,0.1314952,-0.0016909838,-0.012859662,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90814227,0.025556749,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15179,15179,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00023000129,0.025701638,"{""low"":0.025341181,""high"":0.025701638}",0.025341181,15179,0.025347637,"CCC",0.025347637,15630,13731,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0011197496,0.045821894,"{""low"":0.024437,""high"":0.068027}",-0.042470247,-0.6243146,0.024437,0.068027,-35.955936,0.02716304,-0.0016062912,-0.059135176,0.038526505,-0.0129697565,-0.33664504,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005647821,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7704945,0.0011231883,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"Sharp USD","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",39046,39046,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.00007122324,0.0011342439,"{""low"":0.0010707497,""high"":0.0011342439}",0.0010707497,39046,0.0010707497,"CCC",0.0010707497,186854,36014,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0009101883,4.2731843,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-87.17058,0.00134522,-0.00022203173,-0.16505235,0.00519197,-0.0040687816,-0.78366816,3018275,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.749771,0.0003819636,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",9933,9933,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000046005705,0.00044076465,"{""low"":3.7144203,""high"":4}",0.00037144203,9933,0.00043031934,"CCC",0.00043031934,21291,10832,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002799636,2.7447412,"{""low"":1.02,""high"":4}",-0.015228037,-0.97553086,0.000102,0.01561,-92.61803,0.00032324,0.000058723585,0.18167177,0.00074517,-0.0003632064,-0.48741415,324798,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.330829,0.000005070923,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",51,51,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",3.8996313e-7,0.0000050711888,"{""low"":4.629186,""high"":6}",0.000004629186,51,0.0000046298987,"CCC",0.0000046298987,243,44,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000002070923,0.6903077,"{""low"":3,""high"":6}",-0.00006292908,-0.9254276,0.000003,0.000068,-89.3617,0.0000057,-6.29077e-7,-0.110364385,0.000013285,-0.000008214077,-0.6182971,28465,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009976937,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29733804,0.01506266,"[]","2026-04-16T22:03:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,1038761792,"CoinMarketCap",21924,21924,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000044655055,0.015111208,"{""low"":0.014968603,""high"":0.015111208}",0.014968603,21924,0.01499029,"CCC",0.01499029,49363,23805,"2021-12-30T00:00:00.000Z",1336053120,1336053120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0060546603,0.6721426,"{""low"":0.009008,""high"":0.111663}",-0.09660034,-0.8651061,0.009008,0.111663,-86.309006,0.0126,0.00246266,0.1954492,0.035776224,-0.020713564,-0.5789757,15646516,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"ToxicGameNFT USD",,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.057712,0.001928971,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,549366464,"CoinMarketCap",67908,67908,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00004052662,0.001985684,"{""low"":0.0018994968,""high"":0.001985684}",0.0018994968,67908,0.0019838992,"CCC",0.0019838992,414365,71515,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00034797098,0.2200955,"{""low"":0.001581,""high"":0.020661}",-0.01873203,-0.90663713,0.001581,0.020661,19.087637,0.0018749,0.000054071075,0.028839445,0.00354753,-0.0016185589,-0.45624954,1059712,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5334472,0.002969186,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",140996,140996,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000015754951,0.0029753083,"{""low"":0.0028783365,""high"":0.0029753083}",0.0028783365,140996,0.0029369292,"CCC",0.0029369292,249595,140134,"2021-10-02T00:00:00.000Z",1243225856,1265342464,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000115185976,0.040359486,"{""low"":0.002854,""high"":0.033243}",-0.030273814,-0.9106823,0.002854,0.033243,-82.10456,0.00348444,-0.000515254,-0.14787282,0.009897395,-0.006928209,-0.7000033,1907680,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.414392,0.000018315492,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",298005,298005,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.000004271419,0.000018734934,"{""low"":1.4159355,""high"":5}",0.000014159355,298005,0.000014257455,"CCC",0.000014257455,96557,130657,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000013315492,2.6630983,"{""low"":5,""high"":6}",-0.00001668451,-0.47670025,0.000005,0.000035,0,0.0000093,0.000009015492,0.96940774,0.00001187,0.0000064454916,0.5430069,9707194,15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1552446,0.014299566,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",11313,11313,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0004373854,0.014479895,"{""low"":0.0137793925,""high"":0.014479895}",0.0137793925,11313,0.013794674,"CCC",0.013794674,37036,21813,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0021315655,0.17517796,"{""low"":0.012168,""high"":0.289726}",-0.27542642,-0.9506445,0.012168,0.289726,-93.5898,0.018911,-0.0046114344,-0.2438493,0.04568834,-0.031388775,-0.6870194,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08914556,0.0008699426,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",347433,347433,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",7.748022e-7,0.00087277364,"{""low"":8.615227,""high"":4}",0.0008615227,347433,0.0008661978,"CCC",0.0008661978,277390,275069,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00021194259,0.3221012,"{""low"":6.58,""high"":4}",-0.066765055,-0.9871377,0.000658,0.067635,-97.64052,0.00084212,0.000027822622,0.033038788,0.004122035,-0.0032520925,-0.7889531,154390,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13610902,0.0010617528,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",66766,66766,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0000014470425,0.0010889587,"{""low"":0.0010372619,""high"":0.0010889587}",0.0010372619,66766,0.0010579545,"CCC",0.0010579545,139004,69749,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0001987528,0.23030451,"{""low"":8.63,""high"":4}",-0.019916248,-0.9493873,0.000863,0.020978,-82.77153,0.00111048,-0.000048727263,-0.043879457,0.002285265,-0.0012235121,-0.5353918,1029900,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01019212,8.498887,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",94972,94972,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0008659363,8.512627,"{""low"":8.479814,""high"":8.512627}",8.479814,94972,8.49253,"CCC",8.49253,92547,94360,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.176968,0.34435242,"{""low"":6.321919,""high"":46.130627}",-37.63174,-0.8157648,6.321919,46.130627,-26.7752,8.498141,0.0007457733,0.000087757224,10.745454,-2.2465668,-0.20907137,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9643054,0.0010062506,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",393764,393764,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000020161853,0.0010282749,"{""low"":0.0010053901,""high"":0.0010282749}",0.0010053901,393764,0.0010269245,"CCC",0.0010269245,449157,419116,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00021425064,0.27051848,"{""low"":7.92,""high"":4}",-0.0017027493,-0.62855273,0.000792,0.002709,-51.69332,0.00111168,-0.000105429324,-0.09483784,0.001115845,-0.00010959443,-0.09821653,4517652,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.78815,0.00016017219,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",4992,4992,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00010149642,0.00026434535,"{""low"":1.4866942,""high"":4}",0.00014866942,4992,0.0002608915,"CCC",0.0002608915,150329,42324,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000011502765,0.077371426,"{""low"":1.4866942,""high"":4}",-0.016470827,-0.990369,0.00014866942,0.016631,-95.79913,0.00098222,-0.0008220479,-0.8369284,0.00466432,-0.004504148,-0.96566015,72793,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00531476,1.8612046,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",506481,506481,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00009894371,1.8616837,"{""low"":1.8518369,""high"":1.8616837}",1.8518369,506481,1.8520404,"CCC",1.8520404,582975,525902,"2024-04-01T00:00:00.000Z",300000000,211232736,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8606017,3085.575,"{""low"":6.03,""high"":4}",-0.0017004013,-0.00091276865,0.000603,1.862905,297.95782,1.8057226,0.05548203,0.030725667,1.5352783,0.3259263,0.21229135,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3403134,0.000030404388,"[]","2026-04-16T22:03:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",12793,12793,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",4.021258e-7,0.000030805346,"{""low"":2.960113,""high"":5}",0.00002960113,12793,0.000029899345,"CCC",0.000029899345,131421,86883,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014404388,0.9002742,"{""low"":1.6,""high"":5}",-0.0004505956,-0.9367892,0.000016,0.000481,-90.099014,0.00003208,-0.0000016756112,-0.05223227,0.000055845,-0.000025440613,-0.45555758,263545,15,0,false,false,"OMAX"
