"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005488016,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",3215351,3215351,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000023833476,"2024-11-04T18:51:00.000Z",0.0055782422,"{""low"":0.0054439777,""high"":0.0055782422}",0.0054439777,3215351,0.0055397707,"CCC",0.0055397707,13419575,13301732,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014130161,0.3467524,"{""low"":0.004075,""high"":0.020501}",-0.015012985,-0.732305,0.004075,0.020501,0.87145567,0.00609956,-0.00061154366,-0.100260295,0.006854875,-0.0013668588,-0.19939953,106722304,15,0,false,false,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.43617758,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02842555,false,"2017-12-21T00:00:00.000Z",6,3560299776,"CoinMarketCap",5264862,5264862,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000026788563,"2024-11-04T18:54:00.000Z",0.029414026,"{""low"":0.028365893,""high"":0.029414026}",0.028365893,5264862,0.028940942,"CCC",0.028940942,7384729,6290249,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0026875492,0.1044195,"{""low"":0.025738,""high"":0.122892}",-0.09446645,-0.7686949,0.025738,0.122892,-55.460487,0.03334356,-0.004918011,-0.14749508,0.04331661,-0.01489106,-0.34377253,101203480,15,0,false,false,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.09433613,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19935636,false,"2022-05-30T00:00:00.000Z",6,900985984,"CoinMarketCap",5706435,5706435,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0015809536,"2024-11-04T18:51:00.000Z",0.2059982,"{""low"":0.19874623,""high"":0.2059982}",0.19874623,5706435,0.20315208,"CCC",0.20315208,12796809,8290397,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05584836,0.3891655,"{""low"":0.143508,""high"":0.754673}",-0.5553166,-0.7358374,0.143508,0.754673,-6.3378515,0.2410354,-0.04167904,-0.17291667,0.29842466,-0.0990683,-0.33197087,179617280,15,0,false,false,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.7993676,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0051279645,false,"2017-11-09T00:00:00.000Z",6,17345341440,"CoinMarketCap",2632597,2632597,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000029042829,"2024-11-04T18:54:00.000Z",0.0053452356,"{""low"":0.005039421,""high"":0.0053452356}",0.005039421,2632597,0.0052557597,"CCC",0.0052557597,3524819,2298519,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00008854363,0.0175702,"{""low"":0.005039421,""high"":0.022142}",-0.017014036,-0.76840556,0.005039421,0.022142,-31.264698,0.00655916,-0.0014311955,-0.21819799,0.00833607,-0.0032081055,-0.38484627,88946296,15,0,false,false,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.56316763,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9143032,false,"2020-06-21T00:00:00.000Z",4,5329205,"CoinMarketCap",2531915,2531915,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.04793334,"2024-11-04T18:51:00.000Z",1.9619409,"{""low"":1.847808,""high"":1.9619409}",1.847808,2531915,1.8618819,"CCC",1.8618819,3384780,5161187,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33220518,0.20997763,"{""low"":1.582098,""high"":4.695422}",-2.7811189,-0.59230435,1.582098,4.695422,-26.81194,1.9508697,-0.036566496,-0.01874369,2.3208983,-0.4065951,-0.17518868,10201714,15,0,false,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.5682678,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42458153,false,"2017-11-09T00:00:00.000Z",6,184534816,"CoinMarketCap",18504350,18504350,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0072009563,"2024-11-04T18:54:00.000Z",0.44801295,"{""low"":0.42374492,""high"":0.44801295}",0.42374492,18504350,0.44279304,"CCC",0.44279304,47022251,26376305,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18385853,0.7637763,"{""low"":0.240723,""high"":1.848826}",-1.4242445,-0.77035075,0.240723,1.848826,-68.93884,0.4729529,-0.048371375,-0.102275245,0.5264959,-0.101914346,-0.19357103,78350072,15,0,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.6677258,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.041581146,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19213,19213,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0002068542,"2024-11-04T18:54:00.000Z",0.04306385,"{""low"":0.04138017,""high"":0.04306385}",0.04138017,19213,0.04240331,"CCC",0.04240331,47169,28222,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.006994147,0.20221895,"{""low"":0.034587,""high"":1.853073}",-1.8114918,-0.977561,0.034587,1.853073,-94.98936,0.04924306,-0.0076619126,-0.15559375,0.056640025,-0.015058879,-0.26586992,0,15,0,false,false,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.4950032,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030316364,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1433439,1433439,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00063461624,"2024-11-04T18:51:00.000Z",0.031454217,"{""low"":0.030130817,""high"":0.031454217}",0.030130817,1433439,0.030542701,"CCC",0.030542701,2098183,1272804,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00078136474,0.026455553,"{""low"":0.029535,""high"":0.149904}",-0.11958763,-0.79776144,0.029535,0.149904,-54.78735,0.04028968,-0.009973317,-0.24754024,0.05572434,-0.025407977,-0.45595834,21346120,15,0,false,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.1380713,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030455303,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0003752499,1730746260,0.0045641535,"0.0030455303 - 0.0045641535",0.0030455303,0,0.0034559579,"CCC",0.0034559579,39,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0030295304,189.34566,"1.6E-5 - 2.046363",-2.0433176,-0.99851173,0.000016,2.046363,-33.11399,0.02643414,-0.02338861,-0.884788,0.01338713,-0.0103416,-0.77250314,0,15,0,false,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-10.969718,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010165426,false,"2018-07-18T00:00:00.000Z",6,1104615680,"CoinMarketCap",855065,855065,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00016644318,"2024-11-04T18:54:00.000Z",0.010440563,"{""low"":0.010078137,""high"":0.010440563}",0.010078137,855065,0.0102755455,"CCC",0.0102755455,4762451,3471039,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000598426,0.06255106,"{""low"":0.009567,""high"":0.048085}",-0.037919573,-0.78859466,0.009567,0.048085,-33.41979,0.01566492,-0.0054994943,-0.35107067,0.018249905,-0.008084479,-0.44298744,11228888,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1.664608,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0333545,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",19325134,19325134,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.022155285,"2024-11-04T18:54:00.000Z",1.0777595,"{""low"":1.0259424,""high"":1.0777595}",1.0259424,19325134,1.0523137,"CCC",1.0523137,20516006,18870374,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24965352,0.3185571,"{""low"":0.783701,""high"":3.784571}",-2.7512164,-0.72695595,0.783701,3.784571,28.558815,1.2964349,-0.26308036,-0.20292601,1.5692178,-0.5358633,-0.34148434,1033354496,15,0,false,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.1909938,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050588483,false,"2017-11-09T00:00:00.000Z",6,3502288128,"CoinMarketCap",2037254,2037254,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00004289439,"2024-11-04T18:55:00.000Z",0.0052751615,"{""low"":0.0050588483,""high"":0.0052751615}",0.0050588483,2037254,0.0051694647,"CCC",0.0051694647,3387513,1856556,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00014884816,0.030315308,"{""low"":0.00491,""high"":0.017217}",-0.012158151,-0.70617133,0.00491,0.017217,-45.78666,0.0066715,-0.0016126516,-0.2417225,0.007638165,-0.0025793165,-0.337688,17717544,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.8551544,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4629697,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",2139801,2139801,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0041764677,"2024-11-04T18:51:00.000Z",0.48262838,"{""low"":0.4629697,""high"":0.48262838}",0.4629697,2139801,0.4741572,"CCC",0.4741572,5476481,5346680,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.15709668,0.513601,"{""low"":0.305873,""high"":2.670356}",-2.2073863,-0.8266262,0.305873,2.670356,-29.374725,0.5508639,-0.08789423,-0.15955706,0.626966,-0.16399631,-0.2615713,33460846,15,0,false,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.9103128,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20951846,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11080197,11080197,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00048032403,"2024-11-04T18:51:00.000Z",0.21924436,"{""low"":0.20906691,""high"":0.21924436}",0.20906691,11080197,0.21588525,"CCC",0.21588525,19605444,9835796,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.078297466,0.596684,"{""low"":0.131221,""high"":0.896163}",-0.68664455,-0.766205,0.131221,0.896163,30.94027,0.25407937,-0.04456091,-0.17538184,0.2777661,-0.068247646,-0.24570185,60712272,15,0,false,false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.22872446,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12803358,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",105932,105932,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0011055171,"2024-11-04T18:51:00.000Z",0.13108256,"{""low"":0.12737113,""high"":0.13108256}",0.12737113,105932,0.12955679,"CCC",0.12955679,68846,103834,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.02769158,0.27597198,"{""low"":0.100342,""high"":0.362801}",-0.2347674,-0.64709693,0.100342,0.362801,-21.0312,0.13245869,-0.0044251084,-0.03340746,0.15849324,-0.030459657,-0.19218269,0,15,0,false,false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.87097967,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13197446,false,"2022-04-20T00:00:00.000Z",6,429057760,"CoinMarketCap",7081872,7081872,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0014240444,"2024-11-04T18:51:00.000Z",0.13780041,"{""low"":0.13111481,""high"":0.13780041}",0.13111481,7081872,0.13453026,"CCC",0.13453026,7651131,8295986,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015731461,0.13533255,"{""low"":0.116243,""high"":0.821637}",-0.6896625,-0.8393762,0.116243,0.821637,-45.32345,0.18782938,-0.055854917,-0.2973705,0.26442903,-0.13245457,-0.50090784,56624664,15,0,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.0907998,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07592965,false,"2017-11-09T00:00:00.000Z",6,998999488,"CoinMarketCap",8726623,8726623,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00011254102,"2024-11-04T18:54:00.000Z",0.08046352,"{""low"":0.075800136,""high"":0.08046352}",0.075800136,8726623,0.07990977,"CCC",0.07990977,15522875,14705214,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.025309648,0.49999306,"{""low"":0.05062,""high"":0.179981}",-0.104051344,-0.57812405,0.05062,0.179981,-10.580272,0.0812959,-0.005366251,-0.06600887,0.079725,-0.003795348,-0.047605496,75853680,15,0,false,false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.14843725,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.380804,false,"2021-10-05T00:00:00.000Z",6,691955072,"CoinMarketCap",6436789,6436789,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.002262026,"2024-11-04T18:51:00.000Z",0.3947523,"{""low"":0.380804,""high"":0.3947523}",0.380804,6436789,0.39197934,"CCC",0.39197934,9831243,7776638,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.078835994,0.261074,"{""low"":0.301968,""high"":1.956919}",-1.5761149,-0.80540633,0.301968,1.956919,-27.185965,0.5202391,-0.13943511,-0.2680212,0.58527005,-0.20446604,-0.34935334,263499264,15,0,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.5905064,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.816646,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",17905166,17905166,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.022570968,"2024-11-04T18:52:00.000Z",1.8420322,"{""low"":1.7642196,""high"":1.8420322}",1.7642196,17905166,1.7642196,"CCC",1.7642196,8522860,19347362,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.809222,0.8032586,"{""low"":1.007424,""high"":4.120097}",-2.303451,-0.5590769,1.007424,4.120097,-4.4888315,1.4947824,0.32186353,0.21532467,1.8004056,0.016240358,0.009020389,15623155,15,0,false,false,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.2580895,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.171801,false,"2017-11-09T00:00:00.000Z",6,87746456,"CoinMarketCap",1754095,1754095,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00424771,"2024-11-04T18:54:00.000Z",0.17572813,"{""low"":0.17085531,""high"":0.17572813}",0.17085531,1754095,0.17239341,"CCC",0.17239341,2000010,2284222,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.013779998,0.087203585,"{""low"":0.158021,""high"":0.635617}",-0.46381602,-0.72970986,0.158021,0.635617,-19.298862,0.2032566,-0.031455606,-0.1547581,0.2582836,-0.086482584,-0.33483577,15074930,15,0,false,false,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.535144,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.434716,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3151132,3151132,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.037972927,"2024-11-04T18:54:00.000Z",1.4907306,"{""low"":1.434716,""high"":1.4907306}",1.434716,3151132,1.4543321,"CCC",1.4543321,4743554,6224216,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.32482803,0.29266742,"{""low"":1.109888,""high"":4.774051}",-3.3393352,-0.6994762,1.109888,4.774051,16.237604,1.549273,-0.11455703,-0.07394244,2.0544863,-0.6197703,-0.3016668,103848400,15,0,false,false,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.7186766,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2773203,false,"2024-01-29T00:00:00.000Z",4,211723600,"CoinMarketCap",13128746,13128746,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.003932476,"2024-11-04T18:51:00.000Z",1.3417339,"{""low"":1.2685173,""high"":1.3417339}",1.2685173,13128746,1.3207645,"CCC",1.3207645,18547983,17625037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.29306227,0.29774943,"{""low"":0.984258,""high"":8.663982}",-7.386662,-0.8525712,0.984258,8.663982,-71.80756,1.6319246,-0.35460436,-0.21729212,1.9765099,-0.69918966,-0.35374963,270438848,15,0,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.30692783,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2744.4473,false,"2019-09-26T00:00:00.000Z",2,197163,"CoinMarketCap",6344023,6344023,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.4836426,"2024-11-04T18:51:00.000Z",2752.3843,"{""low"":2739.5437,""high"":2752.3843}",2739.5437,6344023,2745.0652,"CCC",2745.0652,9417482,10731094,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",830.4158,0.4338569,"{""low"":1914.0315,""high"":3097.8984}",-353.45117,-0.114093855,1914.0315,3097.8984,40.295444,2681.2014,63.24585,0.023588624,2461.5952,282.85205,0.114906,541103808,15,0,false,true,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.2002148,"PAXG"
