"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"Lisa Simpson USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaFantasy USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD",0.000037954655,0.0041245744,"{""low"":0.0040084817,""high"":0.0041245744}",0.0040084817,31723,0.0040479074,"CCC",0.0040479074,61060,39614,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040619913,73.854385,"{""low"":5.5,""high"":5}",-0.057738006,-0.9334412,0.000055,0.061855,3112.6982,0.00953926,-0.005422268,-0.56841606,0.009532975,-0.0054159835,-0.5681315,1228452,15,0,false,false,"Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31723,31723,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","[]","2026-02-09T18:07:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.93048024,0.0041169915,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD",-0.000004737638,0.001195563,"{""low"":0.0011810367,""high"":0.001195563}",0.0011810367,876975,0.001191039,"CCC",0.001191039,898303,779973,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000039731385,0.003364111,"{""low"":0.0011810367,""high"":0.015875}",-0.01468999,-0.9253537,0.0011810367,0.015875,-89.9213,0.00166292,-0.00047791016,-0.28739214,0.00343288,-0.00224787,-0.6548059,711005,15,0,false,false,"Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",876975,876975,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","[]","2026-02-09T18:06:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.3981994,0.0011850098,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPIN Network USD",-0.000058654463,0.0020404705,"{""low"":0.00194106,""high"":0.0020404705}",0.00194106,3774455,0.0020377552,"CCC",0.0020377552,7167829,5205378,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0015017197,3.2860389,"{""low"":4.57,""high"":4}",-0.00808028,-0.80488896,0.000457,0.010039,275.3223,0.00237392,-0.00041520037,-0.17490074,0.002412848,-0.00045412825,-0.18821254,34884820,15,0,false,false,"XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,17810014208,"CoinMarketCap",3774455,3774455,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","[]","2026-02-09T18:05:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9074676,0.0019587197,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD",-0.0023673624,0.1483516,"{""low"":0.13762732,""high"":0.1483516}",0.13762732,6519375,0.1440692,"CCC",0.1440692,13629213,8895443,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.00911364,0.068440236,"{""low"":0.133162,""high"":0.896095}",-0.75381935,-0.84122705,0.133162,0.896095,-82.56975,0.24352103,-0.10124539,-0.41575623,0.44380414,-0.3015285,-0.67941797,73365696,15,0,false,false,"Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",6519375,6519375,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","[]","2026-02-09T18:06:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6366951,0.14227565,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD",-0.000020337058,0.0020808731,"{""low"":0.0020429923,""high"":0.0020808731}",0.0020429923,42002,0.00206578,"CCC",0.00206578,95482,89433,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000019182451,0.00938939,"{""low"":0.0020429923,""high"":0.023508}",-0.021445824,-0.9122777,0.0020429923,0.023508,-90.09968,0.00276882,-0.0007066452,-0.2552153,0.006578035,-0.00451586,-0.6865059,783685,15,0,false,false,"Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",42002,42002,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","[]","2026-02-09T18:06:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.9765636,0.0020621747,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMMON USD",-0.000008349307,0.00064974977,"{""low"":5.842518,""high"":4}",0.0005842518,2118893,0.00060535286,"CCC",0.00060535286,28900517,3669461,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00013023656,0.28007862,"{""low"":4.65,""high"":4}",-0.059580762,-0.9901084,0.000465,0.060176,-96.772125,0.00245868,-0.0018634434,-0.757904,0.005008429,-0.004413192,-0.881153,1390750,15,0,false,false,"COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2118893,2118893,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","[]","2026-02-09T18:06:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-1.383278,0.00059523655,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","River USD",0.83361816,13.698434,"{""low"":12.578462,""high"":13.698434}",12.578462,43983292,12.578462,"CCC",12.578462,36042722,66017956,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.055572,10.5967865,"{""low"":1.137663,""high"":87.78522}",-74.59198,-0.84971005,1.137663,87.78522,507.95926,22.797867,-9.604632,-0.42129523,11.114793,2.0784416,0.18699779,258587392,15,0,false,false,"River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",43983292,43983292,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","[]","2026-02-09T18:05:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,6.7446933,13.193234,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Network USD",0.0001884615,0.011499358,"{""low"":0.011169113,""high"":0.011499358}",0.011169113,10566,0.011191597,"CCC",0.011191597,72658,11217,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010348218,12.06086,"{""low"":8.58,""high"":4}",-0.12346078,-0.9167857,0.000858,0.134667,45.938194,0.01077552,0.00043069758,0.039970007,0.02227388,-0.011067662,-0.49688974,0,15,0,false,false,"AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10566,10566,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","[]","2026-02-09T18:06:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.7105273,0.011206217,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD",-0.06867719,1.3311956,"{""low"":1.2010051,""high"":1.3311956}",1.2010051,62454820,1.265867,"CCC",1.265867,91653834,119115792,"2025-02-06T00:00:00.000Z",0,1023705920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.1584909,0.14758757,"{""low"":1.073877,""high"":14.891916}",-13.659549,-0.91724586,1.073877,14.891916,-78.26123,1.9937655,-0.7613976,-0.38188925,4.817847,-3.5854788,-0.74420774,431549120,15,0,false,false,"Story USD",false,"2025-03-22T00:00:00.000Z",4,350178816,"CoinMarketCap",62454820,62454820,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","[]","2026-02-09T18:05:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-5.2786183,1.2323679,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD",-0.00005158526,0.003918123,"{""low"":0.0037449065,""high"":0.003918123}",0.0037449065,115793,0.003896669,"CCC",0.003896669,182730,145398,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0008401172,0.2870233,"{""low"":0.002927,""high"":0.053171}",-0.049403884,-0.9291509,0.002927,0.053171,-90.77415,0.00542892,-0.0016618029,-0.30610192,0.012787355,-0.009020238,-0.705403,690901,15,0,false,false,"Humanode USD",false,"2023-03-30T00:00:00.000Z",6,183403248,"CoinMarketCap",115793,115793,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","[]","2026-02-09T18:06:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.3508549,0.0037671172,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TagCoin USD",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004318825,0.000116935,0.027075652,0,15,0,false,false,"TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","[]","2026-02-09T18:06:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Naoris Protocol USD",-0.000044114888,0.02392762,"{""low"":0.022691242,""high"":0.02392762}",0.022691242,957108,0.023055352,"CCC",0.023055352,2130857,1505700,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.015046568,1.801337,"{""low"":0.008353,""high"":0.156876}",-0.13347644,-0.8508404,0.008353,0.156876,-35.776543,0.03125424,-0.007854672,-0.25131541,0.03890155,-0.015501982,-0.39849266,14022424,15,0,false,false,"Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",957108,957108,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","[]","2026-02-09T18:05:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-0.18817952,0.023399567,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theresa May Coin USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","[]","2026-02-09T18:06:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moltbook USD",0.000004852016,0.00012454882,"{""low"":8.302095,""high"":5}",0.00008302095,7226502,0.000093159426,"CCC",0.000093159426,33608016,39340666,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.0000952743,,"{""low"":0,""high"":0.00115}",-0.0010547257,-0.91715276,0,0.00115,1228.5714,0.0002393333,-0.000144059,-0.6019179,0.0002393333,-0.000144059,-0.6019179,0,15,0,false,false,"Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",7226502,7226502,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","[]","2026-02-09T18:05:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,5.365955,0.0000952743,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeetPle USD",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD",-0.000145562,0.05731393,"{""low"":0.05473955,""high"":0.05731393}",0.05473955,3779330,0.0572967,"CCC",0.0572967,12822132,17069269,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008768644,0.18279053,"{""low"":0.047971,""high"":0.697074}",-0.64033437,-0.9186031,0.047971,0.697074,-34.967266,0.06104892,-0.004309278,-0.07058729,0.08253098,-0.02579134,-0.31250495,27802426,15,0,false,false,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3779330,3779330,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2026-02-09T18:06:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.25588813,0.056739643,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stader USD",0.00543496,0.16088355,"{""low"":0.15472105,""high"":0.16088355}",0.15472105,705269,0.15829472,"CCC",0.15829472,4436320,1504545,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.025480717,0.1884738,"{""low"":0.135195,""high"":1.425606}",-1.2649302,-0.887293,0.135195,1.425606,-75.48749,0.22683762,-0.0661619,-0.29167077,0.43918288,-0.27850717,-0.63414854,10995718,15,0,false,false,"Stader USD",false,"2021-11-03T00:00:00.000Z",6,68434216,"CoinMarketCap",705269,705269,"SD","USD=X","https://coinmarketcap.com/","[]","2026-02-09T18:06:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,3.5009894,0.16067572,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Datagram Network USD",-0.000012684541,0.00017155343,"{""low"":1.4456142,""high"":4}",0.00014456142,1825402,0.0001565571,"CCC",0.0001565571,43055491,2370221,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000037548416,0.33525372,"{""low"":1.12,""high"":4}",-0.018960452,-0.9921743,0.000112,0.01911,-98.34231,0.0006244,-0.00047485158,-0.7604926,0.0022316866,-0.002082138,-0.9329886,312641,15,0,false,false,"Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",1825402,1825402,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","[]","2026-02-09T18:05:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-7.818718,0.00014954842,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RHEA Finance USD",-8.298084e-7,0.010744141,"{""low"":0.010400571,""high"":0.010744141}",0.010400571,2056581,0.010716287,"CCC",0.010716287,4770437,2333780,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0007471414,0.074736565,"{""low"":0.009997,""high"":0.091606}",-0.08086186,-0.88271356,0.009997,0.091606,-86.96081,0.01634798,-0.0056038387,-0.34278476,0.02841462,-0.017670479,-0.6218798,2148828,15,0,false,false,"RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2056581,2056581,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","[]","2026-02-09T18:05:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.0077164,0.010744141,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD",0.06290054,2.4241645,"{""low"":2.3570378,""high"":2.4241645}",2.3570378,2800744,2.406506,"CCC",2.406506,4153400,5034436,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.0529392,5.784296,"{""low"":0.354916,""high"":2.996483}",-0.5886278,-0.19643956,0.354916,2.996483,474.5357,2.6957057,-0.28785038,-0.10678109,1.6001148,0.80774045,0.5048016,190453152,15,0,false,false,"WeFi USD",false,"2024-12-16T00:00:00.000Z",4,79096592,"CoinMarketCap",2800744,2800744,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","[]","2026-02-09T18:05:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.6823752,2.4078553,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD",-0.00094874576,0.019926563,"{""low"":0.01814885,""high"":0.019926563}",0.01814885,2049648,0.019860236,"CCC",0.019860236,3642040,3125605,"2024-11-12T00:00:00.000Z",0,4375314944,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0038035782,0.2495295,"{""low"":0.015243,""high"":0.257807}",-0.23876041,-0.9261208,0.015243,0.257807,-91.45957,0.0289976,-0.0099510215,-0.34316707,0.060768165,-0.041721586,-0.6865698,34318076,15,0,false,false,"peaq USD",false,"2024-11-13T00:00:00.000Z",6,1801797248,"CoinMarketCap",2049648,2049648,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","2026-02-09T18:06:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-4.7448425,0.019046579,"PEAQ"
