"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01578112,0.9998567,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9992605,0.00059622526,0.00059666653,0.9976095,0.0022472143,0.0022525992,279867808,15,0,false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,279907936,"CoinMarketCap",21298188,21298188,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0001577735,1.0000402,"{""low"":0.9996945,""high"":1.0000402}",0.9996945,21298188,0.99983776,"CCC",0.99983776,33798467,47574093,"2023-06-27T00:00:00.000Z",0,279907936,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045134723,0.047275253,"{""low"":0.954722,""high"":1.048344}",-0.048487306,-0.04625133,0.954722,1.048344,-0.025600195,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014762301,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00195422,-0.0004779899,-0.2445937,0.00195261,-0.00047637988,-0.24397083,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,153,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3801542,0.088281855,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.10389068,-0.015608825,-0.15024278,0.15962061,-0.07133876,-0.44692698,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10293,10293,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00033688545,0.08997628,"{""low"":0.08670031,""high"":0.08997628}",0.08670031,10293,0.08850385,"CCC",0.08850385,17876,13548,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029554855,0.5032584,"{""low"":0.058727,""high"":2.21464}",-2.126358,-0.9601371,0.058727,2.21464,-25.681847,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5643022,0.0025959986,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00284862,-0.00025262148,-0.088682055,0.00438319,-0.0017871915,-0.4077376,207124,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",44717,44717,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000095949275,0.002612837,"{""low"":0.0025900751,""high"":0.002612837}",0.0025900751,44717,0.002590095,"CCC",0.002590095,67738,45554,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00010699849,0.042988542,"{""low"":0.002489,""high"":0.018999}",-0.016403,-0.8633613,0.002489,0.018999,-83.37719,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8365135,0.00020337636,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00017768,0.000025696354,0.14462152,0.00022834,-0.000024963636,-0.1093266,279666,15,0,false,false,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",736,736,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000013014127,0.00020455997,"{""low"":1.8458339,""high"":4}",0.00018458339,736,0.00018472539,"CCC",0.00018472539,9715,6220,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000061376355,0.43222785,"{""low"":1.42,""high"":4}",-0.00030262367,-0.5980705,0.000142,0.000506,-24.489796,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","REGULAR","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,-2.059096e-9,-0.000257387,0.000009835,-0.0000018370592,-0.18678792,0,15,0,false,false,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.89744,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3012192,0.0032164261,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.0012198,0.0019966261,1.6368471,0.000697885,0.0025185412,3.6088197,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",2103,2103,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00010278798,0.0032228827,"{""low"":0.0031837283,""high"":0.0032228827}",0.0031837283,2103,0.0031838762,"CCC",0.0031838762,9779,3246,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.002962426,11.6630945,"{""low"":2.54,""high"":4}",-0.00008457387,-0.025620682,0.000254,0.003301,179.54344,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.122745,0.0011281512,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00114174,-0.000013588811,-0.011901843,0.001392265,-0.00026411377,-0.1897008,0,15,0,false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00004851073,0.0011371135,"{""low"":0.0011281342,""high"":0.0011371135}",0.0011281342,29,0.0011370734,"CCC",0.0011370734,8693,284,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020015117,0.21568014,"{""low"":9.28,""high"":4}",-0.002921849,-0.7214442,0.000928,0.00405,-48.644985,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06230597,0.0052904612,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.00743176,-0.0021412987,-0.28812808,0.00469065,0.0005998113,0.12787382,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25534,25534,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000003298279,0.0053029633,"{""low"":0.005288051,""high"":0.0053029633}",0.005288051,25534,0.0052984892,"CCC",0.0052984892,21166,10325,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034124614,1.8170722,"{""low"":0.001878,""high"":0.124201}",-0.118910536,-0.957404,0.001878,0.124201,-53.557037,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7778453,880.69,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,936.236,-55.54602,-0.059329078,987.4738,-106.78381,-0.108138375,1168675,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",54102,54102,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-6.904114,880.6992,"{""low"":870.1692,""high"":880.6992}",870.1692,54102,875.7095,"CCC",875.7095,79402,51538,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",167.53882,0.23492749,"{""low"":713.1512,""high"":1140.7993}",-260.1093,-0.2280062,713.1512,1140.7993,16.171658,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33192635,0.027266901,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.02734248,-0.00007557869,-0.002764149,0.04156259,-0.01429569,-0.3439557,572604,15,0,false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",62081,62081,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000090807676,0.027358009,"{""low"":0.027222238,""high"":0.027358009}",0.027222238,62081,0.027350228,"CCC",0.027350228,79628,64870,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0012979005,0.049978837,"{""low"":0.025969,""high"":0.178069}",-0.15080209,-0.8468745,0.025969,0.178069,-66.11118,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.471212,0.00035232786,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00026266,0.000089667854,0.34138373,0.00056493,-0.00021260211,-0.37633356,322993,15,0,false,false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",36359,36359,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000036860903,0.00038620646,"{""low"":3.431774,""high"":4}",0.0003431774,36359,0.00038616316,"CCC",0.00038616316,185789,43588,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00019832786,1.2878433,"{""low"":1.54,""high"":4}",-0.005896672,-0.94361854,0.000154,0.006249,-93.72358,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]","2023-12-15T18:14:00.000Z","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3972483,0.00029627976,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00028538,0.000010899763,0.03819386,0.001081525,-0.0007852452,-0.7260537,196552,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",6698,6698,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000072770054,0.00032605013,"{""low"":2.928818,""high"":4}",0.0002928818,6698,0.0003009623,"CCC",0.0003009623,109930,2479,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000070279755,0.31097236,"{""low"":2.26,""high"":4}",-0.00896072,-0.967994,0.000226,0.009257,-93.644424,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3683703,0.00024977096,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.0003865,-0.00013672904,-0.35376206,0.000714565,-0.00046479402,-0.6504573,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000034651894,0.0002542437,"{""low"":2.4975112,""high"":4}",0.00024975112,104,0.00025418718,"CCC",0.00025418718,21799,17342,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00002877097,0.13018538,"{""low"":2.21,""high"":4}",-0.013880229,-0.98232335,0.000221,0.01413,-91.91598,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29839432,0.70443434,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.76270133,-0.058266997,-0.076395564,0.85205203,-0.1476177,-0.17324963,23192260,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,32923240,"CoinMarketCap",74386,74386,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0020956993,0.718526,"{""low"":0.7042122,""high"":0.718526}",0.7042122,74386,0.70882654,"CCC",0.70882654,164888,72196,"2018-07-13T00:00:00.000Z",142399568,32923240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.49628633,2.3842955,"{""low"":0.208148,""high"":1.053517}",-0.34908265,-0.33134982,0.208148,1.053517,-19.158728,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99968654,0.000107203865,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00008072,0.000026483867,0.3280955,0.000067445,0.000039758866,0.5895006,107203,15,0,false,false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",692,692,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000010825242,0.00010748463,"{""low"":1.0509808,""high"":4}",0.00010509808,692,0.00010587179,"CCC",0.00010587179,9257,1045,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000087203865,4.3601933,"{""low"":2,""high"":5}",-0.00031979612,-0.7489371,0.00002,0.000427,35.897434,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55215484,0.0028579806,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00342778,-0.00056979945,-0.16622987,0.005085165,-0.0022271846,-0.43797684,2381184,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",99883,99883,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000015868107,0.0028726538,"{""low"":0.0028559824,""high"":0.0028726538}",0.0028559824,99883,0.0028721287,"CCC",0.0028721287,116598,88158,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0028089806,57.326138,"{""low"":4.9,""high"":5}",-0.018457018,-0.8659169,0.000049,0.021315,-84.677376,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05731464,0.00025421346,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00029484,-0.00004062653,-0.1377918,0.001166675,-0.00091246155,-0.7821043,121136,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",43561,43561,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-1.4578109e-7,0.00025474888,"{""low"":2.539941,""high"":4}",0.0002539941,43561,0.00025455994,"CCC",0.00025455994,57018,44161,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000023213463,0.10049118,"{""low"":2.31,""high"":4}",-0.0144037865,-0.982657,0.000231,0.014658,-96.744545,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.47245,0.07092633,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.07983498,-0.008908652,-0.11158832,0.10181939,-0.030893058,-0.30341035,1392929,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",47817,47817,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.004106112,0.07624955,"{""low"":0.07063638,""high"":0.07624955}",0.07063638,47817,0.075830944,"CCC",0.075830944,90113,41759,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.00028995425,0.0041048857,"{""low"":0.07063638,""high"":0.565514}",-0.4945877,-0.87458074,0.07063638,0.565514,-83.33832,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
