"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31387973,0.06920019,"ICON USD","ICON USD",0.00021652132,0.06985906,"{""low"":0.06920019,""high"":0.06985906}",0.06920019,2023849,0.06973281,"CCC",0.06973281,3736909,3409194,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.008443188,0.1389665,"{""low"":0.060757,""high"":0.293924}",-0.22472382,-0.76456434,0.060757,0.293924,-68.10303,0.0838781,-0.014677912,-0.174991,0.117328666,-0.04812848,-0.4102022,74795048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1080850304,"CoinMarketCap",2023849,2023849,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","2025-11-27T03:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0297674,0.024584705,"Stratis [Old] USD","Stratis [Old] USD",-0.00025579892,0.025042223,"{""low"":0.02446632,""high"":0.025042223}",0.02446632,1520728,0.025042223,"CCC",0.025042223,1239825,2026442,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0021757055,0.097090706,"{""low"":0.022409,""high"":0.097509}",-0.07292429,-0.7478725,0.022409,0.097509,-66.44739,0.02988206,-0.0052973554,-0.17727543,0.04233492,-0.017750217,-0.41928074,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1520728,1520728,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-11-27T03:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93278694,0.10709153,"Hive USD","Hive USD",0.0009897053,0.10780319,"{""low"":0.10686856,""high"":0.10780319}",0.10686856,910452,0.107059516,"CCC",0.107059516,2159690,1366439,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.02912353,0.37353182,"{""low"":0.077968,""high"":0.687169}",-0.58007747,-0.84415543,0.077968,0.687169,-63.479595,0.1285806,-0.021489069,-0.16712528,0.19767444,-0.09058291,-0.4582429,53753456,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,501939360,"CoinMarketCap",910452,910452,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2025-11-27T03:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5738271,0.00033047597,"Cyberpunk City USD","Cyberpunk City USD",0.000005120528,0.00033270023,"3.3036948E-4 - 3.3270023E-4",0.00033036948,0,0.000331374,"CCC",0.000331374,61,8,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000036475976,0.12406795,"2.94E-4 - 0.101505",-0.10117452,-0.9967442,0.000294,0.101505,-99.5622,0.00037842,-0.00004794402,-0.12669526,0.000975605,-0.000645129,-0.6612605,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]",1764215820,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8659208,0.009531149,"WAX USD","WAX USD",-0.00008325279,0.009597935,"{""low"":0.009520508,""high"":0.009597935}",0.009520508,1781233,0.009554267,"CCC",0.009554267,3184416,2354008,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.001259149,0.15221822,"{""low"":0.008272,""high"":0.071396}",-0.061864853,-0.86650306,0.008272,0.071396,-82.11167,0.01240474,-0.0028735911,-0.23165268,0.01899692,-0.009465772,-0.49827927,42868320,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4497707520,"CoinMarketCap",1781233,1781233,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2025-11-27T03:56:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.799904,0.03861746,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.00068278983,0.038843248,"{""low"":0.03851757,""high"":0.038843248}",0.03851757,388179,0.038644817,"CCC",0.038644817,1036020,631943,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0081004575,0.26544082,"{""low"":0.030517,""high"":0.163266}",-0.12464854,-0.76346904,0.030517,0.163266,-71.97885,0.04465214,-0.0060346834,-0.13514881,0.053552475,-0.014935017,-0.27888566,38617456,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",388179,388179,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-11-27T03:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1864051,0.8420473,"UMA USD","UMA USD",0.009872973,0.84780496,"{""low"":0.84071285,""high"":0.84780496}",0.84071285,6646517,0.84300315,"CCC",0.84300315,18790546,11026510,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.35774627,0.7386858,"{""low"":0.484301,""high"":4.418535}",-3.576488,-0.80942845,0.484301,4.418535,-72.96444,1.0322933,-0.19024605,-0.18429457,1.2116126,-0.3695653,-0.30501938,74652200,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,88655592,"CoinMarketCap",6646517,6646517,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-11-27T03:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4764462,0.9437717,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.02280718,0.9437717,"{""low"":0.9279082,""high"":0.9437717}",0.9279082,4552059,0.9279082,"CCC",0.9279082,9077565,3821594,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07588869,0.087441154,"{""low"":0.867883,""high"":2.811746}",-1.8679742,-0.6643467,0.867883,2.811746,-56.59671,1.1104249,-0.16665316,-0.15008053,1.2135379,-0.2697662,-0.22229731,7195982,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,7624707,"CoinMarketCap",4552059,4552059,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-11-27T03:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"Formation Fi USD","Formation Fi USD",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4312844,0.19974875,"PIVX USD","PIVX USD",-0.0049774796,0.20236298,"{""low"":0.19727375,""high"":0.20236298}",0.19727375,10511900,0.20091054,"CCC",0.20091054,11307150,11314657,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.095755756,0.92079043,"{""low"":0.103993,""high"":0.487839}",-0.28809026,-0.5905437,0.103993,0.487839,-25.070614,0.22650936,-0.026760608,-0.1181435,0.16167252,0.038076237,0.2355146,19638876,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,98317896,"CoinMarketCap",10511900,10511900,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","2025-11-27T03:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.358734,0.10475165,"Dymension USD","Dymension USD",-0.007113181,0.10604426,"{""low"":0.10390564,""high"":0.10604426}",0.10390564,15167718,0.10422535,"CCC",0.10422535,18408471,93539841,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07665965,2.7288783,"{""low"":0.028092,""high"":2.77765}",-2.6728985,-0.9622877,0.028092,2.77765,-94.9645,0.10570544,-0.0009537935,-0.009023126,0.22296406,-0.11821242,-0.53018594,43277936,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,413148032,"CoinMarketCap",15167718,15167718,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-11-27T03:57:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08536896,0.99920875,"Pax Dollar USD","Pax Dollar USD",0.0008522272,0.9994483,"{""low"":0.9990772,""high"":0.9994483}",0.9990772,17603334,0.99916834,"CCC",0.99916834,4039906,5896459,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014905751,0.015143458,"{""low"":0.984303,""high"":1.014173}",-0.0149642825,-0.014755157,0.984303,1.014173,-0.11771321,0.9992236,-0.000014841557,-0.000014853089,0.9996681,-0.000459373,-0.0004595255,57523904,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,57569456,"CoinMarketCap",17603334,17603334,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-11-27T03:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06544133,0.99722624,"First Digital USD USD",,0.000652194,0.9976384,"{""low"":0.99671745,""high"":0.9976384}",0.99671745,5216511488,0.9971265,"CCC",0.9971265,6185233380,5527241505,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116116226,0.13178402,"{""low"":0.88111,""high"":1.005045}",-0.007818818,-0.00777957,0.88111,1.005045,-0.23216009,0.9975001,-0.00027388334,-0.00027456973,0.9980326,-0.00080639124,-0.00080798083,927085888,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,929664576,"CoinMarketCap",5216511488,5216511488,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","[]","2025-11-27T03:57:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4235072,0.00006259556,"Game.com USD","Game.com USD",0.000002072029,0.000068725494,"6.0302107E-5 - 6.8725494E-5",0.000060302107,11623,0.0000618282,"CCC",0.0000618282,14568,8945,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000037595557,1.5038223,"2.5E-5 - 6.89E-4",-0.0006264044,-0.90915006,0.000025,0.000689,-85.748795,0.00005738,0.000005215559,0.09089507,0.00005633,0.00000626556,0.11122954,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",11623,11623,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1764215760,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1226281,0.06742054,"Polymesh USD","Polymesh USD",0.0007484779,0.06752972,"{""low"":0.06666229,""high"":0.06752972}",0.06666229,3568673,0.06738272,"CCC",0.06738272,4003535,3769730,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.008999541,0.15404634,"{""low"":0.058421,""high"":0.432879}",-0.36545846,-0.84425086,0.058421,0.432879,-81.8602,0.08115634,-0.013735801,-0.16925111,0.12498837,-0.057567827,-0.46058547,68006424,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1008689856,"CoinMarketCap",3568673,3568673,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-11-27T03:58:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80624133,0.2739553,"Ark USD","Ark USD",0.0021910667,0.2761575,"{""low"":0.27347606,""high"":0.2761575}",0.27347606,2359762,0.27538857,"CCC",0.27538857,6260346,3977189,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.022358298,0.088865526,"{""low"":0.251597,""high"":0.823537}",-0.5495817,-0.6673431,0.251597,0.823537,-61.882668,0.3212538,-0.04729852,-0.147231,0.39840233,-0.12444705,-0.31236526,52711768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2359762,2359762,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","[]","2025-11-27T03:56:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64896184,0.2326581,"Flow USD","Flow USD",-0.0015197247,0.23608163,"{""low"":0.2326581,""high"":0.23608163}",0.2326581,17483486,0.23553827,"CCC",0.23553827,20457291,16735642,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09069711,0.6388875,"{""low"":0.141961,""high"":1.269269}",-1.0366108,-0.8166991,0.141961,1.269269,-73.62222,0.27098373,-0.038325623,-0.14143145,0.35489008,-0.122231975,-0.34442207,378077216,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1625033600,"CoinMarketCap",17483486,17483486,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","[]","2025-11-27T03:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26794797,0.07587992,"Steem USD","Steem USD",0.000202775,0.07668493,"{""low"":0.07587992,""high"":0.07668493}",0.07587992,9490844,0.07613195,"CCC",0.07613195,13280482,12267684,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008166917,0.120610766,"{""low"":0.067713,""high"":0.37089}",-0.2950101,-0.7954113,0.067713,0.37089,-70.39392,0.08711808,-0.011238165,-0.12899923,0.12332851,-0.04744859,-0.38473335,40442404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,532979008,"CoinMarketCap",9490844,9490844,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","[]","2025-11-27T03:56:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83041376,0.5851543,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.0048191547,0.5872089,"{""low"":0.5848375,""high"":0.5872089}",0.5848375,3507555,0.58677685,"CCC",0.58677685,5903747,2925377,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.030658305,0.0552904,"{""low"":0.554496,""high"":3.14504}",-2.5598857,-0.81394374,0.554496,3.14504,-73.92831,0.72277915,-0.13762486,-0.19041066,1.0981108,-0.5129565,-0.46712637,10462167,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,17879330,"CoinMarketCap",3507555,3507555,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-11-27T03:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8056379,0.08144434,"Kaia USD",,-0.00066147745,0.08228374,"{""low"":0.08144434,""high"":0.08228374}",0.08144434,19192466,0.08205523,"CCC",0.08205523,40459254,26687940,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.030634336,0.6029194,"{""low"":0.05081,""high"":0.415024}",-0.33357966,-0.8037599,0.05081,0.415024,-57.7159,0.10088242,-0.01943808,-0.19268055,0.13705042,-0.055606082,-0.40573448,503193216,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6178370048,"CoinMarketCap",19192466,19192466,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-11-27T03:57:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33608508,0.08295044,"Osmosis USD","Osmosis USD",0.0002778545,0.082987994,"{""low"":0.08246595,""high"":0.082987994}",0.08246595,4412751,0.08273156,"CCC",0.08273156,7281267,4943012,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.041069444,0.98062235,"{""low"":0.041881,""high"":0.852223}",-0.76927257,-0.90266585,0.041881,0.852223,-85.81501,0.11053834,-0.027587898,-0.24957764,0.16307573,-0.08012529,-0.4913379,62464388,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,753032640,"CoinMarketCap",4412751,4412751,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-11-27T03:58:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANA"
