"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006895535,8336,8644,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000443129,2.4618278,"{""low"":1.8,""high"":4}",-0.000969871,-0.608833,0.00018,0.001593,-25.081432,0.00070246,-0.00007933099,-0.11293311,0.00080376,-0.000180631,-0.2247325,2975441,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8799,8799,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000044042652,0.0006948723,"{""low"":6.173074,""high"":4}",0.0006173074,8799,0.0006895535,"CCC","KaiChain USD","KaiChain USD","REGULAR",false,false,-6.6013985,0.000623129,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC","BNS Token USD","BNS Token USD","REGULAR",false,false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8828071,23913,15993,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.70717543,3.4071712,"{""low"":0.207555,""high"":2.61189}",-1.6971596,-0.6497822,0.207555,2.61189,10.849643,0.940914,-0.026183546,-0.027827779,1.0819215,-0.16719103,-0.15453158,10062035,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",15818,15818,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.030342579,0.95365465,"{""low"":0.86699015,""high"":0.95365465}",0.86699015,15818,0.8828071,"CCC","Augur USD","Augur USD","REGULAR",false,false,3.43092,0.9147304,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC","Nitro Network USD","Nitro Network USD","REGULAR",false,false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011340061,244998,266718,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027074735,0.31592456,"{""low"":8.57,""high"":4}",-0.00070725265,-0.38542378,0.000857,0.001835,13.173652,0.00121236,-0.000084612635,-0.069791675,0.00127669,-0.0001489427,-0.11666316,33711640,15,0,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",177830,177830,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002210855,0.0011340061,"{""low"":0.0011172453,""high"":0.0011340061}",0.0011172453,177830,0.0011340061,"CCC","DEAPcoin USD","DEAPcoin USD","REGULAR",false,false,-1.922719,0.0011277474,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","Kepple USD","Kepple USD","REGULAR",false,false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","POC Blockchain USD",,"REGULAR",false,false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000012997117,10020,913,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-96,0.0000251,-0.000023800289,-0.94821864,0.000021455,-0.000020155288,-0.93942153,6497,15,0,false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC","Refereum USD","Refereum USD","REGULAR",false,false,0,0.0000012997117,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007964639,85408,21834,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00007174682,0.105046585,"{""low"":6.83,""high"":4}",-0.017552253,-0.9587727,0.000683,0.018307,-63.435925,0.00088316,-0.00012841314,-0.14540191,0.00154932,-0.0007945731,-0.51285285,423818,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",85527,85527,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000037121994,0.00082084845,"{""low"":7.354315,""high"":4}",0.0007354315,85527,0.0007964639,"CCC","Gari Network USD","Gari Network USD","REGULAR",false,false,-4.6878977,0.00075474684,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.433044,0.0020824,-0.000007620314,-0.0036593901,0.00175267,0.00032210967,0.18378226,76171,15,0,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC","Playcent USD","Playcent USD","REGULAR",false,false,0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,74.943565,0.000775,5.1804818e-8,0.00006684493,0.001017535,-0.00024248316,-0.2383045,0,15,0,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC","Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC","WePower USD","WePower USD","REGULAR",false,false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012059396,60242,104788,"2018-08-23T00:00:00.000Z",0,101586096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00049757026,0.04313944,"{""low"":0.011534,""high"":0.084653}",-0.07262143,-0.8578719,0.011534,0.084653,-54.90108,0.01284262,-0.0008110497,-0.063152984,0.023195244,-0.011163674,-0.4812915,1222240,15,0,false,"2018-08-24T00:00:00.000Z",6,101586096,"CoinMarketCap",105356,105356,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000043226406,0.012086208,"{""low"":0.01183879,""high"":0.012086208}",0.01183879,105356,0.012059396,"CCC","Energi USD","Energi USD","REGULAR",false,false,-0.35798568,0.01203157,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,0.00022002,-4.243775e-7,-0.0019288133,0.000222165,-0.000002569388,-0.011565223,0,15,0,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC","BNSD Finance USD","BNSD Finance USD","REGULAR",false,false,0,0.00021959562,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000621673,13356,129,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000032533767,1.0844588,"{""low"":3,""high"":6}",-0.00075874664,-0.99182564,0.000003,0.000765,-98.75,0.00000696,-7.0662327e-7,-0.10152633,0.000046685,-0.000040431623,-0.8660517,62531,15,0,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",135,135,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",5.800257e-8,0.000006253377,"{""low"":6.1357528,""high"":6}",0.0000061357528,135,0.00000621673,"CCC","Sylo USD","Sylo USD","REGULAR",false,false,0.93622535,0.000006253377,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00039306624,18571,13125,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00031109515,2.3930397,"{""low"":1.3,""high"":4}",-0.00073490484,-0.62491906,0.00013,0.001176,-59.442722,0.00039192,0.00004917514,0.1254724,0.00032011,0.00012098515,0.37794867,2394684,15,0,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",62315,62315,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00004607771,0.000483099,"{""low"":3.8789847,""high"":4}",0.00038789847,62315,0.00039306624,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,false,11.664729,0.00044109515,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:06:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000002121854,2482,774,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.285894e-8,0.036531527,"{""low"":1.9944127,""high"":6}",-0.00003993273,-0.95077926,0.0000019944127,0.000042,-94.73685,0.0000028,-7.3272827e-7,-0.26168868,0.000005905,-0.0000038377284,-0.6499117,0,15,0,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1842,1842,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.07214e-8,0.000002121854,"{""low"":1.9944127,""high"":6}",0.0000019944127,1842,0.000002121854,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,false,-3.3078406,0.0000020672717,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014448728,124488,129897,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004042658,0.38976648,"{""low"":0.010372,""high"":0.076734}",-0.062319342,-0.81214774,0.010372,0.076734,-73.49634,0.01339198,0.0010226779,0.07636495,0.01628939,-0.0018747328,-0.11508919,1789279,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",117471,117471,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000114515424,0.015379089,"{""low"":0.014211857,""high"":0.015379089}",0.014211857,117471,0.014448728,"CCC","Phantasma USD","Phantasma USD","REGULAR",false,false,0.80080277,0.014414658,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.39081,0.00011,1.9462459e-7,0.0017693144,0.00011151,-0.0000013153767,-0.011796042,0,15,0,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC","LinkEye USD","LinkEye USD","REGULAR",false,false,0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0000608,1659369,1321073,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08475363,0.092597365,"{""low"":0.915292,""high"":1.146504}",-0.14645839,-0.12774345,0.915292,1.146504,0.001001358,1.0002649,-0.00021922588,-0.00021916784,1.0026063,-0.0025606155,-0.0025539591,40027896,15,0,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",983659,983659,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00013577938,1.001193,"{""low"":0.99902505,""high"":1.001193}",0.99902505,983659,1.0000608,"CCC","BUSD USD","BUSD USD","REGULAR",false,true,-0.01357919,1.0000457,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010322318,325130,249343,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00013691979,0.16241968,"{""low"":8.43,""high"":4}",-0.0035100803,-0.78175503,0.000843,0.00449,-33.0305,0.00100634,-0.000026420224,-0.026253775,0.001579275,-0.0005993552,-0.37951288,17618780,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",218824,218824,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00004125072,0.0010324408,"{""low"":9.788215,""high"":4}",0.0009788215,218824,0.0010322318,"CCC","Electroneum USD","Electroneum USD","REGULAR",false,false,-4.03955,0.0009799198,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00069588557,308049,152443,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00007890363,0.12445367,"{""low"":6.34,""high"":4}",-0.2127831,-0.9966608,0.000634,0.213496,-99.37873,0.00130038,-0.00058747636,-0.45177284,0.00990271,-0.009189807,-0.9280093,206578,15,0,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",148507,148507,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000021606975,0.0007129036,"{""low"":6.8602257,""high"":4}",0.00068602257,148507,0.00069588557,"CCC","BakeryToken USD","BakeryToken USD","REGULAR",false,false,3.1255739,0.0007129036,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00070163974,10601,9548,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00024899247,0.57108366,"{""low"":4.36,""high"":4}",-0.0020670076,-0.75109285,0.000436,0.002752,4.9327374,0.00066606,0.00001893245,0.028424539,0.000901715,-0.00021672255,-0.24034484,236014,15,0,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9772,9772,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000018138555,0.00070315384,"{""low"":6.7045126,""high"":4}",0.00067045126,9772,0.00070163974,"CCC","RioDeFi USD","RioDeFi USD","REGULAR",false,false,-2.579685,0.00068499247,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","ITSMYNE USD","ITSMYNE USD","REGULAR",false,false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.030488476,3666,3749,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.017761521,1.1982406,"{""low"":0.014823,""high"":0.335576}",-0.30299148,-0.90289974,0.014823,0.335576,-90.22649,0.05470398,-0.022119459,-0.40434825,0.06419204,-0.03160752,-0.49239,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5276,5276,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0006854385,0.035052888,"{""low"":0.024664558,""high"":0.035052888}",0.024664558,5276,0.030488476,"CCC","Polymath USD","Polymath USD","REGULAR",false,false,-2.0602365,0.032584522,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011827,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,0.0001238,-0.000005529997,-0.044668797,0.00015693,-0.000038659993,-0.24635184,125414,15,0,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC","CyberVein USD","CyberVein USD","REGULAR",false,false,0,0.00011827,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18908232,100288,100625,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1632969,6.4500885,"{""low"":0.025317,""high"":0.49211}",-0.30349612,-0.61672413,0.025317,0.49211,117.99965,0.18167987,0.006934017,0.038166124,0.20623326,-0.017619371,-0.08543419,2948405,15,0,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",101066,101066,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00038032234,0.18947864,"{""low"":0.18767715,""high"":0.18947864}",0.18767715,101066,0.18908232,"CCC","Particl USD","Particl USD","REGULAR",false,false,-0.2012314,0.18861389,"PART"
