"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.700013,0.08461906,0.12849838,-0.043879315,-0.34147757,0.29319656,-0.2085775,-0.7113914,0,15,0,false,false,"EOS USD","EOS USD",6,0,"CoinMarketCap",100997,100997,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.005114846,0.09028273,"{""low"":0.08402831,""high"":0.09028273}",0.08402831,100997,0.08955275,"CCC",0.08955275,400541,156264,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0142420605,0.20236811,"{""low"":0.070377,""high"":0.993681}",-0.90906197,-0.91484284,0.070377,0.993681,-85.785126,false,"2017-11-09T00:00:00.000Z","2017-07-01T00:00:00.000Z",2100000000,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.3881346,42.991714,49.3685,-6.3767853,-0.12916708,65.83868,-22.846962,-0.3470143,1659308,15,0,false,false,"DFI.Money USD","DFI.Money USD",2,38596,"CoinMarketCap",90886,90886,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.5886116,44.455048,"{""low"":42.60882,""high"":44.455048}",42.60882,90886,43.66686,"CCC",43.66686,120452,93025,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.1725235,0.1074861,"{""low"":38.81919,""high"":536.4308}",-493.4391,-0.919856,38.81919,536.4308,-84.544846,false,"2020-07-29T00:00:00.000Z","2020-07-29T00:00:00.000Z",39375,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.767738,1.9989906e-7,0.00011842,-0.0001182201,-0.99831194,0.000345225,-0.00034502512,-0.999421,262,15,0,false,false,"RFOX USD","RFOX USD",8,1312000768,"CoinMarketCap",6660327,6660327,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.000781e-8,2.0999776e-7,"{""low"":1.9986996,""high"":7}",1.9986996e-7,6660327,2.0991934e-7,"CCC",2.0991934e-7,4135506,7721770,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.910383e-11,0.00014561383,"{""low"":1.9986996,""high"":7}",-0.0013548001,-0.9998525,1.9986996e-7,0.001355,-99.854866,false,"2020-11-12T00:00:00.000Z","2020-11-12T00:00:00.000Z",2000000000,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029019467,0.00351932,-0.00061737327,-0.17542402,0.001817665,0.0010842817,0.59652454,3606890,15,0,false,false,"Loom Network USD","Loom Network USD",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,2071,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.203415,false,"2018-03-14T00:00:00.000Z","2018-03-14T00:00:00.000Z",0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,878.14087,0.0007814428,0.00012614,0.0006553028,5.195043,0.00018481,0.00059663283,3.228358,197055,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD",6,252168528,"CoinMarketCap",77,77,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00070155214,0.0010485023,"{""low"":7.89735,""high"":5}",0.0000789735,77,0.00007989062,"CCC",0.00007989062,20,8,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00070844276,9.704695,"{""low"":7.3,""high"":5}",-0.006604557,-0.89419943,0.000073,0.007386,-75.15528,false,"2018-04-24T00:00:00.000Z","2018-04-23T00:00:00.000Z",0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,2.6145222,1.2105007,0.58375657,0.62674415,1.0736396,0.1785415,1.0319592,5.77994,7368444,15,0,false,false,"CloakCoin USD","CloakCoin USD",4,6087104,"CoinMarketCap",60,60,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.030842423,1.2495983,"{""low"":1.1796583,""high"":1.2495983}",1.1796583,60,1.1796583,"CCC",1.1796583,52,0,6087104,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1836277,44.04524,"{""low"":0.026873,""high"":2.554187}",-1.3436863,-0.526072,0.026873,2.554187,1547.7281,false,"2017-11-09T00:00:00.000Z","2014-06-07T00:00:00.000Z",0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.11498367,0.023467833,0.03098718,-0.0075193476,-0.24265994,0.035730124,-0.01226229,-0.34319195,3190543,15,0,false,false,"Komodo USD","Komodo USD",6,135953872,"CoinMarketCap",162697,162697,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000026954338,0.023636164,"{""low"":0.023434555,""high"":0.023636164}",0.023434555,162697,0.023503734,"CCC",0.023503734,187429,172189,141220432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008605833,0.57904947,"{""low"":0.014862,""high"":0.213988}",-0.19052017,-0.89033103,0.014862,0.213988,-88.6803,false,"2017-11-09T00:00:00.000Z","2017-02-05T00:00:00.000Z",0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013251544,0.0013238,0.0000013544923,0.001023185,0.00132766,-0.000002505607,-0.0018872353,3683929,15,0,false,false,"Attila USD","Attila USD",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0013253196,"{""low"":0.0013250383,""high"":0.0013253196}",0.0013250383,0,0.0013251544,"CCC",0.0013251544,0,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050815445,0.6219761,"{""low"":8.17,""high"":4}",-0.0019968455,-0.6010974,0.000817,0.003322,-58.991028,false,"2020-05-18T00:00:00.000Z","2020-05-18T00:00:00.000Z",3000000000,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.81411016,0.000889422,0.00092604,-0.000036617974,-0.03954254,0.00085551,0.000033912016,0.039639533,4246990,15,0,false,false,"KaiChain USD","KaiChain USD",6,4775000064,"CoinMarketCap",7829,7829,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000007182476,0.00090087304,"{""low"":8.67737,""high"":4}",0.000867737,7829,0.00088290195,"CCC",0.00088290195,8389,7243,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00070942205,3.9412336,"{""low"":1.8,""high"":4}",-0.006429578,-0.8784777,0.00018,0.007319,-44.113922,false,"2020-04-17T00:00:00.000Z","2020-04-17T00:00:00.000Z",5000000000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,"2020-07-31T00:00:00.000Z","2020-07-31T00:00:00.000Z",,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,4.068721,0.8794961,0.829481,0.050015092,0.06029685,1.0936613,-0.21416521,-0.19582407,9674457,15,0,false,false,"Augur USD","Augur USD",6,11000000,"CoinMarketCap",61793,61793,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.034385204,0.9197086,"{""low"":0.8253475,""high"":0.9197086}",0.8253475,61793,0.88440055,"CCC",0.88440055,34049,32238,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6719411,3.2374122,"{""low"":0.207555,""high"":2.61189}",-1.732394,-0.66327214,0.207555,2.61189,34.669613,false,"2017-11-09T00:00:00.000Z","2015-10-27T00:00:00.000Z",0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,"2018-02-26T00:00:00.000Z","2018-02-26T00:00:00.000Z",,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.38464558,0.0012956073,0.00135104,-0.00005543267,-0.04102963,0.001370265,-0.00007465773,-0.05448415,38729460,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",6,29892900864,"CoinMarketCap",124600,124600,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000050027156,0.001299933,"{""low"":0.0012898223,""high"":0.001299933}",0.0012898223,124600,0.0012946203,"CCC",0.0012946203,1007651,355187,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004386073,0.5117938,"{""low"":8.57,""high"":4}",-0.0005393927,-0.29394698,0.000857,0.001835,-12.744438,false,"2020-04-10T00:00:00.000Z","2020-04-10T00:00:00.000Z",0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z","2017-12-29T00:00:00.000Z",,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z","2021-01-25T00:00:00.000Z",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.44354197,0.000029532284,0.0000253,0.0000042322845,0.16728397,0.000021355,0.000008177285,0.38292134,147637,15,0,false,false,"Refereum USD","Refereum USD",6,4999180288,"CoinMarketCap",10360,10360,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.3157114e-7,0.000029787801,"{""low"":2.5099194,""high"":5}",0.000025099194,10360,0.000029027624,"CCC",0.000029027624,11925,12120,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020532283,2.2813647,"{""low"":9,""high"":6}",-0.000051467716,-0.63540393,0.000009,0.000081,0,false,"2018-03-01T00:00:00.000Z","2018-03-01T00:00:00.000Z",0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.7755236,0.0009630551,0.00104316,-0.00008010486,-0.07679058,0.00263088,-0.001667825,-0.6339419,540791,15,0,false,false,"Gari Network USD","Gari Network USD",6,561537152,"CoinMarketCap",87842,87842,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000075270655,0.0010353422,"{""low"":9.629443,""high"":4}",0.0009629443,87842,0.00096811674,"CCC",0.00096811674,138531,104245,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00023505511,0.32287788,"{""low"":7.28,""high"":4}",-0.017343946,-0.9473942,0.000728,0.018307,-84.41726,false,"2022-01-18T00:00:00.000Z","2021-10-21T00:00:00.000Z",979444288,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,0.0021212,-0.0000068196096,-0.003214977,0.0020028,0.00011158036,0.05571218,77624,15,0,false,false,"Playcent USD","Playcent USD",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-15.439999,false,"2021-03-06T00:00:00.000Z","2021-03-06T00:00:00.000Z",60000000,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0.00085962,-0.000084568164,-0.09837855,0.001124995,-0.00034994312,-0.31106195,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,14.644968,false,"2022-01-29T00:00:00.000Z","2022-01-28T00:00:00.000Z",100000000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,"2018-02-09T00:00:00.000Z","2018-02-09T00:00:00.000Z",,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.7662625,0.014946394,0.01969016,-0.004743766,-0.24092065,0.029584575,-0.014638182,-0.494791,1543852,15,0,false,false,"Energi USD","Energi USD",6,103292640,"CoinMarketCap",25082,25082,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00040232763,0.014961708,"{""low"":0.014476771,""high"":0.014961708}",0.014476771,25082,0.014500367,"CCC",0.014500367,95113,26967,103292640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00046962313,0.032439772,"{""low"":0.014476771,""high"":0.084653}",-0.069706604,-0.8234393,0.014476771,0.084653,-62.219906,false,"2018-08-24T00:00:00.000Z","2018-08-23T00:00:00.000Z",0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022078752,0.00024896,-0.000028172464,-0.11316061,0.000195925,0.00002486253,0.1268982,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022078752,"{""low"":2.2078752,""high"":4}",0.00022078752,2,0.00022078752,"CCC",0.00022078752,1,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020078753,10.039377,"{""low"":2,""high"":5}",-0.045986213,-0.9952218,0.00002,0.046207,-53.862213,false,"2020-09-06T00:00:00.000Z","2020-09-06T00:00:00.000Z",0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.521333,0.0000045278407,0.00001098,-0.0000064521596,-0.58762836,0.00015479,-0.00015026216,-0.9707485,45276,15,0,false,false,"Sylo USD","Sylo USD",8,9999651840,"CoinMarketCap",4420,4420,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.1711472e-7,0.000005290184,"{""low"":4.5275156,""high"":6}",0.0000045275156,4420,0.0000050466147,"CCC",0.0000050466147,145451,3833,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000015278406,0.5092802,"{""low"":3,""high"":6}",-0.0014264721,-0.9968359,0.000003,0.001431,-99.20886,false,"2020-06-05T00:00:00.000Z","2020-06-05T00:00:00.000Z",10000000000,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.300392,0.00025954432,0.0002034,0.000056144316,0.27602908,0.000356525,-0.000096980686,-0.2720165,1409053,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD",6,5428952064,"CoinMarketCap",10186,10186,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000006111135,0.00027640112,"{""low"":2.5333703,""high"":4}",0.00025333703,10186,0.0002762822,"CCC",0.0002762822,20578,23168,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00012954432,0.99649477,"{""low"":1.3,""high"":4}",-0.0028704558,-0.9170785,0.00013,0.00313,-88.087776,false,"2017-12-28T00:00:00.000Z","2017-12-28T00:00:00.000Z",10000000000,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-5.8811846,0.0000029265432,0.00000392,-9.934568e-7,-0.25343284,0.00000692,-0.0000039934566,-0.57708913,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD",8,0,"CoinMarketCap",4442,4442,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.8287028e-7,0.00000310096,"{""low"":2.71355,""high"":6}",0.00000271355,4442,0.0000030350445,"CCC",0.0000030350445,5216,2739,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.265432e-7,0.4632716,"{""low"":2,""high"":6}",-0.00011007346,-0.97410136,0.000002,0.000113,-97.22222,false,"2021-12-16T00:00:00.000Z","2021-03-09T00:00:00.000Z",999999995904,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.9001386,0.012688243,0.01788652,-0.0051982766,-0.2906254,0.02098923,-0.008300987,-0.39548793,1574981,15,0,false,false,"Phantasma USD","Phantasma USD",6,124129200,"CoinMarketCap",75708,75708,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000113192946,0.012747416,"{""low"":0.01249771,""high"":0.012747416}",0.01249771,75708,0.012570042,"CCC",0.012570042,173727,147796,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002316243,0.22331692,"{""low"":0.010372,""high"":0.095392}",-0.08270376,-0.8669884,0.010372,0.095392,-85.43618,false,"2018-05-28T00:00:00.000Z","2018-05-28T00:00:00.000Z",0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010917865,0.00011004,-8.613497e-7,-0.007827605,0.00014211,-0.000032931355,-0.23173144,0,15,0,false,false,"LinkEye USD","LinkEye USD",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058482133,-0.84268206,0.000109,0.000694,-84.24856,false,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z",0,"LET"
