"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34516144,0.0043477723,"REGULAR","[]",0.000014955178,0.004355269,"{""low"":0.0043309275,""high"":0.004355269}",0.0043309275,764050,0.004331716,"CCC",0.004331716,575644,696743,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00092377234,0.26979333,"{""low"":0.003424,""high"":0.017441}",-0.013093228,-0.75071543,0.003424,0.017441,-54.653835,0.00460186,-0.00025408762,-0.055214114,0.00504505,-0.0006972775,-0.13821022,40234724,15,0,false,false,"CoinMarketCap",764050,764050,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,"2023-04-03T00:00:00.000Z",6,9254100992,"SmarDex USD","SmarDex USD","2025-08-31T04:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07364689,0.0013007263,"REGULAR","[]",9.572832e-7,0.0013009756,"{""low"":0.0012984738,""high"":0.0013009756}",0.0012984738,85925,0.0013000962,"CCC",0.0013000962,372983,119030,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00020072632,0.18247847,"{""low"":0.0011,""high"":0.002286}",-0.0009852736,-0.43100333,0.0011,0.002286,-4.6647253,0.00134864,-0.000047913636,-0.035527375,0.0014088679,-0.00010814157,-0.07675778,2415565,15,0,false,false,"CoinMarketCap",85925,85925,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,"2025-03-24T00:00:00.000Z",6,1857089408,"Analog USD","Analog USD","2025-08-31T04:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.428618,0.04481553,"REGULAR","[]",0.0019005388,0.044855107,"{""low"":0.044409297,""high"":0.044855107}",0.044409297,2092175,0.044626787,"CCC",0.044626787,15021958,3173127,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012459528,0.38507625,"{""low"":0.032356,""high"":0.113416}",-0.068600476,-0.60485715,0.032356,0.113416,-33.981968,0.04385052,0.0009650104,0.022006817,0.04352467,0.0012908578,0.029658072,9558773,15,0,false,false,"CoinMarketCap",2092175,2092175,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,"2025-06-09T00:00:00.000Z",6,213291536,"Skate USD","Skate USD","2025-08-31T04:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7161977,0.019519364,"REGULAR","[]",0.00069938786,0.019664949,"{""low"":0.019006042,""high"":0.019664949}",0.019006042,292912,0.019058501,"CCC",0.019058501,682442,1231454,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.008065364,0.70415264,"{""low"":0.011454,""high"":0.490555}",-0.47103563,-0.96020967,0.011454,0.490555,-82.10486,0.06764228,-0.048122913,-0.71143246,0.08450519,-0.06498583,-0.7690158,16953808,15,0,false,false,"CoinMarketCap",292912,292912,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,"2023-01-31T00:00:00.000Z",6,868563456,"0x0.ai USD","0x0.ai USD","2025-08-31T04:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.739776,0.0036773342,"REGULAR","[]",0.00013256632,0.0043846047,"{""low"":0.0036330256,""high"":0.0043846047}",0.0036330256,8263141,0.004215529,"CCC",0.004215529,4604197,6340940,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0026113342,2.449657,"{""low"":0.001066,""high"":0.009146}",-0.005468666,-0.5979298,0.001066,0.009146,31.300236,0.00182026,0.0018570742,1.0202247,0.0017766954,0.0019006388,1.0697607,3677334,15,0,false,false,"CoinMarketCap",8263141,8263141,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",false,"2025-04-01T00:00:00.000Z",6,1000000000,"Bubb USD","Bubb USD","2025-08-31T04:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.467325,0.011616075,"REGULAR","[]",0.0026438693,0.014125985,"{""low"":0.009233334,""high"":0.014125985}",0.009233334,888200,0.009234883,"CCC",0.009234883,3050606,1119875,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0034980755,0.4309036,"{""low"":0.008118,""high"":0.046042}",-0.03442592,-0.74770695,0.008118,0.046042,-39.706264,0.02396982,-0.012353744,-0.5153875,0.020421986,-0.00880591,-0.43119755,2731038,15,0,false,false,"CoinMarketCap",888200,888200,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",false,"2025-06-21T00:00:00.000Z",6,235108496,"Redbrick USD","Redbrick USD","2025-08-31T04:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7865356,0.014498676,"REGULAR","[]",0.00025447644,0.014707841,"{""low"":0.01442601,""high"":0.014707841}",0.01442601,1885200,0.01442601,"CCC",0.01442601,3046230,2987996,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0028076759,0.24015702,"{""low"":0.011691,""high"":0.226528}",-0.21202932,-0.93599606,0.011691,0.226528,-68.33267,0.01717116,-0.0026724832,-0.1556379,0.023337586,-0.00883891,-0.37874138,16913882,15,0,false,false,"CoinMarketCap",1885200,1885200,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z",6,1166581120,"Masa USD","Masa USD","2025-08-31T04:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09413153,0.55457526,"REGULAR","[]",0.00052154064,0.5548121,"{""low"":0.55038303,""high"":0.5548121}",0.55038303,4260838,0.55334884,"CCC",0.55334884,19702629,21103490,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.14087626,0.3405284,"{""low"":0.413699,""high"":1.773002}",-1.2184267,-0.6872111,0.413699,1.773002,11.184597,0.61635965,-0.061784387,-0.100240804,0.56908,-0.014504731,-0.025488034,53655912,15,0,false,false,"CoinMarketCap",4260838,4260838,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,"2020-12-24T00:00:00.000Z",6,96751360,"Cobak Token USD","Cobak Token USD","2025-08-31T04:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56107134,0.026225686,"REGULAR","[]",0.00014632381,0.02623286,"{""low"":0.026045978,""high"":0.02623286}",0.026045978,6371335,0.026045978,"CCC",0.026045978,37466111,12765951,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010226686,0.6392078,"{""low"":0.015999,""high"":0.083427}",-0.05720131,-0.6856451,0.015999,0.083427,28.71878,0.02907518,-0.0028494932,-0.09800432,0.02785456,-0.0016288739,-0.05847782,125736688,15,0,false,false,"CoinMarketCap",6371335,6371335,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z",6,4794409472,"Status USD","Status USD","2025-08-31T04:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04546957,0.0024898767,"REGULAR","[]",0.0000011315569,0.0024978206,"{""low"":0.0022980627,""high"":0.0024978206}",0.0022980627,3015138,0.0023456991,"CCC",0.0023456991,5215306,5699444,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0007318767,0.41631213,"{""low"":0.001758,""high"":0.005216}",-0.0027261234,-0.52264637,0.001758,0.005216,-43.62916,0.00228648,0.00020339666,0.08895624,0.002985336,-0.0004954592,-0.1659643,0,15,0,false,false,"CoinMarketCap",3015138,3015138,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",false,"2025-04-15T00:00:00.000Z",6,0,"Levva Protocol USD","Levva Protocol USD","2025-08-31T04:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5638168,0.0044213664,"REGULAR","[]",0.000024788547,0.0044240435,"{""low"":0.0044032605,""high"":0.0044240435}",0.0044032605,720744,0.00441143,"CCC",0.00441143,3014829,1097003,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00048436644,0.12302932,"{""low"":0.003937,""high"":0.014622}",-0.010200634,-0.6976223,0.003937,0.014622,-52.29417,0.0047601,-0.00033873366,-0.07116104,0.005089745,-0.00066837855,-0.13131867,26645292,15,0,false,false,"CoinMarketCap",720744,720744,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",false,"2024-03-23T00:00:00.000Z",6,6026483712,"MAP Protocol USD","MAP Protocol USD","2025-08-31T04:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9264041,0.026297439,"REGULAR","[]",0.00024138391,0.026644867,"{""low"":0.026111593,""high"":0.026644867}",0.026111593,5835838,0.026111593,"CCC",0.026111593,6699433,9166403,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.009580439,0.5730956,"{""low"":0.016717,""high"":0.112398}",-0.08610056,-0.7660329,0.016717,0.112398,-51.195007,0.03320212,-0.0069046803,-0.20795903,0.040059753,-0.013762314,-0.34354466,0,15,0,false,false,"CoinMarketCap",5835838,5835838,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,"2025-03-04T00:00:00.000Z",6,0,"avaai.top USD","avaai.top USD","2025-08-31T04:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5413398,225.22641,"REGULAR","[]",-1.2258759,227.79532,"{""low"":223.76021,""high"":227.79532}",223.76021,445565,223.76021,"CCC",223.76021,1475059,899447,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",121.55922,1.1725911,"{""low"":103.66719,""high"":304.61145}",-79.38504,-0.26061082,103.66719,304.61145,5.1100254,200.01434,25.212067,0.12605129,169.90614,55.320267,0.32559308,611486,15,0,false,false,"CoinMarketCap",445565,445565,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",false,"2024-11-12T00:00:00.000Z",2,2714,"Bitget SOL Staking USD",,"2025-08-31T04:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26866272,0.003953715,"REGULAR","[]",0.000010593794,0.003976613,"{""low"":0.003945042,""high"":0.003976613}",0.003945042,314477,0.0039675375,"CCC",0.0039675375,398092,378359,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000119714765,0.031224508,"{""low"":0.003834,""high"":0.013766}",-0.009812285,-0.7127913,0.003834,0.013766,-69.882774,0.00450188,-0.0005481653,-0.12176363,0.00663861,-0.002684895,-0.40443632,5797361,15,0,false,false,"CoinMarketCap",314477,314477,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",false,"2023-01-31T00:00:00.000Z",6,1466307456,"Creta World USD","Creta World USD","2025-08-31T04:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"REGULAR","[]",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,1613606400000,8,0,"Energy Ledger USD",,1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8170636,4787.0923,"REGULAR","[]",131.16016,4787.0923,"{""low"":4677.1255,""high"":4787.0923}",4677.1255,4932232,4677.1255,"CCC",4677.1255,11822205,17003139,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3286.6177,2.1903853,"{""low"":1500.4746,""high"":5298.907}",-511.81494,-0.096588776,1500.4746,5298.907,82.2539,4221.4644,565.6279,0.13398856,2841.4536,1945.6387,0.68473357,12092357632,15,0,false,false,"CoinMarketCap",4932232,4932232,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",false,"2023-12-13T00:00:00.000Z",2,2526034,"Wrapped eETH USD","Wrapped eETH USD","2025-08-31T04:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5797506,0.5561739,"REGULAR","[]",-0.003243208,0.5572766,"{""low"":0.55430335,""high"":0.5572766}",0.55430335,580257,0.5545737,"CCC",0.5545737,1217554,881812,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.083492935,0.17663696,"{""low"":0.472681,""high"":1.621854}",-1.06568,-0.6570752,0.472681,1.621854,-60.82824,0.5440516,0.012122333,0.022281587,0.7690408,-0.2128669,-0.27679533,5550610,15,0,false,false,"CoinMarketCap",580257,580257,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,"2021-09-14T00:00:00.000Z",6,9979991,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","2025-08-31T04:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00564265,0.9997604,"REGULAR","[]",-0.0000564456,0.9999711,"{""low"":0.99965894,""high"":0.9999711}",0.99965894,26887648,0.9998905,"CCC",0.9998905,133469405,78432615,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00808537,0.008153246,"{""low"":0.991675,""high"":1.016417}",-0.016656637,-0.016387602,0.991675,1.016417,-0.037795305,0.99979144,-0.00003105402,-0.0000310605,0.9998785,-0.000118136406,-0.00011815076,701782528,15,0,false,false,"CoinMarketCap",26887648,26887648,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,"2024-12-25T00:00:00.000Z",6,701950784,"Ripple USD USD","Ripple USD USD","2025-08-31T04:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR","[]",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,"2023-02-15T00:00:00.000Z",4,0,"USDe USD","Energi Dollar USD","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.096661,0.09062757,"REGULAR","[]",-0.010177992,0.093921736,"{""low"":0.09062757,""high"":0.093921736}",0.09062757,490,0.093921736,"CCC",0.093921736,356,632,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06658057,2.7687683,"{""low"":0.024047,""high"":0.24998}",-0.15935242,-0.63746065,0.024047,0.24998,127.82247,0.08160346,0.009024113,0.11058494,0.08225328,0.008374296,0.101811096,4826122,15,0,false,false,"CoinMarketCap",490,490,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",false,"2017-11-09T00:00:00.000Z",6,53252244,"Populous USD","Populous USD","2025-08-31T04:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39820552,0.022326611,"REGULAR","[]",0.000088553876,0.022426197,"{""low"":0.022253908,""high"":0.022426197}",0.022253908,2157612,0.022290228,"CCC",0.022290228,5015565,3346874,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003935611,0.21399656,"{""low"":0.018391,""high"":0.101291}",-0.07896439,-0.7795795,0.018391,0.101291,-70.3412,0.02304448,-0.000717869,-0.031151453,0.030927358,-0.008600747,-0.27809513,4726543,15,0,false,false,"CoinMarketCap",2157612,2157612,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",false,"2025-04-01T00:00:00.000Z",6,211700000,"KiloEx USD","KiloEx USD","2025-08-31T04:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01263763,0.08496999,"REGULAR","[]",-0.000010736287,0.08524298,"{""low"":0.08304098,""high"":0.08524298}",0.08304098,387122,0.08304098,"CCC",0.08304098,835104,466358,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.028652988,0.5087804,"{""low"":0.056317,""high"":0.25329}",-0.16832,-0.66453475,0.056317,0.25329,-61.507057,0.07519268,0.0097773075,0.13003004,0.08702,-0.0020500124,-0.023557944,0,15,0,false,false,"CoinMarketCap",387122,387122,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",false,"2024-08-30T00:00:00.000Z",6,0,"SmartWorld Global USD","SmartWorld Global USD","2025-08-31T04:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1871495,0.022820763,"REGULAR","[]",-0.0005102847,0.02290322,"{""low"":0.022746047,""high"":0.02290322}",0.022746047,405064,0.022855973,"CCC",0.022855973,356317,695532,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.011470763,1.0106399,"{""low"":0.01135,""high"":0.20979}",-0.18696925,-0.891221,0.01135,0.20979,-69.95112,0.02799214,-0.005171377,-0.1847439,0.03597584,-0.013155077,-0.36566418,1945651,15,0,false,false,"CoinMarketCap",405064,405064,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",false,"2024-08-01T00:00:00.000Z",6,85257944,"Dtec USD",,"2025-08-31T04:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2596337,1.0458958,"REGULAR","[]",-0.0027225018,1.0484236,"{""low"":1.041231,""high"":1.0484236}",1.041231,1867418,1.0426059,"CCC",1.0426059,8439804,6718661,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3086598,0.4186716,"{""low"":0.737236,""high"":4.390417}",-3.3445213,-0.7617776,0.737236,4.390417,31.661522,1.1196748,-0.07377899,-0.065893225,1.1711179,-0.12522209,-0.106925264,28036494,15,0,false,false,"CoinMarketCap",1867418,1867418,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",false,"2020-10-22T00:00:00.000Z",4,26806200,"Alpha Quark Token USD","Alpha Quark Token USD","2025-08-31T04:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7560114,0.011918645,"REGULAR","[]",0.00008943025,0.01192923,"{""low"":0.0118735405,""high"":0.01192923}",0.0118735405,423310,0.011888938,"CCC",0.011888938,1445650,467858,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0027986458,0.30686906,"{""low"":0.00912,""high"":0.034496}",-0.022577353,-0.65449196,0.00912,0.034496,-51.28342,0.01378592,-0.0018672748,-0.13544796,0.013625635,-0.0017069895,-0.12527779,4176263,15,0,false,false,"CoinMarketCap",423310,423310,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",false,"2022-03-21T00:00:00.000Z",6,350397472,"Azit USD","Azit USD","2025-08-31T04:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4537992,0.01612525,"REGULAR","[]",-0.00007350929,0.016281154,"{""low"":0.016085222,""high"":0.016281154}",0.016085222,2123152,0.016281154,"CCC",0.016281154,4227967,3589254,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004344251,0.36875063,"{""low"":0.011781,""high"":0.220795}",-0.20466976,-0.9269673,0.011781,0.220795,-84.7815,0.01630738,-0.00018212944,-0.011168528,0.040111765,-0.023986515,-0.597992,5681527,15,0,false,false,"CoinMarketCap",2123152,2123152,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",false,"2023-05-29T00:00:00.000Z",6,352337312,"zkLink USD","zkLaunch USD","2025-08-31T04:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.78067,0.00095298345,"REGULAR","[]",0.000299273,0.00095298345,"8.5213606E-4 - 9.5298345E-4",0.00085213606,104,0.00085213606,"CCC",0.00085213606,2,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00070698344,2.8739164,"2.46E-4 - 0.013813",-0.012860017,-0.9310082,0.000246,0.013813,10.659897,0.0006062,0.00034678343,0.57206106,0.00103288,-0.00007989659,-0.07735322,184710,15,0,false,false,"CoinMarketCap",104,104,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",false,1510185600000,6,193823776,"GameCredits USD","GameCredits USD",1756616100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
