"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.00095933676,0.2031007,"{""low"":0.2031007,""high"":0.2031007}",0.2031007,67,0.2031007,"CCC",0.2031007,1,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0054747015,0.027702335,"{""low"":0.197626,""high"":0.38655}",-0.18344931,-0.47458106,0.197626,0.38655,-29.095722,0.21452975,-0.0114290565,-0.053274926,0.26354203,-0.06044133,-0.22934228,0,15,0,false,false,0.47458434,0.2031007,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",15,15,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000010792864,0.00023201783,"2.3201783E-4 - 2.3201783E-4",0.00023201783,15,0.00023201783,"CCC",0.00023201783,59,9,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000039017832,0.20216493,"1.93E-4 - 0.004348",-0.004115982,-0.946638,0.000193,0.004348,-94.35069,0.00026116,-0.00002914216,-0.11158738,0.000293295,-0.000061277155,-0.20892671,81732,15,0,false,false,0.46735358,0.00023201783,"[]",1767151200,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,"REGULAR",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",217328,217328,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0017635673,0.06829989,"{""low"":0.06551791,""high"":0.06829989}",0.06551791,217328,0.06558251,"CCC",0.06558251,1532538,535157,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.007835891,0.12959598,"{""low"":0.060464,""high"":0.423966}",-0.3556661,-0.8389024,0.060464,0.423966,-77.029144,0.09747706,-0.029177174,-0.29932347,0.12458401,-0.056284122,-0.45177644,25682156,15,0,false,false,2.6505334,0.06829989,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",5606519,5606519,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000042473897,0.017632332,"0.017300392 - 0.017632332",0.017300392,5606519,0.01730943,"CCC",0.01730943,15635462,8408250,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017309066,1923.2295,"9.0E-6 - 0.124688",-0.10736993,-0.8611088,0.000009,0.124688,-14.731443,0.01980354,-0.0024854746,-0.12550658,0.048089653,-0.030771587,-0.6398796,17318066,15,0,false,false,-0.24465737,0.017318066,"[]",1767151260,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",198638,198638,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00001234794,0.0059985737,"{""low"":0.0059940745,""high"":0.0059985737}",0.0059940745,198638,0.00599629,"CCC",0.00599629,1391077,202420,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000822912,0.013919351,"{""low"":0.005912,""high"":0.283525}",-0.2775307,-0.978858,0.005912,0.283525,-96.48351,0.00712466,-0.001130369,-0.15865585,0.053037275,-0.047042985,-0.8869797,2997132,15,0,false,false,0.2064285,0.005994291,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","REGULAR",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD","REGULAR",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",false,1740873600000,6,998924800,"CoinMarketCap",81009,81009,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0003592361,0.0012708723,"0.0011247352 - 0.0012708723",0.0011247352,81009,0.0011277355,"CCC",0.0011277355,1029224,339191,1736208000,0,998924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0009618723,3.1128554,"3.09E-4 - 0.044135",-0.04286413,-0.9712049,0.000309,0.044135,-97.75235,0.0024047,-0.0011338277,-0.47150484,0.005895425,-0.004624553,-0.7844308,1269505,15,0,false,false,39.405647,0.0012708723,"[]",1767151200,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR",false,1676678400000,6,396585056,"CoinMarketCap",1488975,1488975,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000070605485,0.0009987745,"9.5323083E-4 - 9.987745E-4",0.00095323083,1488975,0.00095323083,"CCC",0.00095323083,2092819,1400990,1676678400,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00008914282,0.10106896,"8.82E-4 - 0.02321",-0.022238858,-0.95815843,0.000882,0.02321,-96.07878,0.00132548,-0.00035433721,-0.26732746,0.00274214,-0.0017709972,-0.6458449,385140,15,0,false,false,7.8403687,0.00097114284,"[]",1767151260,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR",false,1721260800000,6,715470208,"CoinMarketCap",1242599,1242599,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0010627043,0.01522147,"0.014871614 - 0.01522147",0.014871614,1242599,0.0149519695,"CCC",0.0149519695,14436172,7322547,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.015146078,3786.5195,"4.0E-6 - 1.762712",-1.7475619,-0.99140525,0.000004,1.762712,-98.92313,0.01857202,-0.0034219418,-0.18425255,0.19800955,-0.18285948,-0.9234882,10839429,15,0,false,false,-6.554733,0.015150078,"[]",1767151200,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1068,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.915504,0.48237833,-0.17231932,-0.35722858,13.316317,-13.006258,-0.97671586,0,15,0,false,false,0,0.310059,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3794912,3794912,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.000055745244,0.030338682,"{""low"":0.029937109,""high"":0.030338682}",0.029937109,3794912,0.030245384,"CCC",0.030245384,6446663,3705939,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.002345793,0.085017145,"{""low"":0.027592,""high"":0.544393}",-0.5144552,-0.945007,0.027592,0.544393,-92.730804,0.04136452,-0.011426728,-0.27624467,0.08583882,-0.055901024,-0.6512325,4274699,15,0,false,false,-0.18585972,0.029937793,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",22814,22814,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0028656386,0.03940021,"{""low"":0.03756923,""high"":0.03940021}",0.03756923,22814,0.039253462,"CCC",0.039253462,45037,24726,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009334134,0.33041182,"{""low"":0.02825,""high"":0.173783}",-0.13619888,-0.78372955,0.02825,0.173783,-51.373577,0.03911976,-0.001535628,-0.039254535,0.051740244,-0.014156111,-0.27359962,1560619,15,0,false,false,-7.0844426,0.037584133,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",206484,206484,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0004633069,0.24789564,"{""low"":0.24498136,""high"":0.24789564}",0.24498136,206484,0.24727082,"CCC",0.24727082,486413,185077,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0021144897,0.0086355405,"{""low"":0.244859,""high"":1.919952}",-1.6729785,-0.8713648,0.244859,1.919952,-82.3933,0.33212358,-0.08515009,-0.25638077,0.59540564,-0.34843215,-0.5852013,24340300,15,0,false,false,-0.18723932,0.24697348,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,630982720,"CoinMarketCap",1845393,1845393,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00008620648,0.0067926664,"{""low"":0.0067019654,""high"":0.0067926664}",0.0067019654,1845393,0.006723809,"CCC",0.006723809,2145139,1615431,"2023-05-31T00:00:00.000Z",1300000000,630982720,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00061196554,0.10048696,"{""low"":0.00609,""high"":0.113021}",-0.10631903,-0.94070154,0.00609,0.113021,-91.36571,0.0069093,-0.00020733476,-0.03000807,0.01199914,-0.005297174,-0.44146284,4228824,15,0,false,false,-1.2699472,0.0067019654,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1075571,1075571,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0007761363,0.030025262,"{""low"":0.029877746,""high"":0.030025262}",0.029877746,1075571,0.030025262,"CCC",0.030025262,2680404,1769951,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0011244621,0.039053317,"{""low"":0.028793,""high"":0.304387}",-0.27446955,-0.9017125,0.028793,0.304387,-89.330765,0.03592352,-0.0060060564,-0.16719009,0.08342522,-0.053507753,-0.64138585,4816948,15,0,false,false,-2.5286632,0.029917462,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,605014912,"CoinMarketCap",289551,289551,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0001459131,0.0020652688,"{""low"":0.002026689,""high"":0.0020652688}",0.002026689,289551,0.0020555574,"CCC",0.0020555574,398474,336350,"2024-04-11T00:00:00.000Z",1000000000,686508096,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000015044818,0.007423348,"{""low"":0.002026689,""high"":0.041502}",-0.039460264,-0.95080394,0.002026689,0.041502,-92.11575,0.00311142,-0.0010696861,-0.34379357,0.0054497,-0.0034079663,-0.62534934,1235279,15,0,false,false,-6.6698685,0.0020417338,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",849760,849760,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0009389203,0.013808543,"{""low"":0.013742108,""high"":0.013808543}",0.013742108,849760,0.013805808,"CCC",0.013805808,795068,540122,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020673126,0.17701109,"{""low"":0.011679,""high"":0.117441}",-0.103694685,-0.8829513,0.011679,0.117441,-86.546555,0.01393754,-0.00019122753,-0.0137203215,0.028802594,-0.015056281,-0.5227405,1240418,15,0,false,false,-6.3936353,0.013746313,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",495685,495685,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000023223925,0.0042471588,"{""low"":0.00422319,""high"":0.0042471588}",0.00422319,495685,0.0042418977,"CCC",0.0042418977,510325,536455,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0027691645,1.8773996,"{""low"":0.001475,""high"":0.007302}",-0.0030578356,-0.41876686,0.001475,0.007302,-41.40375,0.00403914,0.00020502461,0.050759472,0.00435266,-0.000108495355,-0.02492622,16858130,15,0,false,false,0.5502109,0.0042441646,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR",false,1510185600000,6,782390336,"CoinMarketCap",969849,969849,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000007690047,0.00046668548,"4.6467315E-4 - 4.6668548E-4",0.00046467315,969849,0.00046482417,"CCC",0.00046482417,628585,631479,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000013174431,0.002835204,"4.6467315E-4 - 0.017086",-0.016620008,-0.97272676,0.00046467315,0.017086,-96.702225,0.00073688,-0.0002708894,-0.3676167,0.001939285,-0.0014732943,-0.7597101,364586,15,0,false,false,-1.623463,0.0004659906,"[]",1767151200,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",2556752,2556752,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00060446374,0.017890424,"{""low"":0.017210817,""high"":0.017890424}",0.017210817,2556752,0.01782655,"CCC",0.01782655,6627673,1745872,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00007725507,0.004488751,"{""low"":0.017210817,""high"":0.456234}",-0.43894595,-0.96210706,0.017210817,0.456234,-92.27996,0.02993306,-0.012644988,-0.4224422,0.10772941,-0.09044134,-0.8395232,4652635,15,0,false,false,-3.3783026,0.017288072,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,13326825472,"CoinMarketCap",206365,206365,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000032707,0.0014981454,"{""low"":0.0014903875,""high"":0.0014981454}",0.0014903875,206365,0.0014963394,"CCC",0.0014963394,558678,179883,"2021-09-17T00:00:00.000Z",0,13326825472,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000036406447,0.024935922,"{""low"":0.00146,""high"":0.02458}",-0.023083594,-0.939121,0.00146,0.02458,-93.078804,0.00193548,-0.00043907354,-0.22685511,0.004298255,-0.0028018483,-0.6518572,19942348,15,0,false,false,-2.138947,0.0014964065,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","REGULAR",false,"2025-11-25T00:00:00.000Z",6,2095124224,"CoinMarketCap",18119246,18119246,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00080708414,0.030149926,"{""low"":0.028792152,""high"":0.030149926}",0.028792152,18119246,0.030149926,"CCC",0.030149926,35032720,17268987,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.016211152,1.2885424,"{""low"":0.012581,""high"":0.054817}",-0.026024846,-0.47475868,0.012581,0.054817,-7.273966,0.03310943,-0.004317278,-0.1303942,0.03310943,-0.004317278,-0.1303942,60323136,15,0,false,false,2.8839777,0.028792152,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,0,1.9960453e-9,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
