"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",1.0414412,-0.039538145,-0.037964836,1.3165402,-0.31463718,-0.2389879,26857216,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1715518,1715518,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.012014031,1.0286855,"{""low"":1.0010525,""high"":1.0286855}",1.0010525,1715518,1.0286855,"CCC",1.0286855,13256992,12523838,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.38459605,0.6230223,"{""low"":0.617307,""high"":4.390417}",-3.388514,-0.7717978,0.617307,4.390417,43.21413,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.1849107,1.001903,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR",0.01491404,-0.0059592053,-0.39957014,0.01759257,-0.008637735,-0.49098766,14481151,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1019515,1019515,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00023041666,0.009157761,"{""low"":0.008903062,""high"":0.009157761}",0.008903062,1019515,0.009138175,"CCC",0.009138175,3092335,1209356,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004432835,0.980282,"{""low"":0.004522,""high"":0.047421}",-0.038466167,-0.8111631,0.004522,0.047421,11.218798,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.50855,0.008954835,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",0.01371674,-0.000085595064,-0.00624019,0.015770124,-0.0021389797,-0.13563493,4632695,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",362913,362913,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00016927253,0.013715484,"{""low"":0.013512913,""high"":0.013715484}",0.013512913,362913,0.013512913,"CCC",0.013512913,1205722,411994,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004511145,0.49464312,"{""low"":0.00912,""high"":0.073211}",-0.059579857,-0.81381017,0.00912,0.073211,-70.93605,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.2574204,0.013631145,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",0.03459302,-0.0181777,-0.52547306,0.07527774,-0.058862418,-0.7819366,4968956,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3407352,3407352,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0005979277,0.01648497,"{""low"":0.016187165,""high"":0.01648497}",0.016187165,3407352,0.01620298,"CCC",0.01620298,6084471,4396380,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0012043202,0.079174295,"{""low"":0.015211,""high"":0.487932}",-0.47151667,-0.96635735,0.015211,0.487932,-93.87498,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.514482,0.01641532,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",1.4083191,-0.10832596,-0.07691862,1.6767014,-0.37670827,-0.22467224,29648910,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22806976,"CoinMarketCap",2248552,2248552,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.012514234,1.315777,"{""low"":1.2903436,""high"":1.315777}",1.2903436,2248552,1.30758,"CCC",1.30758,1295969,2249634,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.31078613,0.31417704,"{""low"":0.989207,""high"":3.891227}",-2.5912337,-0.66591686,0.989207,3.891227,-36.35771,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.9719966,1.2999932,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.077167064,-0.02641654,-0.3423292,0.077167064,-0.02641654,-0.3423292,12560755,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",25982926,25982926,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011445209,0.051505636,"{""low"":0.050434,""high"":0.051505636}",0.050434,25982926,0.050690554,"CCC",0.050690554,37457227,23352277,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005325228,0.010604221,"{""low"":0.050218,""high"":0.167939}",-0.11718848,-0.69780385,0.050218,0.167939,-58.012955,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2054536,0.050750524,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",0.0009953,-0.00036360917,-0.3653262,0.00200397,-0.0013722793,-0.6847803,122436,15,0,false,false,"[]",1751788380,false,1510185600000,6,193823776,"CoinMarketCap",5,5,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000004497997,0.00063169084,"6.2941044E-4 - 6.3169084E-4",0.00062941044,5,0.00062941044,"CCC",0.00062941044,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00047969085,3.155861,"1.52E-4 - 0.013813",-0.013181309,-0.9542684,0.000152,0.013813,-74.92,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.71716464,0.00063169084,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",0.04184536,0.0016193427,0.038698263,0.038601354,0.004863348,0.12598905,1205496,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",74,74,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00012176484,0.048358325,"{""low"":0.043401692,""high"":0.048358325}",0.043401692,74,0.048358325,"CCC",0.048358325,657,175,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037601702,6.413389,"{""low"":0.005863,""high"":0.249989}",-0.2065243,-0.82613355,0.005863,0.249989,-50.8502,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.27935916,0.0434647,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1751788380,false,1642204800000,8,0,"CoinMarketCap",24,24,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",5.5264127e-13,3.996814e-10,"3.9797454E-10 - 3.996814E-10",3.9797454e-10,24,3.984509e-10,"CCC",3.984509e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.7068569e-12,0.0042888597,"3.9797454E-10 - 3.996814E-10",0,0,3.9797454e-10,3.996814e-10,,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.13846175,3.996814e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",0.00323946,-0.00020993617,-0.06480592,0.003689295,-0.00065977103,-0.1788339,81503152,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",631561,631561,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00005253614,0.0030665128,"{""low"":0.003021308,""high"":0.0030665128}",0.003021308,631561,0.0030562049,"CCC",0.0030562049,1753593,1063200,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00039252383,0.14885241,"{""low"":0.002637,""high"":0.009402}",-0.0063724765,-0.6777788,0.002637,0.009402,-12.895989,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.7045796,0.0030295239,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",1.5406345,-0.04516387,-0.02931511,1.7123157,-0.21684504,-0.12663847,103149752,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",523645,523645,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.01562512,1.5160393,"{""low"":1.4735698,""high"":1.5160393}",1.4735698,523645,1.4891589,"CCC",1.4891589,735219,610083,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.33925164,0.29341468,"{""low"":1.156219,""high"":2.711928}",-1.2164572,-0.44855812,1.156219,2.711928,11.396766,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.055862,1.4954706,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",0.0067814,-0.00082832016,-0.12214589,0.01561674,-0.00966366,-0.61880136,1140511,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1171532,1171532,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00017705979,0.005979434,"{""low"":0.0059347204,""high"":0.005979434}",0.0059347204,1171532,0.005940542,"CCC",0.005940542,1463171,1808350,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0023290801,0.6426822,"{""low"":0.003624,""high"":0.140488}",-0.13453493,-0.95762575,0.003624,0.140488,-95.09562,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.8883524,0.00595308,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR",0.0042966,-0.0017232101,-0.40106365,0.0043781493,-0.0018047595,-0.41221973,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",348930,348930,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0012994346,0.0032855596,"{""low"":0.002448486,""high"":0.0032855596}",0.002448486,348930,0.0030612894,"CCC",0.0030612894,518877,319610,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00012490386,0.051012695,"{""low"":0.002448486,""high"":0.008944}",-0.0063706106,-0.71227753,0.002448486,0.008944,-24.052393,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-33.55264,0.0025733898,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",0.2134331,-0.022113577,-0.103608936,0.28629628,-0.09497675,-0.33174288,146435344,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",2666290,2666290,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0033720434,0.19240855,"{""low"":0.19131269,""high"":0.19240855}",0.19131269,2666290,0.19211914,"CCC",0.19211914,7211127,4074980,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.01967153,0.1146039,"{""low"":0.171648,""high"":0.823444}",-0.6321245,-0.76765937,0.171648,0.823444,-41.85785,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.7319889,0.19131953,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",0.36602038,-0.052883387,-0.14448208,0.59194577,-0.27880877,-0.47100392,36245568,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2022-01-12T00:00:00.000Z",6,115749880,"CoinMarketCap",337489,337489,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0043408573,0.31370324,"{""low"":0.31232664,""high"":0.31370324}",0.31232664,337489,0.3123913,"CCC",0.3123913,462200,306677,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.053930998,0.2080623,"{""low"":0.259206,""high"":2.934902}",-2.621765,-0.8933058,0.259206,2.934902,-71.440994,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3672936,0.313137,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",0.9996327,-0.00015705824,-0.00015711595,0.9996894,-0.00021374226,-0.00021380867,870660160,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2023-08-20T00:00:00.000Z",6,871116928,"CoinMarketCap",5583287,5583287,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00017225742,0.99993014,"{""low"":0.9993873,""high"":0.99993014}",0.9993873,5583287,0.9997165,"CCC",0.9997165,28167753,10905271,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005437672,0.005470286,"{""low"":0.994038,""high"":1.007746}",-0.008270323,-0.008206754,0.994038,1.007746,0.14708042,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01723904,0.99947566,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",4.428794,0.014726639,0.003325203,4.0656576,0.37786293,0.092940174,1938536960,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58446196,58446196,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0042977333,4.4473534,"{""low"":4.438214,""high"":4.4473534}",4.438214,58446196,4.4473534,"CCC",4.4473534,47661760,58353009,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3416386,1.1140676,"{""low"":2.101882,""high"":4.464463}",-0.020942688,-0.0046909754,2.101882,4.464463,94.67241,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.09662328,4.4435205,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",0.00284178,-0.00028023543,-0.098612644,0.00839547,-0.005833925,-0.69488966,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",92797,92797,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00009211246,0.002765179,"{""low"":0.0025036975,""high"":0.002765179}",0.0025036975,92797,0.0025211931,"CCC",0.0025211931,302559,141571,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00007354445,0.029559664,"{""low"":0.002488,""high"":0.05131}",-0.048748456,-0.9500771,0.002488,0.05131,-92.36752,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.7301018,0.0025615445,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR",0.04890476,-0.007764019,-0.15875794,0.07061248,-0.02947174,-0.41737294,33159170,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2022-02-12T00:00:00.000Z",6,805993472,"CoinMarketCap",2873740,2873740,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00008111447,0.041197535,"{""low"":0.040456325,""high"":0.041197535}",0.040456325,2873740,0.040777303,"CCC",0.040777303,7183604,4438505,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.006138742,0.1753826,"{""low"":0.035002,""high"":0.216157}",-0.17501625,-0.80967194,0.035002,0.216157,-76.19592,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.19754837,0.041140743,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",2.5478005,-0.12789345,-0.05019759,3.0250528,-0.6051457,-0.20004468,228223456,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",2320179,2320179,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.012916088,2.421242,"{""low"":2.405728,""high"":2.421242}",2.405728,2320179,2.4161265,"CCC",2.4161265,12169318,4726197,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.27034807,0.12576908,"{""low"":2.149559,""high"":4.154215}",-1.7343078,-0.41748148,2.149559,4.154215,-39.972393,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.5366078,2.419907,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",0.0935146,-0.013436228,-0.14368054,0.12725449,-0.047176115,-0.37072262,59099456,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",5023984,5023984,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0008260906,0.081509225,"{""low"":0.07907169,""high"":0.081509225}",0.07907169,5023984,0.0798717,"CCC",0.0798717,8528535,6873792,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005473368,0.07336462,"{""low"":0.074605,""high"":0.267191}",-0.18711263,-0.70029545,0.074605,0.267191,-27.494144,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.0423484,0.08007837,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",0.16920932,-0.045601323,-0.26949653,0.2015514,-0.0779434,-0.38671726,37323964,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2025-03-06T00:00:00.000Z",6,301954272,"CoinMarketCap",45957384,45957384,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00068154186,0.1253012,"{""low"":0.12159913,""high"":0.1253012}",0.12159913,45957384,0.12340094,"CCC",0.12340094,67512895,200833707,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00702399,0.06024832,"{""low"":0.116584,""high"":0.409353}",-0.285745,-0.69804054,0.116584,0.409353,-64.75232,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5483523,0.12360799,"ROAM"
