"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",37490892,37490892,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.03934212,0.14540738,"{""low"":0.061334714,""high"":0.14540738}",0.061334714,37490892,0.10435738,"CCC",0.10435738,8972765,21643821,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.020787716,0.512682,"{""low"":0.040547,""high"":1.010443}",-0.94910824,-0.93929917,0.040547,1.010443,-61.683975,-39.07763,0.061334714,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",0.21802375,-0.15668903,-0.7186788,0.1444997,-0.08316499,-0.57553744,15679518,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",50346,50346,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",6.4943015e-7,0.00008536726,"{""low"":8.4775624,""high"":5}",0.000084775624,50346,0.0000847806,"CCC",0.0000847806,95062,72126,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00001736622,0.25538558,"{""low"":6.8,""high"":5}",-0.0015316338,-0.94720703,0.000068,0.001617,-93.35419,0.7665867,0.00008536622,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",0.00009098,-0.0000056137796,-0.061703447,0.00019978,-0.00011441378,-0.5726989,92558,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",110218,110218,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000103128375,0.0019026122,"{""low"":0.0013346712,""high"":0.0019026122}",0.0013346712,110218,0.0018396286,"CCC",0.0018396286,113773,116641,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00037089607,0.27789322,"{""low"":0.0013346712,""high"":1.742325}",-1.7406194,-0.9990211,0.0013346712,1.742325,-99.85259,-5.7018104,0.0017055672,"[]","2026-03-20T21:55:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",0.04168696,-0.03998139,-0.9590863,0.7479703,-0.7462647,-0.9977197,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",212979,212979,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000016736332,0.0023241208,"{""low"":0.0022615746,""high"":0.0023241208}",0.0022615746,212979,0.0022615746,"CCC",0.0022615746,421231,237465,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00016010716,0.07485141,"{""low"":0.002139,""high"":0.023372}",-0.021072892,-0.9016298,0.002139,0.023372,-84.7867,0.73329437,0.0022991071,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",0.00259026,-0.00029115286,-0.112402946,0.006225755,-0.003926648,-0.6307103,3717960,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-2.4910605e-8,0.0000035963735,"{""low"":3.5789822,""high"":6}",0.0000035789822,50,0.0000035789822,"CCC",0.0000035789822,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000051403626,-0.9346114,0.000003,0.000055,-91.111115,-0.6878953,0.0000035963735,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,0.00000382,-2.2362656e-7,-0.05854098,0.00001061,-0.000007013626,-0.66103923,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1123505,1123505,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.10954523,5.2969966,"{""low"":5.15781,""high"":5.2969966}",5.15781,1123505,5.272905,"CCC",5.272905,1998758,1971841,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.7828579,0.17830797,"{""low"":4.390482,""high"":7.628723}",-2.4553833,-0.3218603,4.390482,7.628723,17.23007,-2.0735843,5.17334,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",5.520885,-0.34754515,-0.06295098,5.1088686,0.064471245,0.012619476,8277343,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,149116416,"CoinMarketCap",350958,350958,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00024748594,0.048749406,"{""low"":0.04532031,""high"":0.048749406}",0.04532031,350958,0.04809699,"CCC",0.04809699,1212863,1437884,"2020-06-25T00:00:00.000Z",175000000,149116416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.012539763,0.36534578,"{""low"":0.034323,""high"":0.408683}",-0.36182025,-0.8853323,0.034323,0.408683,-76.67866,-0.525336,0.046862762,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",0.07775022,-0.030887458,-0.39726523,0.16383527,-0.116972506,-0.7139641,6988007,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0,0.0003739509,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0,0.0010394383,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,943960000,"CoinMarketCap",120376,120376,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000004512025,0.0006081297,"{""low"":5.9791916,""high"":4}",0.00059791916,120376,0.0006023131,"CCC",0.0006023131,138469,136316,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000008404197,0.014055741,"{""low"":5.9791916,""high"":4}",-0.0031596767,-0.8390007,0.00059791916,0.003766,-50.247932,0.7497381,0.00060632336,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",0.00079314,-0.00018681661,-0.23554054,0.00119478,-0.00058845663,-0.492523,572345,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0,2.5878348e-9,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",18538678,18538678,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0003036426,0.002819493,"{""low"":0.0023009162,""high"":0.002819493}",0.0023009162,18538678,0.0023315423,"CCC",0.0023315423,8654592,6191114,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0019070182,2.6859412,"{""low"":7.1,""high"":4}",-0.0044879816,-0.6316652,0.00071,0.007105,78.5769,13.12551,0.0026170183,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",0.00209754,0.0005194782,0.2476607,0.003062775,-0.0004457566,-0.1455401,261698624,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6742079,6742079,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.00037956238,0.199269,"{""low"":0.19113712,""high"":0.199269}",0.19113712,6742079,0.19557533,"CCC",0.19557533,92778485,6546141,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.05771987,0.42017812,"{""low"":0.13737,""high"":0.775608}",-0.5805181,-0.74846846,0.13737,0.775608,-27.37211,-0.19417968,0.19508988,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",0.19128548,0.0038044006,0.019888602,0.22123834,-0.026148468,-0.11819139,41180068,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,20196,"CoinMarketCap",2869464,2869464,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-6.555023,391.81116,"{""low"":381.82968,""high"":391.81116}",381.82968,2869464,391.2775,"CCC",391.2775,2880971,4331180,"2025-09-03T00:00:00.000Z",0,20196,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",2.8205261,0.0073868698,"{""low"":381.82968,""high"":554.1141}",-169.46387,-0.30582848,381.82968,554.1141,-22.279476,-1.6756002,384.6502,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",404.17245,-19.522247,-0.048301775,472.7208,-88.07059,-0.18630572,7768516,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2575960,2575960,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.035762668,1.3025532,"{""low"":1.2357309,""high"":1.3025532}",1.2357309,2575960,1.2788826,"CCC",1.2788826,6895045,4792379,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5582344,0.79609025,"{""low"":0.70122,""high"":4.402659}",-3.1432047,-0.7139333,0.70122,4.402659,-59.824837,-2.7611349,1.2594544,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",1.1706611,0.08879328,0.07584883,1.8039562,-0.5445018,-0.3018376,234663360,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1554493,1554493,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00058065355,0.074440874,"{""low"":0.073197655,""high"":0.074440874}",0.073197655,1554493,0.07338876,"CCC",0.07338876,1070457,1452285,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07191177,32.003456,"{""low"":0.002247,""high"":0.098872}",-0.024713233,-0.2499518,0.002247,0.098872,-19.19558,0.7891685,0.074158765,"[]","2026-03-20T21:55:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",0.07376232,0.0003964454,0.005374633,0.07753254,-0.003373772,-0.04351427,18563336,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1784462,1784462,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00013620127,0.014254807,"{""low"":0.014018419,""high"":0.014254807}",0.014018419,1784462,0.01405224,"CCC",0.01405224,2274934,2241376,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0026779221,0.23262006,"{""low"":0.011512,""high"":0.041637}",-0.027447078,-0.65919924,0.011512,0.041637,-60.754086,0.9691478,0.014189922,"[]","2026-03-20T21:55:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",0.0126441,0.0015458222,0.122256406,0.01872876,-0.004538837,-0.24234584,8036418,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9450,9450,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.976364e-9,7.658864e-8,"{""low"":7.031523,""high"":8}",7.031523e-8,9450,7.501298e-8,"CCC",7.501298e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.2039505e-8,,"{""low"":0,""high"":3.1}",-0.00003092796,-0.99767613,0,0.000031,-93.333336,-3.967645,7.2039505e-8,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",3.4e-7,-2.679605e-7,-0.7881191,0.0000043988,-0.00000432676,-0.98362285,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,1786550784,"CoinMarketCap",242267,242267,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00001604855,0.015996737,"{""low"":0.015252371,""high"":0.015996737}",0.015252371,242267,0.015298418,"CCC",0.015298418,300601,237350,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0006491253,0.044158183,"{""low"":0.0147,""high"":0.043586}",-0.028236875,-0.64784276,0.0147,0.043586,-60.88902,0.1046684,0.0153491255,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.01650828,-0.0011591539,-0.070216514,0.021688145,-0.006339019,-0.29228038,27421992,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",511880,511880,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0002856329,0.00873725,"{""low"":0.008067966,""high"":0.00873725}",0.008067966,511880,0.008339256,"CCC",0.008339256,9741985,717599,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0037806407,0.88167924,"{""low"":0.004288,""high"":0.203537}",-0.19546837,-0.9603579,0.004288,0.203537,-86.52165,-3.4190056,0.008068641,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",0.007512,0.0005566408,0.07410021,0.013888402,-0.005819761,-0.4190375,1970451,15,0,false,false,"VOOI"
