"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5872178,0.13437185,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-0.004999548,0.14011174,"{""low"":0.13193338,""high"":0.14011174}",0.13193338,38396188,0.1387394,"CCC",0.1387394,144767695,33382539,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08640085,1.801106,"{""low"":0.047971,""high"":0.697074}",-0.5627022,-0.8072345,0.047971,0.697074,10.380077,0.18227644,-0.047904596,-0.26281288,0.12729128,0.00708057,0.055624943,64279404,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,478369568,"CoinMarketCap",38396188,38396188,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.754455,0.6593646,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",0.05307716,0.7510997,"{""low"":0.5955484,""high"":0.7510997}",0.5955484,33808772,0.60124385,"CCC",0.60124385,4647065,6574033,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3667996,1.2537371,"{""low"":0.292565,""high"":1.755392}",-1.0960274,-0.62437755,0.292565,1.755392,-16.541517,0.4971108,0.16225377,0.32639354,0.8061536,-0.14678901,-0.18208566,35133884,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",33808772,33808772,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.088673,0.04211512,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",-0.00089841336,0.043719374,"{""low"":0.042040087,""high"":0.043719374}",0.042040087,2209917,0.043302,"CCC",0.043302,4662802,3445090,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.014746118,0.5387891,"{""low"":0.027369,""high"":0.298804}",-0.25668886,-0.8590543,0.027369,0.298804,-83.74214,0.0357246,0.0063905194,0.17888288,0.0641921,-0.022076983,-0.34392056,19653176,15,0,false,false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",2209917,2209917,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1025126,0.065799564,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",-0.0021068007,0.078459516,"{""low"":0.05050519,""high"":0.078459516}",0.05050519,114859760,0.061099004,"CCC",0.061099004,3037979,19224801,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.056941565,6.428264,"{""low"":0.008858,""high"":0.200812}",-0.13501243,-0.6723325,0.008858,0.200812,-65.16319,0.0158541,0.049945466,3.1503186,0.026619876,0.03917969,1.471821,48673080,15,0,false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",114859760,114859760,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.85855,0.055906776,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",-0.014734808,0.07472423,"{""low"":0.053955212,""high"":0.07472423}",0.053955212,44474624,0.06224167,"CCC",0.06224167,6204418,33251895,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.047276776,5.4781895,"{""low"":0.00863,""high"":0.17599}",-0.12008323,-0.68232983,0.00863,0.17599,-25.80449,0.01798524,0.037921537,2.108481,0.034419835,0.021486942,0.6242605,24579472,15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",44474624,44474624,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0580964,0.123273745,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",-0.007949635,0.13128795,"{""low"":0.12176471,""high"":0.13128795}",0.12176471,9519774,0.12805104,"CCC",0.12805104,8939140,9371777,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.028774746,0.3044979,"{""low"":0.094499,""high"":0.753383}",-0.63010925,-0.8363731,0.094499,0.753383,-61.76175,0.13086168,-0.0075879395,-0.057984423,0.27574682,-0.15247308,-0.5529459,107509064,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,872116480,"CoinMarketCap",9519774,9519774,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD","ZATATSU USD",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92127985,0.0000014480227,"[]",1748019000,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",-1.3464387e-8,0.0000014707839,"1.4433951E-6 - 1.4707839E-6",0.0000014433951,30442,0.0000014706142,"CCC",0.0000014706142,172223,334843,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.4802266e-7,0.44802266,"1.0E-6 - 5.0E-6",-0.0000035519772,-0.71039546,0.000001,0.000005,-75,0.00000112,3.2802268e-7,0.2928774,0.000001575,-1.269774e-7,-0.080620565,8484863,15,0,false,false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",30442,30442,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44594756,0.0016474678,"[]",1748019000,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD",-0.0000073798,0.002013479,"0.0016474678 - 0.002013479",0.0016474678,188099,0.0016550578,"CCC",0.0016550578,266888,132885,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00067246787,0.6897107,"9.75E-4 - 0.014927",-0.013279532,-0.8896317,0.000975,0.014927,-87.81565,0.00141602,0.00023144786,0.16344957,0.0030963,-0.0014488321,-0.4679237,1590994,15,0,false,false,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",188099,188099,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5615054,0.0011113931,"[]",1748019000,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",-0.000017629704,0.0011382835,"0.0011076992 - 0.0011382835",0.0011076992,216,0.0011228032,"CCC",0.0011228032,749,492,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0009943931,8.499086,"1.17E-4 - 0.006373",-0.0052616065,-0.8256091,0.000117,0.006373,-6.4166665,0.00129342,-0.00018202688,-0.140733,0.002076135,-0.0009647419,-0.46468168,391507,15,0,false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",216,216,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0065827,0.00038371538,"[]",1748019060,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",0.0000075480784,0.0004982349,"3.8239197E-4 - 4.982349E-4",0.00038239197,68842,0.0003946821,"CCC",0.0003946821,50870,24915,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00013671539,0.55350363,"2.47E-4 - 0.0033",-0.0029162846,-0.8837226,0.000247,0.0033,-86.532555,0.0003478,0.00003591538,0.10326446,0.00120176,-0.00081804465,-0.6807055,0,15,0,false,false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",68842,68842,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.777102,0.09243982,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD",0.001614064,0.09876807,"{""low"":0.089520425,""high"":0.09876807}",0.089520425,15618469,0.092279926,"CCC",0.092279926,10210511,11465131,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.047109824,1.0392637,"{""low"":0.04533,""high"":0.483009}",-0.39056918,-0.80861676,0.04533,0.483009,-68.06679,0.07149624,0.020943582,0.29293263,0.13632171,-0.043881886,-0.32189947,46219704,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",15618469,15618469,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.008687,0.019883003,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",-0.001730999,0.022859693,"{""low"":0.018878363,""high"":0.022859693}",0.018878363,4962266,0.022495719,"CCC",0.022495719,3261171,3981760,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.011041003,1.2486998,"{""low"":0.008842,""high"":0.044135}",-0.024251997,-0.5494958,0.008842,0.044135,-48.721165,0.01793986,0.0019431431,0.10831428,0.020528512,-0.000645509,-0.03144451,17943614,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4962266,4962266,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.399826,0.006859405,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",-0.0007961658,0.007934077,"{""low"":0.006763191,""high"":0.007934077}",0.006763191,2438904,0.007823974,"CCC",0.007823974,2002483,2068447,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.001200405,0.21212316,"{""low"":0.005659,""high"":0.056452}",-0.04959259,-0.87849134,0.005659,0.056452,-82.76638,0.00720726,-0.00034785504,-0.048264533,0.01432724,-0.007467835,-0.5212333,2720337,15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2438904,2438904,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65585977,44.440685,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",-0.29339218,44.733643,"{""low"":43.495766,""high"":44.733643}",43.495766,6724,44.728436,"CCC",44.728436,907790,98854,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.97319,29.283384,"{""low"":1.467494,""high"":49.565823}",-5.1251373,-0.10340063,1.467494,49.565823,225.26025,44.310215,0.13047028,0.002944474,35.41459,9.026096,0.25486943,0,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",6724,6724,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05329719,1.0320451,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD",0.00054979324,1.0819819,"{""low"":1.0280677,""high"":1.0819819}",1.0280677,1119112,1.0819819,"CCC",1.0819819,1274552,983136,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.61848915,1.4955391,"{""low"":0.413556,""high"":4.556352}",-3.524307,-0.7734931,0.413556,4.556352,-73.09727,0.8220069,0.21003824,0.25551885,1.1252217,-0.0931766,-0.082807325,101712488,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1119112,1119112,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.365341,0.024751369,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,0.0025259908,0.025695806,"{""low"":0.02204705,""high"":0.025695806}",0.02204705,2861058,0.02211089,"CCC",0.02211089,2459874,2354102,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.007739369,0.45493585,"{""low"":0.017012,""high"":0.180674}",-0.15592264,-0.8630054,0.017012,0.180674,-87.32131,0.02188476,0.002866609,0.13098654,0.05424643,-0.02949506,-0.5437235,13315638,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,537975808,"CoinMarketCap",2861058,2861058,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8604778,0.0028643487,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD",-0.000054300763,0.0030396176,"{""low"":0.0028243167,""high"":0.0030396176}",0.0028243167,21214,0.00291827,"CCC",0.00291827,458520,15701,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0017113487,1.4842572,"{""low"":0.001153,""high"":0.39109}",-0.38822564,-0.99267596,0.001153,0.39109,-98.58765,0.08273528,-0.07987093,-0.9653794,0.11781862,-0.11495427,-0.9756885,0,15,0,false,false,"REGULAR",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21214,21214,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.136897,0.075772494,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",-0.0067116544,0.08806057,"{""low"":0.07417158,""high"":0.08806057}",0.07417158,3548174,0.08283263,"CCC",0.08283263,1010704,1781567,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.043871496,1.375239,"{""low"":0.031901,""high"":0.211892}",-0.1361195,-0.6424004,0.031901,0.211892,45.142017,0.05989632,0.015876174,0.26506093,0.07123871,0.0045337826,0.06364212,45165244,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,596063872,"CoinMarketCap",3548174,3548174,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.275776,0.010132287,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",-0.0012876913,0.011490225,"{""low"":0.010081389,""high"":0.011490225}",0.010081389,3972441,0.011476803,"CCC",0.011476803,2574648,2433687,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0027712868,0.37648237,"{""low"":0.007361,""high"":0.067273}",-0.05714071,-0.84938556,0.007361,0.067273,-80.93331,0.00947426,0.0006580269,0.06945418,0.01877082,-0.008638533,-0.46021074,5202740,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,513481344,"CoinMarketCap",3972441,3972441,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.667702,0.039525837,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",-0.002823744,0.043391258,"{""low"":0.038986426,""high"":0.043391258}",0.038986426,2257840,0.043169912,"CCC",0.043169912,1454506,2246660,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011567837,0.41375765,"{""low"":0.027958,""high"":0.227448}",-0.18792216,-0.82622033,0.027958,0.227448,-80.390175,0.03432328,0.005202558,0.15157521,0.06997681,-0.03045097,-0.43515804,3566672,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2257840,2257840,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3838108,0.0047272947,"[]","2025-05-23T16:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",-0.00016556494,0.0050514652,"{""low"":0.0047130245,""high"":0.0050514652}",0.0047130245,1732898,0.004995148,"CCC",0.004995148,1131714,1175408,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000111294445,0.02411058,"{""low"":0.004616,""high"":0.12159}",-0.11686271,-0.961121,0.004616,0.12159,-93.75164,0.00558404,-0.0008567455,-0.15342754,0.00915339,-0.0044260956,-0.48354712,2340483,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1732898,1732898,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5632284,0.010720767,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",-0.00017025135,0.0111909425,"{""low"":0.01065763,""high"":0.0111909425}",0.01065763,207268,0.010895979,"CCC",0.010895979,321017,196826,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000071766786,0.006739298,"{""low"":0.010649,""high"":0.783784}",-0.7730632,-0.98632175,0.010649,0.783784,-98.49438,0.0133435,-0.002622733,-0.1965551,0.060437616,-0.04971685,-0.8226143,1088286,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",207268,207268,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
