"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",67402360,67402360,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0030643684,0.014346557,"{""low"":0.007551728,""high"":0.014346557}",0.007551728,67402360,0.007551728,"CCC",0.007551728,9254332,2012586,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.004618106,"USD",0.77135557,"{""low"":0.005987,""high"":0.255158}",-0.2445529,-0.9584371,0.005987,0.255158,-96.838776,0.00800184,0.0026032664,0.32533348,0.026494438,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",40.637512,0.010605106,"REGULAR",-0.015889332,-0.5997233,26512764,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,"USD",1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD",0,0.35793543,"REGULAR",0.10312554,0.40471563,0,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",8792147,8792147,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0024932325,0.03467471,"{""low"":0.028599944,""high"":0.03467471}",0.028599944,8792147,0.028654326,"CCC",0.028654326,9386931,9965347,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0064045023,"USD",0.25864235,"{""low"":0.024762,""high"":0.179988}",-0.14882149,-0.8268412,0.024762,0.179988,-69.53647,0.03016734,0.0009991638,0.033120714,0.037222248,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD",8.695311,0.031166503,"REGULAR",-0.0060557444,-0.16269153,4806800,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",211039,211039,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000036780257,0.00059710606,"{""low"":5.459392,""high"":4}",0.0005459392,211039,0.00055021443,"CCC",0.00055021443,261199,264138,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00014985254,"USD",0.34369847,"{""low"":4.36,""high"":4}",-0.009119147,-0.93963397,0.000436,0.009705,-45.10978,0.00090272,-0.0003168675,-0.35101414,0.0020198,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",6.6986156,0.00058585254,"REGULAR",-0.0014339475,-0.70994526,490717,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1027392,1027392,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000021942891,0.004835365,"{""low"":0.0046248753,""high"":0.004835365}",0.0046248753,1027392,0.0047783176,"CCC",0.0047783176,1937025,1307884,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011539182,"USD",0.3212467,"{""low"":0.003592,""high"":0.071717}",-0.066971086,-0.9338244,0.003592,0.071717,-89.02139,0.00547388,-0.0007279618,-0.13298826,0.013879965,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",-0.46022606,0.0047459183,"REGULAR",-0.009134047,-0.6580742,4698459,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,"USD",53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,0,0.11264528,"REGULAR",-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",40196,40196,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00009715557,0.24931909,"{""low"":0.24811211,""high"":0.24931909}",0.24811211,40196,0.24893552,"CCC",0.24893552,30179,32860,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10785268,"USD",0.7639374,"{""low"":0.14118,""high"":0.306992}",-0.05795932,-0.18879749,0.14118,0.306992,48.04225,0.2403901,0.008642569,0.035952266,0.23827474,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.03903243,0.24903268,"REGULAR",0.010757938,0.0451493,16682668,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",483447,483447,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-5.6908902e-8,0.000026008322,"{""low"":2.5349762,""high"":5}",0.000025349762,483447,0.000025951007,"CCC",0.000025951007,470930,477709,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008808242,"USD",0.51813185,"{""low"":1.7,""high"":5}",-0.00003319176,-0.56257224,0.000017,0.000059,-13.333332,0.00002568,1.2824239e-7,0.0049938625,0.000028635,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",-0.22002397,0.000025808242,"REGULAR",-0.0000028267586,-0.09871691,1631857,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,"USD",38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",2.886201,0.11485379,"REGULAR",-0.11057591,-0.49051172,5688868,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",274129,274129,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000030968433,0.00014578516,"{""low"":1.12498186,""high"":4}",0.000112498186,274129,0.00014346212,"CCC",0.00014346212,969772,208142,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0,"USD",0,"{""low"":1.12498186,""high"":4}",-0.07873651,-0.99857324,0.000112498186,0.078849,-99.33756,0.00025154,-0.00013904183,-0.55276227,0.006007828,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD",-21.58581,0.000112498186,"REGULAR",-0.0058953296,-0.9812747,12460,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,"USD",0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",0,12.747866,"REGULAR",0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,"USD",,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,0,90,"REGULAR",-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-11T00:00:00.000Z",6,1688516864,"CoinMarketCap",1293137,1293137,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00029446837,0.011909929,"{""low"":0.011465177,""high"":0.011909929}",0.011465177,1293137,0.011473884,"CCC",0.011473884,2068956,2128693,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00169532,"USD",0.16778702,"{""low"":0.010104,""high"":0.083347}",-0.07154768,-0.8584314,0.010104,0.083347,-76.326675,0.012248,-0.00044868048,-0.03663296,0.02436331,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",2.5595145,0.01179932,"REGULAR",-0.0125639895,-0.51569307,19923350,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,"USD",0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,0,0.000036246478,"REGULAR",-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",6,3824906496,"CoinMarketCap",4129767,4129767,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00014976365,0.0014683518,"{""low"":0.0012062727,""high"":0.0014683518}",0.0012062727,4129767,0.0012246694,"CCC",0.0012246694,8764788,2441518,"2025-07-09T00:00:00.000Z",8400000000,5348622336,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00030781818,"USD",0.28876004,"{""low"":0.001066,""high"":0.082132}",-0.08075818,-0.983273,0.001066,0.082132,-95.26039,0.00149928,-0.00012546184,-0.0836814,0.019565964,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",12.235041,0.0013738181,"REGULAR",-0.018192146,-0.9297853,5254726,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1264743,1264743,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0001422693,0.006367051,"{""low"":0.006072728,""high"":0.006367051}",0.006072728,1264743,0.006202145,"CCC",0.006202145,2074585,1574399,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0016777841,"USD",0.35996228,"{""low"":0.004661,""high"":0.20062}",-0.1942812,-0.968404,0.004661,0.20062,-78.518234,0.00702472,-0.00068593584,-0.097646005,0.02154944,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",2.295959,0.006338784,"REGULAR",-0.015210656,-0.70584923,5071078,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,"USD",,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,0,0.004554548,"REGULAR",-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,"USD",11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",0,0.0058647725,"REGULAR",0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",728607,728607,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000024966896,0.0276705,"{""low"":0.027400816,""high"":0.0276705}",0.027400816,728607,0.02758049,"CCC",0.02758049,418634,551400,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015606121,"USD",1.3067169,"{""low"":0.011943,""high"":0.131019}",-0.10346988,-0.78973186,0.011943,0.131019,-56.130196,0.02327184,0.0042772815,0.18379645,0.04951444,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-0.09054457,0.027549122,"REGULAR",-0.021965317,-0.4436144,2662219,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3168837,3168837,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0001152209,0.005987323,"{""low"":0.0057447325,""high"":0.005987323}",0.0057447325,3168837,0.0058830837,"CCC",0.0058830837,73779489,3422617,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000056119636,"USD",0.009821427,"{""low"":0.005714,""high"":0.160764}",-0.15499388,-0.96410817,0.005714,0.160764,-93.19326,0.037906896,-0.032136776,-0.8477818,0.037906896,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD","Warden USD",-1.9577632,0.00577012,"REGULAR",-0.032136776,-0.8477818,1444376,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,"USD",0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR",-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",2954661,2954661,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.024232507,1.8304734,"{""low"":1.7490085,""high"":1.8304734}",1.7490085,2954661,1.77544,"CCC",1.77544,9121030,4731328,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.3229674,"USD",2.7744472,"{""low"":0.47684,""high"":6.29485}",-4.4950423,-0.71408254,0.47684,6.29485,28.76879,1.2983934,0.50141406,0.3861804,1.8515463,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",1.3647637,1.7998074,"REGULAR",-0.05173886,-0.027943594,25825436,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",6,365268640,"CoinMarketCap",78525376,78525376,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0040712655,0.08982609,"{""low"":0.0816899,""high"":0.08982609}",0.0816899,78525376,0.0816899,"CCC",0.0816899,6694765,6045951,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.053701963,"USD",1.6747844,"{""low"":0.032065,""high"":0.317157}",-0.23139003,-0.7295757,0.032065,0.317157,34.87873,0.09504414,-0.00927718,-0.09760917,0.15108767,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",4.983445,0.08576696,"REGULAR",-0.06532071,-0.43233645,31327982,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",310184,310184,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00018932205,0.009485406,"{""low"":0.009154043,""high"":0.009485406}",0.009154043,310184,0.009167578,"CCC",0.009167578,502074,314013,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012608115,"USD",0.15579036,"{""low"":0.008093,""high"":0.127702}",-0.11834819,-0.92675287,0.008093,0.127702,-86.47967,0.00964832,-0.0002945084,-0.030524319,0.0242928,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",2.0658305,0.009353812,"REGULAR",-0.014938989,-0.61495537,7634277,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",167365,167365,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000035931007,0.00047450757,"{""low"":4.6897147,""high"":4}",0.00046897147,167365,0.00047413504,"CCC",0.00047413504,151707,167298,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00007146655,"USD",0.17911416,"{""low"":3.99,""high"":4}",-0.03823253,-0.98784417,0.000399,0.038703,-98.61533,0.00052674,-0.00005627342,-0.10683339,0.00242318,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",-0.7579427,0.00047046656,"REGULAR",-0.0019527135,-0.80584747,303429,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",519001,519001,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0000076033175,0.003330553,"{""low"":0.0033189824,""high"":0.003330553}",0.0033189824,519001,0.0033216584,"CCC",0.0033216584,1586265,709726,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000009251293,"USD",0.0027882138,"{""low"":0.003318,""high"":0.132275}",-0.12894775,-0.97484595,0.003318,0.132275,-97.133736,0.00421156,-0.0008843087,-0.20997177,0.036866464,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",0.22904263,0.0033272512,"REGULAR",-0.033539213,-0.9097486,454868,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5989003,5989003,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0025348216,0.16064082,"{""low"":0.14744894,""high"":0.16064082}",0.14744894,5989003,0.15171243,"CCC",0.15171243,3208962,7742386,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.10670799,"USD",2.2319643,"{""low"":0.047809,""high"":0.717515}",-0.562998,-0.7846498,0.047809,0.717515,-48.891975,0.13862167,0.015895322,0.11466693,0.18584687,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",1.6678425,0.154517,"REGULAR",-0.03132987,-0.16857895,20334232,15,0,false,false,"LMTS"
