"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FolgoryUSD USD","FolgoryUSD USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,33.975063,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAN USD","KAN USD","[]",1753660380,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-3.6916134,0.00076517323,false,1532908800000,6,9669683200,"CoinMarketCap",396743,396743,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000029329967,0.00080753805,"7.6517323E-4 - 8.0753805E-4",0.00076517323,396743,0.0007929018,"CCC",0.0007929018,171934,187891,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00048417324,1.7230365,"2.81E-4 - 0.001058",-0.0002928268,-0.2767739,0.000281,0.001058,-1.1235952,0.00069574,0.00006943324,0.09979769,0.00073037,0.000034803234,0.04765151,7398983,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00631834,0.030701915,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000019390136,0.030711541,"{""low"":0.030697001,""high"":0.030711541}",0.030697001,29,0.030703872,"CCC",0.030703872,268,23,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008406915,0.37707624,"{""low"":0.022295,""high"":0.05578}",-0.025078086,-0.4495892,0.022295,0.05578,-42.242207,0.04346214,-0.012760224,-0.293594,0.048341647,-0.017639732,-0.36489722,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AnRKey X USD","AnRKey X USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped eETH USD","Wrapped eETH USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2.8715823,4125.6313,false,"2023-12-13T00:00:00.000Z",2,2618103,"CoinMarketCap",4175271,4175271,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",115.16406,4127.684,"{""low"":4005.9958,""high"":4127.684}",4005.9958,4175271,4010.11,"CCC",4010.11,8399751,19752765,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2625.1567,1.7495509,"{""low"":1500.4746,""high"":4292.363}",-166.73145,-0.038843744,1500.4746,4292.363,16.92108,2996.9797,1128.6516,0.37659633,2638.899,1486.7324,0.5633912,10801329152,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmarDex USD","SmarDex USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.5805471,0.004900175,false,"2023-04-03T00:00:00.000Z",6,9219988480,"CoinMarketCap",530196,530196,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000028283801,0.004900175,"{""low"":0.004853855,""high"":0.004900175}",0.004853855,530196,0.004877619,"CCC",0.004877619,460873,691344,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014761752,0.4311259,"{""low"":0.003424,""high"":0.017441}",-0.012540826,-0.7190428,0.003424,0.017441,-66.38268,0.00480234,0.00009783497,0.020372353,0.006463685,-0.0015635099,-0.24189141,45179556,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,3.0146484,0.0014540853,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",490798,490798,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00004255271,0.0014607192,"{""low"":0.0014073265,""high"":0.0014607192}",0.0014073265,490798,0.0014105391,"CCC",0.0014105391,2048352,473613,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00035408535,0.32189578,"{""low"":0.0011,""high"":0.002286}",-0.0008319146,-0.36391714,0.0011,0.002286,0,0.00139556,0.00005852536,0.041936826,0.0014265081,0.000027577276,0.019332016,2700366,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD","Skate USD","[]","2025-07-27T23:48:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,5.0819745,0.043795116,false,"2025-06-09T00:00:00.000Z",6,212679040,"CoinMarketCap",6301630,6301630,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0021180212,0.044861674,"{""low"":0.041270643,""high"":0.044861674}",0.041270643,6301630,0.041524228,"CCC",0.041524228,21281059,7528164,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011439115,0.3535392,"{""low"":0.032356,""high"":0.113416}",-0.069620885,-0.61385417,0.032356,0.113416,-32.47838,0.042016193,0.001778923,0.042338986,0.042016193,0.001778923,0.042338986,9314303,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x0.ai USD","0x0.ai USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,3.3923044,0.082620025,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",178779,178779,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.002710767,0.08273579,"{""low"":0.07792625,""high"":0.08273579}",0.07792625,178779,0.07959073,"CCC",0.07959073,507621,516845,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.037305024,0.82323784,"{""low"":0.045315,""high"":0.490555}",-0.40793496,-0.8315785,0.045315,0.490555,-59.43618,0.09799622,-0.015376195,-0.15690601,0.10703081,-0.024410784,-0.2280725,71760736,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redbrick USD","Redbrick USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,10.176037,0.02900871,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",950812,950812,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.002679292,0.029320912,"{""low"":0.02607251,""high"":0.029320912}",0.02607251,950812,0.026271703,"CCC",0.026271703,5006278,6785033,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.02089071,2.5733814,"{""low"":0.008118,""high"":0.045405}",-0.01639629,-0.36111197,0.008118,0.045405,60.846115,0.015606115,0.013402596,0.85880417,0.015606115,0.013402596,0.85880417,6820194,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.37768665,0.019295316,false,"2024-04-11T00:00:00.000Z",6,983710464,"CoinMarketCap",1955764,1955764,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00007260218,0.019648055,"{""low"":0.018859876,""high"":0.019648055}",0.018859876,1955764,0.019230247,"CCC",0.019230247,3818048,3421431,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007604316,0.6504418,"{""low"":0.011691,""high"":0.226528}",-0.20723268,-0.9148215,0.011691,0.226528,-69.050476,0.01864584,0.0006494764,0.034832243,0.03924293,-0.019947615,-0.50831103,18981004,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cobak Token USD","Cobak Token USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.28142223,0.6393512,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",4090730,4090730,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.001794219,0.6413442,"{""low"":0.6275131,""high"":0.6413442}",0.6275131,4090730,0.6413442,"CCC",0.6413442,17519878,16986499,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.22855818,0.55638283,"{""low"":0.410793,""high"":1.773002}",-1.1336508,-0.6393962,0.410793,1.773002,6.533706,0.5575523,0.08179891,0.14671075,0.6188915,0.020459712,0.033058643,61338848,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.82732034,0.030513942,false,"2017-11-09T00:00:00.000Z",6,4794253824,"CoinMarketCap",9237158,9237158,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00025037862,0.030626582,"{""low"":0.030124135,""high"":0.030626582}",0.030124135,9237158,0.030243734,"CCC",0.030243734,49176786,23931811,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014514942,0.9072405,"{""low"":0.015999,""high"":0.083427}",-0.052913055,-0.6342438,0.015999,0.083427,20.682072,0.03135838,-0.0008444376,-0.026928611,0.029946715,0.0005672276,0.01894123,146291584,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3840934,0.0023045037,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3525563,3525563,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000032344135,0.0028571254,"{""low"":0.002248785,""high"":0.0028571254}",0.002248785,3525563,0.002360554,"CCC",0.002360554,5741478,5227165,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0005465037,0.3108667,"{""low"":0.001758,""high"":0.005216}",-0.0029114964,-0.55818564,0.001758,0.005216,-47.705566,0.0024705,-0.00016599637,-0.06719141,0.0032535195,-0.00094901584,-0.291689,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,2.017846,0.0123815965,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1094819,1094819,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00024489965,0.01506993,"{""low"":0.011993598,""high"":0.01506993}",0.011993598,1094819,0.012112349,"CCC",0.012112349,1889937,2118669,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0022335965,0.22010215,"{""low"":0.010148,""high"":0.161242}",-0.1488604,-0.9232111,0.010148,0.161242,-91.4117,0.01656666,-0.0041850638,-0.25261965,0.038523555,-0.026141958,-0.67859674,7509313,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD","avaai.top USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,2.8564115,0.035876714,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4202486,4202486,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0009963252,0.037123792,"{""low"":0.03485003,""high"":0.037123792}",0.03485003,4202486,0.03485003,"CCC",0.03485003,7045154,6613015,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.019159714,1.1461215,"{""low"":0.016717,""high"":0.112398}",-0.076521285,-0.68080646,0.016717,0.112398,-35.28292,0.03362142,0.0022552945,0.0670791,0.042615972,-0.0067392588,-0.15813927,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget SOL Staking USD",,"[]","2025-07-27T23:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.1131663,206.51329,false,"2024-11-12T00:00:00.000Z",2,2849,"CoinMarketCap",457073,457073,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.273651,208.65854,"{""low"":202.28618,""high"":208.65854}",202.28618,457073,202.42319,"CCC",202.42319,2098855,620934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",102.8461,0.99207956,"{""low"":103.66719,""high"":304.61145}",-98.09816,-0.32204357,103.66719,304.61145,-5.0566616,171.90486,34.60843,0.20132315,174.3893,32.123993,0.18420851,588527,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creta World USD","Creta World USD","[]","2025-07-27T23:48:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.11075321,0.004557,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",1115816,1115816,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000005052425,0.004608712,"{""low"":0.0044931504,""high"":0.004608712}",0.0044931504,1115816,0.0045772498,"CCC",0.0045772498,327100,1000189,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00014400017,0.0326309,"{""low"":0.004413,""high"":0.021392}",-0.016835,-0.7869764,0.004413,0.021392,-78.19542,0.00499774,-0.00044074003,-0.088187866,0.007138455,-0.0025814548,-0.36162657,6681963,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,6.667903,0.5508366,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",5155265,5155265,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.034433246,0.5865601,"{""low"":0.5093183,""high"":0.5865601}",0.5093183,5155265,0.5164219,"CCC",0.5164219,2968742,915254,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.07815564,0.16534542,"{""low"":0.472681,""high"":1.7557}",-1.2048633,-0.6862581,0.472681,1.7557,-68.54695,0.51866883,0.032167792,0.062019907,0.8565631,-0.30572647,-0.3569223,5497344,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ripple USD USD","Ripple USD USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03507719,0.99956584,false,"2024-12-25T00:00:00.000Z",6,577743552,"CoinMarketCap",36647740,36647740,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00035077333,1.0004114,"{""low"":0.9995608,""high"":1.0004114}",0.9995608,36647740,0.99972415,"CCC",0.99972415,123360869,569513160,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0078908205,0.007957063,"{""low"":0.991675,""high"":1.016417}",-0.016851187,-0.01657901,0.991675,1.016417,-0.021797419,0.9998611,-0.0002952814,-0.00029532242,0.99992925,-0.00036340952,-0.00036343525,577492672,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Populous USD","Populous USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-6.8600116,0.053094674,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",320,320,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0039105676,0.057005238,"{""low"":0.053094674,""high"":0.057005238}",0.053094674,320,0.057005238,"CCC",0.057005238,311,175,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.029047674,1.2079542,"{""low"":0.024047,""high"":0.24998}",-0.19688533,-0.78760433,0.024047,0.24998,16.868805,0.0612008,-0.008106127,-0.13245133,0.0769951,-0.023900423,-0.31041488,2827410,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartWorld Global USD","SmartWorld Global USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.68045557,0.07575596,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",983669,983669,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0005120039,0.07627661,"{""low"":0.07491156,""high"":0.07627661}",0.07491156,983669,0.07525849,"CCC",0.07525849,1010474,783734,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01943896,0.34517035,"{""low"":0.056317,""high"":0.25329}",-0.17753404,-0.7009122,0.056317,0.25329,-66.99015,0.06635568,0.009400278,0.14166501,0.11148052,-0.035724558,-0.3204556,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dtec USD",,"[]","2025-07-27T23:48:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,1.7993176,0.025745962,false,"2024-08-01T00:00:00.000Z",6,66224416,"CoinMarketCap",738916,738916,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0004550647,0.025998782,"{""low"":0.024591697,""high"":0.025998782}",0.024591697,738916,0.025465008,"CCC",0.025465008,271055,341267,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.014395962,1.2683666,"{""low"":0.01135,""high"":0.20979}",-0.18404405,-0.8772775,0.01135,0.20979,-75.73636,0.02135216,0.004393801,0.20577782,0.044771515,-0.019025553,-0.4249477,1705011,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.927995,1.1396514,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1913580,1913580,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.021556854,1.1424164,"{""low"":1.0998251,""high"":1.1424164}",1.0998251,1913580,1.1164838,"CCC",1.1164838,6753791,13701158,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5223444,0.8461663,"{""low"":0.617307,""high"":4.390417}",-3.2507658,-0.740423,0.617307,4.390417,21.313847,1.0357668,0.10388458,0.100297265,1.3049313,-0.16527987,-0.1266579,30549726,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azit USD","Azit USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.43616408,0.01439448,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",500056,500056,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00006251037,0.014423299,"{""low"":0.014258415,""high"":0.014423299}",0.014258415,500056,0.014330801,"CCC",0.014330801,1214935,545709,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00527448,0.57834214,"{""low"":0.00912,""high"":0.035091}",-0.02069652,-0.58979565,0.00912,0.035091,-58.924335,0.0138938,0.00050067995,0.036036216,0.014968165,-0.0005736854,-0.038327035,4892123,15,0,false,false,"AZIT"
