"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8748269,0.3652836,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",3693841,3693841,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0069792867,0.3723256,"{""low"":0.36491734,""high"":0.3723256}",0.36491734,3693841,0.3716542,"CCC",0.3716542,9428563,4202224,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2690376,2.7953122,"{""low"":0.096246,""high"":0.608274}",-0.24299037,-0.39947522,0.096246,0.608274,17.520832,0.40930483,-0.04402122,-0.10755119,0.3181849,0.047098696,0.14802304,92418992,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.9347198,0.02049453,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",606456,606456,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0004043337,0.021213116,"{""low"":0.020429416,""high"":0.021213116}",0.020429416,606456,0.021191653,"CCC",0.021191653,9341757,1441212,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0038295295,0.22979474,"{""low"":0.016665,""high"":0.060525}",-0.040030472,-0.6613874,0.016665,0.060525,-57.96124,0.02427058,-0.0037760492,-0.15558134,0.02853548,-0.00804095,-0.28178778,10543087,15,0,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,9.450761,0.33542776,false,"2025-04-08T00:00:00.000Z",6,81735264,"CoinMarketCap",1273249,1273249,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.028963208,0.33542776,"{""low"":0.30580348,""high"":0.33542776}",0.30580348,1273249,0.31209034,"CCC",0.31209034,1373332,1325430,"2025-04-08T00:00:00.000Z",2100000000,82031608,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.029624283,0.0968736,"{""low"":0.30580348,""high"":1.972488}",-1.6370603,-0.8299469,0.30580348,1.972488,-82.85563,0.53579813,-0.20037037,-0.37396616,0.82979697,-0.4943692,-0.5957713,27416276,15,0,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,3.3299296,0.0016657527,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3431,3431,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00005368085,0.0017005979,"{""low"":0.0016379841,""high"":0.0017005979}",0.0016379841,3431,0.0016520976,"CCC",0.0016520976,5957,4126,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00058475276,0.5409369,"{""low"":0.001081,""high"":0.00295}",-0.0012842474,-0.43533808,0.001081,0.00295,-30.29151,0.00169832,-0.000032567303,-0.019176187,0.001671205,-0.0000054523116,-0.003262503,0,15,0,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-0.3014176,0.07598884,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",8296926,8296926,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0002297312,0.076776676,"{""low"":0.074965216,""high"":0.076776676}",0.074965216,8296926,0.075287886,"CCC",0.075287886,98717064,12656207,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0126358345,0.19945124,"{""low"":0.063353,""high"":0.416477}",-0.34048817,-0.81754375,0.063353,0.416477,-47.77543,0.09781232,-0.02182348,-0.22311588,0.09781232,-0.02182348,-0.22311588,17399924,15,0,"HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,3.5603762,0.00027646785,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000095048745,0.00027730677,"{""low"":2.7611575,""high"":4}",0.00027611575,0,0.00027730677,"CCC",0.00027730677,4,5,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00002046785,0.079952545,"{""low"":2.56,""high"":4}",-0.00090553216,-0.76610166,0.000256,0.001182,-52.406418,0.0003565,-0.00008003216,-0.22449413,0.000506415,-0.00022994712,-0.45406857,0,15,0,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,5.272378,0.0027064567,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",180706,180706,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00013554795,0.0027313274,"{""low"":0.002701185,""high"":0.0027313274}",0.002701185,180706,0.0027232708,"CCC",0.0027232708,271132,200392,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00038545672,0.16607356,"{""low"":0.002321,""high"":0.060994}",-0.058287542,-0.9556275,0.002321,0.060994,-93.694374,0.00320818,-0.00050172326,-0.15638876,0.012013015,-0.009306558,-0.7747063,963236,15,0,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00042738233,-0.96692836,0.000014,0.000442,-96.478874,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000015446859,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",101,101,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000015446859,"{""low"":1.5446859,""high"":6}",0.0000015446859,101,0.0000015446859,"CCC",0.0000015446859,63689,9,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.446859e-7,0.5446859,"{""low"":1,""high"":6}",-0.00038245533,-0.9959774,0.000001,0.000384,-99.28571,0.00000808,-0.0000065353142,-0.808826,0.00017012,-0.00016857531,-0.99092,2416,15,0,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,4.3127136,0.0013528707,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000055933255,0.0013528707,"{""low"":0.0013528707,""high"":0.0013528707}",0.0013528707,224,0.0013528707,"CCC",0.0013528707,94,42,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00014087069,0.11622994,"{""low"":0.001212,""high"":0.004398}",-0.0030451291,-0.69238955,0.001212,0.004398,-43.353607,0.00164466,-0.0002917893,-0.17741618,0.00258318,-0.0012303094,-0.47627705,0,15,0,"Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,3.6485038,76.20243,false,"2025-09-03T00:00:00.000Z",2,10501,"CoinMarketCap",2600921,2600921,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",2.6823807,78.589615,"{""low"":76.048,""high"":78.589615}",76.048,2600921,78.589615,"CCC",78.589615,3786731,1818896,"2025-09-03T00:00:00.000Z",0,17529,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.9860077,0.100929916,"{""low"":69.21642,""high"":152.93948}",-76.73705,-0.50174785,69.21642,152.93948,-26.649445,90.93754,-14.735107,-0.16203548,116.7001,-40.497673,-0.34702346,800204,15,0,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,77.07827,0.000019032317,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",21,21,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000008284348,0.000019061068,"{""low"":1.9032317,""high"":5}",0.000019032317,21,0.000019057888,"CCC",0.000019057888,376895,41,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000017032316,8.516158,"{""low"":2,""high"":6}",-0.08766797,-0.999783,0.000002,0.087687,-99.97519,0.00020002,-0.00018098768,-0.9048479,0.002708905,-0.0026898726,-0.99297416,5459,15,0,"SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,4.559459,134.92365,false,"2025-09-03T00:00:00.000Z",2,37853,"CoinMarketCap",2238114,2238114,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",5.8835297,137.24493,"{""low"":134.55968,""high"":137.24493}",134.55968,2238114,137.08337,"CCC",137.08337,4073957,2016609,"2025-09-03T00:00:00.000Z",0,37853,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",34.09147,0.3381011,"{""low"":100.83218,""high"":363.2303}",-228.30664,-0.62854517,100.83218,363.2303,-61.083973,144.51346,-9.589813,-0.06635931,217.14334,-82.219696,-0.3786425,5107308,15,0,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-9.919947,5.4076986,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",714998,714998,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.5955157,5.5516663,"{""low"":5.386848,""high"":5.5516663}",5.386848,714998,5.518165,"CCC",5.518165,408939,707939,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.6472766,2.0718195,"{""low"":1.760422,""high"":55.737545}",-50.329845,-0.90297925,1.760422,55.737545,-72.74187,5.082538,0.3251605,0.06397601,4.4089975,0.9987011,0.22651432,92336688,15,0,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,2.6464279,0.006637582,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",374738,374738,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00017112959,0.006728773,"{""low"":0.006637582,""high"":0.006728773}",0.006637582,374738,0.0067181387,"CCC",0.0067181387,529129,449810,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021485821,0.4786327,"{""low"":0.004489,""high"":0.020847}",-0.014209418,-0.6816049,0.004489,0.020847,-64.76947,0.00622434,0.00041324226,0.06639134,0.01290969,-0.006272108,-0.48584497,0,15,0,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.69479614,0.011105072,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1135005,1135005,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000076625496,0.011116388,"{""low"":0.011017457,""high"":0.011116388}",0.011017457,1135005,0.011038628,"CCC",0.011038628,1907745,993381,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005910713,0.056217548,"{""low"":0.010514,""high"":0.053843}",-0.042737927,-0.7937509,0.010514,0.053843,-76.82641,0.0126757,-0.001570628,-0.12390859,0.01949013,-0.0083850585,-0.43022075,31909850,15,0,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.6587124,0.5067366,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",18183420,18183420,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.013840675,0.52480745,"{""low"":0.5065282,""high"":0.52480745}",0.5065282,18183420,0.52281,"CCC",0.52281,31842819,11359452,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.39225557,3.4263813,"{""low"":0.114481,""high"":0.99466}",-0.48792344,-0.49054292,0.114481,0.99466,284.2173,0.47809714,0.028639436,0.059902962,0.48377421,0.022962362,0.047465038,97303712,15,0,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.30520087,0.008567348,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",333242,333242,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000026067719,0.008615262,"{""low"":0.008557998,""high"":0.008615262}",0.008557998,333242,0.008569992,"CCC",0.008569992,337586,359908,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016313479,0.23520009,"{""low"":0.006936,""high"":0.049209}",-0.04064165,-0.82589877,0.006936,0.049209,-39.417503,0.01365326,-0.0050859116,-0.3725053,0.013115485,-0.004548137,-0.34677613,0,15,0,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-10.052501,77.513985,false,"2025-09-03T00:00:00.000Z",2,477005,"CoinMarketCap",21058880,21058880,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-8.662933,82.58668,"{""low"":76.71772,""high"":82.58668}",76.71772,21058880,81.30682,"CCC",81.30682,9598899,8198373,"2025-09-03T00:00:00.000Z",0,477005,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",41.29177,1.1399572,"{""low"":36.222214,""high"":109.687706}",-32.17372,-0.29332113,36.222214,109.687706,139.27829,80.206276,-2.6922913,-0.03356709,58.20236,19.311626,0.33180144,36974612,15,0,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,7.634746,0.000012697505,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",679,679,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",9.0065896e-7,0.000012697505,"{""low"":1.1796846,""high"":5}",0.000011796846,679,0.000011796846,"CCC",0.000011796846,76,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.000002697505,0.2697505,"{""low"":1,""high"":5}",-0.00015130249,-0.9225762,0.00001,0.000164,-45.454544,0.00001526,-0.0000025624959,-0.16792239,0.0000176304,-0.0000049328955,-0.27979487,0,15,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,69.84622,0.032133784,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",12457319,12457319,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.013214445,0.032133784,"{""low"":0.026336312,""high"":0.032133784}",0.026336312,12457319,0.030815229,"CCC",0.030815229,2059773,1298001,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.013587784,0.7326531,"{""low"":0.018546,""high"":0.139397}",-0.10726321,-0.76948005,0.018546,0.139397,-84.76175,0.0300727,0.002061084,0.068536706,0.05797451,-0.025840726,-0.44572565,15860622,15,0,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.8087792,0.003445605,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1377534,1377534,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00012642052,0.003478227,"{""low"":0.0034165273,""high"":0.003478227}",0.0034165273,1377534,0.003441714,"CCC",0.003441714,43209973,1244461,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00035660504,0.11544352,"{""low"":0.003089,""high"":0.020706}",-0.017260395,-0.8335939,0.003089,0.020706,-76.14706,0.00461586,-0.001170255,-0.25352913,0.00855574,-0.0051101353,-0.5972757,60518180,15,0,"Velo USD","Velo USD","VELO"
