"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444856,0.0002718172,0.06110229,0.006463405,-0.0017430279,-0.26967642,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00005467888,"2024-12-06T13:54:00.000Z",0.0047212048,"{""low"":0.004716322,""high"":0.0047212048}",0.004716322,83,0.0047212048,"CCC",0.0047212048,603,176,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011083772,0.3068597,"{""low"":0.003612,""high"":0.035949}",-0.031228622,-0.8686924,0.003612,0.035949,13.691044,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,1.1719348,0.0047203773,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071948,0.00040434103,0.5619907,0.00067626,0.00044756103,0.661818,172021792,15,0,false,false,false,1629158400000,6,153068666880,"CoinMarketCap",39767552,39767552,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000040990766,1733493240,0.0012061158,"0.0011100989 - 0.0012061158",0.0011100989,39767552,0.0011458218,"CCC",0.0011458218,18684158,49672406,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00073182106,1.8668905,"3.92E-4 - 0.001869",-0.000745179,-0.39870465,0.000392,0.001869,77.674416,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.5190926,0.001123821,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02260872,0.0039484613,0.1746433,0.035966374,-0.009409193,-0.26161084,351421,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",154580,154580,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0010588244,"2024-12-06T13:53:00.000Z",0.028405715,"{""low"":0.026440991,""high"":0.028405715}",0.026440991,154580,0.026683178,"CCC",0.026683178,155073,150889,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00890018,0.5040596,"{""low"":0.017657,""high"":0.140357}",-0.113799825,-0.8107884,0.017657,0.140357,11.760545,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8340962,0.026557181,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3187509,0.22272849,0.16889353,1.0655504,0.4759289,0.44665074,119171776,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",152739600,152739600,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0012248755,"2024-12-06T13:53:00.000Z",1.6766671,"{""low"":1.5206492,""high"":1.6766671}",1.5206492,152739600,1.5725099,"CCC",1.5725099,41828790,50546438,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.95358336,1.6220273,"{""low"":0.587896,""high"":3.181095}",-1.6396155,-0.5154249,0.587896,3.181095,53.03631,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.07952796,1.5414793,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08544138,0.040637016,0.47561282,0.10187779,0.024200603,0.23754542,101437648,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",3251449,3251449,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0019762293,"2024-12-06T13:54:00.000Z",0.1316232,"{""low"":0.12085554,""high"":0.1316232}",0.12085554,3251449,0.12906455,"CCC",0.12906455,1180103,1668127,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0696904,1.2359084,"{""low"":0.056388,""high"":0.311258}",-0.18517959,-0.59493923,0.056388,0.311258,-21.815277,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.5924244,0.1260784,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12517963,0.058432728,0.466791,0.12906756,0.054544806,0.42260665,141053200,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,768211840,"CoinMarketCap",20916112,20916112,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0019791871,"2024-12-06T13:55:00.000Z",0.19097129,"{""low"":0.17829826,""high"":0.19097129}",0.17829826,20916112,0.17919019,"CCC",0.17919019,8886525,14791804,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10184236,1.2454734,"{""low"":0.08177,""high"":0.371624}",-0.18801163,-0.505919,0.08177,0.371624,55.33546,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0664203,0.18361236,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.849722,13.521412,0.7575139,19.12588,12.2452545,0.6402453,437862880,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",25623970,25623970,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.4892769,"2024-12-06T13:55:00.000Z",33.052086,"{""low"":30.947693,""high"":33.052086}",30.947693,25623970,31.186316,"CCC",31.186316,9518474,26109332,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",19.20256,1.5780454,"{""low"":12.168573,""high"":59.98447}",-28.613337,-0.4770124,12.168573,59.98447,-10.299242,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5356913,31.371134,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10334284,0.056362234,0.5453908,0.10052263,0.059182443,0.58874744,109949632,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,688454208,"CoinMarketCap",30038578,30038578,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0032572895,"2024-12-06T13:54:00.000Z",0.16653365,"{""low"":0.15743777,""high"":0.16653365}",0.15743777,30038578,0.15992516,"CCC",0.15992516,12961382,20971587,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.09948307,1.651939,"{""low"":0.060222,""high"":0.281106}",-0.12140092,-0.43186885,0.060222,0.281106,13.221561,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9987983,0.15970507,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01414418,-0.0054932246,-0.3883735,0.016408745,-0.0077577895,-0.47278383,14043947,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1623398272,"CoinMarketCap",19401140,19401140,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0032604206,"2024-12-06T13:55:00.000Z",0.011655506,"{""low"":0.008650956,""high"":0.011655506}",0.008650956,19401140,0.010915013,"CCC",0.010915013,4751184,30405168,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0015859557,0.22448064,"{""low"":0.007065,""high"":0.046063}",-0.037412044,-0.812193,0.007065,0.046063,-58.037262,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-27.37232,0.008650956,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18843035,0.112150356,0.595182,0.2016307,0.09895001,0.49074876,119295928,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396884864,"CoinMarketCap",40288736,40288736,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.011310846,"2024-12-06T13:54:00.000Z",0.31981698,"{""low"":0.29704642,""high"":0.31981698}",0.29704642,40288736,0.30799228,"CCC",0.30799228,16209801,30622791,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.18331271,1.5631946,"{""low"":0.117268,""high"":0.624204}",-0.32362327,-0.51845753,0.117268,0.624204,-2.9178321,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.6265304,0.3005807,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044546,0.00015785758,0.35436982,0.000506715,0.0000966026,0.19064485,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",15772,15772,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000029649818,1733493240,0.0006887122,"6.0295383E-4 - 6.887122E-4",0.00060295383,15772,0.0006147963,"CCC",0.0006147963,1352,3797,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00030831757,1.0451443,"2.95E-4 - 0.003092",-0.0024886825,-0.80487794,0.000295,0.003092,38.600456,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.68426,0.0006033176,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74753207,0.43257612,0.57867235,0.7160961,0.4640121,0.6479746,77889688,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",29085212,29085212,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.033760667,"2024-12-06T13:53:00.000Z",1.1873481,"{""low"":1.0913436,""high"":1.1873481}",1.0913436,29085212,1.100355,"CCC",1.100355,9854538,17234673,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.7960852,2.0730143,"{""low"":0.384023,""high"":2.201624}",-1.0215157,-0.46398285,0.384023,2.201624,51.55747,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.9450629,1.1801082,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.581566,20.22145,0.82262665,22.75768,22.045336,0.9686987,708358848,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15810517,"CoinMarketCap",94805336,94805336,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.30218887,"2024-12-06T13:55:00.000Z",47.32537,"{""low"":43.991764,""high"":47.32537}",43.991764,94805336,44.81516,"CCC",44.81516,45741024,126099708,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",30.863825,2.2141762,"{""low"":13.939192,""high"":63.460262}",-18.657246,-0.29399887,13.939192,63.460262,47.79676,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.6699663,44.803017,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0234538,0.0049364176,0.2104741,0.0199292,0.008461017,0.42455378,157937536,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563097088,"CoinMarketCap",54062040,54062040,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011095069,"2024-12-06T13:54:00.000Z",0.030435843,"{""low"":0.028184306,""high"":0.030435843}",0.028184306,54062040,0.029078756,"CCC",0.029078756,27726545,36905196,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.016579218,1.4037099,"{""low"":0.011811,""high"":0.051281}",-0.022890784,-0.44637942,0.011811,0.051281,-34.068214,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7610788,0.028390218,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04698004,0.010744516,0.22870386,0.04532903,0.0123955235,0.27345663,112125344,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14181132,14181132,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0027589314,"2024-12-06T13:54:00.000Z",0.060477916,"{""low"":0.05662028,""high"":0.060477916}",0.05662028,14181132,0.0591917,"CCC",0.0591917,12181919,16296691,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023576554,0.69042265,"{""low"":0.034148,""high"":0.092945}",-0.035220448,-0.3789386,0.034148,0.092945,-12.115538,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.5614624,0.057724554,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105376,0.0001706247,0.16191989,0.00130623,-0.000081845326,-0.06265767,101406,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",3765,3765,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00006570725,1733493240,0.0012839946,"0.0012177115 - 0.0012839946",0.0012177115,3765,0.0012382824,"CCC",0.0012382824,4687,4882,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00036738464,0.42868686,"8.57E-4 - 0.005738",-0.0045136153,-0.78661823,0.000857,0.005738,-66.887596,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,5.67088,0.0012243846,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46491447,0.24703982,0.53136617,0.5391261,0.1728282,0.320571,10066015,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",994704,994704,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.037969828,"2024-12-06T13:55:00.000Z",0.73577017,"{""low"":0.6935076,""high"":0.73577017}",0.6935076,994704,0.69410545,"CCC",0.69410545,575834,763214,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.3675173,1.0670087,"{""low"":0.344437,""high"":2.409449}",-1.6974947,-0.7045157,0.344437,2.409449,-31.658745,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.063159,0.7119543,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082218,0.00016472238,0.20034832,0.000676665,0.0003102374,0.45848006,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000042089145,1733493240,0.0009889284,"9.654645E-4 - 9.889284E-4",0.0009654645,0,0.00097066845,"CCC",0.00097066845,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006019024,1.5633829,"3.85E-4 - 0.001036",-0.00004909758,-0.04739149,0.000385,0.001036,118.55204,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-4.090335,0.0009869024,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16642085,0.07266165,0.4366139,0.16356707,0.075515434,0.4616787,1129029504,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4722342912,"CoinMarketCap",152490256,152490256,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.006808102,"2024-12-06T13:53:00.000Z",0.25512233,"{""low"":0.23588753,""high"":0.25512233}",0.23588753,152490256,0.24663824,"CCC",0.24663824,69148325,144767855,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1344455,1.2848754,"{""low"":0.104637,""high"":0.548634}",-0.30955148,-0.5642222,0.104637,0.548634,24.971115,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.7687576,0.2390825,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2777865,1.3867614,0.6088198,2.470377,1.194171,0.48339623,224092928,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61151592,"CoinMarketCap",27051060,27051060,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.025217295,"2024-12-06T13:55:00.000Z",3.8189406,"{""low"":3.5783951,""high"":3.8189406}",3.5783951,27051060,3.6016188,"CCC",3.6016188,9306660,19205679,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.108307,1.3547431,"{""low"":1.556241,""high"":6.164498}",-2.49995,-0.4055399,1.556241,6.164498,-16.996038,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6834367,3.664548,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03570746,0.005038943,0.14111738,0.05832499,-0.017578587,-0.30139032,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00041295588,"2024-12-06T13:54:00.000Z",0.04121835,"{""low"":0.039791666,""high"":0.04121835}",0.039791666,10,0.039825108,"CCC",0.039825108,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.011716401,0.4035963,"{""low"":0.02903,""high"":0.179469}",-0.1387226,-0.7729613,0.02903,0.179469,-66.07161,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0033113,0.040746402,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27610397,0.16188887,0.586333,0.309692,0.12830085,0.4142853,395229376,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",33639456,33639456,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0053215027,"2024-12-06T13:54:00.000Z",0.45210013,"{""low"":0.42528522,""high"":0.45210013}",0.42528522,33639456,0.42666766,"CCC",0.42666766,17373316,42810382,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.26894784,1.5909837,"{""low"":0.169045,""high"":0.974992}",-0.5369991,-0.55077285,0.169045,0.974992,31.91594,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.2299203,0.43799284,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02257326,0.03103373,1.3748006,0.02438783,0.02921916,1.1981041,2647917312,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",2066514688,2066514688,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0063625313,"2024-12-06T13:54:00.000Z",0.05846528,"{""low"":0.048553973,""high"":0.05846528}",0.048553973,2066514688,0.05811829,"CCC",0.05811829,140450737,530300028,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.04907699,10.833773,"{""low"":0.00453,""high"":0.058502}",-0.004895009,-0.08367251,0.00453,0.058502,772.0471,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,13.467255,0.05360699,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7344158,1.143642,0.41823995,2.560844,1.3172138,0.51436704,322547968,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83172552,"CoinMarketCap",45741548,45741548,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.08170438,"2024-12-06T13:55:00.000Z",4.05993,"{""low"":3.839709,""high"":4.05993}",3.839709,45741548,3.8860404,"CCC",3.8860404,25787159,38686209,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.3668947,1.5662736,"{""low"":1.511163,""high"":6.906385}",-3.0283272,-0.43848225,1.511163,6.906385,85.34175,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.063363,3.8780577,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008454,0.000003542984,0.041908965,0.000658315,-0.00057023205,-0.8661994,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",52193,52193,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00000600519,1733493180,0.0000940637,"8.4016916E-5 - 9.40637E-5",0.000084016916,52193,0.00008409644,"CCC",0.00008409644,29345,24874,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004008298,0.8350621,"4.8E-5 - 0.009876",-0.009787917,-0.9910811,0.000048,0.009876,-92.229416,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-6.382511,0.00008808298,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DS"
