"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","[]","USD","CCC","finmb_AGLD_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,5.262042,1.2013965,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",57254456,57254456,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.06005776,1.2177145,"{""low"":0.9159988,""high"":1.2177145}",0.9159988,57254456,1.1597639,"CCC",1.1597639,174831384,44963192,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6135005,1.0435528,"{""low"":0.587896,""high"":3.181095}",-1.9796984,-0.6223324,0.587896,3.181095,-3.1620562,1.8865964,-0.6852,-0.36319372,1.2576983,-0.056301832,-0.04476577,92879968,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","[]","USD","CCC","finmb_NYM_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,2.0644238,0.05282639,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1963451,1963451,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010684989,0.053348806,"{""low"":0.049439806,""high"":0.053348806}",0.049439806,1963451,0.050884638,"CCC",0.050884638,1274547,1151561,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0033865832,0.06849912,"{""low"":0.049439806,""high"":0.311258}",-0.2584316,-0.8302811,0.049439806,0.311258,-72.71879,0.093308,-0.040481612,-0.4338493,0.08974443,-0.036918037,-0.41136858,42644164,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","[]","USD","CCC","finmb_PHA_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,9.714057,0.16565682,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,777928320,"CoinMarketCap",79638152,79638152,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.014667213,0.16780818,"{""low"":0.11762034,""high"":0.16780818}",0.11762034,79638152,0.1564341,"CCC",0.1564341,73495895,33424207,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08388682,1.0258874,"{""low"":0.08177,""high"":0.592869}",-0.42721218,-0.72058445,0.08177,0.592869,58.048584,0.26748323,-0.101826414,-0.38068336,0.15752892,0.008127898,0.051596228,128869128,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","[]","USD","CCC","finmb_XCH_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,-0.07462364,13.686419,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",40376984,40376984,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.010221481,14.170851,"{""low"":8.731118,""high"":14.170851}",8.731118,40376984,14.170851,"CCC",14.170851,13868501,7558528,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.9553003,0.56754476,"{""low"":8.731118,""high"":59.98447}",-46.29805,-0.77183396,8.731118,59.98447,-53.49989,21.369034,-7.6826153,-0.35952094,18.136583,-4.450165,-0.24536952,191028304,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"[]","USD","CCC","finmb_ALD_CCC",1658255100,"UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","[]","USD","CCC","finmb_OGN_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,5.582035,0.08059203,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,696255232,"CoinMarketCap",22724690,22724690,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0042608306,0.08118235,"{""low"":0.062437527,""high"":0.08118235}",0.062437527,22724690,0.07720381,"CCC",0.07720381,19297397,13862294,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020370029,0.33824897,"{""low"":0.060222,""high"":0.281106}",-0.20051396,-0.71330374,0.060222,0.281106,-51.177223,0.11076166,-0.030169629,-0.27238333,0.09931819,-0.018726163,-0.18854716,56112624,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","[]","USD","CCC","finmb_IRIS_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,29.035557,0.003140901,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1626103040,"CoinMarketCap",480571,480571,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00070676487,0.0039407937,"{""low"":0.001952498,""high"":0.0039407937}",0.001952498,480571,0.0023970946,"CCC",0.0023970946,4822952,449629,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.001188403,0.6086577,"{""low"":0.001952498,""high"":0.046063}",-0.0429221,-0.93181294,0.001952498,0.046063,-90.95847,0.0035423,-0.0004013991,-0.11331595,0.011527795,-0.008386894,-0.7275367,5107428,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","[]","USD","CCC","finmb_MBOX_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-1.2192492,0.10946283,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,408442816,"CoinMarketCap",34111780,34111780,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0013510957,0.11239256,"{""low"":0.08599037,""high"":0.11239256}",0.08599037,34111780,0.11239256,"CCC",0.11239256,18098058,10545080,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023472458,0.27296612,"{""low"":0.08599037,""high"":0.624204}",-0.5147412,-0.82463616,0.08599037,0.624204,-60.24524,0.18323717,-0.07377434,-0.40261668,0.17854126,-0.06907843,-0.38690457,44709304,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"[]","USD","CCC","finmb_GBK_CCC",1640737509,"UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","[]","USD","CCC","finmb_GTC_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,4.3994546,0.0003344824,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",730,730,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000014095276,0.0003349802,"3.1005507E-4 - 3.349802E-4",0.00031005507,730,0.00032041973,"CCC",0.00032041973,2213,615,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000039482402,0.13383865,"2.95E-4 - 0.003092",-0.0027575176,-0.8918233,0.000295,0.003092,-49.28685,0.00042436,-0.000089877605,-0.21179566,0.000472355,-0.00013787259,-0.2918834,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","[]","USD","CCC","finmb_PERP_CCC","2025-02-03T22:52:00.000Z","UTC","UTC",0,"ccc_market",false,2.8715775,0.5085536,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",20079276,20079276,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.01419583,0.5121263,"{""low"":0.39369416,""high"":0.5121263}",0.39369416,20079276,0.5050497,"CCC",0.5050497,12854171,9505704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12453061,0.32427904,"{""low"":0.384023,""high"":1.865808}",-1.3572544,-0.7274352,0.384023,1.865808,-51.51004,0.7495447,-0.24099106,-0.3215166,0.6959204,-0.18736678,-0.26923594,33565636,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","[]","USD","CCC","finmb_KSM_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,7.5635476,21.450901,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16063272,"CoinMarketCap",66891068,66891068,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.5083618,21.579203,"{""low"":15.818453,""high"":21.579203}",15.818453,66891068,20.443825,"CCC",20.443825,59132860,17094207,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.511709,0.5388913,"{""low"":13.939192,""high"":60.9822}",-39.5313,-0.64824325,13.939192,60.9822,-46.45213,31.178814,-9.727913,-0.31200394,24.601341,-3.1504402,-0.1280597,344571648,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","[]","USD","CCC","finmb_USTC_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,2.0712087,0.012152334,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5560879616,"CoinMarketCap",31147260,31147260,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00024659373,0.012248294,"{""low"":0.009432844,""high"":0.012248294}",0.009432844,31147260,0.012248294,"CCC",0.012248294,21063088,5782476,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0027194899,0.2883001,"{""low"":0.009432844,""high"":0.045119}",-0.032966666,-0.7306604,0.009432844,0.045119,-51.533012,0.0183376,-0.006185266,-0.33729964,0.0198629,-0.007710566,-0.38818935,67577664,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","[]","USD","CCC","finmb_STPT_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,2.2118638,0.061161917,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",43800588,43800588,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0013235472,0.06376707,"{""low"":0.04736,""high"":0.06376707}",0.04736,43800588,0.06108617,"CCC",0.06108617,49011721,203124602,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027013917,0.7910834,"{""low"":0.034148,""high"":0.149209}",-0.08804707,-0.59009224,0.034148,0.149209,18.289734,0.0680391,-0.00687718,-0.101076886,0.05116468,0.0099972375,0.19539334,118802144,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","[]","USD","CCC","finmb_PWAR_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,2.7914245,0.00075265305,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",5015,5015,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000020439213,0.00075542135,"4.7727537E-4 - 7.5542135E-4",0.00047727537,5015,0.0007346778,"CCC",0.0007346778,2757,683,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00027537768,0.5769786,"4.7727537E-4 - 0.005738",-0.004985347,-0.8688301,0.00047727537,0.005738,-58.4276,0.0009169,-0.00016424694,-0.1791329,0.00101308,-0.00026042695,-0.25706455,62336,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","[]","USD","CCC","finmb_MT_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,0.08667872,0.00027013122,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",260,260,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",2.3393659e-7,0.00027028893,"2.6971498E-4 - 2.7028893E-4",0.00026971498,260,0.000269847,"CCC",0.000269847,55,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021313122,3.739144,"5.7E-5 - 8.22E-4",-0.00055186875,-0.6713732,0.000057,0.000822,159.61537,0.00023526,0.00003487122,0.14822417,0.00015294,0.000117191215,0.76625615,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","[]","USD","CCC","finmb_CRU_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,2.7578251,0.26984915,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3479949,3479949,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0072422326,0.27091354,"{""low"":0.21456167,""high"":0.27091354}",0.21456167,3479949,0.27023593,"CCC",0.27023593,677761,905311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.05528748,0.2576764,"{""low"":0.21456167,""high"":2.409449}",-2.1396,-0.8880038,0.21456167,2.409449,-80.85492,0.4263613,-0.15651214,-0.36708805,0.460198,-0.19034883,-0.41362378,3815281,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","[]","USD","CCC","finmb_XCN_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.32552,0.00100536,0.000034078257,0.03389657,0.00078208,0.0002573583,0.32906902,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","[]","USD","CCC","finmb_CFX_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-3.249925,0.12268048,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4831006720,"CoinMarketCap",147024752,147024752,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0041209534,0.12753738,"{""low"":0.09785753,""high"":0.12753738}",0.09785753,147024752,0.12753738,"CCC",0.12753738,90525832,67429335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02482295,0.2536642,"{""low"":0.09785753,""high"":0.548634}",-0.4259535,-0.7763892,0.09785753,0.548634,-37.201397,0.1606017,-0.037921228,-0.2361197,0.16057603,-0.037895553,-0.23599757,592670208,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","[]","USD","CCC","finmb_BAL_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,3.3656225,2.065312,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61849420,"CoinMarketCap",22410954,22410954,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.06724739,2.065312,"{""low"":1.6580988,""high"":2.065312}",1.6580988,22410954,2.011218,"CCC",2.011218,16234670,11859491,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5090709,0.32711568,"{""low"":1.556241,""high"":6.164498}",-4.099186,-0.6649667,1.556241,6.164498,-43.391357,2.627142,-0.56183004,-0.213856,2.3217044,-0.25639248,-0.11043287,127738352,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","[]","USD","CCC","finmb_YAM_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.27693,0.04803346,-0.00042559206,-0.0088603245,0.046219766,0.0013881028,0.030032665,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","[]","USD","CCC","finmb_BICO_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.9738209,0.18901975,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,925740736,"CoinMarketCap",36673280,36673280,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.003658697,0.19102229,"{""low"":0.14444683,""high"":0.19102229}",0.14444683,36673280,0.18845873,"CCC",0.18845873,23986761,24590752,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.04457292,0.30857664,"{""low"":0.14444683,""high"":0.974992}",-0.78597224,-0.806132,0.14444683,0.974992,-42.551865,0.28690967,-0.097889915,-0.34118724,0.26815614,-0.07913639,-0.2951131,174983280,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","[]","USD","CCC","finmb_OCT_CCC","2024-08-09T01:26:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","[]","USD","CCC","finmb_JASMY_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,4.919143,0.026593328,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",346217632,346217632,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0012468323,0.026828257,"{""low"":0.019459618,""high"":0.026828257}",0.019459618,346217632,0.025421718,"CCC",0.025421718,262277462,177061250,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.021434328,4.1547446,"{""low"":0.005159,""high"":0.058534}",-0.031940673,-0.54567724,0.005159,0.058534,373.2688,0.03279856,-0.006205231,-0.18919219,0.025883606,0.0007097218,0.027419742,1314907136,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","[]","USD","CCC","finmb_UMA_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,2.5756483,1.8128747,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84605312,"CoinMarketCap",38965268,38965268,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.045520782,1.8227184,"{""low"":1.4132144,""high"":1.8227184}",1.4132144,38965268,1.8136687,"CCC",1.8136687,27937736,18575542,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.39966023,0.28280225,"{""low"":1.4132144,""high"":5.475802}",-3.6629272,-0.6689298,1.4132144,5.475802,-55.692947,2.6320627,-0.819188,-0.31123424,2.5697246,-0.7568499,-0.29452568,153378832,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","[]","USD","CCC","finmb_CIND_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,3.6715307,0.00011814058,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",33240,33240,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000004183952,0.00011815097,"1.1108038E-4 - 1.1815097E-4",0.00011108038,33240,0.000114934825,"CCC",0.000114934825,31422,31326,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007014058,1.461262,"4.8E-5 - 0.009876",-0.00975786,-0.98803765,0.000048,0.009876,-83.98329,0.0001104,0.000007740586,0.070114,0.00022925,-0.00011110942,-0.48466486,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"[]","USD","CCC",,1641514860,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BaaSid USD","BaaSid USD","[]","USD","CCC","finmb_BAAS_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-4.3553414,0.0005077575,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",37255,37255,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000023121596,0.0005255087,"3.3965125E-4 - 5.255087E-4",0.00033965125,37255,0.00048823885,"CCC",0.00048823885,25643,6703,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031575747,1.6445701,"1.92E-4 - 0.001026",-0.00051824254,-0.50510967,0.000192,0.001026,9.147608,0.00053062,-0.000022862514,-0.043086417,0.00043646,0.00007129749,0.16335401,3757405,15,0,false,false,"BAAS"
