"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",160,160,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000032432727,0.00013535192,"1.3535192E-4 - 1.3535192E-4",0.00013535192,160,0.00013535192,"CCC",0.00013535192,415,15,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003235192,0.3140963,"1.03E-4 - 8.83E-4",-0.00074764807,-0.8467136,0.000103,0.000883,-60.18237,0.00014544,-0.000010088086,-0.06936253,0.00024302,-0.00010766808,-0.44304204,406848,15,0,false,false,"[]",1745646900,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",2.455008,0.00013535192,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,6,0,"CoinMarketCap",33055,33055,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000030146795,0.0008679883,"8.37424E-4 - 8.679883E-4",0.000837424,33055,0.00086791324,"CCC",0.00086791324,5742,15741,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00054262043,1.8393912,"2.95E-4 - 0.005694",-0.0048563797,-0.8528942,0.000295,0.005694,-83.60417,0.00116386,-0.0003262395,-0.28030822,0.00090172,-0.00006409956,-0.07108588,0,15,0,false,false,"[]",1745646900,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",3.733467,0.00083762046,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",23124,23124,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000041053863,0.0002499227,"2.4788058E-4 - 2.499227E-4",0.00024788058,23124,0.00024946852,"CCC",0.00024946852,325216,16693,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00018519005,2.9395247,"6.3E-5 - 0.004734",-0.00448581,-0.9475729,0.000063,0.004734,-92.667435,0.00034546,-0.00009726995,-0.28156647,0.0010843,-0.00083611,-0.77110577,0,15,0,false,false,"[]",1745646900,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",-1.6272177,0.00024819004,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",285521,285521,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0003378559,0.02059264,"{""low"":0.02036567,""high"":0.02059264}",0.02036567,285521,0.020491013,"CCC",0.020491013,286197,354119,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.016957639,4.6651,"{""low"":0.003635,""high"":0.054187}",-0.033594362,-0.6199709,0.003635,0.054187,62.584232,0.0186623,0.0019303393,0.103435226,0.01831221,0.002280429,0.12453052,42854576,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",-1.6141843,0.02059264,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,0,0.0000053983686,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",66089,66089,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-2.6084308e-9,0.0000430355,"4.3011543E-5 - 4.30355E-5",0.000043011543,66089,0.000043029064,"CCC",0.000043029064,62621,71946,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000026012936,1.5301727,"1.7E-5 - 4.49E-4",-0.00040598708,-0.9042028,0.000017,0.000449,-74.251495,0.0000442,-0.0000011870616,-0.026856598,0.000057565,-0.000014552064,-0.2527936,0,15,0,false,false,"[]",1745646600,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",-0.00606904,0.000043012937,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",0,1.986164e-8,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4299022,4299022,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0053388476,0.25262058,"{""low"":0.24993359,""high"":0.25262058}",0.24993359,4299022,0.25262058,"CCC",0.25262058,4227160,4108870,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.050324887,0.25071433,"{""low"":0.200726,""high"":0.620326}",-0.3692751,-0.595292,0.200726,0.620326,-15.727318,0.23326606,0.017784834,0.0762427,0.2740499,-0.022999018,-0.08392274,81411184,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",2.1728044,0.2510509,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",101099,101099,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00010578148,0.010126531,"{""low"":0.010088501,""high"":0.010126531}",0.010088501,101099,0.010118361,"CCC",0.010118361,271835,222704,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.005968147,1.4464728,"{""low"":0.004126,""high"":0.022617}",-0.012522852,-0.55369204,0.004126,0.022617,-9.169996,0.01124826,-0.0011541126,-0.10260366,0.010260545,-0.00016639754,-0.016217222,1148209,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",-1.0370798,0.010094147,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",0,2.0402453e-9,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7384705,7384705,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0015957355,2.0375323,"{""low"":2.0202272,""high"":2.0375323}",2.0202272,7384705,2.0202272,"CCC",2.0202272,1931283,6001545,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2357478,1.5468445,"{""low"":0.798883,""high"":2.199855}",-0.16522431,-0.07510691,0.798883,2.199855,55.41705,1.7777967,0.25683403,0.1444676,1.5392225,0.4954083,0.3218562,215954576,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",-0.07836299,2.0346308,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40110,40110,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0004515499,0.03949047,"{""low"":0.039261714,""high"":0.03949047}",0.039261714,40110,0.03930878,"CCC",0.03930878,35304,73249,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012525819,0.46806246,"{""low"":0.026761,""high"":0.056159}",-0.016872182,-0.30043593,0.026761,0.056159,7.3085785,0.03499262,0.004294198,0.12271725,0.03797213,0.0013146885,0.034622457,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",1.1627314,0.03928682,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD",,0,0.000318347,"REGULAR","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0,0.0041976064,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",124598,124598,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00015595253,0.0018471943,"{""low"":0.0016991728,""high"":0.0018471943}",0.0016991728,124598,0.0017970823,"CCC",0.0017970823,118737,142305,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0006807103,0.661526,"{""low"":0.001029,""high"":0.005628}",-0.0039182897,-0.69621354,0.001029,0.005628,-42.081444,0.00167108,0.00003863033,0.023116983,0.00246781,-0.0007580996,-0.3071953,4052479,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",-8.359091,0.0017097103,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724716800000,8,528516481024,"CoinMarketCap",44,44,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-2.637428e-10,3.9540573e-8,"3.890975E-8 - 3.9540573E-8",3.890975e-8,44,3.9540573e-8,"CCC",3.9540573e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.902507e-8,,"0.0 - 1.1E-5",-0.000010960975,-0.9964522,0,0.000011,,0.00000166,-0.0000016209749,-0.9764909,0.0000025,-0.0000024609749,-0.98438996,20625,15,0,false,false,"[]",1745646900,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO USD","VENKO USD",-0.67129266,3.902507e-8,"REGULAR","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",0,0.16408162,"REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,2294660,"CoinMarketCap",36613,36613,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0015038252,1.0074027,"{""low"":1.0074027,""high"":1.0074027}",1.0074027,36613,1.0074027,"CCC",1.0074027,13183,7673,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.02121067,0.021507649,"{""low"":0.986192,""high"":1.050129}",-0.042726398,-0.040686805,0.986192,1.050129,0.94292164,1.0045798,0.002822876,0.0028100067,1.0045798,0.002822876,0.0028100067,2311646,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",-0.14905602,1.0074027,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1359480,1359480,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00037069048,0.002129966,"{""low"":0.001982708,""high"":0.002129966}",0.001982708,1359480,0.0019859157,"CCC",0.0019859157,2257090,1766270,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00064824766,0.43830132,"{""low"":0.001479,""high"":0.003096}",-0.0009687524,-0.31290454,0.001479,0.003096,-2.1960378,0.0020339142,0.00009333342,0.045888573,0.0020339142,0.00009333342,0.045888573,2448372,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",21.103235,0.0021272476,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",121925,121925,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000004602596,0.007719478,"{""low"":0.007640687,""high"":0.007719478}",0.007640687,121925,0.0076661306,"CCC",0.0076661306,238659,123605,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0012099002,0.18633917,"{""low"":0.006493,""high"":0.044673}",-0.0369701,-0.8275715,0.006493,0.044673,-81.0169,0.00820688,-0.0005039796,-0.061409406,0.01555553,-0.00785263,-0.5048127,5635293,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",-0.05971986,0.0077029,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",64616,64616,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.0488248e-7,0.0000071603376,"6.6631537E-6 - 7.1603376E-6",0.0000066631537,64616,0.000006950891,"CCC",0.000006950891,44565,45925,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.4367184e-7,0.14061196,"6.0E-6 - 9.5E-5",-0.00008815633,-0.92796135,0.000006,0.000095,-87.69231,0.00000794,-0.0000010963277,-0.13807653,0.0000245135,-0.000017669827,-0.72082025,0,15,0,false,false,"[]",1745646900,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,-5.5856986,0.000006843672,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",4659602,4659602,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00019819103,0.0033007734,"0.003148975 - 0.0033007734",0.003148975,4659602,0.003148975,"CCC",0.003148975,4513288,3666149,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.002977799,14.385502,"2.07E-4 - 0.017867",-0.014682202,-0.8217496,0.000207,0.017867,-9.209329,0.0034338,-0.0002490012,-0.072514765,0.00489781,-0.0017130112,-0.34975043,31847988,15,0,false,false,"[]",1745646900,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",6.635988,0.0031847989,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",123491,123491,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000011752127,0.0020289503,"{""low"":0.0020263244,""high"":0.0020289503}",0.0020263244,123491,0.0020282166,"CCC",0.0020282166,80430,171056,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00050077774,0.32816365,"{""low"":0.001526,""high"":0.021247}",-0.019220222,-0.9046087,0.001526,0.021247,-46.620728,0.00224874,-0.00022196234,-0.0987052,0.002679,-0.0006522222,-0.24345735,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",0.5832198,0.0020267777,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FalconX USD",1.3451164,0.00007256106,"REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",440865,440865,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00024892343,0.0076147737,"{""low"":0.0073610335,""high"":0.0076147737}",0.0073610335,440865,0.0073816557,"CCC",0.0073816557,462170,330843,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0038958928,1.1230593,"{""low"":0.003469,""high"":0.039472}",-0.032107107,-0.8134148,0.003469,0.039472,-34.661846,0.0069217,0.00044319266,0.06402945,0.013306095,-0.0059412024,-0.44650233,7141845,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-3.2693605,0.007364893,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","MicroPee USD",0,1.1027944e-7,"REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0,0.000068706904,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",0,0.00016367056,"REGULAR","TITS"
