"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00015316508,1732712520,0.0032012006,"0.0030407063 - 0.0032012006",0.0030407063,20,0.003056803,"CCC",0.003056803,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031348632,48.228664,"6.5E-5 - 0.00465",-0.0014501368,-0.31185737,0.000065,0.00465,201.18227,0.00093252,0.0022673432,2.431415,0.00045508,0.0027447832,6.03143,0,15,0,false,false,5.027241,0.0031998632,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000013685552,1732712520,0.00093841157,"9.182534E-4 - 9.3841157E-4",0.0009182534,7,0.000919793,"CCC",0.000919793,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00055904215,1.4868141,"3.76E-4 - 9.96E-4",-0.000060957856,-0.061202668,0.000376,0.000996,142.74406,0.00076258,0.00017246214,0.22615612,0.00066208,0.00027296215,0.4122797,0,15,0,false,false,1.4853677,0.00093504216,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",376037,376037,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000012796547,1732712520,0.00072776695,"7.013928E-4 - 7.2776695E-4",0.0007013928,376037,0.0007044941,"CCC",0.0007044941,339782,173796,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000107127475,0.1750449,"6.12E-4 - 0.002443",-0.0017238725,-0.7056375,0.000612,0.002443,-67.01031,0.00075008,-0.000030952506,-0.041265607,0.00083807,-0.000118942524,-0.14192434,5543630,15,0,false,false,1.8116897,0.0007191275,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73519,73519,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0016704164,"2024-11-27T13:02:00.000Z",0.028027818,"{""low"":0.023267953,""high"":0.028027818}",0.023267953,73519,0.026229277,"CCC",0.026229277,31046,57568,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0104845585,0.7474555,"{""low"":0.014027,""high"":0.198539}",-0.17402744,-0.8765403,0.014027,0.198539,-61.155464,0.0218101,0.0027014595,0.12386277,0.033705816,-0.009194257,-0.27277952,561399,15,0,false,false,-6.3800235,0.024511559,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0013984712,"2024-11-27T13:02:00.000Z",0.009102242,"{""low"":0.00799932,""high"":0.009102242}",0.00799932,3904,0.008396423,"CCC",0.008396423,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0059471577,2.8968132,"{""low"":0.002053,""high"":0.069938}",-0.06193784,-0.8856107,0.002053,0.069938,-49.436916,0.01174784,-0.003747682,-0.31901032,0.01917839,-0.011178233,-0.58285564,0,15,0,false,false,-14.879522,0.008000158,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",762375,762375,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000029690618,1732712520,0.000024803025,"2.2214921E-5 - 2.4803025E-5",0.000022214921,762375,0.000022289893,"CCC",0.000022289893,733345,1097572,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000077718905,0.48574317,"1.6E-5 - 2.68E-4",-0.0002442281,-0.91129893,0.000016,0.000268,-33.333332,0.00004,-0.000016228109,-0.4057027,0.00008131,-0.000057538105,-0.70763874,22545930,15,0,false,false,14.272395,0.00002377189,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000017854967,1732712580,0.0012201635,"0.001194131 - 0.0012201635",0.001194131,31,0.0011958971,"CCC",0.0011958971,23,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00072575314,1.4811288,"4.9E-4 - 0.001295",-0.00007924682,-0.061194457,0.00049,0.001295,142.10527,0.00099142,0.00022433314,0.22627458,0.00086089,0.00035486312,0.41220495,0,15,0,false,false,1.4905194,0.0012157531,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00028163195,"2024-11-27T13:02:00.000Z",0.90524065,"{""low"":0.9044583,""high"":0.90524065}",0.9044583,16058,0.9045924,"CCC",0.9045924,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7950122,7.225216,"{""low"":0.110033,""high"":1.388818}",-0.48377287,-0.34833425,0.110033,1.388818,-32.01613,0.46589863,0.43914652,0.94257957,0.61720973,0.28783542,0.46634945,0,15,0,false,false,0.03112018,0.90504515,"REGULAR","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",3348,3348,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000008504954,1732712520,0.00044365865,"3.8988175E-4 - 4.4365865E-4",0.00038988175,3348,0.00040962553,"CCC",0.00040962553,1622,2078,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009353779,0.31075677,"3.01E-4 - 9.0E-4",-0.0005054622,-0.56162465,0.000301,0.0009,-52.27008,0.00042232,-0.000027782226,-0.065784775,0.0004814,-0.000086862216,-0.18043667,0,15,0,false,false,2.2031634,0.00039453778,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",35896,35896,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008448809,"2024-11-27T13:02:00.000Z",0.40618047,"{""low"":0.39797744,""high"":0.40618047}",0.39797744,35896,0.40000483,"CCC",0.40000483,294142,37117,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35319084,6.8146725,"{""low"":0.051828,""high"":0.799067}",-0.39404818,-0.49313533,0.051828,0.799067,-27.863424,0.47023657,-0.06521773,-0.13869132,0.35584626,0.04917258,0.1381849,80382992,15,0,false,false,2.130476,0.40501884,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",60574628,60574628,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0003309995,"2024-11-27T13:03:00.000Z",0.0072775986,"{""low"":0.006840241,""high"":0.0072775986}",0.006840241,60574628,0.0071463743,"CCC",0.0071463743,16747987,61077462,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0057856604,5.1428094,"{""low"":0.001125,""high"":0.022943}",-0.016032338,-0.69878995,0.001125,0.022943,50.51633,0.00511076,0.0017999001,0.35217854,0.00510402,0.0018066405,0.35396424,399024224,15,0,false,false,5.030641,0.0069106603,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",553831,553831,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0002577915,"2024-11-27T13:02:00.000Z",0.004775805,"{""low"":0.0044776946,""high"":0.004775805}",0.0044776946,553831,0.004496075,"CCC",0.004496075,475953,553897,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001546805,0.47903532,"{""low"":0.003229,""high"":0.020508}",-0.015732195,-0.7671248,0.003229,0.020508,-75.10658,0.00397564,0.0008001649,0.20126693,0.005978345,-0.00120254,-0.20114931,0,15,0,false,false,5.705856,0.004775805,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7414222848,"CoinMarketCap",50550084,50550084,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0039362833,"2024-11-27T13:02:00.000Z",0.07949692,"{""low"":0.0765932,""high"":0.07949692}",0.0765932,50550084,0.078613475,"CCC",0.078613475,28576062,71995253,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03172596,0.68286616,"{""low"":0.04646,""high"":0.197356}",-0.11917004,-0.60383284,0.04646,0.197356,18.772566,0.06035984,0.017826121,0.29533082,0.06865092,0.009535037,0.13889161,579688128,15,0,false,false,5.30142,0.07818596,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,923259904,"CoinMarketCap",24555254,24555254,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.029249534,"2024-11-27T13:02:00.000Z",0.28244314,"{""low"":0.26248953,""high"":0.28244314}",0.26248953,24555254,0.26726246,"CCC",0.26726246,10950345,45925324,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14580345,1.1236567,"{""low"":0.129758,""high"":0.727861}",-0.45229954,-0.62140924,0.129758,0.727861,2.546382,0.18259746,0.09296399,0.50911987,0.20254171,0.07301974,0.36051705,254414816,15,0,false,false,11.874992,0.27556145,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",814311,814311,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.9146186e-12,1732712520,4.0127604e-10,"3.8442177E-10 - 4.0127604E-10",3.8442177e-10,814311,3.9067521e-10,"CCC",3.9067521e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2247731e-11,0.03186014,"3.8442177E-10 - 4.0127604E-10",-4.6065374e-12,-0.011479722,3.8442177e-10,4.0127604e-10,,,,,,,,36944248,15,0,false,false,0.99670756,3.966695e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3593670,3593670,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00017171819,"2024-11-27T13:02:00.000Z",0.0068701366,"{""low"":0.0066764937,""high"":0.0068701366}",0.0066764937,3593670,0.006694267,"CCC",0.006694267,3519403,3242614,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010993979,0.19106671,"{""low"":0.005754,""high"":0.286558}",-0.2797046,-0.9760837,0.005754,0.286558,-86.34156,0.00686384,-0.000010441989,-0.0015213042,0.01258255,-0.005729152,-0.4553252,574462,15,0,false,false,2.5699885,0.006853398,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000026986003,"2024-11-27T13:02:00.000Z",0.08675307,"{""low"":0.086678095,""high"":0.08675307}",0.086678095,12,0.08669095,"CCC",0.08669095,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.065297335,3.0460107,"{""low"":0.021437,""high"":0.790738}",-0.70400363,-0.89031214,0.021437,0.790738,-88.56532,0.14840753,-0.061673194,-0.41556647,0.22198972,-0.13525538,-0.60928667,0,15,0,false,false,0.03112018,0.08673434,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",4644,4644,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000014495308,1732712220,0.00015574154,"1.5504536E-4 - 1.5574154E-4",0.00015504536,4644,0.00015513305,"CCC",0.00015513305,11192,15226,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003470215,0.28679463,"1.21E-4 - 0.001559",-0.0014032979,-0.90012693,0.000121,0.001559,0.6493449,0.00015128,0.0000044221524,0.029231574,0.00016925,-0.000013547848,-0.08004637,0,15,0,false,false,0.9397184,0.00015570215,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,0.07219128,"REGULAR","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,781328384,"CoinMarketCap",9965575,9965575,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.008420408,"2024-11-27T13:03:00.000Z",0.10909081,"{""low"":0.10165062,""high"":0.10909081}",0.10165062,9965575,0.1041347,"CCC",0.1041347,5288528,13143165,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.059026852,1.2222399,"{""low"":0.048294,""high"":0.219574}",-0.11225315,-0.51123154,0.048294,0.219574,-6.6522655,0.07600154,0.031319313,0.41208786,0.08085016,0.026470691,0.3274043,83852824,15,0,false,false,8.514026,0.10732085,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",309831,309831,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0005329363,"2024-11-27T13:02:00.000Z",0.048430316,"{""low"":0.04703717,""high"":0.048430316}",0.04703717,309831,0.04721145,"CCC",0.04721145,413173,398060,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.009493083,0.24488166,"{""low"":0.038766,""high"":0.261142}",-0.2128829,-0.81519985,0.038766,0.261142,-75.54625,0.04990174,-0.0016426556,-0.0329178,0.0785614,-0.03030232,-0.3857151,8357342,15,0,false,false,1.1166596,0.048259083,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",164648,164648,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0014281268,"2024-11-27T13:02:00.000Z",0.006124409,"{""low"":0.0051318672,""high"":0.006124409}",0.0051318672,164648,0.0051318672,"CCC",0.0051318672,104891,84136,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0031697063,1.1530398,"{""low"":0.002749,""high"":0.041508}",-0.035589293,-0.85740805,0.002749,0.041508,-66.6883,0.00637464,-0.00045593362,-0.07152304,0.00593318,-0.000014473684,-0.002439448,0,15,0,false,false,31.802721,0.0059187063,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,43817116,"CoinMarketCap",1521921,1521921,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.13066712,"2024-11-27T12:57:00.000Z",0.3950568,"{""low"":0.29178938,""high"":0.3950568}",0.29178938,1521921,0.30111992,"CCC",0.30111992,552867,1025189,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32803723,6.9228077,"{""low"":0.047385,""high"":2.8567}",-2.4812777,-0.86858183,0.047385,2.8567,-77.58461,0.19001251,0.18540972,0.9757764,0.15599063,0.21943161,1.4066974,16449919,15,0,false,false,53.38688,0.37542224,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732712220,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,0,0.00010360339,"REGULAR","YAWN"
