"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0010643,-0.000060023507,-0.05639717,0.001104375,-0.00010009855,-0.09063819,83176,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1908,1908,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00009429839,0.0011011423,"9.841906E-4 - 0.0011011423",0.0009841906,1908,0.0010834424,"CCC",0.0010834424,3986,1768,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014727644,0.17185116,"8.57E-4 - 0.005738",-0.0047337236,-0.824978,0.000857,0.005738,-62.225323,"PolkaWar USD","PolkaWar USD",-8.583698,0.0010042764,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00017018,0.00007978569,0.46883118,0.000142865,0.0001071007,0.74966365,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",649,649,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00013507617,0.00025012647,"1.14889524E-4 - 2.5012647E-4",0.000114889524,649,0.000114889524,"CCC",0.000114889524,29,44,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001929657,3.385363,"5.7E-5 - 8.22E-4",-0.0005720343,-0.69590545,0.000057,0.000822,-56.273766,"MyToken USD","MyToken USD",117.57049,0.0002499657,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.5543066,-0.12406257,-0.22381578,0.49881485,-0.06857079,-0.13746743,6083035,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",341200,341200,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0130440295,0.4399025,"{""low"":0.41958958,""high"":0.4399025}",0.41958958,341200,0.43770984,"CCC",0.43770984,605997,625926,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.085807055,0.24912263,"{""low"":0.344437,""high"":2.409449}",-1.979205,-0.8214347,0.344437,2.409449,-70.706375,"Crust Network USD","Crust Network USD",-2.9425602,0.43024406,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.00097728,0.0000055968994,0.0057270173,0.000723,0.0002598769,0.35944247,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,123.917984,"Cryptonite USD","Cryptonite USD",0,0.0009828769,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.18728948,-0.011419177,-0.060970735,0.16009586,0.015774444,0.098531246,832437184,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4733244928,"CoinMarketCap",47942176,47942176,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00039865077,0.17827573,"{""low"":0.17456391,""high"":0.17827573}",0.17456391,47942176,0.17725882,"CCC",0.17725882,83553002,59799307,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0712333,0.6807659,"{""low"":0.104637,""high"":0.548634}",-0.3727637,-0.67943966,0.104637,0.548634,0.31741858,"Conflux USD","Conflux USD",-0.22616194,0.1758703,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.8741536,-0.093508005,-0.0325341,2.3507195,0.42992616,0.18289131,171208048,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61571328,"CoinMarketCap",12754010,12754010,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.019075632,2.8129015,"{""low"":2.7524362,""high"":2.8129015}",2.7524362,12754010,2.809699,"CCC",2.809699,12204111,12273071,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2244046,0.7867705,"{""low"":1.556241,""high"":6.164498}",-3.3838522,-0.5489259,1.556241,6.164498,-25.307863,"Balancer USD","Balancer USD",-0.6813392,2.7806456,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04364922,0.00395865,0.09069234,0.05115017,-0.0035423003,-0.06925295,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.634598,"YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.34622267,-0.013751954,-0.03971997,0.27937198,0.05309874,0.19006465,305405824,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,918594560,"CoinMarketCap",17341770,17341770,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.008550793,0.34335694,"{""low"":0.33030114,""high"":0.34335694}",0.33030114,17341770,0.34335694,"CCC",0.34335694,21478046,17088940,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16342571,0.9667586,"{""low"":0.169045,""high"":0.974992}",-0.64252126,-0.6590016,0.169045,0.974992,6.54763,"Biconomy USD","Biconomy USD",-2.507408,0.33247072,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.0000608,-0.000012537712,-0.20621236,0.00007347,-0.000025207712,-0.3431021,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",134233,134233,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",3.5106495e-9,0.000048558635,"4.8083333E-5 - 4.8558635E-5",0.000048083333,134233,0.000048360653,"CCC",0.000048360653,135772,134749,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030262288,1.6812382,"1.8E-5 - 2.0E-4",-0.00015173771,-0.75868857,0.000018,0.0002,-5.882353,"GM Holding USD","GM Holding USD",0.00726786,0.00004826229,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.03451514,0.0039399266,0.11415068,0.02546346,0.012991605,0.5102058,1899488000,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",202963856,202963856,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00021119416,0.039935675,"{""low"":0.03728258,""high"":0.039935675}",0.03728258,202963856,0.039935675,"CCC",0.039935675,226247138,146720475,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.033925064,7.4889765,"{""low"":0.00453,""high"":0.058534}",-0.020078935,-0.34303027,0.00453,0.058534,692.6587,"JasmyCoin USD","JasmyCoin USD",-0.5461913,0.038455065,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.078571,0.050068617,0.01626359,2.54385,0.58478975,0.22988375,263616304,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84259088,"CoinMarketCap",20196566,20196566,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.07919431,3.2216034,"{""low"":3.1144254,""high"":3.2216034}",3.1144254,20196566,3.1513283,"CCC",3.1513283,27251154,18684379,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6174767,1.0703522,"{""low"":1.511163,""high"":6.906385}",-3.7777452,-0.54699314,1.511163,6.906385,69.4731,"UMA USD","UMA USD",-2.4687748,3.1286397,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.0000927,0.0000022869644,0.024670597,0.000339495,-0.00024450803,-0.720211,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",41151,41151,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000018986822,0.000110987145,"8.99711E-5 - 1.10987145E-4",0.0000899711,41151,0.0000980065,"CCC",0.0000980065,21389,40862,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000046986963,0.978895,"4.8E-5 - 0.009876",-0.009781013,-0.9903821,0.000048,0.009876,-88.2353,"Cindrum USD","Cindrum USD",-16.658936,0.000094986965,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,0,3.3361184e-7,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00052,0.000015633705,0.030064816,0.00042511,0.00011052372,0.25998852,3963689,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",14856,14856,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000055012642,0.00053956767,"5.023959E-4 - 5.3956767E-4",0.0005023959,14856,0.0005023959,"CCC",0.0005023959,24558,31931,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003436337,1.7897588,"1.92E-4 - 0.001026",-0.0004903663,-0.47793987,0.000192,0.001026,7.26496,"BaaSid USD","BaaSid USD",1.0377148,0.0005356337,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00488928,-0.0008297609,-0.16971025,0.005717845,-0.001658326,-0.2900264,6659704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",71804,71804,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0001241886,0.0042130672,"{""low"":0.003899385,""high"":0.0042130672}",0.003899385,71804,0.003957246,"CCC",0.003957246,59790,59868,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005665191,0.16218697,"{""low"":0.003493,""high"":0.014789}",-0.010729481,-0.7255041,0.003493,0.014789,-64.32886,"BytomDAO USD","BytomDAO USD",-2.9683855,0.004059519,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04426682,-0.0063018277,-0.14236008,0.055088926,-0.017123934,-0.31084168,2939273,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77420616,"CoinMarketCap",80653,80653,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0049539097,0.039412964,"{""low"":0.033275694,""high"":0.039412964}",0.033275694,80653,0.033569705,"CCC",0.033569705,76993,68513,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008279992,0.2789285,"{""low"":0.029685,""high"":0.537049}",-0.499084,-0.9293081,0.029685,0.537049,-82.647125,"Fusion USD","Fusion USD",15.006798,0.037964992,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00307404,-0.0003581366,-0.11650356,0.002552455,0.00016344828,0.06403571,7969210,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2934276096,"CoinMarketCap",159003,159003,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00006693625,0.0028078663,"{""low"":0.002549266,""high"":0.0028078663}",0.002549266,159003,0.0026236123,"CCC",0.0026236123,263406,192484,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0014339034,1.1184894,"{""low"":0.001282,""high"":0.019755}",-0.017039098,-0.86252075,0.001282,0.019755,-80.35339,"Deeper Network USD","Deeper Network USD",2.5268757,0.0027159033,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.75409,1.1093392,0.23334418,3.4211664,2.4422626,0.71386844,84102408,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",14903927,14903927,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.32955694,6.123756,"{""low"":5.4176946,""high"":6.123756}",5.4176946,14903927,5.517298,"CCC",5.517298,4743876,5056450,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.605675,1.5970185,"{""low"":2.257754,""high"":8.994576}",-3.1311474,-0.34811506,2.257754,8.994576,73.47372,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.95527,5.863429,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00347104,-0.00029519666,-0.0850456,0.00347849,-0.00030264677,-0.08700521,8034883,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1749302,1749302,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003860239,0.0032015466,"{""low"":0.003128846,""high"":0.0032015466}",0.003128846,1749302,0.003132042,"CCC",0.003132042,3790121,2390619,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00074584316,0.30693132,"{""low"":0.00243,""high"":0.017632}",-0.014456157,-0.81988186,0.00243,0.017632,-60.281445,"Step App USD","Step App USD",1.2304496,0.0031758433,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.02550164,-0.005735619,-0.22491176,0.03660358,-0.01683756,-0.4599976,857695,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",7221,7221,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000017842278,0.020134732,"{""low"":0.019766022,""high"":0.020134732}",0.019766022,7221,0.020020297,"CCC",0.020020297,63791,7702,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00059102103,0.030822478,"{""low"":0.019175,""high"":0.25786}",-0.23809399,-0.9233459,0.019175,0.25786,-52.74513,"My DeFi Pet USD","My DeFi Pet USD",-0.09018708,0.019766022,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.962167,-1.6933384,-0.24322003,5.875156,-0.60632753,-0.10320195,52688284,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",194974,194974,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.056889057,5.3322296,"{""low"":5.252701,""high"":5.3322296}",5.252701,194974,5.3232,"CCC",5.3232,354228,269593,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1808803,1.523448,"{""low"":2.087948,""high"":11.360273}",-6.091445,-0.5362058,2.087948,11.360273,-46.6578,"Uquid Coin USD","Uquid Coin USD",-1.0681971,5.2688284,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.03595532,-0.005323736,-0.14806531,0.029896066,0.00073551945,0.024602551,3008415,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4059,4059,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00048211962,0.031448204,"{""low"":0.029976523,""high"":0.031448204}",0.029976523,4059,0.030460238,"CCC",0.030460238,24443,15719,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013406586,0.77832144,"{""low"":0.017225,""high"":0.192689}",-0.16205741,-0.84103096,0.017225,0.192689,-68.54898,"Grin USD","Grin USD",1.5990946,0.030631585,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.0946122,0.0030867085,0.032624844,0.08098177,0.016717143,0.20643094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00022951514,0.09845653,"{""low"":0.0973481,""high"":0.09845653}",0.0973481,22,0.098264955,"CCC",0.098264955,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.091147915,13.913589,"{""low"":0.006551,""high"":0.122038}",-0.024339087,-0.1994386,0.006551,0.122038,1215.8141,"ChessCoin USD","ChessCoin USD",-0.23436949,0.09769891,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00026364,-0.000016484497,-0.06252654,0.00043218,-0.00018502452,-0.4281191,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1117,1117,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000008215371,0.00025961208,"2.470059E-4 - 2.5961208E-4",0.0002470059,1117,0.00025508783,"CCC",0.00025508783,6114,1017,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001291555,1.0945381,"1.18E-4 - 0.003754",-0.0035068444,-0.9341621,0.000118,0.003754,-89.116516,"Pando USD","Pando USD",-3.217033,0.0002471555,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013498,-9.983778e-7,-0.007396487,0.000136665,-0.0000026833732,-0.019634677,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3073,3073,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.2427336e-8,0.00013406778,"1.33935E-4 - 1.3406778E-4",0.000133935,3073,0.0001340089,"CCC",0.0001340089,2677,3099,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.816285e-7,0.007380666,"1.33E-4 - 1.55E-4",-0.000021018379,-0.13560244,0.000133,0.000155,-12.987012,"LinkCoin Token USD","LinkCoin Token USD",0.00927661,0.00013398162,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.05114726,-0.03347218,-0.65442765,0.03740597,-0.01973089,-0.5274797,1325424,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74988320,"CoinMarketCap",284566,284566,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0009524692,0.01877592,"{""low"":0.0166347,""high"":0.01877592}",0.0166347,284566,0.018548125,"CCC",0.018548125,331350,426858,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0010860804,0.06546991,"{""low"":0.016589,""high"":0.234703}",-0.21702792,-0.9246917,0.016589,0.234703,-76.82195,"PolkaBridge USD","PolkaBridge USD",-5.1132307,0.017675081,"REGULAR","PBR"
