"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59825,59825,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0015140753,"2024-12-15T16:55:00.000Z",0.026691407,"{""low"":0.025178842,""high"":0.026691407}",0.025178842,59825,0.025232332,"CCC",0.025232332,40368,58904,"2021-10-06T00:00:00.000Z",0.02441034,0.002257621,0.092486255,0.02722054,-0.00055257976,-0.020300103,610788,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",6.0192494,0.02666796,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01264096,0.90118766,"{""low"":0.014027,""high"":0.198539}",-0.17187104,-0.86567897,0.014027,0.198539,-61.413063,"Spain National Fan Token USD",false,15,0,"Spain National Fan Token USD",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019707857,"2024-12-15T16:54:00.000Z",0.0076991376,"{""low"":0.0069978917,""high"":0.0076991376}",0.0069978917,3904,0.007697992,"CCC",0.007697992,0,0,"2022-09-20T00:00:00.000Z",0.00933832,-0.0018414711,-0.19719511,0.01650806,-0.009011211,-0.5458674,0,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",2.6997936,0.007496849,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005443849,2.6516557,"{""low"":0.002053,""high"":0.069938}",-0.062441148,-0.8928072,0.002053,0.069938,-58.650696,"McLaren F1 Fan Token USD",false,15,0,"McLaren F1 Fan Token USD",false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1715126400000,6,948428144640,"CoinMarketCap",880725,880725,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000002490262,1734281700,0.00003392786,"3.1710464E-5 - 3.392786E-5",0.000031710464,880725,0.00003359637,"CCC",0.00003359637,714492,1208705,1715126400,0.0000365,-0.0000046709138,-0.12797023,0.000080705,-0.000048875914,-0.605612,30187602,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",-7.256153,0.000031829088,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015829088,0.989318,"1.6E-5 - 2.68E-4",-0.00023617092,-0.88123477,0.000016,0.000268,0,"Kendu Inu USD",false,15,0,"Kendu Inu USD",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000018699793,1734281700,0.001343483,"0.0013163504 - 0.001343483",0.0013163504,34,0.0013178039,"CCC",0.0013178039,25,33,1558396800,0.00114446,0.00019520114,0.17056178,0.00089785,0.00044181116,0.49207678,0,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",1.4156168,0.0013396612,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008386612,1.6739746,"5.01E-4 - 0.001347",-0.000007338822,-0.0054482715,0.000501,0.001347,143.62292,"TERA USD",false,15,0,"TERA USD",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1634169600000,6,0,"CoinMarketCap",792,792,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000007626688,1734281700,0.0004002762,"3.747923E-4 - 4.002762E-4",0.0003747923,792,0.00038090066,"CCC",0.00038090066,1449,1354,1634169600,0.00040888,-0.00003402654,-0.08321889,0.00046694,-0.00009208653,-0.19721277,0,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",-1.9940059,0.00037485347,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007385347,0.24536037,"3.01E-4 - 8.62E-4",-0.00048714652,-0.5651352,0.000301,0.000862,-48.582996,"HZM Coin USD",false,15,0,"HZM Coin USD",false,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2022-06-01T00:00:00.000Z",6,25345775616,"CoinMarketCap",119857168,119857168,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0008931011,"2024-12-15T16:55:00.000Z",0.1579027,"{""low"":0.1524946,""high"":0.1579027}",0.1524946,119857168,0.1567921,"CCC",0.1567921,133327943,286509534,"2022-06-01T00:00:00.000Z",0.14437059,0.012952745,0.08971873,0.15729703,0.00002630055,0.00016720309,3987481856,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",0.5709297,0.15732333,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06391033,0.68416953,"{""low"":0.093413,""high"":0.207548}",-0.050224677,-0.24199064,0.093413,0.207548,46.33571,"Kaspa USD",false,15,0,"Kaspa USD",false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",57732,57732,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.021392614,"2024-12-15T16:55:00.000Z",0.49033412,"{""low"":0.4664074,""high"":0.49033412}",0.4664074,57732,0.46939328,"CCC",0.46939328,291180,146172,"2020-12-07T00:00:00.000Z",0.4024301,0.08627087,0.2143748,0.3865726,0.10212836,0.26418933,96958128,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",4.577844,0.48870096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.43687296,8.429284,"{""low"":0.051828,""high"":0.799067}",-0.31036606,-0.38841057,0.051828,0.799067,-12.778484,"MobileCoin USD",false,15,0,"MobileCoin USD",false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",28214640,28214640,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00021289941,"2024-12-15T16:55:00.000Z",0.0069162655,"{""low"":0.0065484517,""high"":0.0069162655}",0.0065484517,28214640,0.0067001698,"CCC",0.0067001698,26930926,53898348,"2015-08-26T00:00:00.000Z",0.0059865,0.0009077466,0.15163228,0.00512688,0.0017673667,0.34472558,398076512,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",3.1864784,0.0068942467,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0057692467,5.1282196,"{""low"":0.001125,""high"":0.022943}",-0.016048752,-0.6995054,0.001125,0.022943,-6.0818377,"Siacoin USD",false,15,0,"Siacoin USD",false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",171707,171707,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000055636745,"2024-12-15T16:55:00.000Z",0.0063101244,"{""low"":0.006175674,""high"":0.0063101244}",0.006175674,171707,0.006214322,"CCC",0.006214322,458452,245526,"2022-02-15T00:00:00.000Z",0.0049103,0.0013950416,0.28410515,0.00568009,0.0006252518,0.1100778,0,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",0.8902349,0.0063053416,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0030763417,0.9527228,"{""low"":0.003229,""high"":0.020508}",-0.014202659,-0.6925424,0.003229,0.020508,-52.98479,"X2Y2 USD",false,15,0,"X2Y2 USD",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2022-01-18T00:00:00.000Z",6,7430183424,"CoinMarketCap",34948624,34948624,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0024831519,"2024-12-15T16:55:00.000Z",0.07782374,"{""low"":0.07086327,""high"":0.07782374}",0.07086327,34948624,0.07350125,"CCC",0.07350125,37053959,64062352,"2021-10-19T00:00:00.000Z",0.06826648,0.008196779,0.12007032,0.06782977,0.008633487,0.12728167,568136064,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",3.3565135,0.07646326,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03000326,0.64578694,"{""low"":0.04646,""high"":0.197356}",-0.12089274,-0.61256176,0.04646,0.197356,-6.266737,"Astar USD",false,15,0,"Astar USD",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2022-01-11T00:00:00.000Z",6,930602816,"CoinMarketCap",15727955,15727955,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.004104227,"2024-12-15T16:55:00.000Z",0.3166921,"{""low"":0.29108986,""high"":0.3166921}",0.29108986,15727955,0.30241394,"CCC",0.30241394,16107897,26857989,"2022-01-11T00:00:00.000Z",0.24436136,0.06748401,0.2761648,0.2072992,0.10454616,0.504325,290204160,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",1.3336685,0.31184536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.18208736,1.4032843,"{""low"":0.129758,""high"":0.727861}",-0.41601562,-0.5715592,0.129758,0.727861,-3.1321883,"Moonbeam USD",false,15,0,"Moonbeam USD",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1618876800000,8,93136099525787650,"CoinMarketCap",1117071,1117071,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.335521e-12,1734281700,5.2394755e-10,"4.9736315E-10 - 5.2394755E-10",4.9736315e-10,1117071,5.067737e-10,"CCC",5.067737e-10,,,1618876800,,,,,,,48074632,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",1.4416149,5.1617616e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8813007e-11,0.037825495,"4.9736315E-10 - 5.2394755E-10",-7.771395e-12,-0.0148323905,4.9736315e-10,5.2394755e-10,,"Kishu Inu USD",false,15,0,"Kishu Inu USD",false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4182168,4182168,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000007181894,"2024-12-15T16:55:00.000Z",0.0066778744,"{""low"":0.0065773865,""high"":0.0066778744}",0.0065773865,4182168,0.00660657,"CCC",0.00660657,3569299,3492268,"2023-01-05T00:00:00.000Z",0.00682612,-0.00017717807,-0.025955897,0.01072843,-0.004079488,-0.38025025,557324,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",0.10812906,0.006648942,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00089494186,0.15553387,"{""low"":0.005754,""high"":0.286558}",-0.27990907,-0.9767973,0.005754,0.286558,-87.39026,"HanChain USD",false,15,0,"HanChain USD",false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.029005885,"2024-12-15T16:55:00.000Z",0.06937694,"{""low"":0.038546324,""high"":0.06937694}",0.038546324,12,0.04386196,"CCC",0.04386196,0,0,"2021-08-19T00:00:00.000Z",0.1187282,-0.07431719,-0.62594384,0.19217718,-0.14776617,-0.76890594,0,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",-39.50846,0.04441101,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.02297401,1.0716989,"{""low"":0.021437,""high"":0.790738}",-0.746327,-0.94383603,0.021437,0.790738,-94.33065,"Crypto Carbon Energy USD",false,15,0,"Crypto Carbon Energy USD",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",0,0.00006257141,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,,false,15,0,"Turtle Racing USD",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1637020800000,6,0,"CoinMarketCap",4058,4058,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",8.126517e-7,1734281700,0.00014764072,"1.464394E-4 - 1.4764072E-4",0.0001464394,4058,0.00014661682,"CCC",0.00014661682,11882,11388,1636934400,0.00015386,-0.000006226561,-0.040469002,0.00016134,-0.000013706551,-0.084954455,0,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",0.55349934,0.00014763344,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026633446,0.22011113,"1.21E-4 - 7.82E-4",-0.0006343666,-0.81121045,0.000121,0.000782,-71.456314,"Pundi X PURSE USD",false,15,0,"Pundi X PURSE USD",false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,"CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",0,0.07219128,"https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"Lyve Finance USD",false,15,0,"Lyve Finance USD",false,"REGULAR","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2018-05-28T00:00:00.000Z",6,782028032,"CoinMarketCap",7125787,7125787,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0022870302,"2024-12-15T16:55:00.000Z",0.11871241,"{""low"":0.11202914,""high"":0.11871241}",0.11202914,7125787,0.115489066,"CCC",0.115489066,7694671,15986946,"2018-05-28T00:00:00.000Z",0.09374256,0.024763793,0.26416808,0.08151662,0.036989726,0.45376912,92675288,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",1.9678609,0.11850635,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.07021235,1.4538524,"{""low"":0.048294,""high"":0.219574}",-0.101067655,-0.46028972,0.048294,0.219574,-5.0371704,"NKN USD",false,15,0,"NKN USD",false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",0,0.0000010713069,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,,false,15,0,"Grok USD",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",525044,525044,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00007676333,"2024-12-15T16:55:00.000Z",0.0693626,"{""low"":0.0671928,""high"":0.0693626}",0.0671928,525044,0.067875735,"CCC",0.067875735,468095,588393,"2024-03-01T00:00:00.000Z",0.05628808,0.012090124,0.21479014,0.07077034,-0.0023921356,-0.033801388,11841501,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",0.11239286,0.0683782,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029612202,0.7638705,"{""low"":0.038766,""high"":0.261142}",-0.19276378,-0.738157,0.038766,0.261142,-64.81103,"GAM3S.GG USD",false,15,0,"GAM3S.GG USD",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",33292,33292,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00014746981,"2024-12-15T16:55:00.000Z",0.0053193225,"{""low"":0.005021323,""high"":0.0053193225}",0.005021323,33292,0.005319304,"CCC",0.005319304,110226,50220,"2024-02-27T00:00:00.000Z",0.00587134,-0.0005610967,-0.09556536,0.00577057,-0.00046032667,-0.07977144,0,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",-2.702045,0.0053102435,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0025612435,0.93170005,"{""low"":0.002749,""high"":0.041508}",-0.036197755,-0.872067,0.002749,0.041508,-65.47449,"TAO INU USD",false,15,0,"TAO INU USD",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",0,0.00019976145,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,,false,15,0,"SuperCoin USD",false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",0,0.0002513751,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD",false,15,0,"Moby Dick V2 USD",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-03-07T00:00:00.000Z",6,37146528,"CoinMarketCap",372696,372696,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.03379807,"2024-12-15T16:54:00.000Z",0.34375373,"{""low"":0.31016326,""high"":0.34375373}",0.31016326,372696,0.3429439,"CCC",0.3429439,719248,795913,"2024-03-07T00:00:00.000Z",0.2987633,0.015510738,0.051916476,0.16268553,0.15158851,0.93178856,11674190,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",-9.710075,0.31427404,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.26688904,5.632353,"{""low"":0.047385,""high"":2.8567}",-2.5424259,-0.889987,0.047385,2.8567,-74.471306,"Alvara Protocol USD",false,15,0,"Alvara Protocol USD",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",0,0.00010360339,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,false,15,0,"YAWN [Old] USD",false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-06-10T00:00:00.000Z",6,179777952,"CoinMarketCap",66914,66914,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00042153895,"2024-12-15T16:55:00.000Z",0.070739165,"{""low"":0.06534004,""high"":0.070739165}",0.06534004,66914,0.06862275,"CCC",0.06862275,103285,162692,"2024-06-10T00:00:00.000Z",0.04060352,0.026118524,0.6432577,0.06587278,0.0008492619,0.012892455,11995152,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",0.63580436,0.06672204,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.04351504,1.8750826,"{""low"":0.023207,""high"":0.232652}",-0.16592994,-0.71321094,0.023207,0.232652,-63.81961,"Skillful AI USD",false,15,0,"Skillful AI USD",false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1705017600000,8,0,"CoinMarketCap",1573243,1573243,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.8982023e-8,1734281700,5.471304e-7,"4.908048E-7 - 5.471304E-7",4.908048e-7,1573243,5.415859e-7,"CCC",5.415859e-7,4310488,1891292,1705017600,0.000001,-4.903538e-7,-0.4903538,5.3e-7,-2.035381e-8,-0.03840341,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",-7.1053643,5.096462e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.096462e-7,,"0.0 - 2.0E-6",-0.0000014903537,-0.74517685,0,0.000002,0,"TitanX USD",false,15,0,"TitanX USD",false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.010863304,"2024-12-15T16:55:00.000Z",14.686459,"{""low"":14.665362,""high"":14.686459}",14.665362,781,14.675172,"CCC",14.675172,0,0,"2021-02-02T00:00:00.000Z",14.775837,-0.10646248,-0.0072051743,14.853287,-0.18391228,-0.012381924,0,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",-0.07400113,14.669374,"https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.470419,11.235132,"{""low"":1.198955,""high"":17.005945}",-2.3365707,-0.13739729,1.198955,17.005945,-13.565308,"PrimeFinance USD",false,15,0,"PrimeFinance USD",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",186135,186135,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000471903,"2024-12-15T16:55:00.000Z",0.014842504,"{""low"":0.01423206,""high"":0.014842504}",0.01423206,186135,0.014710456,"CCC",0.014710456,429335,380883,"2024-02-07T00:00:00.000Z",0.01387766,0.0005609412,0.040420443,0.01173606,0.0027025416,0.23027675,0,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",-3.164905,0.014438601,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008856601,1.5866358,"{""low"":0.005582,""high"":0.074478}",-0.0600394,-0.8061361,0.005582,0.074478,-25.998592,"dogwifhat USD",false,15,0,"dogwifhat USD",false,"REGULAR","DOGWIFHAT"
