"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000092053786,0.001767736,"0.00160935 - 0.001767736",0.00160935,15353,0.0017307346,"CCC",0.0017307346,34655,31160,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00078755134,0.8514069,"9.25E-4 - 0.126861",-0.12514846,-0.9865006,0.000925,0.126861,-98.14204,0.0042613,-0.0025487486,-0.59811527,0.011703903,-0.0099913515,-0.8536769,0,15,0,false,1743465600000,6,0,"CoinMarketCap",15353,15353,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","[]",1748933580,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-5.101046,0.0017125513,"REGULAR","Athene Network USD","Athene Network USD",false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1874769e-8,7.0174355e-7,"6.764697E-7 - 7.0174355E-7",6.764697e-7,4399625,6.764697e-7,"CCC",6.764697e-7,3959419,4819396,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.0174355e-7,,"0.0 - 3.0E-6",-0.0000022982565,-0.76608545,0,0.000003,-66.666664,0.000001,-2.9825645e-7,-0.29825646,0.000001255,-5.532565e-7,-0.44084182,48715036,15,0,false,1702252800000,8,69420001001472,"CoinMarketCap",4399625,4399625,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","[]",1748933520,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.217492,7.0174355e-7,"REGULAR","Coq Inu USD","Coq Inu USD",false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008877891,0.0018465596,"{""low"":0.0017615195,""high"":0.0018465596}",0.0017615195,3528423,0.0017645246,"CCC",0.0017645246,4472002,3579534,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00015248393,0.09180249,"{""low"":0.001661,""high"":0.006071}",-0.004257516,-0.70128745,0.001661,0.006071,-70.058235,0.0026089,-0.00079541607,-0.30488563,0.002972337,-0.0011588531,-0.38987944,1654422,15,0,false,"2025-03-02T00:00:00.000Z",6,912289472,"CoinMarketCap",3528423,3528423,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","[]","2025-06-03T06:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,5.147477,0.0018134839,"REGULAR","neur.sh USD","neur.sh USD",false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR","Zero Exchange USD","Zero Exchange USD",false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000056557823,0.002632187,"{""low"":0.0025483826,""high"":0.002632187}",0.0025483826,898996,0.002595634,"CCC",0.002595634,1352427,3427382,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00024938257,0.10847437,"{""low"":0.002299,""high"":0.015745}",-0.013196618,-0.83814657,0.002299,0.015745,-82.3452,0.00347594,-0.00092755747,-0.26685083,0.00548553,-0.0029371474,-0.5354355,9319778,15,0,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",898996,898996,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","[]","2025-06-03T06:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.171176,0.0025483826,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","Koinon USD","Koinon USD",false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004698336,0.51504284,"{""low"":0.5053868,""high"":0.51504284}",0.5053868,663342,0.51504284,"CCC",0.51504284,2114488,1483151,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08584854,0.2024176,"{""low"":0.424116,""high"":3.193713}",-2.6837485,-0.8403224,0.424116,3.193713,-80.97295,0.5945593,-0.084594786,-0.14228149,0.91731054,-0.407346,-0.44406554,4521635,15,0,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",663342,663342,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","[]","2025-06-03T06:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.9129006,0.5099645,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SINOVATE USD","SINOVATE USD",false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001469329,0.12137988,"{""low"":0.11717929,""high"":0.12137988}",0.11717929,13342677,0.119750045,"CCC",0.119750045,11784823,12313430,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.048486896,0.6839062,"{""low"":0.070897,""high"":0.485441}",-0.3660571,-0.75407124,0.070897,0.485441,-66.556076,0.14234716,-0.022963263,-0.16131873,0.20224926,-0.082865365,-0.409719,116190464,15,0,false,"2023-07-01T00:00:00.000Z",6,973250752,"CoinMarketCap",13342677,13342677,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","[]","2025-06-03T06:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.12322767,0.119383894,"REGULAR","PAAL AI USD","PAAL AI USD",false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","HappyCoin USD",,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012216251,0.003279364,"{""low"":0.0032356908,""high"":0.003279364}",0.0032356908,5269,0.0032356908,"CCC",0.0032356908,1295,635,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002053364,1.6748482,"{""low"":0.001226,""high"":0.012954}",-0.009674637,-0.7468455,0.001226,0.012954,116.621445,0.00265298,0.00062638405,0.23610584,0.005704165,-0.002424801,-0.42509308,0,15,0,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",5269,5269,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","[]","2025-06-03T06:54:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,3.8693302,0.003279364,"REGULAR","Game 5 BALL USD",,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033256598,0.006715092,"{""low"":0.0065427423,""high"":0.006715092}",0.0065427423,242218,0.0066716783,"CCC",0.0066716783,246106,281206,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0038795725,1.3708737,"{""low"":0.00283,""high"":0.031911}",-0.025201429,-0.7897411,0.00283,0.031911,-74.23163,0.00629824,0.00041133258,0.06530914,0.00912888,-0.0024193074,-0.26501688,5022610,15,0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",242218,242218,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","[]","2025-06-03T06:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.49321428,0.0067095724,"REGULAR","Credefi USD","Credefi USD",false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000876328,0.015395815,"{""low"":0.014917643,""high"":0.015395815}",0.014917643,165092,0.014933184,"CCC",0.014933184,113842,148941,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0051476993,0.50962275,"{""low"":0.010101,""high"":0.029081}",-0.013832301,-0.47564736,0.010101,0.029081,-47.248505,0.01271886,0.002529839,0.19890454,0.01690434,-0.0016556401,-0.09794172,12279697,15,0,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",165092,165092,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","[]","2025-06-03T06:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.57800573,0.015248699,"REGULAR","Kleros USD","Kleros USD",false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030036224,0.0065920274,"{""low"":0.006434135,""high"":0.0065920274}",0.006434135,2122422,0.006490807,"CCC",0.006490807,846219,1801645,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0029483184,0.81355363,"{""low"":0.003624,""high"":0.140488}",-0.13391568,-0.9532179,0.003624,0.140488,-94.86984,0.00583932,0.00073299836,0.12552804,0.02221472,-0.0156424,-0.7041457,1259146,15,0,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2122422,2122422,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2025-06-03T06:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,4.7889724,0.0065723183,"REGULAR","MetaCene USD","MetaCene USD",false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10710907,98.8571,"{""low"":97.73653,""high"":98.8571}",97.73653,6332465,98.373024,"CCC",98.373024,5190613,6104761,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",69.7634,2.487028,"{""low"":28.05091,""high"":105.6477}",-7.8333893,-0.07414633,28.05091,105.6477,214.70482,88.11218,9.702126,0.11011106,85.98604,11.82827,0.13756035,0,15,0,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6332465,6332465,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","[]","2025-06-03T06:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.10962218,97.81431,"REGULAR","QuantixAI USD","QuantixAI USD",false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011643693,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13339487,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.106167704,6.0688066,"{""low"":0.017494,""high"":0.547823}",-0.42416131,-0.7742671,0.017494,0.547823,266.61414,0.16593578,-0.04227408,-0.2547617,0.18188845,-0.05822674,-0.32012337,92746240,15,0,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13339487,13339487,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions","[]","2025-05-27T06:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.93279546,0.123661704,"REGULAR","AI Companions USD",,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014827092,0.00016048182,"1.5814505E-4 - 1.6048182E-4",0.00015814505,110532,0.00015907867,"CCC",0.00015907867,93238,60828,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012614505,3.9420328,"3.2E-5 - 8.69E-4",-0.00071085495,-0.8180149,0.000032,0.000869,-80.861244,0.00014982,0.000008325049,0.055567008,0.00011924,0.000038905047,0.32627514,1265503,15,0,false,1600387200000,6,8002167296,"CoinMarketCap",110532,110532,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","[]",1748933580,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.9288544,0.00015814505,"REGULAR","Bridge AI USD","Bridge AI USD",false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00063557737,0.018619195,"{""low"":0.018430792,""high"":0.018619195}",0.018430792,7860039,0.018597165,"CCC",0.018597165,12489665,8441119,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007680916,0.7044773,"{""low"":0.010903,""high"":0.03821}",-0.019626085,-0.51363736,0.010903,0.03821,-32.804565,0.0181409,0.00044301525,0.024420796,0.020994585,-0.0024106689,-0.11482336,1218146048,15,0,false,"2023-01-10T00:00:00.000Z",6,65548402688,"CoinMarketCap",7860039,7860039,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","[]","2025-06-03T06:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-3.3069427,0.018583916,"REGULAR","Flare USD","Flare USD",false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002117291,0.25241494,"{""low"":0.2486335,""high"":0.25241494}",0.2486335,3796454,0.24918425,"CCC",0.24918425,3642130,3753313,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18173063,2.6524985,"{""low"":0.068513,""high"":0.943828}",-0.6935843,-0.73486304,0.068513,0.943828,115.132454,0.24417338,0.0060702562,0.024860434,0.35756594,-0.107322305,-0.30014688,99796344,15,0,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3796454,3796454,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","[]","2025-06-03T06:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.85330707,0.25024363,"REGULAR","Sologenic USD","Sologenic USD",false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010550197,0.00036799113,"3.3987482E-4 - 3.6799113E-4",0.00033987482,417048,0.00036283248,"CCC",0.00036283248,252758,321801,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008122905,0.3053724,"2.66E-4 - 0.001485",-0.001137771,-0.7661757,0.000266,0.001485,-71.728966,0.00036802,-0.000020790962,-0.056494106,0.00062073,-0.00027350095,-0.44061178,1245638,15,0,false,1554940800000,6,3587369472,"CoinMarketCap",417048,417048,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]",1748933580,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-2.9488049,0.00034722904,"REGULAR","MultiVAC USD","MultiVAC USD",false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024545565,0.03080035,"{""low"":0.02998363,""high"":0.03080035}",0.02998363,6240111,0.030470567,"CCC",0.030470567,6283088,8077551,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.006758971,0.28307456,"{""low"":0.023877,""high"":0.487932}",-0.457296,-0.9372126,0.023877,0.487932,-87.8539,0.05067888,-0.020042907,-0.39548838,0.093947396,-0.06331143,-0.6739029,8622202,15,0,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6240111,6240111,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","2025-06-03T06:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-7.4177,0.030635972,"REGULAR","zkLink USD","zkLaunch USD",false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014781253,0.0007138556,"7.1305E-4 - 7.138556E-4",0.00071305,95495,0.0007133254,"CCC",0.0007133254,27713,87509,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00017717882,0.3305575,"5.36E-4 - 0.028816",-0.02810282,-0.9752506,0.000536,0.028816,-96.46377,0.00089324,-0.00018006115,-0.20158206,0.00193239,-0.0012192111,-0.6309343,0,15,0,false,1712707200000,6,0,"CoinMarketCap",95495,95495,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","[]",1748933640,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.20682563,0.00071317883,"REGULAR","Trex20 USD","Trex20 USD",false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","Newsolution USD",,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037793815,0.123187415,"{""low"":0.11970518,""high"":0.123187415}",0.11970518,6727317,0.121301845,"CCC",0.121301845,9698885,8796144,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.059172366,0.9556261,"{""low"":0.06192,""high"":0.49433}",-0.3732376,-0.75503737,0.06192,0.49433,-48.64898,0.13888842,-0.017796054,-0.12813203,0.19513457,-0.0740422,-0.37944174,36344700,15,0,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",6727317,6727317,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","[]","2025-06-03T06:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.3111368,0.121092364,"REGULAR","Ancient8 USD",,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01818344,0.31918198,"{""low"":0.31232473,""high"":0.31918198}",0.31232473,1295565,0.31876448,"CCC",0.31876448,1809840,1150680,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0037873685,0.012126381,"{""low"":0.31232473,""high"":2.587575}",-2.271463,-0.8778346,0.31232473,2.587575,-62.972034,0.37541047,-0.059298366,-0.15795608,0.9628906,-0.6467785,-0.67170507,41884852,15,0,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1295565,1295565,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","[]","2025-06-03T06:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,6.1032906,0.3161121,"REGULAR","HashKey Platform Token USD",,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","WELL USD",,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033981055,0.18743618,"{""low"":0.18152933,""high"":0.18743618}",0.18152933,3871309,0.18647066,"CCC",0.18647066,8062627,5053774,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.069042005,0.60862136,"{""low"":0.11344,""high"":6.785852}",-6.6033697,-0.9731084,0.11344,6.785852,-95.20097,0.22036462,-0.03788261,-0.17190878,0.57420963,-0.39172763,-0.6822032,73713728,15,0,false,"2024-09-18T00:00:00.000Z",6,403950656,"CoinMarketCap",3871309,3871309,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","2025-06-03T06:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.828116,0.182482,"REGULAR","Aleo USD",,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022893175,0.12422649,"{""low"":0.12016075,""high"":0.12422649}",0.12016075,2002538,0.12016075,"CCC",0.12016075,3754210,1928944,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.050796263,0.711841,"{""low"":0.071359,""high"":0.236752}",-0.11459674,-0.48403704,0.071359,0.236752,-2.5263906,0.10502852,0.017126746,0.16306758,0.11640026,0.0057550073,0.049441535,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2002538,2002538,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","[]","2025-06-03T06:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.9099032,0.122155264,"REGULAR","Marinade USD","Marinade USD",false,false,"MNDE"
