"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-2.0747738,5.9307113,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",441572,441572,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.12565565,6.0843005,"{""low"":5.78851,""high"":6.0843005}",5.78851,441572,6.05174,"CCC",6.05174,887341,484277,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.43307304,0.07877438,"{""low"":5.497638,""high"":26.108994}",-20.178282,-0.77284795,5.497638,26.108994,-72.03264,7.0541162,-1.123405,-0.15925524,8.018611,-2.0878997,-0.26038173,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-2.6784625,0.22769515,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",107958152,107958152,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.006266564,0.24301377,"{""low"":0.22573902,""high"":0.24301377}",0.22573902,107958152,0.2339722,"CCC",0.2339722,196202321,179857800,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.029992148,0.15170304,"{""low"":0.197703,""high"":1.141738}",-0.9140429,-0.80057144,0.197703,1.141738,-74.85255,0.28178015,-0.054085,-0.19194043,0.3958049,-0.16810976,-0.42472884,1060490176,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR","[]","2025-03-06T22:53:00.000Z",-1.0742624,0.20755795,false,"2019-08-26T00:00:00.000Z",6,635692160,"CoinMarketCap",5069936,5069936,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0022539198,0.21491991,"{""low"":0.20404582,""high"":0.21491991}",0.20404582,5069936,0.21030013,"CCC",0.21030013,31086513,8184113,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04062295,0.24334592,"{""low"":0.166935,""high"":0.567949}",-0.36039105,-0.63454825,0.166935,0.567949,-57.53045,0.25814378,-0.050585836,-0.19595993,0.28415155,-0.07659361,-0.26955196,131942960,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR","[]","2025-03-06T22:51:00.000Z",4.365559,11.516556,false,"2021-02-27T00:00:00.000Z",2,2396955,"CoinMarketCap",7943750,7943750,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.48173237,12.289384,"{""low"":11.089365,""high"":12.289384}",11.089365,7943750,11.089365,"CCC",11.089365,6295535,6062829,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4799442,0.14745457,"{""low"":10.036612,""high"":47.504223}",-35.987667,-0.75756776,10.036612,47.504223,-66.50787,13.74234,-2.2257843,-0.16196544,16.480343,-4.963787,-0.3011944,27604664,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-5.501043,0.15026885,false,"2017-11-09T00:00:00.000Z",6,111744728,"CoinMarketCap",3374187,3374187,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008747563,0.1610073,"{""low"":0.14708912,""high"":0.1610073}",0.14708912,3374187,0.15973431,"CCC",0.15973431,2324781,2965465,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.003179729,0.021617703,"{""low"":0.14708912,""high"":1.068944}",-0.9186751,-0.8594231,0.14708912,1.068944,-51.901512,0.28007632,-0.12980747,-0.46347177,0.3519968,-0.20172796,-0.573096,16791752,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-0.6175447,0.2093307,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1723935,1723935,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0013007522,0.22018114,"{""low"":0.20742212,""high"":0.22018114}",0.20742212,1723935,0.21193638,"CCC",0.21193638,5117631,2667840,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.014258698,0.07309454,"{""low"":0.195072,""high"":0.830523}",-0.62119234,-0.7479532,0.195072,0.830523,-59.161232,0.31592622,-0.10659553,-0.3374064,0.36957783,-0.16024713,-0.4335951,35307232,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-2.0046976,31.40376,false,"2019-11-19T00:00:00.000Z",2,2652376,"CoinMarketCap",19118520,19118520,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.64242744,32.50299,"{""low"":30.548103,""high"":32.50299}",30.548103,19118520,32.09476,"CCC",32.09476,40746764,30706143,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.443367,0.08436926,"{""low"":28.960394,""high"":147.72293}",-116.31917,-0.78741443,28.960394,147.72293,-69.775894,41.1599,-9.75614,-0.23703021,59.822113,-28.418352,-0.47504762,83294584,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-5.735367,0.21116449,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",29494338,29494338,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.01284793,0.22805762,"{""low"":0.2096534,""high"":0.22805762}",0.2096534,29494338,0.2163799,"CCC",0.2163799,19811460,28438398,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.010357484,0.051579297,"{""low"":0.200807,""high"":1.121161}",-0.9099965,-0.8116555,0.200807,1.121161,-71.065125,0.33649233,-0.12532784,-0.37245378,0.4199834,-0.2088189,-0.49720752,9088541,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR","[]",1741301460,-1.4627123,0.0000029437474,false,1684627200000,8,0,"CoinMarketCap",164619,164619,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.3697582e-8,0.0000031382374,"2.8449308E-6 - 3.1382374E-6",0.0000028449308,164619,0.0000030064548,"CCC",0.0000030064548,178881,152135,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.88166e-8,0.03473427,"2.8449308E-6 - 1.3E-5",-0.000010056252,-0.77355784,0.0000028449308,0.000013,-70,0.0000037,-7.562526e-7,-0.20439258,0.00000428,-0.0000013362528,-0.3122086,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR","[]",1741301400,-0.17257626,0.0000033365668,false,1682640000000,8,0,"CoinMarketCap",1216,1216,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.7680154e-9,0.0000035129135,"3.3365347E-6 - 3.5129135E-6",0.0000033365347,1216,0.0000033422846,"CCC",0.0000033422846,73577,24661,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.365667e-7,0.1121889,"3.0E-6 - 1.8E-5",-0.000014663434,-0.81463516,0.000003,0.000018,-70,0.00000418,-8.434331e-7,-0.20177826,0.000005185,-0.0000018484334,-0.3564963,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-0.29513633,0.10714963,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8977840,8977840,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00031717867,0.10907331,"{""low"":0.104518354,""high"":0.10907331}",0.104518354,8977840,0.107584156,"CCC",0.107584156,45385795,17816465,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.035851628,0.50284195,"{""low"":0.071298,""high"":0.322141}",-0.21499136,-0.66738284,0.071298,0.322141,-23.548721,0.12842827,-0.021278635,-0.16568498,0.1399324,-0.032782763,-0.23427573,107149632,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-0.17738195,0.0112103,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6526220,6526220,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00001992099,0.011679404,"{""low"":0.010968961,""high"":0.011679404}",0.010968961,6526220,0.011283539,"CCC",0.011283539,19220645,10317740,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016412996,0.17152257,"{""low"":0.009569,""high"":0.042112}",-0.0309017,-0.73379797,0.009569,0.042112,-62.02208,0.01517236,-0.0039620604,-0.2611367,0.01577558,-0.00456528,-0.28938904,90661912,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-0.26006424,0.9819498,false,"2021-04-03T00:00:00.000Z",6,4772986,"CoinMarketCap",11447,11447,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0025603771,0.988748,"{""low"":0.980895,""high"":0.988748}",0.980895,11447,0.984753,"CCC",0.984753,35641,31009,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25979882,0.35975695,"{""low"":0.722151,""high"":1.297823}",-0.31587315,-0.24338692,0.722151,1.297823,2.1442175,0.9790456,0.0029041767,0.0029663343,0.98122764,0.0007221699,0.00073598605,4686833,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR","[]","2025-03-06T22:53:00.000Z",-0.6959746,0.029202279,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",25836538,25836538,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00020466372,0.030515892,"{""low"":0.028329415,""high"":0.030515892}",0.028329415,25836538,0.029558433,"CCC",0.029558433,47665761,30943981,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002527278,0.09474331,"{""low"":0.026675,""high"":0.13485}",-0.10564771,-0.7834462,0.026675,0.13485,-71.75406,0.04028726,-0.011084981,-0.27514854,0.043481015,-0.014278736,-0.32839012,169230208,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-2.7059207,11.063232,false,"2017-11-09T00:00:00.000Z",2,15900328,"CoinMarketCap",19700108,19700108,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.30768776,11.647577,"{""low"":10.840804,""high"":11.647577}",10.840804,19700108,11.390901,"CCC",11.390901,81161264,34371603,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.0287175,0.83332586,"{""low"":6.034515,""high"":45.99787}",-34.93464,-0.7594838,6.034515,45.99787,-8.339394,16.262564,-5.1993313,-0.31971166,13.718989,-2.655757,-0.19358255,175909024,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-0.00102839,0.0036997772,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-3.8184226e-8,0.0037031528,"{""low"":0.0036992237,""high"":0.0037031528}",0.0036992237,1,0.0036997008,"CCC",0.0036997008,76,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177772,0.37948444,"{""low"":0.002682,""high"":0.008225}",-0.0045252233,-0.55017906,0.002682,0.008225,-7.638544,0.00378412,-0.0000843429,-0.022288643,0.00438056,-0.00068078283,-0.15541,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-10.567386,0.005260579,false,"2021-08-12T00:00:00.000Z",6,79813616,"CoinMarketCap",48065,48065,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0006215917,0.0058904267,"{""low"":0.005008545,""high"":0.0058904267}",0.005008545,48065,0.0058498103,"CCC",0.0058498103,3958,2204,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00025203405,0.050320815,"{""low"":0.005008545,""high"":0.020601}",-0.015340421,-0.74464446,0.005008545,0.020601,-63.142647,0.00636406,-0.0011034813,-0.17339265,0.006610925,-0.001350346,-0.20425977,419865,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-2.183196,0.030455124,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8462916,8462916,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0006797351,0.03216269,"{""low"":0.029806659,""high"":0.03216269}",0.029806659,8462916,0.031088656,"CCC",0.031088656,23315765,14750374,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003266124,0.12012667,"{""low"":0.027189,""high"":0.122119}",-0.09166388,-0.7506111,0.027189,0.122119,-58.62422,0.03865282,-0.008197695,-0.2120853,0.045440923,-0.0149858,-0.32978642,46279200,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR","[]","2025-03-06T22:53:00.000Z",-2.5854225,10.229005,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",5512185,5512185,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.27148247,10.784847,"{""low"":10.08186,""high"":10.784847}",10.08186,5512185,10.540425,"CCC",10.540425,10493241,8494211,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.14714527,0.014595052,"{""low"":10.08186,""high"":34.580112}",-24.351109,-0.704194,10.08186,34.580112,-56.575184,13.965863,-3.7368584,-0.26757088,16.727224,-6.4982195,-0.38848165,30355344,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR","[]",1741301460,0.0101633,0.0014241238,false,1563321600000,6,795000000,"CoinMarketCap",101908,101908,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",1.4482066e-7,0.0015084381,"0.0013992446 - 0.0015084381",0.0013992446,101908,0.0014353693,"CCC",0.0014353693,530558,159745,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00056512374,0.6578856,"8.59E-4 - 0.05723",-0.055805877,-0.9751158,0.000859,0.05723,-95.52541,0.00204648,-0.0006223563,-0.30411062,0.002703185,-0.0012790612,-0.47316822,1132178,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:28:00.000Z",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-03-06T22:50:00.000Z",123.036194,4031.2603,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",200600,200600,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",2223.8135,4031.2603,"{""low"":1807.4467,""high"":4031.2603}",1807.4467,200600,1807.4467,"CCC",1807.4467,3576,608,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2286.1777,1.3100686,"{""low"":1745.0825,""high"":7915.86}",-3884.5996,-0.49073628,1745.0825,7915.86,-76.858955,2686.3203,1344.94,0.50066257,3972.8525,58.407715,0.014701707,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR","[]",1741301400,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-10.62907,0.000412,4.23257e-7,0.0010273228,0.00031891,0.000093513256,0.29322773,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR","[]","2025-03-06T22:50:00.000Z",0.51678103,0.3470753,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1000316,1000316,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.001784414,0.3602357,"{""low"":0.34321588,""high"":0.3602357}",0.34321588,1000316,0.34752285,"CCC",0.34752285,1478903,1904287,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13303532,0.6215442,"{""low"":0.21404,""high"":0.825617}",-0.4785417,-0.5796171,0.21404,0.825617,-32.08183,0.34116235,0.0059129596,0.017331805,0.3662018,-0.019126475,-0.052229334,18256392,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR","[]",1660760820,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
