"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1317666,0.012861967,0.011364506,1.0755763,0.06905222,0.06420021,198473296,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",0.3571982,1.1446285,,1.1465194,"{""low"":1.1440177,""high"":1.1465194}",1.1440177,39025572,1.145877,"CCC",1.145877,45453953,33343633,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13917947,0.13842519,"{""low"":1.005449,""high"":1.157836}",-0.013207436,-0.011407001,1.005449,1.157836,6.286812,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,173395376,"CoinMarketCap",39025572,39025572,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0040740967,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.21393245,-0.038664088,-0.18073036,0.25635612,-0.08108775,-0.31630903,11520333,15,0,false,false,"[]","2025-06-06T02:26:00.000Z",-2.3072727,0.17526837,"MonaCoin USD",0.17813414,"{""low"":0.17346247,""high"":0.17813414}",0.17346247,26450,0.17813414,"CCC",0.17813414,83609,82850,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.011684373,0.07142736,"{""low"":0.163584,""high"":0.398262}",-0.22299363,-0.5599169,0.163584,0.398262,-44.676548,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26450,26450,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0041394234,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00030942,-0.0000067072397,-0.021676814,0.00017407,0.00012864276,0.73902893,320997,15,0,false,false,"[]",1749176520,-10.680271,0.00030271275,"CyberVein USD",0.00030288042,"3.0268106E-4 - 3.0288042E-4",0.00030268106,8,0.00030275594,"CCC",0.00030275594,20706,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020771276,2.18645,"9.5E-5 - 3.73E-4",-0.000070287235,-0.18843763,0.000095,0.000373,17.708338,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000036196405,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00019862,-0.000065394066,-0.3292421,0.004992895,-0.004859669,-0.97331697,33595,15,0,false,false,"[]",1749176580,-10.2616,0.00013322593,"Effect AI (old) USD",0.00013322593,"1.3322593E-4 - 1.3322593E-4",0.00013322593,64,0.00013322593,"CCC",0.00013322593,21,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000052259275,0.040827557,"1.28E-4 - 0.041244",-0.041110773,-0.9967698,0.000128,0.041244,-98.25355,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",64,64,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000015234415,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.09174274,-0.038737286,-0.42223817,0.11549419,-0.06248874,-0.54105526,794218,15,0,false,false,"[]","2025-06-06T02:26:00.000Z",-0.15032364,0.053005453,"Particl USD",0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,1181,84,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-75.42103,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14983721,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00007979944,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0015627,-0.00039842026,-0.25495633,0.002626265,-0.0014619852,-0.5566785,989637,15,0,false,false,"[]",1749176520,-0.00699266,0.0011642798,"Attila USD",0.0011649247,"0.0011641579 - 0.0011649247",0.0011641579,4,0.001164446,"CCC",0.001164446,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034727977,0.42506704,"8.17E-4 - 0.005211",-0.00404672,-0.77657264,0.000817,0.005211,-62.608414,"REGULAR",false,1589760000000,6,850000000,"CoinMarketCap",4,4,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-8.137431e-8,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.000114,-0.000012952609,-0.11361937,0.000449245,-0.00034819762,-0.7750729,0,15,0,false,false,"[]",1749176580,-12.171575,0.00010104739,"BNSD Finance USD",0.00011510903,"1.0102981E-4 - 1.1510903E-4",0.00010102981,10,0.00011510903,"CCC",0.00011510903,34,27,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005304739,1.1051539,"4.8E-5 - 0.0015",-0.0013989527,-0.9326351,0.000048,0.0015,-90.67316,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000140035045,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99995357,-0.00021839142,-0.00021840156,1.0017502,-0.0020150542,-0.0020115336,57777360,15,0,false,true,"[]","2025-06-06T02:23:00.000Z",0.01026563,0.9997352,"BUSD USD",0.9998044,"{""low"":0.9996954,""high"":0.9998044}",0.9996954,4922640,0.9997445,"CCC",0.9997445,5070128,4310400,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021432042,0.0021483775,"{""low"":0.997592,""high"":1.023186}",-0.023450792,-0.022919383,0.997592,1.023186,-0.06468296,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",4922640,4922640,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000102579594,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,0,0.00024975283,"BNS Token USD",0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.21104684,0.030093923,0.14259358,0.19677404,0.044366732,0.22547045,0,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",141.67558,0.24114077,"Polymath USD",0.24446945,"{""low"":0.1764381,""high"":0.24446945}",0.1764381,62390,0.18149906,"CCC",0.18149906,108040,4109,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.21362977,7.765249,"{""low"":0.027511,""high"":0.411642}",-0.17050122,-0.41419783,0.027511,0.411642,20.72041,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",62390,62390,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.14136206,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,186.12102,-67.57552,-0.36307305,294.71283,-176.16733,-0.5977593,4575382,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-2.716238,118.545494,"DFI.Money USD",122.738106,"{""low"":111.08961,""high"":122.738106}",111.08961,409040,111.14902,"CCC",111.14902,3056137,845865,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",37.385117,0.46063262,"{""low"":81.16038,""high"":703.2777}",-584.73224,-0.8314386,81.16038,703.2777,-73.80977,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",409040,409040,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.309883,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00162948,0.000005557202,0.003410414,0.00227157,-0.0006365328,-0.2802171,29397670,15,0,false,false,"[]","2025-06-06T02:26:00.000Z",2.2478852,0.0016350372,"Electroneum USD",0.0016504461,"{""low"":0.0016330222,""high"":0.0016504461}",0.0016330222,11009883,0.0016429708,"CCC",0.0016429708,5724089,5822391,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00031903724,0.24242951,"{""low"":0.001316,""high"":0.005647}",-0.0040119626,-0.7104591,0.001316,0.005647,-41.187454,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",11009883,11009883,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000035945675,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00182948,-0.0003087225,-0.16874877,0.002843695,-0.0013229374,-0.46521777,1520757,15,0,false,false,"[]",1749176520,-2.9970672,0.0015207576,"Cashaa USD",0.0015375725,"0.0015064806 - 0.0015375725",0.0015064806,114163,0.0015122622,"CCC",0.0015122622,67054,97960,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0005337576,0.5407879,"9.87E-4 - 0.00581",-0.0042892424,-0.7382517,0.000987,0.00581,-53.837658,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",114163,114163,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00004698627,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,-6.959572,0.000003413048,"Nitro Network USD",0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00049666,-0.0000649085,-0.13069001,0.00075363,-0.0003218785,-0.42710415,566458,15,0,false,false,"[]",1749176520,-30.529995,0.0004317515,"RFOX USD",0.0004317515,"4.315309E-4 - 4.317515E-4",0.0004315309,7,0.0004315318,"CCC",0.0004315318,30,116,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001777515,0.699809,"2.54E-4 - 0.006572",-0.006140249,-0.9343044,0.000254,0.006572,-86.690956,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00018974193,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.03135072,0.017772496,0.56689274,0.04279284,0.0063303746,0.1479307,4790408,15,0,false,false,"[]","2025-06-06T02:26:00.000Z",-7.7061567,0.049123216,"Energi USD",0.052489426,"{""low"":0.047610424,""high"":0.052489426}",0.047610424,261399,0.05214317,"CCC",0.05214317,260134,266398,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.026281217,1.1505655,"{""low"":0.022842,""high"":0.133601}",-0.08447778,-0.632314,0.022842,0.133601,-60.630024,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,97518208,"CoinMarketCap",261399,261399,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0041015856,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00035094,-4.945905e-7,-0.0014093306,0.000522315,-0.00017186956,-0.32905346,0,15,0,false,false,"[]",1749176580,0,0.00035044542,"LinkEye USD",0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00283118,-0.00005242997,-0.018518768,0.00721284,-0.00443409,-0.61474955,1560371,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-4.4261036,0.0027787501,"Gari Network USD",0.002783227,"{""low"":0.0027756933,""high"":0.002783227}",0.0027756933,174713,0.0027789867,"CCC",0.0027789867,192710,245811,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010457501,0.6034334,"{""low"":0.001733,""high"":0.027644}",-0.02486525,-0.8994809,0.001733,0.027644,-85.90607,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",174713,174713,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0001286862,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0008799,0.000023450004,0.02665076,0.00106969,-0.00016633997,-0.15550297,311250,15,0,false,false,"[]",1749176520,-3.2305422,0.00090335,"RioDeFi USD",0.0009039824,"9.0328953E-4 - 9.039824E-4",0.00090328953,98502,0.0009036458,"CCC",0.0009036458,28179,90445,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00077835,6.2267995,"1.25E-4 - 0.004973",-0.00406965,-0.8183491,0.000125,0.004973,-57.53119,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",98502,98502,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000030157331,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00051882,-0.000052287593,-0.10078175,0.0006474,-0.00018086756,-0.27937528,0,15,0,false,false,"[]",1749176520,-1.1206071,0.00046653242,"Trace Network Labs USD",0.00047250377,"4.6653242E-4 - 4.7250377E-4",0.00046653242,83036,0.000466882,"CCC",0.000466882,28321,88883,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00021153243,0.829539,"2.55E-4 - 0.003749",-0.0032824674,-0.87555814,0.000255,0.003749,-84.2919,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",83036,83036,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000005287264,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.05717152,-0.005077701,-0.08881522,0.0843787,-0.03228488,-0.3826188,6466364,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-0.17067508,0.05209382,"Phantasma USD",0.05209382,"{""low"":0.051543888,""high"":0.05209382}",0.051543888,207442,0.051543888,"CCC",0.051543888,111828,196818,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0063128173,0.13789164,"{""low"":0.045781,""high"":0.266894}",-0.2148002,-0.8048146,0.045781,0.266894,-41.09252,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",207442,207442,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00008906424,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"ITSMYNE USD",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,0,0.00003776426,"WePower USD",0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.0216396,-0.00025736168,-0.011893088,0.04233822,-0.02095598,-0.49496603,2024003,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",0,0.021382239,"Crypterium USD",0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-54.50735,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00374594,-0.00078046275,-0.20834897,0.003702135,-0.00073665776,-0.19898187,108670,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",19.135721,0.0029654773,"Playcent USD",0.0031286695,"{""low"":0.0029643048,""high"":0.0031286695}",0.0029643048,98404,0.0031278892,"CCC",0.0031278892,16860,86019,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013664773,0.8545825,"{""low"":0.001599,""high"":0.044968}",-0.042002525,-0.93405366,0.001599,0.044968,-60.48551,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",98404,98404,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00047631864,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.9351779,-0.17510992,-0.18724771,0.7281591,0.03190887,0.043821286,8360748,15,0,false,false,"[]","2025-06-06T02:26:00.000Z",-0.81800354,0.760068,"Augur USD",0.7620603,"{""low"":0.7543816,""high"":0.7620603}",0.7543816,114687,0.7582414,"CCC",0.7582414,117040,135358,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.53141,2.3240383,"{""low"":0.228658,""high"":1.461685}",-0.70161694,-0.4800056,0.228658,1.461685,-23.117506,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",114687,114687,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.00626868,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00002354,8.5215106e-7,0.03620013,0.000026925,-0.0000025328482,-0.0940705,121940,15,0,false,false,"[]",1749176520,5.180309,0.000024392151,"Refereum USD",0.000024403022,"2.4372299E-5 - 2.4403022E-5",0.000024372299,100473,0.000024394734,"CCC",0.000024394734,28305,92682,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010392151,0.7422965,"1.4E-5 - 1.19E-4",-0.00009460784,-0.7950239,0.000014,0.000119,-65.67164,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",100473,100473,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000012013552,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.35057244,-0.039963216,-0.11399417,0.4089254,-0.09831619,-0.24042574,27243046,15,0,false,false,"[]","2025-06-06T02:26:00.000Z",-3.0094366,0.31060922,"Groestlcoin USD",0.3139163,"{""low"":0.31011078,""high"":0.3139163}",0.31011078,357858,0.3107052,"CCC",0.3107052,1502210,430043,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07173322,0.30029482,"{""low"":0.238876,""high"":0.968133}",-0.65752375,-0.6791668,0.238876,0.968133,-21.801455,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87708432,"CoinMarketCap",357858,357858,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.009637624,"GRS"
