"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.00361996,-0.0011816379,-0.3264229,0.003807175,-0.0013688528,-0.35954556,3124475,15,0,false,false,"XDAG USD","XDAG USD","CCC",0.0024424638,329291,315354,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00063032215,0.3486295,"{""low"":0.001808,""high"":0.042895}",-0.04045668,-0.94315606,0.001808,0.042895,-60.761906,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",356127,356127,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00001201476,0.0024481218,"{""low"":0.0024311142,""high"":0.0024481218}",0.0024311142,356127,0.0024424638,-0.49033237,0.0024383222,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00020176,-0.000023249639,-0.11523413,0.00023219,-0.00005367963,-0.23118839,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","CCC",0.00017905596,34548,23377,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000107510365,1.5142305,"7.1E-5 - 0.001062",-0.0008834897,-0.83191115,0.000071,0.001062,-63.10905,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",20890,20890,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000018678373,0.00017905596,"1.7813759E-4 - 1.7905596E-4",0.00017813759,20890,0.00017905596,11.686259,0.00017851037,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00030138,-0.00028379878,-0.9416643,0.001200495,-0.0011829139,-0.9853551,54327,15,0,false,false,"MXC USD","MXC USD","CCC",0.000018487013,757820,501243,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000001581202,0.09882513,"1.6E-5 - 0.010719",-0.010701419,-0.9983598,0.000016,0.010719,-99.69124,"REGULAR",false,1544140800000,6,3090078208,"CoinMarketCap",280162,280162,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-3.189616e-7,0.000018647208,"1.699033E-5 - 1.8647208E-5",0.00001699033,280162,0.000018487013,-1.781891,0.000017581202,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.8386078,-0.12698847,-0.15142773,1.2443155,-0.5326962,-0.4281038,21392798,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","CCC",0.71056247,367619,349152,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.15452135,0.27736834,"{""low"":0.557098,""high"":2.251731}",-1.5401115,-0.6839678,0.557098,2.251731,-54.20274,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",390241,390241,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.017280161,0.7138421,"{""low"":0.7095822,""high"":0.7138421}",0.7095822,390241,0.71056247,2.4887261,0.7116193,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1590086,-0.007657647,-0.0066070664,1.159788,-0.0084370375,-0.0072746375,75708176,15,0,false,false,"EUR CoinVertible USD",,"CCC",1.1519046,53547713,68750219,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13313997,0.13075872,"{""low"":1.018211,""high"":1.190286}",-0.038935065,-0.03271068,1.018211,1.190286,9.925282,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",38483228,38483228,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.000030636787,1.152346,"{""low"":1.1508715,""high"":1.152346}",1.1508715,38483228,1.1519046,0.00265949,1.151351,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.157612,-0.0049743652,-0.004297092,1.1629997,-0.010362148,-0.008909846,0,15,0,false,false,"EURØP USD","EURØP USD","CCC",1.1526287,284506,70232,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07882464,0.0734063,"{""low"":1.073813,""high"":1.189669}",-0.037031412,-0.031127492,1.073813,1.189669,1.3655066,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",15572,15572,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0020996332,1.1543695,"{""low"":1.1517543,""high"":1.1543695}",1.1517543,15572,1.1526287,-0.18182522,1.1526376,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.0201246,-0.006006022,-0.29844183,0.027590586,-0.0134720085,-0.4882828,1647167,15,0,false,false,"Karura USD","Karura USD","CCC",0.014285653,83516,71177,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0010335771,0.07898946,"{""low"":0.013085,""high"":0.137111}",-0.12299242,-0.89702815,0.013085,0.137111,-85.46902,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",66469,66469,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0005427059,0.014347543,"{""low"":0.014108706,""high"":0.014347543}",0.014108706,66469,0.014285653,3.9975796,0.014118577,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01350126,-0.0016629398,-0.12316923,0.01312396,-0.0012856396,-0.097961254,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","CCC",0.011676123,85493,76839,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005893321,0.99130714,"{""low"":0.005945,""high"":0.020297}",-0.00845868,-0.4167453,0.005945,0.020297,-26.997625,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",51092,51092,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00016158447,0.011842548,"{""low"":0.011674764,""high"":0.011842548}",0.011674764,51092,0.011676123,1.3838143,0.011838321,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.0092696,-0.0017654514,-0.19045605,0.012117025,-0.004612877,-0.38069385,1975427,15,0,false,false,"Serum USD","Serum USD","CCC",0.007476078,137491,87752,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00088514853,0.13372844,"{""low"":0.006619,""high"":0.050093}",-0.042588852,-0.8501957,0.006619,0.050093,-81.29181,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",66616,66616,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00016217167,0.007546385,"{""low"":0.0074402755,""high"":0.007546385}",0.0074402755,66616,0.007476078,2.2088315,0.0075041484,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.06927978,-0.01700138,-0.24540174,0.076530695,-0.024252292,-0.31689626,0,15,0,false,false,"JUNO USD","JUNO USD","CCC",0.052164394,88731,13793,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.024808403,0.90310895,"{""low"":0.02747,""high"":0.389102}",-0.3368236,-0.86564344,0.02747,0.389102,-82.60167,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",12320,12320,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0014552623,0.05229418,"{""low"":0.05050277,""high"":0.05229418}",0.05050277,12320,0.052164394,2.8633835,0.052278403,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.0890664,-0.04959827,-0.55686843,0.16117236,-0.12170423,-0.7551185,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","CCC",0.039635576,22917,10105,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.013993133,0.54928887,"{""low"":0.025475,""high"":0.937977}",-0.8985089,-0.9579221,0.025475,0.937977,-94.630424,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",4412,4412,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.001032535,0.039641086,"{""low"":0.039467204,""high"":0.039641086}",0.039467204,4412,0.039635576,2.6864018,0.039468132,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.03205644,-0.011719041,-0.36557522,0.044749014,-0.024411615,-0.545523,1382635,15,0,false,false,"Shiden Network USD","Shiden Network USD","CCC",0.020276928,42516,90448,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0022933986,0.12710033,"{""low"":0.018044,""high"":0.297544}",-0.2772066,-0.9316491,0.018044,0.297544,-89.06081,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67984888,"CoinMarketCap",8363,8363,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0007715635,0.020337505,"{""low"":0.02023256,""high"":0.020337505}",0.02023256,8363,0.020276928,3.9434226,0.0203374,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.03647022,-0.017211819,-0.47194174,0.062339745,-0.043081343,-0.6910735,4263971,15,0,false,false,"Step Finance USD","Step Finance USD","CCC",0.019273488,61161,34898,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0005534012,0.029585738,"{""low"":0.018705,""high"":0.18208}",-0.1628216,-0.89423114,0.018705,0.18208,-74.83991,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",122,122,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00034218282,0.019273488,"{""low"":0.019251797,""high"":0.019273488}",0.019251797,122,0.019273488,1.8089432,0.0192584,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.075948,-0.023653943,-0.3114492,0.08661802,-0.034323964,-0.39626816,50609512,15,0,false,false,"Keep Network USD","Keep Network USD","CCC",0.051444866,17684,8606,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.002131056,0.042482626,"{""low"":0.050163,""high"":62.724884}",-62.67259,-0.99916625,0.050163,62.724884,-58.209347,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",717,717,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0015263893,0.05229484,"{""low"":0.051269557,""high"":0.05229484}",0.051269557,717,0.051444866,-2.836078,0.052294057,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9999827,0.00034236908,0.000342375,0.9999974,0.00032770634,0.0003277072,27840498,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD","CCC",1.0000224,9567468,13434307,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.006020069,0.0060545495,"{""low"":0.994305,""high"":1.010707}",-0.010381937,-0.010271955,0.994305,1.010707,-0.024497509,"REGULAR",false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",10584795,10584795,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00035250187,1.0004524,"{""low"":0.99973273,""high"":1.0004524}",0.99973273,10584795,1.0000224,0.03525315,1.0003251,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00017994,-0.00005125896,-0.28486696,0.00034064,-0.00021195895,-0.62223744,772086,15,0,false,false,"SelfKey USD","SelfKey USD","CCC",0.00012729235,133026,93762,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000052681047,0.6931717,"7.6E-5 - 0.004157",-0.0040283194,-0.9690448,0.000076,0.004157,-95.07042,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",4093,4093,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000033242104,0.00012872992,"1.2727133E-4 - 1.2872992E-4",0.00012727133,4093,0.00012729235,-2.5182433,0.00012868104,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD","CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1591921,-0.0071419477,-0.0061611426,1.1592731,-0.00722301,-0.006230637,316819584,15,0,false,false,"EURC USD",,"CCC",1.1525801,73990412,113528318,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14660108,0.14580657,"{""low"":1.005449,""high"":1.191027}",-0.038976908,-0.03272546,1.005449,1.191027,9.795177,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,275005056,"CoinMarketCap",86156432,86156432,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0005238056,1.1533161,"{""low"":1.1517311,""high"":1.1533161}",1.1517311,86156432,1.1525801,-0.04544809,1.1520501,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.09813864,-0.011160746,-0.113724284,0.14417268,-0.05719479,-0.39671034,5717028,15,0,false,false,"MonaCoin USD","MonaCoin USD","CCC",0.08761385,39980,22142,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0032548904,0.038876895,"{""low"":0.083723,""high"":0.398262}",-0.3112841,-0.7816063,0.083723,0.398262,-71.9961,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",22426,22426,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0017197356,0.08761385,"{""low"":0.08671149,""high"":0.08761385}",0.08671149,22426,0.08761385,2.01709,0.08697789,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1780.1593,-195.10852,-0.10960172,1824.3259,-239.27515,-0.13115811,0,15,0,false,true,"Maker USD","Maker USD","CCC",1495.0933,20479084,3529295,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",748.0171,0.8936523,"{""low"":837.0337,""high"":2413.209}",-828.1582,-0.34317717,837.0337,2413.209,-1.7134309,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3727693,3727693,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",6.369751,1683.7086,"{""low"":1495.0933,""high"":1683.7086}",1495.0933,3727693,1495.0933,0.40348476,1585.0508,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00463382,0.00044765044,0.096605055,0.00705064,-0.0019691694,-0.27928945,31643140,15,0,false,false,"Symbol USD","Symbol USD","CCC",0.0049088243,190000,178585,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013794706,0.37262845,"{""low"":0.003702,""high"":0.033529}",-0.028447527,-0.8484455,0.003702,0.033529,-82.39369,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6227162112,"CoinMarketCap",354723,354723,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00050383434,0.0051052063,"{""low"":0.0048941993,""high"":0.0051052063}",0.0048941993,354723,0.0049088243,11.006425,0.0050814706,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00483972,-0.0023785008,-0.49145418,0.010285095,-0.007823876,-0.7607004,15135385,15,0,false,false,"Oasys USD","Oasys USD","CCC",0.002463719,1587367,828037,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000058219535,0.024227856,"{""low"":0.002403,""high"":0.053588}",-0.051126778,-0.9540714,0.002403,0.053588,-94.806496,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6149547520,"CoinMarketCap",530159,530159,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000047700014,0.002472111,"{""low"":0.0024312667,""high"":0.002472111}",0.0024312667,530159,0.002463719,0.19418368,0.0024612194,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02509518,-0.008173866,-0.3257146,0.02291292,-0.005991606,-0.26149467,1601740,15,0,false,false,"Crypterium USD","Crypterium USD","CCC",0.016921313,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.013477313,3.9132733,"{""low"":0.003444,""high"":0.113402}",-0.09648069,-0.8507847,0.003444,0.113402,391.1756,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.21542582,-0.056000516,-0.25995266,0.28649864,-0.12707333,-0.44353905,14170960,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","CCC",0.16234578,2739342,7616336,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.010183305,0.068233505,"{""low"":0.149242,""high"":0.968133}",-0.80870765,-0.835327,0.149242,0.968133,-70.16596,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88887776,"CoinMarketCap",656642,656642,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00012481213,0.16234578,"{""low"":0.15885016,""high"":0.16234578}",0.15885016,656642,0.16234578,-0.07822692,0.1594253,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00075026,-0.00031183966,-0.4156421,0.001561115,-0.0011226947,-0.71916205,438420,15,0,false,false,"Cashaa USD","Cashaa USD","CCC",0.0004455136,38695,991,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00023942036,1.2031174,"1.99E-4 - 0.005683",-0.0052445796,-0.922854,0.000199,0.005683,-90.04173,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",1756,1756,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00013194935,0.0004455136,"2.8660457E-4 - 4.455136E-4",0.00028660457,1756,0.0004455136,-23.134008,0.00043842036,"CAS"
