"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","REGULAR","https://coinmarketcap.com/currencies/playnity",-5.689217e-7,0.001098129,"{""low"":0.0010975021,""high"":0.001098129}",0.0010975021,0,0.001098129,"CCC",0.001098129,163,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.2608084e-7,0.00047956323,"{""low"":0.001097,""high"":0.003609}",-0.0025114738,-0.6958919,0.001097,0.003609,-52.36442,0.00117324,-0.000075713964,-0.064534076,0.001326475,-0.00022894889,-0.17259948,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.05181073,0.001097526,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",552382,552382,"1CAT","USD=X","REGULAR","https://coinmarketcap.com/currencies/bitcoin-cats",0.000017601036,0.00047600508,"4.3621688E-4 - 4.7600508E-4",0.00043621688,552382,0.00047600508,"CCC",0.00047600508,4028684,552978,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007668833,0.20287919,"3.78E-4 - 0.012301",-0.011846311,-0.9630365,0.000378,0.012301,-89.2575,0.00113178,-0.00067709165,-0.5982538,0.001702785,-0.0012480967,-0.73297375,0,15,0,false,false,"[]",1738684380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.0268855,0.00045468833,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","REGULAR","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12086546,12086546,"ACA","USD=X","REGULAR","https://coinmarketcap.com/currencies/acala",-0.0009799711,0.064118065,"{""low"":0.057483044,""high"":0.064118065}",0.057483044,12086546,0.06358591,"CCC",0.06358591,52663665,16265418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.015793838,0.35136455,"{""low"":0.04495,""high"":0.235879}",-0.17513517,-0.74247885,0.04495,0.235879,-33.634113,0.0894067,-0.02866286,-0.32058963,0.07394171,-0.013197869,-0.17849019,70867808,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.5876688,0.06074384,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,574950720,"CoinMarketCap",73412456,73412456,"USUAL","USD=X","REGULAR","https://coinmarketcap.com/currencies/usual",-0.018067628,0.3196466,"{""low"":0.27080014,""high"":0.3196466}",0.27080014,73412456,0.31749114,"CCC",0.31749114,223183315,126374055,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.078304514,0.38112175,"{""low"":0.205458,""high"":1.635617}",-1.3518546,-0.8265104,0.205458,1.635617,11.006939,0.7347461,-0.45098358,-0.61379516,0.6239372,-0.34017467,-0.5452066,163149440,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.98602,0.2837625,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",293607,293607,"BCCOIN","USD=X","REGULAR","https://coinmarketcap.com/currencies/blackcardcoin",-0.0017237663,0.08866864,"{""low"":0.07980737,""high"":0.08866864}",0.07980737,293607,0.08866864,"CCC",0.08866864,640021,392138,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0032211244,0.04099844,"{""low"":0.078567,""high"":31.272564}",-31.190775,-0.99738467,0.078567,31.272564,-96.519394,0.1147962,-0.033008076,-0.28753632,0.60331005,-0.5215219,-0.86443436,817881,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0640996,0.08178812,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",85435136,85435136,"AR","USD=X","REGULAR","https://coinmarketcap.com/currencies/arweave",-0.5969248,11.758566,"{""low"":10.04349,""high"":11.758566}",10.04349,85435136,11.730845,"CCC",11.730845,148589631,63860253,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8386383,0.36529014,"{""low"":7.770914,""high"":49.417557}",-38.808006,-0.78530806,7.770914,49.417557,49.142277,16.243134,-5.633581,-0.34682846,20.177673,-9.568121,-0.47419348,696543296,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.3266034,10.609552,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","REGULAR","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17676942,17676942,"GAS","USD=X","REGULAR","https://coinmarketcap.com/currencies/gas",0.14677715,4.1530447,"{""low"":3.7721748,""high"":4.1530447}",3.7721748,17676942,4.0398426,"CCC",4.0398426,44649955,17038437,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4958587,0.6000924,"{""low"":2.492714,""high"":8.328961}",-4.340389,-0.5211201,2.492714,8.328961,-28.687943,4.8482428,-0.85967016,-0.17731583,4.3140173,-0.3254447,-0.075438894,259226624,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.820536,3.9885726,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",41,41,"LIT","USD=X","REGULAR","https://coinmarketcap.com/currencies/lition",0.000011186086,0.0004332019,"4.0078716E-4 - 4.332019E-4",0.00040078716,41,0.00043223565,"CCC",0.00043223565,18,89,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00035331235,5.4355745,"6.5E-5 - 0.00465",-0.0042316876,-0.9100403,0.000065,0.00465,-63.575043,0.00306854,-0.0026502276,-0.8636771,0.00142005,-0.0010017377,-0.7054242,0,15,0,false,false,"[]",1738684380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,2.7475693,0.00041831235,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","REGULAR","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005577244,1.3122927,"4.25E-4 - 0.001082",-0.00009927561,-0.091751955,0.000425,0.001082,128.07423,0.00098498,-0.0000022556633,-0.0022900598,0.000779015,0.00020370935,0.26149607,0,15,0,false,false,"[]",1738684380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",287756,287756,"BITCI","USD=X","REGULAR","https://coinmarketcap.com/currencies/bitcicoin",0.000011039403,0.00030658423,"2.8072266E-4 - 3.0658423E-4",0.00028072266,287756,0.0002814098,"CCC",0.0002814098,436807,143592,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000040443847,0.15798378,"2.56E-4 - 0.002443",-0.002146556,-0.8786558,0.000256,0.002443,-81.611435,0.000424,-0.00012755615,-0.30084,0.00070299,-0.00040654614,-0.57831,2285234,15,0,false,false,"[]",1738684380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,3.8679893,0.00029644385,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","REGULAR","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",52826,52826,"SNFT","USD=X","REGULAR","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00031690113,0.026877971,"{""low"":0.025493039,""high"":0.026877971}",0.025493039,52826,0.02671514,"CCC",0.02671514,53143,59913,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011596966,0.8267602,"{""low"":0.014027,""high"":0.162972}",-0.13734804,-0.84277076,0.014027,0.162972,-82.49345,0.0259676,-0.00034363382,-0.0132331755,0.021896966,0.0037270002,0.17020623,586877,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.2216282,0.025623966,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","REGULAR","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000010387041,0.009112428,"{""low"":0.009097313,""high"":0.009112428}",0.009097313,3904,0.009110013,"CCC",0.009110013,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-75.56723,0.01076196,-0.001657892,-0.15405111,0.012101245,-0.0029971767,-0.24767508,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.11396493,0.009104068,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",898542,898542,"SCARCITY","USD=X","REGULAR","https://coinmarketcap.com/currencies/scarcity",-0.002878487,0.24268329,"{""low"":0.23673923,""high"":0.24268329}",0.23673923,898542,0.23926699,"CCC",0.23926699,3263368,2232008,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07988624,0.49497348,"{""low"":0.161395,""high"":0.42734}",-0.18605876,-0.43538812,0.161395,0.42734,-15.214157,0.2359528,0.0053284466,0.02258268,0.24561742,-0.0043361783,-0.017654197,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.1789382,0.24128124,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",808442,808442,"KENDU","USD=X","REGULAR","https://coinmarketcap.com/currencies/kendu-inu",0.0000029024768,0.000016230377,"1.412219E-5 - 1.6230377E-5",0.00001412219,808442,0.000014961201,"CCC",0.000014961201,961586,853567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000084049225,1.2007031,"7.0E-6 - 2.68E-4",-0.00025259508,-0.94251895,0.000007,0.000268,-54.54545,0.00002522,-0.000009815078,-0.38917834,0.00005347,-0.000038065078,-0.71189594,14610462,15,0,false,false,"[]",1738684380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,23.215275,0.000015404923,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","REGULAR","https://coinmarketcap.com/currencies/tera",-1.0430813e-7,0.0013271535,"0.0013270491 - 0.0013271535",0.0013270491,33,0.0013271535,"CCC",0.0013271535,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007740491,1.399727,"5.53E-4 - 0.001418",-0.00009095087,-0.064140245,0.000553,0.001418,136.9643,0.0012897,0.000037349062,0.028959496,0.001015135,0.00031191413,0.3072637,0,15,0,false,false,"[]",1738684500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00786275,0.0013270491,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",1489952,1489952,"ICBX","USD=X","REGULAR","https://coinmarketcap.com/currencies/icb-network",0.000012286939,0.0006548249,"6.317528E-4 - 6.548249E-4",0.0006317528,1489952,0.00064344914,"CCC",0.00064344914,673366,1609020,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051864533,4.3220444,"1.2E-4 - 8.85E-4",-0.00024635467,-0.27836686,0.00012,0.000885,27.579367,0.00062464,0.000014005345,0.022421468,0.0006581261,-0.000019480765,-0.029600354,12321009,15,0,false,false,"[]",1738684380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.9616506,0.0006386453,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25672994816,"CoinMarketCap",128893592,128893592,"KAS","USD=X","REGULAR","https://coinmarketcap.com/currencies/kaspa",-0.00425636,0.11052682,"{""low"":0.09876325,""high"":0.11052682}",0.09876325,128893592,0.1102756,"CCC",0.1102756,173719082,103323938,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.026115008,0.34657353,"{""low"":0.075352,""high"":0.207548}",-0.106081,-0.5111155,0.075352,0.207548,5.600822,0.12475112,-0.023284115,-0.18664454,0.14736047,-0.045893468,-0.31143674,2604961792,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.0259438,0.101467006,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",366322,366322,"MOB","USD=X","REGULAR","https://coinmarketcap.com/currencies/mobilecoin",-0.015772775,0.15739053,"0.14452456 - 0.15739053",0.14452456,366322,0.15486033,"CCC",0.15486033,171771,395175,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14409705,179.67213,"8.02E-4 - 0.799067",-0.654168,-0.8186647,0.000802,0.799067,-48.513245,0.33520657,-0.19030753,-0.5677321,0.44182467,-0.29692563,-0.67204404,28747930,15,0,false,false,"[]",1738684380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-9.816768,0.14489904,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,55487242240,"CoinMarketCap",28004556,28004556,"SC","USD=X","REGULAR","https://coinmarketcap.com/currencies/siacoin",0.00007942738,0.0045292755,"{""low"":0.004103102,""high"":0.0045292755}",0.004103102,28004556,0.0044908617,"CCC",0.0044908617,44204875,31224460,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003202566,2.8467255,"{""low"":0.001125,""high"":0.022943}",-0.018615434,-0.8113775,0.001125,0.022943,-47.94251,0.00559388,-0.0012663142,-0.22637492,0.0052419,-0.0009143343,-0.17442803,240124704,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.8697076,0.004327566,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",145692,145692,"X2Y2","USD=X","REGULAR","https://coinmarketcap.com/currencies/x2y2",0.00014405139,0.0028375667,"{""low"":0.0026523576,""high"":0.0028375667}",0.0026523576,145692,0.0028375667,"CCC",0.0028375667,300015,151488,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00022836193,0.09076388,"{""low"":0.002516,""high"":0.018965}",-0.016220639,-0.85529333,0.002516,0.018965,-83.95795,0.0045231,-0.0017787379,-0.39325637,0.004764145,-0.0020197828,-0.42395496,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.5397763,0.002744362,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7532048896,"CoinMarketCap",54311720,54311720,"ASTR","USD=X","REGULAR","https://coinmarketcap.com/currencies/astar",-0.00035763904,0.042109568,"{""low"":0.03799369,""high"":0.042109568}",0.03799369,54311720,0.041506432,"CCC",0.041506432,44493660,33662108,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0072119497,0.21987651,"{""low"":0.0328,""high"":0.194717}",-0.15470505,-0.7945123,0.0328,0.194717,-76.95494,0.0584726,-0.01846065,-0.31571454,0.06348994,-0.023477986,-0.36979067,301371968,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.885915,0.04001195,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,945443520,"CoinMarketCap",10589535,10589535,"GLMR","USD=X","REGULAR","https://coinmarketcap.com/currencies/moonbeam",-0.0016070008,0.14126873,"{""low"":0.12752075,""high"":0.14126873}",0.12752075,10589535,0.14078277,"CCC",0.14078277,20479365,12565898,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.031765588,0.31513792,"{""low"":0.100799,""high"":0.727861}",-0.5952964,-0.817871,0.100799,0.727861,-61.533333,0.22221509,-0.0896505,-0.40344018,0.20335215,-0.070787564,-0.34810334,125332328,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.1977222,0.13256459,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1326971,1326971,"KISHU","USD=X","REGULAR","https://coinmarketcap.com/currencies/kishu-inu",3.831005e-12,2.5812252e-10,"2.1617773E-10 - 2.5812252E-10",2.1617773e-10,1326971,2.5793606e-10,"CCC",2.5793606e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.749069e-11,0.08090884,"2.1617773E-10 - 2.5812252E-10",-2.4454105e-11,-0.094738364,2.1617773e-10,2.5812252e-10,,,,,,,,21762964,15,0,false,false,"[]",1738684380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.6668352,2.3366842e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3313098,3313098,"HAN","USD=X","REGULAR","https://coinmarketcap.com/currencies/hanchain",-0.000011438038,0.005228442,"{""low"":0.004944489,""high"":0.005228442}",0.004944489,3313098,0.0052184416,"CCC",0.0052184416,3051791,1797485,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00042193895,0.091328785,"{""low"":0.00462,""high"":0.286558}",-0.28151608,-0.9824052,0.00462,0.286558,-84.69166,0.00540946,-0.0003675213,-0.06794048,0.007446125,-0.0024041864,-0.32287753,422622,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.22634134,0.0050419387,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","REGULAR","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-76.00155,0.09243952,0.0035433024,0.038331036,0.15100263,-0.05501981,-0.36436325,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"CYCE"
