"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8101,8101,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0003393432,"2024-11-03T04:49:00.000Z",0.013991898,"{""low"":0.013676853,""high"":0.013991898}",0.013676853,8101,0.013991898,"CCC",0.013991898,15147,8147,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.003338853,0.32296893,"{""low"":0.010338,""high"":0.350148}",-0.33647114,-0.9609398,0.010338,0.350148,-88.26233,-2.4210827,0.013676853,"REGULAR","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01633614,-0.0026592864,-0.16278549,0.042662475,-0.028985623,-0.6794173,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",2348,2348,"HARRIS","USD=X",,5.669857e-14,1730609640,2.019617e-12,"1.727573E-12 - 2.019617E-12",1.727573e-12,2348,1.746375e-12,"CCC",1.746375e-12,,,,,,2.582806e-13,0.14950489,"1.727573E-12 - 2.019617E-12",-3.3763357e-14,-0.016717704,1.727573e-12,2.019617e-12,,2.9390388,1.9858535e-12,"REGULAR","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"REGULAR","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",627046,627046,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.02368921,"2024-11-03T04:54:00.000Z",0.42997926,"{""low"":0.4086506,""high"":0.42997926}",0.4086506,627046,0.42997926,"CCC",0.42997926,584101,875223,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.24177252,1.4208373,"{""low"":0.170162,""high"":2.221481}",-1.8095466,-0.8145676,0.170162,2.221481,128.54878,-5.4379997,0.41193452,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.55075186,-0.13881734,-0.2520506,0.51662946,-0.10469493,-0.20264995,11780985,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,91125336,"CoinMarketCap",11550,11550,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0014492534,"2024-11-03T04:54:00.000Z",0.045641363,"{""low"":0.045641363,""high"":0.045641363}",0.045641363,11550,0.045641363,"CCC",0.045641363,42504,22348,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018381363,0.674298,"{""low"":0.02726,""high"":0.453524}",-0.40788263,-0.89936286,0.02726,0.453524,27.460993,3.2794378,0.045641363,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.04005102,0.005590342,0.13958052,0.07326592,-0.027624555,-0.3770451,4159084,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",12292,12292,"ABE","USD=X",,-0.00018270453,1730609640,0.0007710756,"7.1026944E-4 - 7.710756E-4",0.00071026944,12292,0.0007710756,"CCC",0.0007710756,,,,,,0,0,"7.1026944E-4 - 7.710756E-4",-0.000060806167,-0.07885889,0.00071026944,0.0007710756,,-20.460228,0.00071026944,"REGULAR","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",16848,16848,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.2214067e-7,1730609640,0.0000013899291,"1.3337867E-6 - 1.3899291E-6",0.0000013337867,16848,0.0000013899291,"CCC",0.0000013899291,493373,47371,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000013337867,,"0.0 - 6.7E-5",-0.000065666216,-0.98009276,0,0.000067,-94.871796,-14.277058,0.0000013337867,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,3.3786705e-8,0.025989773,0.0000044662,-0.0000031324134,-0.70135987,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2398,2398,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.21940613,"2024-11-03T04:54:00.000Z",22.371653,"{""low"":21.665215,""high"":22.371653}",21.665215,2398,22.349247,"CCC",22.349247,4209,1918,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.6826525,0.54935205,"{""low"":13.984935,""high"":99.80703}",-78.13944,-0.7829052,13.984935,99.80703,-23.317438,-1.0024477,21.667587,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,22.280733,-0.6131458,-0.027519105,24.896067,-3.2284794,-0.1296783,1980926,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1443822,1443822,"FLIP","USD=X","https://coinmarketcap.com/",0.09158611,"2024-11-03T04:54:00.000Z",1.3821363,"{""low"":1.3307099,""high"":1.3821363}",1.3307099,1443822,1.3325036,"CCC",1.3325036,964661,1043826,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6657863,0.95001996,"{""low"":0.700813,""high"":9.47836}",-8.111761,-0.85581905,0.700813,9.47836,-63.03537,7.183141,1.3665993,"REGULAR","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.1137321,0.25286722,0.22704493,1.7332217,-0.36662233,-0.21152651,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,523935074484224,"CoinMarketCap",269391,269391,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.6956304e-10,1730609640,1.2848367e-8,"1.2703337E-8 - 1.2848367E-8",1.2703337e-8,269391,1.2835677e-8,"CCC",1.2835677e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.8249404e-11,0.0030109729,"1.2703337E-8 - 1.2848367E-8",-1.0678036e-10,-0.0083108125,1.2703337e-8,1.2848367e-8,,-2.0717857,1.27415865e-8,"REGULAR","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6675764,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",83043,83043,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0005132316,"2024-11-03T04:54:00.000Z",0.0034146402,"{""low"":0.0031896206,""high"":0.0034146402}",0.0031896206,83043,0.0032103907,"CCC",0.0032103907,72862,33385,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0020019298,1.4248611,"{""low"":0.001405,""high"":0.047941}",-0.04453407,-0.92893493,0.001405,0.047941,-90.486824,17.736189,0.0034069298,"REGULAR","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00201472,0.0013922097,0.6910189,0.00382871,-0.00042178016,-0.110162474,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",404125,404125,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.009064198,"2024-11-03T04:54:00.000Z",0.56963825,"{""low"":0.5686426,""high"":0.56963825}",0.5686426,404125,0.56950617,"CCC",0.56950617,834941,450376,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.019205213,0.034918502,"{""low"":0.550001,""high"":14.882826}",-14.31362,-0.96175414,0.550001,14.882826,-94.29195,-1.5674645,0.56920624,"REGULAR","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.73821884,-0.1690126,-0.22894648,1.7890606,-1.2198544,-0.6818407,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20578,20578,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000009066425,"2024-11-03T04:54:00.000Z",0.0056519615,"{""low"":0.005559572,""high"":0.0056519615}",0.005559572,20578,0.005651954,"CCC",0.005651954,48262,107768,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0019279819,0.530832,"{""low"":0.003632,""high"":0.013635}",-0.008075018,-0.5922272,0.003632,0.013635,-27.979733,-0.16279645,0.005559982,"REGULAR","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0043642,0.0011957819,0.27399796,0.00579844,-0.00023845816,-0.041124538,11004829,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",685359,685359,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00024916977,"2024-11-03T04:54:00.000Z",0.020630626,"{""low"":0.020495394,""high"":0.020630626}",0.020495394,685359,0.020630626,"CCC",0.020630626,723795,824410,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0007843934,0.039794702,"{""low"":0.019711,""high"":0.536001}",-0.5155056,-0.96176237,0.019711,0.536001,-94.522896,-1.2011331,0.020495394,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.02548378,-0.0049883854,-0.19574746,0.05909771,-0.038602315,-0.6531948,5719995,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,37928044,"CoinMarketCap",406248,406248,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014048591,"2024-11-03T04:54:00.000Z",0.041289426,"{""low"":0.039884754,""high"":0.041289426}",0.039884754,406248,0.04128766,"CCC",0.04128766,330947,406945,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00031857193,0.007991068,"{""low"":0.039866,""high"":0.097427}",-0.05724243,-0.58754176,0.039866,0.097427,-21.799463,-3.377926,0.040184572,"REGULAR","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.04627662,-0.006092049,-0.1316442,0.057042293,-0.01685772,-0.2955302,1524122,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",542214,542214,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.993808e-9,1730609640,4.0407624e-8,"3.909721E-8 - 4.0407624E-8",3.909721e-8,542214,4.0151388e-8,"CCC",4.0151388e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.990035e-8,,"0.0 - 1.0E-6",-9.600997e-7,-0.9600997,0,0.000001,,-9.098719,3.990035e-8,"REGULAR","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.9489964e-7,-0.90823287,4.348e-7,-3.9489964e-7,-0.90823287,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"REGULAR","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",82082,82082,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.005561877,"2024-11-03T04:54:00.000Z",0.046308223,"{""low"":0.044768102,""high"":0.046308223}",0.044768102,82082,0.04624229,"CCC",0.04624229,156651,99765,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0046794936,0.11591513,"{""low"":0.04037,""high"":0.736373}",-0.6913235,-0.93882245,0.04037,0.736373,-91.20153,-10.989381,0.045049492,"REGULAR","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.06221648,-0.017166987,-0.27592346,0.23771293,-0.19266345,-0.81048787,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"REGULAR","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",10381,10381,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.6894906e-14,1730609640,2.512007e-12,"2.472306E-12 - 2.512007E-12",2.472306e-12,10381,2.502482e-12,"CCC",2.502482e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.827208e-16,0.0003974916,"2.472306E-12 - 2.512007E-12",-3.8718377e-14,-0.015413323,2.472306e-12,2.512007e-12,,-0.67846334,2.4732887e-12,"REGULAR","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17251,17251,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0019075125,"2024-11-03T04:54:00.000Z",0.07923957,"{""low"":0.07720825,""high"":0.07923957}",0.07720825,17251,0.07898186,"CCC",0.07898186,19425,21405,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.01798322,0.3005368,"{""low"":0.059837,""high"":0.420168}",-0.3423478,-0.81478786,0.059837,0.420168,-50.589157,-2.3925388,0.07782022,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.07664892,0.0011712983,0.015281341,0.111099064,-0.033278845,-0.29954207,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",37166848,37166848,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00023156428,"2024-11-03T04:54:00.000Z",0.0026235105,"{""low"":0.0024907629,""high"":0.0026235105}",0.0024907629,37166848,0.0025327425,"CCC",0.0025327425,8235909,53899187,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0014417669,1.2884423,"{""low"":0.001119,""high"":0.004}",-0.0014392333,-0.3598083,0.001119,0.004,9.99229,-8.292865,0.0025607669,"REGULAR","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00159494,0.0009658269,0.6055569,0.00182711,0.0007336569,0.40153956,22086614,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",134694,134694,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00009982381,"2024-11-03T04:54:00.000Z",0.015796537,"{""low"":0.015593956,""high"":0.015796537}",0.015593956,134694,0.015695162,"CCC",0.015695162,187359,108536,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023028413,0.17196932,"{""low"":0.013391,""high"":0.087056}",-0.07136216,-0.81972706,0.013391,0.087056,-64.944695,0.64014095,0.015693842,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01782032,-0.0021264777,-0.11932882,0.02991234,-0.014218498,-0.47533888,19228612,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,836220480,"CoinMarketCap",9681781,9681781,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0040221587,"2024-11-03T04:54:00.000Z",0.12072045,"{""low"":0.11436551,""high"":0.12072045}",0.11436551,9681781,0.12043009,"CCC",0.12043009,6424073,20237380,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013585314,0.13132378,"{""low"":0.103449,""high"":0.449856}",-0.3328217,-0.7398405,0.103449,0.449856,-24.626863,-3.32255,0.117034316,"REGULAR","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.13145052,-0.014416203,-0.109670185,0.16012813,-0.043093815,-0.26912084,97866488,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9259,9259,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.7259827,"2024-11-03T04:54:00.000Z",394.37793,"{""low"":394.3779,""high"":394.37793}",394.3779,9259,394.3779,"CCC",394.3779,176551,6701,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",24.379639,0.06589122,"{""low"":369.9983,""high"":5960.387}",-5566.0093,-0.9338335,369.9983,5960.387,-78.02969,-0.93593514,394.37793,"REGULAR","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,726.8392,-332.46124,-0.45740688,985.5512,-591.1733,-0.5998402,3943779,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",32625010,32625010,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000014647638,1730609700,0.00022571233,"2.0647157E-4 - 2.2571233E-4",0.00020647157,32625010,0.00022414376,"CCC",0.00022414376,93408696,34792204,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.000101840036,0.9012392,"1.13E-4 - 9.35E-4",-0.00072015997,-0.7702246,0.000113,0.000935,-58.69565,-6.382759,0.00021484004,"REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028222,-0.00006737995,-0.23874974,0.00027219,-0.000057349956,-0.21069825,451164064,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1261936,1261936,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0035264492,"2024-11-03T04:54:00.000Z",0.07855284,"{""low"":0.07441628,""high"":0.07855284}",0.07441628,1261936,0.077858016,"CCC",0.077858016,2977375,2591954,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017662123,0.30071378,"{""low"":0.058734,""high"":0.29294}",-0.21654387,-0.739209,0.058734,0.29294,-12.81057,-4.4123263,0.07639612,"REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.0856786,-0.009282477,-0.10834067,0.11480858,-0.03841246,-0.3345783,41093548,15,0,false,false,"ATA"
