"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031555,-0.00017412659,-0.055181935,0.01210789,-0.009126517,-0.7537661,2710459,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD",-3.720849,0.0029813733,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",697936,697936,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000115219504,0.0030167038,"{""low"":0.0029670054,""high"":0.0030167038}",0.0029670054,697936,0.0030014042,"CCC",0.0030014042,1131868,703650,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00015337323,0.05423381,"{""low"":0.002828,""high"":0.214048}",-0.21106662,-0.98607147,0.002828,0.214048,-97.430435,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02851606,-0.016320648,-0.5723318,0.047766645,-0.035571232,-0.7446877,4231083,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD",-7.0686874,0.012195412,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,346940608,"CoinMarketCap",1110078,1110078,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00092762616,0.013274195,"{""low"":0.011808689,""high"":0.013274195}",0.011808689,1110078,0.013163854,"CCC",0.013163854,1481578,1525359,"2024-07-04T00:00:00.000Z",1000000000,995669888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00038672332,0.03274905,"{""low"":0.011808689,""high"":0.301765}",-0.2895696,-0.9595864,0.011808689,0.301765,-94.81312,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000060734706,"REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013325,-0.00001382397,-0.010374461,0.00187626,-0.000557584,-0.29717842,9076169,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD",0.06336519,0.001318676,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6882788864,"CoinMarketCap",2754719,2754719,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",8.349307e-7,0.0013284823,"{""low"":0.0013075676,""high"":0.0013284823}",0.0013075676,2754719,0.0013168985,"CCC",0.0013168985,2852350,2815964,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00004867604,0.03832759,"{""low"":0.00127,""high"":0.005459}",-0.004140324,-0.75844,0.00127,0.005459,-70.86283,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01567576,0.00013243966,0.008448691,0.021188065,-0.005379865,-0.25391015,3626852,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD",0.95267004,0.0158082,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",1078725,1078725,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00014917925,0.015823381,"{""low"":0.015663156,""high"":0.015823381}",0.015663156,1078725,0.015671365,"CCC",0.015671365,759867,990986,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018882006,0.1356466,"{""low"":0.01392,""high"":0.154102}",-0.1382938,-0.8974173,0.01392,0.154102,-77.37726,"PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD",0,0.00013464215,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.81025,-2.0405502,-0.022976518,85.97449,0.7952118,0.009249393,14172385,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD",1.8989239,86.7697,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,163333,"CoinMarketCap",3311366,3311366,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.6169815,87.067314,"{""low"":85.28131,""high"":87.067314}",85.28131,3311366,85.506996,"CCC",85.506996,3007063,3245863,"2025-09-03T00:00:00.000Z",0,163333,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",20.487389,0.30909285,"{""low"":66.28231,""high"":105.15026}",-18.380562,-0.17480281,66.28231,105.15026,27.357351,"iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD",-0.45337725,0.038964685,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD",0,0.000012747489,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01010838,-0.0000083800405,-0.0008290192,0.03136957,-0.021269571,-0.6780319,5414541,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,,-1.9417534,0.0101,"REGULAR",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",4907501,4907501,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00020000059,0.01095539,"{""low"":0.01020886,""high"":0.01095539}",0.01020886,4907501,0.010559714,"CCC",0.010559714,3540022,4559121,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.001743,0.20856768,"{""low"":0.008357,""high"":0.184421}",-0.174321,-0.94523394,0.008357,0.184421,-92.08233,"Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",259.74673,18.263702,0.0703135,255.261,22.749435,0.08912225,3241488,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Russell 2000 Tokenized ETF (Ondo) USD",1.5484917,278.01044,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11659,"CoinMarketCap",727935,727935,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",4.239319,278.41943,"{""low"":273.59448,""high"":278.41943}",273.59448,727935,274.61047,"CCC",274.61047,320074,722824,"2025-09-03T00:00:00.000Z",0,11659,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",49.34436,0.21579222,"{""low"":228.66608,""high"":280.178}",-2.167572,-0.0077364105,228.66608,280.178,17.453253,"iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21889395,0.021903232,0.10006321,0.1680961,0.07270108,0.43249714,0,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,"TransferCoin USD",0,0.24079718,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,"TransferCoin USD","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77227.65,-723.22656,-0.009364866,77227.65,-723.22656,-0.009364866,0,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,,1.1099142,76504.42,"REGULAR",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",119369,119369,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",839.8125,76599.56,"{""low"":75368.57,""high"":76599.56}",75368.57,119369,75830.555,"CCC",75830.555,101496,101496,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",1485.3125,0.019799123,"{""low"":75019.11,""high"":79431.29}",-2926.8672,-0.036847785,75019.11,79431.29,-2.1021545,"Bitget Wrapped BTC USD","BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99927163,0.0003284216,0.00032866097,0.9995018,0.000098228455,0.000098277415,583766464,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,,0.03963106,0.99960005,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",899222,899222,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00039595366,0.99969864,"{""low"":0.9992738,""high"":0.99969864}",0.9992738,899222,0.9994034,"CCC",0.9994034,2290752,5543752,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10433906,0.116545975,"{""low"":0.895261,""high"":1.213712}",-0.21411192,-0.17641082,0.895261,1.213712,0.0033974648,"GHO USD","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0236736,-0.0042216517,-0.17832741,0.03476227,-0.015310323,-0.4404293,3984375,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,,0.85875684,0.019451948,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",466189,466189,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00016562268,0.020036392,"{""low"":0.01919094,""high"":0.020036392}",0.01919094,466189,0.019260306,"CCC",0.019260306,1845810,581320,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.002076948,0.11953658,"{""low"":0.017375,""high"":0.2804}",-0.26094806,-0.9306279,0.017375,0.2804,-88.71824,"GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69393355,0.06262511,0.09024655,0.773006,-0.016447365,-0.02127715,13542400,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",-2.1683586,0.75655866,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",1166041,1166041,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016768515,0.77685213,"{""low"":0.71378803,""high"":0.77685213}",0.71378803,1166041,0.7640884,"CCC",0.7640884,1357139,1883533,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19928265,0.35760134,"{""low"":0.557276,""high"":1.296015}",-0.53945637,-0.41624236,0.557276,1.296015,24.035858,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24036369,0.09597576,0.3992939,0.8161525,-0.47981307,-0.58789635,41293436,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD",2.5918143,0.33633944,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",618392,618392,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.008497059,0.34770614,"{""low"":0.33244956,""high"":0.34770614}",0.33244956,618392,0.33364645,"CCC",0.33364645,221583,607196,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.18265644,1.1885272,"{""low"":0.153683,""high"":4.090111}",-3.7537713,-0.91776764,0.153683,4.090111,-91.69188,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02949318,-0.013180155,-0.44688824,0.07960922,-0.0632962,-0.79508626,326260,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD",-9.8597555,0.016313024,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",150880,150880,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0017843563,0.017714312,"{""low"":0.016238885,""high"":0.017714312}",0.016238885,150880,0.017548542,"CCC",0.017548542,499630,262081,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.000074138865,0.0045655146,"{""low"":0.016238885,""high"":0.628993}",-0.61267996,-0.9740649,0.016238885,0.628993,-95.761284,"Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,,-14.027175,0.00007717156,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108126,-0.00020734884,-0.19176593,0.001555615,-0.0006817038,-0.43822142,7761013,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD",0.8908669,0.0008739112,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",132159,132159,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00000771659,0.00087745546,"{""low"":8.5612154,""high"":4}",0.00085612154,132159,0.0008622938,"CCC",0.0008622938,223739,228796,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000017789658,0.02077936,"{""low"":8.5612154,""high"":4}",-0.004433089,-0.8353286,0.00085612154,0.005307,-72.121605,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428054,-0.0016203427,-0.37853697,0.019633895,-0.016973697,-0.86450994,665900,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD",-4.3766365,0.0026601974,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2942339,2942339,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00012175599,0.0027641219,"{""low"":0.002602705,""high"":0.0027641219}",0.002602705,2942339,0.0027420921,"CCC",0.0027420921,36455205,5075767,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0002831975,0.11914073,"{""low"":0.002377,""high"":0.160764}",-0.1581038,-0.98345274,0.002377,0.160764,-96.826294,"Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398364,-0.0012215024,-0.30662972,0.010085835,-0.007323697,-0.7261369,2762111,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD",0.045265,0.0027621377,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8172,8172,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0000012496021,0.0027636234,"{""low"":0.0027502174,""high"":0.0027636234}",0.0027502174,8172,0.0027608697,"CCC",0.0027608697,5229737,30270,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0001961377,0.07643714,"{""low"":0.002566,""high"":0.035792}",-0.03302986,-0.922828,0.002566,0.035792,-90.468796,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02768436,-0.0074188914,-0.26798132,0.02834299,-0.008077521,-0.28499183,20265470,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",0.7992387,0.02026547,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2177098,2177098,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00016068481,0.020283844,"{""low"":0.02004856,""high"":0.020283844}",0.02004856,2177098,0.020116884,"CCC",0.020116884,3388180,2497649,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020256469,2250.7188,"{""low"":9,""high"":6}",-0.10442253,-0.8374706,0.000009,0.124688,-1.7626941,"EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023412,-0.00002006843,-0.085718565,0.00030648,-0.00009242844,-0.30158064,1327119,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD",1.6572292,0.00021405157,"REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",474375,474375,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000003489491,0.00021505188,"{""low"":2.1004041,""high"":4}",0.00021004041,474375,0.00021065101,"CCC",0.00021065101,424949,472545,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000006051574,0.029094106,"{""low"":2.08,""high"":4}",-0.0005349484,-0.7142169,0.000208,0.000749,-62.5222,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD",0,0.11907978,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05089658,-0.00076558813,-0.015042035,0.06453425,-0.014403254,-0.22318776,53393820,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD",0.23304348,0.050130993,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",497142,497142,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00011655316,0.05033931,"{""low"":0.04997685,""high"":0.05033931}",0.04997685,497142,0.05010371,"CCC",0.05010371,937926,502435,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007963993,0.1888679,"{""low"":0.042167,""high"":0.165213}",-0.11508201,-0.69656754,0.042167,0.165213,-28.711473,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0567139,-0.000929866,-0.016395733,0.10498334,-0.0491993,-0.46863914,32856858,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,-1.1097333,0.055784035,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",3610626,3610626,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0006260015,0.05672249,"{""low"":0.055635635,""high"":0.05672249}",0.055635635,3610626,0.05648964,"CCC",0.05648964,7034913,8128225,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.004770037,0.093504466,"{""low"":0.051014,""high"":0.440451}",-0.38466695,-0.8733479,0.051014,0.440451,-85.44934,"CARV USD","CARV"
