"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37616536,1.3676717,"Nexo USD","Nexo USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11320752,11320752,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0051254034,1.3829918,"{""low"":1.3520246,""high"":1.3829918}",1.3520246,11320752,1.3763909,"CCC",1.3763909,10224956,13663680,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.59958375,0.78061855,"{""low"":0.768088,""high"":1.584302}",-0.21663022,-0.13673544,0.768088,1.584302,69.23567,1.3797555,-0.012083769,-0.008757906,1.1605213,0.20715046,0.17849778,883715392,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01866362,7750.9795,"yearn.finance USD","yearn.finance USD",15,0,false,true,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",22876752,22876752,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-1.4467773,7869.5884,"{""low"":7690.0737,""high"":7869.5884}",7690.0737,22876752,7780.4014,"CCC",7780.4014,52813988,30618694,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3390.6045,0.7775947,"{""low"":4360.375,""high"":14667.059}",-6916.079,-0.47153825,4360.375,14667.059,10.780991,9303.219,-1552.2393,-0.1668497,6419.4336,1331.5459,0.20742421,260798624,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6039131,0.14299764,"Alpaca Finance USD","Alpaca Finance USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",6718923,6718923,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0008583963,0.14664975,"{""low"":0.1416893,""high"":0.14664975}",0.1416893,6718923,0.14504874,"CCC",0.14504874,9594848,4845748,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06365364,0.80224895,"{""low"":0.079344,""high"":0.319501}",-0.17650338,-0.5524345,0.079344,0.319501,-20.129944,0.18913682,-0.04613918,-0.24394606,0.16164707,-0.01864943,-0.11537128,21567422,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02558973,0.99992275,"USDC USD","USD Coin USD",15,0,false,true,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,51054440448,"CoinMarketCap",12474107904,12474107904,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00025594234,1.0002027,"{""low"":0.99967724,""high"":1.0002027}",0.99967724,12474107904,1.0000145,"CCC",1.0000145,10133196995,13523634866,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020327568,0.002037055,"{""low"":0.99789,""high"":1.002467}",-0.0025442839,-0.0025380226,0.99789,1.002467,-0.030297041,0.9999937,-0.00007092953,-0.00007092998,0.9999773,-0.00005453825,-0.000054539487,51050496000,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2915895,1.6016226,"Waves USD","Waves USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116780456,"CoinMarketCap",18981844,18981844,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.020957112,1.654805,"{""low"":1.5973983,""high"":1.654805}",1.5973983,18981844,1.6503758,"CCC",1.6503758,62495906,43746132,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.83931756,1.1010259,"{""low"":0.762305,""high"":4.962237}",-3.3606143,-0.6772378,0.762305,4.962237,-24.245924,1.8113931,-0.20977056,-0.1158062,1.3178537,0.2837689,0.21532655,187038224,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2807689,0.34496287,"OMG Network USD","OMG Network USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8903142,8903142,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.007692367,0.36094722,"{""low"":0.34240496,""high"":0.36094722}",0.34240496,8903142,0.34661025,"CCC",0.34661025,10165123,13453368,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17106186,0.98367375,"{""low"":0.173901,""high"":1.395072}",-1.0501091,-0.75272757,0.173901,1.395072,-45.887177,0.3931514,-0.048188537,-0.122569926,0.30157647,0.0433864,0.14386533,48379456,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00681304,0.9999846,"Dai USD","Dai USD",15,0,false,true,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",202230608,202230608,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006818771,1.000243,"{""low"":0.9998265,""high"":1.000243}",0.9998265,202230608,1.0001535,"CCC",1.0001535,135507375,132392833,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012125969,0.0012140877,"{""low"":0.998772,""high"":1.011713}",-0.011728406,-0.011592621,0.998772,1.011713,-0.014996529,1.0000054,-0.000020742416,-0.000020742305,0.9999337,0.000050902367,0.00005090574,5365300224,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4119388,0.033691064,"Gala USD",,15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36805992448,"CoinMarketCap",158940880,158940880,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00046907365,0.03486993,"{""low"":0.03333448,""high"":0.03486993}",0.03333448,158940880,0.034105856,"CCC",0.034105856,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024418063,2.633243,"{""low"":0.009273,""high"":0.836685}",-0.80299395,-0.9597327,0.009273,0.836685,306.6853,0.06363018,-0.029939115,-0.47051755,0.19657256,-0.1628815,-0.8286075,1240033024,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.731395,0.35132268,"Yield Guild Games USD","Yield Guild Games USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,418881056,"CoinMarketCap",29057232,29057232,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.009865463,0.37198526,"{""low"":0.34868985,""high"":0.37198526}",0.34868985,29057232,0.36862335,"CCC",0.36862335,68180052,34043479,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.098401695,0.389061,"{""low"":0.252921,""high"":1.73414}",-1.3828174,-0.79740816,0.252921,1.73414,-14.490539,0.5518907,-0.20056799,-0.3634198,0.48397893,-0.13265625,-0.2740951,147162432,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",15,0,false,false,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73233116,0.5444255,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186504064,"CoinMarketCap",12631946,12631946,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.003957987,0.55418324,"{""low"":0.5420288,""high"":0.55418324}",0.5420288,12631946,0.5526723,"CCC",0.5526723,19878589,27623943,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1836035,0.50884783,"{""low"":0.360822,""high"":1.135098}",-0.5906725,-0.5203714,0.360822,1.135098,-4.893303,0.62217957,-0.07775408,-0.12497048,0.5178079,0.026617587,0.051404364,101537560,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1391599,0.00010225947,"Tune.FM USD","Tune.FM USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",12455,12455,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000011783195,0.00010618551,"1.0208327E-4 - 1.0618551E-4",0.00010208327,12455,0.00010481561,"CCC",0.00010481561,168232,37250,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006825947,2.0076313,"3.4E-5 - 0.002652",-0.0025497405,-0.9614406,0.000034,0.002652,-94.324326,0.00011002,-0.000007760529,-0.07053744,0.00008959,0.000012669472,0.14141615,938916,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2521737,0.00008762493,"Terra Classic USD","Terra Classic USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5506052653056,"CoinMarketCap",20996178,20996178,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000011111333,0.0000894009,"8.743378E-5 - 8.94009E-5",0.00008743378,20996178,0.000088550616,"CCC",0.000088550616,68318259,36632207,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032624932,0.5931806,"5.5E-5 - 2.52E-4",-0.00016437506,-0.652282,0.000055,0.000252,-7.291669,0.00011854,-0.00003091507,-0.26079863,0.00009593,-0.000008305069,-0.086574264,482467520,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04212594,1.0000644,"Pax Dollar USD","Pax Dollar USD",15,0,false,true,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,93661704,"CoinMarketCap",945893,945893,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00042152405,1.000627,"{""low"":0.99963623,""high"":1.000627}",0.99963623,945893,1.000003,"CCC",1.000003,2155846,2160825,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.017756402,0.018076207,"{""low"":0.982308,""high"":1.441409}",-0.44134462,-0.30618972,0.982308,1.441409,0.6326318,1.0002328,-0.00016844273,-0.00016840352,1.0003628,-0.00029838085,-0.00029827264,93667728,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.28828,0.0030591942,"Stox USD","Stox USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0001370646,0.0030604634,"{""low"":0.0030587346,""high"":0.0030604634}",0.0030587346,61,0.003060115,"CCC",0.003060115,1146,3025,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00009219418,0.0310732,"{""low"":0.002967,""high"":0.035949}",-0.032889806,-0.91490185,0.002967,0.035949,-41.54405,0.0036549,-0.0005957058,-0.16298826,0.00494933,-0.0018901357,-0.3818973,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4424394,0.0008549725,"Spell Token USD","Spell Token USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,154685833216,"CoinMarketCap",30987808,30987808,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000012512959,0.0009027508,"8.549725E-4 - 9.027508E-4",0.0008549725,30987808,0.00089479546,"CCC",0.00089479546,30054343,85165524,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00046297253,1.1810524,"3.92E-4 - 0.001869",-0.0010140275,-0.5425508,0.000392,0.001869,77.57937,0.000868,-0.000013027457,-0.015008591,0.000674115,0.00018085749,0.26828876,132252144,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1038346,0.013318949,"Eden USD","Eden USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",84430,84430,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00028623082,0.013502159,"{""low"":0.013190886,""high"":0.013502159}",0.013190886,84430,0.0132904,"CCC",0.0132904,133679,93468,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00012806337,0.009708474,"{""low"":0.013190886,""high"":0.140357}",-0.12703805,-0.9051066,0.013190886,0.140357,-37.599773,0.01899332,-0.0056743706,-0.29875612,0.02573082,-0.012411871,-0.48237368,176244,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47253332,1.0221578,"Huobi Token USD","Huobi Token USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",321203,321203,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00485301,1.1016333,"{""low"":0.99983186,""high"":1.1016333}",0.99983186,321203,1.0942764,"CCC",1.0942764,3205700,1769035,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8528968,5.0389447,"{""low"":0.169261,""high"":3.04466}",-2.0225024,-0.66427857,0.169261,3.04466,-53.036915,1.1709325,-0.14877474,-0.12705663,0.6693615,0.35279632,0.52706397,165828592,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.266397,1.6062285,"Adventure Gold USD","Adventure Gold USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",32307922,32307922,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.03559673,1.6284066,"{""low"":1.5710626,""high"":1.6284066}",1.5710626,32307922,1.6110517,"CCC",1.6110517,170741100,93292940,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0183325,1.7321644,"{""low"":0.587896,""high"":3.181095}",-1.5748664,-0.49507055,0.587896,3.181095,63.31302,1.8765154,-0.27028692,-0.1440366,1.2208443,0.3853842,0.31567025,124177520,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6006813,0.075754635,"NYM USD","NYM USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1114423,1114423,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0026328787,0.07661304,"{""low"":0.072884016,""high"":0.07661304}",0.072884016,1114423,0.073641606,"CCC",0.073641606,1247752,1002332,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.019366637,0.34345317,"{""low"":0.056388,""high"":0.311258}",-0.23550335,-0.75661784,0.056388,0.311258,-61.886986,0.10717456,-0.031419925,-0.2931659,0.092388056,-0.016633421,-0.18003865,61050908,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.278189,0.26000893,"Phala Network USD","Phala Network USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,775877888,"CoinMarketCap",75549480,75549480,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.015359566,0.27335066,"{""low"":0.24786247,""high"":0.27335066}",0.24786247,75549480,0.2530583,"CCC",0.2530583,69301289,88876631,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.17823893,2.1797593,"{""low"":0.08177,""high"":0.592869}",-0.33286005,-0.56143945,0.08177,0.592869,142.00447,0.26032883,-0.00031989813,-0.0012288233,0.15273501,0.10727392,0.7023532,201735184,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81315666,20.097385,"Chia USD","Chia USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8036966,8036966,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.16210556,20.338333,"{""low"":19.814348,""high"":20.338333}",19.814348,8036966,19.982891,"CCC",19.982891,13539523,10855328,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.928812,0.65158105,"{""low"":12.168573,""high"":59.98447}",-39.887085,-0.66495687,12.168573,59.98447,-33.594875,24.226955,-4.12957,-0.17045353,18.267828,1.8295574,0.10015189,280509440,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,15,0,false,false,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2026873,0.103744015,"Origin Protocol USD","Origin Protocol USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,692999680,"CoinMarketCap",12031353,12031353,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0022359118,0.10633336,"{""low"":0.10348655,""high"":0.10633336}",0.10348655,12031353,0.10501566,"CCC",0.10501566,20080376,16065276,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.043522015,0.72269297,"{""low"":0.060222,""high"":0.281106}",-0.17736198,-0.6309434,0.060222,0.281106,-31.983208,0.12409996,-0.020355947,-0.16402863,0.09917731,0.0045667067,0.046045884,71894568,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.313824,0.0025578158,"IRISnet USD","IRISnet USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1625610624,"CoinMarketCap",210930,210930,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00021793251,0.0026751116,"{""low"":0.0025011026,""high"":0.0026751116}",0.0025011026,210930,0.0025483505,"CCC",0.0025483505,4930249,141047,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00039681583,0.18362603,"{""low"":0.002161,""high"":0.046063}",-0.043505184,-0.9444714,0.002161,0.046063,-90.748,0.0048231,-0.002265284,-0.4696739,0.012180955,-0.009623139,-0.79001516,4158012,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3443118,0.1627894,"MOBOX USD","MOBOX USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,402302080,"CoinMarketCap",9106578,9106578,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.002159372,0.16822425,"{""low"":0.1627894,""high"":0.16822425}",0.1627894,9106578,0.16522725,"CCC",0.16522725,17876036,13194543,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0455214,0.3881826,"{""low"":0.117268,""high"":0.624204}",-0.46141458,-0.7392048,0.117268,0.624204,-42.61372,0.22002412,-0.05723472,-0.2601293,0.18286206,-0.020072654,-0.109769374,65490516,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"Goldblock USD",,15,0,false,false,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4743845,0.00039989466,"Game.com USD","Game.com USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",214,214,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000005984213,0.00041243693,"3.8302314E-4 - 4.1243693E-4",0.00038302314,214,0.0004017151,"CCC",0.0004017151,2273,1203,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010489466,0.3555751,"2.95E-4 - 0.003092",-0.0026921052,-0.87066793,0.000295,0.003092,-37.57764,0.00048094,-0.00008104535,-0.16851446,0.000482105,-0.00008221035,-0.17052373,0,"GTC"
