"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"BlackHat USD",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,"REGULAR",false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.040374,0.0015341399,"Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58811,58811,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000048106187,0.0015876658,"{""low"":0.0015341399,""high"":0.0015876658}",0.0015341399,58811,0.001583888,"CCC",0.001583888,61297,59028,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00009413983,0.06537488,"{""low"":0.00144,""high"":0.146065}",-0.14453086,-0.9894969,0.00144,0.146065,-96.91708,0.00179834,-0.00026420015,-0.14691335,0.002734165,-0.0012000251,-0.43890002,0,15,0,"REGULAR",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-9.96168,1.7444892,"Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",3836912,3836912,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.19300723,1.8731304,"{""low"":1.7429173,""high"":1.8731304}",1.7429173,3836912,1.8695928,"CCC",1.8695928,761977,5089952,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.5975682,10.873654,"{""low"":0.146921,""high"":3.807012}",-2.062523,-0.54176944,0.146921,3.807012,330.19623,1.4500883,0.29440093,0.20302276,1.2993535,0.4451357,0.34258246,0,15,0,"REGULAR",false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-14.58075,1.042725,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",761685,761685,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.17798924,1.0965356,"{""low"":0.9649212,""high"":1.0965356}",0.9649212,761685,1.0946381,"CCC",1.0946381,3377407,578695,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07780379,0.08063228,"{""low"":0.9649212,""high"":10.75113}",-9.7084055,-0.9030126,0.9649212,10.75113,-87.46363,2.714633,-1.671908,-0.61588734,3.5363748,-2.49365,-0.70514303,36077676,15,0,"REGULAR",false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-4.150577,0.01652972,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",5286280,5286280,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00071578845,0.01751539,"{""low"":0.01652972,""high"":0.01751539}",0.01652972,5286280,0.017051319,"CCC",0.017051319,8950713,7354900,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00493272,0.4253445,"{""low"":0.011597,""high"":0.045347}",-0.028817281,-0.63548374,0.011597,0.045347,-58.76806,0.02408912,-0.0075594,-0.31380972,0.02198466,-0.005454939,-0.2481248,105902064,15,0,"REGULAR",false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"REGULAR",false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","[]",1740387060,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.1920346,0.0002913488,"RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",230075,230075,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000035148696,0.0002922461,"2.8524094E-4 - 2.922461E-4",0.00028524094,230075,0.00029031906,"CCC",0.00029031906,279388,286694,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000029348827,0.11201843,"2.62E-4 - 0.029506",-0.02921465,-0.9901258,0.000262,0.029506,-98.9345,0.00048934,-0.00019799118,-0.4046086,0.00068664,-0.00039529116,-0.57568914,0,15,0,"REGULAR",false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","[]",1740387060,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-9.086213,0.00065428636,"Param USD",false,1716940800000,6,0,"CoinMarketCap",30781,30781,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000065391476,0.0007150304,"6.3221744E-4 - 7.150304E-4",0.00063221744,30781,0.0006973297,"CCC",0.0006973297,2444123,462127,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00002206891,0.03490715,"6.3221744E-4 - 0.151778",-0.15112372,-0.9956892,0.00063221744,0.151778,-99.18403,0.00404042,-0.0033861338,-0.8380648,0.00795456,-0.007300274,-0.917747,0,15,0,"REGULAR",false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.9188851,0.0015852189,"Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000029845862,0.0015852189,"{""low"":0.0015852189,""high"":0.0015852189}",0.0015852189,49,0.0015852189,"CCC",0.0015852189,2008,58,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005852189,0.58521885,"{""low"":0.001,""high"":0.038484}",-0.03689878,-0.95880836,0.001,0.038484,-95.635826,0.00187108,-0.00028586108,-0.15277866,0.00186334,-0.0002781211,-0.14925945,0,15,0,"REGULAR",false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-5.0281734,0.0051016994,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",17080382,17080382,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00027010357,0.0052893828,"{""low"":0.0051000346,""high"":0.0052893828}",0.0051000346,17080382,0.005272484,"CCC",0.005272484,64913792,18330212,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0023196994,0.8338244,"{""low"":0.002782,""high"":0.021497}",-0.0163953,-0.76267856,0.002782,0.021497,10.3719,0.00670934,-0.0016076406,-0.23961234,0.00554586,-0.00044416077,-0.080088705,429724096,15,0,"REGULAR",false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","[]",1740387060,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.4209512,2.1730517e-12,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",4,4,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-3.1323034e-14,2.204375e-12,"2.1730517E-12 - 2.204375E-12",2.1730517e-12,4,2.204375e-12,"CCC",2.204375e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.1730517E-12 - 2.204375E-12",-3.132325e-14,-0.014209584,2.1730517e-12,2.204375e-12,,,,,,,,0,15,0,"REGULAR",false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","[]","2025-02-24T08:48:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.24878,0.012910939,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2163,2163,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0011607427,0.013629525,"{""low"":0.01291053,""high"":0.013629525}",0.01291053,2163,0.013537407,"CCC",0.013537407,15503,2623,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0063199387,0.958874,"{""low"":0.006591,""high"":0.07017}",-0.05725906,-0.8160049,0.006591,0.07017,-22.766573,0.01845182,-0.0055408804,-0.30028912,0.020329226,-0.007418287,-0.3649075,0,15,0,"REGULAR",false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-4.1042385,0.27424854,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.011737555,0.28461573,"{""low"":0.2732673,""high"":0.28461573}",0.2732673,17,0.27927062,"CCC",0.27927062,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03190054,0.13163112,"{""low"":0.242348,""high"":0.871136}",-0.59688747,-0.68518287,0.242348,0.871136,-55.101067,0.3171765,-0.04292795,-0.13534404,0.30953452,-0.03528598,-0.113996916,0,15,0,"REGULAR",false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.84876555,0.13612956,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2221592,2221592,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0011653155,0.14991082,"{""low"":0.13462338,""high"":0.14991082}",0.13462338,2221592,0.14674063,"CCC",0.14674063,5446997,2267197,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.050872557,0.59669656,"{""low"":0.085257,""high"":1.249042}",-1.1129124,-0.8910128,0.085257,1.249042,-65.00236,0.24858598,-0.112456426,-0.4523844,0.41439876,-0.2782692,-0.67150104,12417908,15,0,"REGULAR",false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6824354,3.6160507,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",16406,16406,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.06187892,3.6837742,"{""low"":3.5981715,""high"":3.6837742}",3.5981715,16406,3.6837742,"CCC",3.6837742,28793,16514,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08089876,0.022884097,"{""low"":3.535152,""high"":4.44962}",-0.83356905,-0.1873349,3.535152,4.44962,-9.590882,3.7354317,-0.11938095,-0.03195908,3.8649845,-0.24893379,-0.064407445,16995438,15,0,"REGULAR",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.10920419,0.0057730963,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",73589,73589,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000062976032,0.0059999805,"{""low"":0.0056751217,""high"":0.0059999805}",0.0056751217,73589,0.005930651,"CCC",0.005930651,334786,66640,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0031600962,1.2093747,"{""low"":0.002613,""high"":0.069773}",-0.063999906,-0.91725886,0.002613,0.069773,-80.39049,0.01104666,-0.005273564,-0.47738987,0.00804062,-0.0022675237,-0.28200856,2198684,15,0,"REGULAR",false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","[]",1740387060,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.60092086,6.738563e-8,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",600090,600090,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.0251535e-10,6.984787e-8,"6.738563E-8 - 6.984787E-8",6.738563e-8,600090,6.953795e-8,"CCC",6.953795e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"6.738563E-8 - 2.9E-5",-0.000028932614,-0.9976763,6.738563e-8,0.000029,-92.85714,0.000001,-9.326144e-7,-0.9326144,0.000001545,-0.0000014776144,-0.9563847,4587043,15,0,"REGULAR",false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"REGULAR",false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"REGULAR",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","[]","2025-02-24T08:48:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.9743043,0.019924192,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,194997296,"CoinMarketCap",440455,440455,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0004012864,0.020468371,"{""low"":0.019800233,""high"":0.020468371}",0.019800233,440455,0.020405296,"CCC",0.020405296,609290,522761,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010081921,0.053298377,"{""low"":0.018916,""high"":0.239632}",-0.2197078,-0.91685504,0.018916,0.239632,-82.04719,0.0306396,-0.010715408,-0.34972414,0.071268104,-0.05134391,-0.72043324,3885163,15,0,"REGULAR",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD","[]",1740387060,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-2.0989919,0.0004191213,,false,1728345600000,6,0,"CoinMarketCap",831,831,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000008985924,0.0004191213,"4.184757E-4 - 4.191213E-4",0.0004184757,831,0.0004184757,"CCC",0.0004184757,16775,2455,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002511213,1.4947696,"1.68E-4 - 0.009586",-0.009166879,-0.9562778,0.000168,0.009586,-86.542114,0.00062364,-0.00020451873,-0.32794356,0.0008995725,-0.0004804512,-0.5340884,0,15,0,"REGULAR",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","[]",1740387060,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.3759687,0.00030102363,"Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",309,309,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0000011275406,0.0003011352,"2.9572973E-4 - 3.011352E-4",0.00029572973,309,0.0002971134,"CCC",0.0002971134,19414,6460,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000049023627,0.1945382,"2.52E-4 - 0.074681",-0.07437997,-0.9959692,0.000252,0.074681,-99.25426,0.00036264,-0.00006161639,-0.16991062,0.001389035,-0.0010880114,-0.7832858,0,15,0,"REGULAR",false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-5.2779613,3.2877684,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",48542,48542,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.18319607,3.4475842,"{""low"":3.2877684,""high"":3.4475842}",3.2877684,48542,3.446991,"CCC",3.446991,169215,89530,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9928434,10.147812,"{""low"":0.294925,""high"":83.084175}",-79.79641,-0.9604285,0.294925,83.084175,-94.52379,5.6071744,-2.319406,-0.4136497,6.408113,-3.1203446,-0.48693657,0,15,0,"REGULAR",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,0.8718762,0.049768027,,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",2021,2021,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.000430163,0.050105855,"{""low"":0.04964194,""high"":0.050105855}",0.04964194,2021,0.04994537,"CCC",0.04994537,17204,26089,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011200026,0.29039684,"{""low"":0.038568,""high"":0.880597}",-0.83082896,-0.94348377,0.038568,0.880597,-88.84966,0.06340358,-0.01363555,-0.21505962,0.15153892,-0.10177089,-0.6715825,0,15,0,"REGULAR",false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD","[]",1740387060,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,3.0812554,1.04568514e-7,,false,1687564800000,8,0,"CoinMarketCap",59,59,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.125706e-9,1.07114616e-7,"1.04568514E-7 - 1.07114616E-7",1.04568514e-7,59,1.07114616e-7,"CCC",1.07114616e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.04568514E-7 - 1.07114616E-7",-2.546102e-9,-0.023769883,1.04568514e-7,1.07114616e-7,,,,,,,,0,15,0,"REGULAR",false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-6.4255214,0.008843358,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",143934,143934,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0006072512,0.009365842,"{""low"":0.008826626,""high"":0.009365842}",0.008826626,143934,0.009132839,"CCC",0.009132839,382392,182842,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00086035766,0.10777373,"{""low"":0.007983,""high"":0.510482}",-0.50163865,-0.98267645,0.007983,0.510482,-97.87556,0.0133846,-0.0045412425,-0.33928862,0.020769725,-0.011926367,-0.5742188,686639,15,0,"REGULAR",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-6.730744,0.0040676882,"OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",53416,53416,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00029354356,0.004194802,"{""low"":0.003973958,""high"":0.004194802}",0.003973958,53416,0.0041539236,"CCC",0.0041539236,52310,47134,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0003436883,0.09229009,"{""low"":0.003724,""high"":0.028254}",-0.024186313,-0.8560315,0.003724,0.028254,-78.123924,0.00781892,-0.0037512314,-0.4797634,0.007940765,-0.0038730763,-0.48774603,0,15,0,"REGULAR",false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.38638392,0.005329904,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",125764,125764,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000020673499,0.005500399,"{""low"":0.005260914,""high"":0.005500399}",0.005260914,125764,0.005349622,"CCC",0.005349622,63681,63681,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022699041,0.74179876,"{""low"":0.00306,""high"":0.097014}",-0.091684096,-0.94506043,0.00306,0.097014,-40.32222,0.00628,-0.0009500957,-0.15128914,0.00628,-0.0009500957,-0.15128914,0,15,0,"REGULAR",false,false,"KEL"
