"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",1586846,1586846,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0034978986,0.6895456,"{""low"":0.6808569,""high"":0.6895456}",0.6808569,1586846,0.68535537,"CCC",0.68535537,2859155,2002081,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1495263,0.27842155,"{""low"":0.53705,""high"":2.875853}",-2.1892767,-0.76126164,0.53705,2.875853,-68.639824,0.7289574,-0.042381108,-0.058139347,1.0577078,-0.37113148,-0.3508828,10177447,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.51207095,0.6865763,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,47487800,"CoinMarketCap",3330339,3330339,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.00037559867,0.32326972,"{""low"":0.30589402,""high"":0.32326972}",0.30589402,3330339,0.31806943,"CCC",0.31806943,4337762,4242380,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.065442905,0.26524204,"{""low"":0.246729,""high"":1.503449}",-1.191277,-0.7923628,0.246729,1.503449,-76.64223,0.3493575,-0.03718558,-0.10643991,0.6329198,-0.32074788,-0.5067749,14824357,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.12017003,0.3121719,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",7626922,7626922,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00015263958,0.0069676614,"{""low"":0.006487732,""high"":0.0069676614}",0.006487732,7626922,0.006487732,"CCC",0.006487732,5336084,6071785,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.000633975,0.105241545,"{""low"":0.006024,""high"":0.024754}",-0.018096026,-0.7310344,0.006024,0.024754,-60.960346,0.00739986,-0.00074188504,-0.10025664,0.011311255,-0.0046532806,-0.41138497,74269712,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.3463726,0.006657975,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,15053422,"CoinMarketCap",2227123,2227123,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00041389465,0.58657604,"{""low"":0.5786306,""high"":0.58657604}",0.5786306,2227123,0.5840555,"CCC",0.5840555,7603248,2676886,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.070767045,0.1383255,"{""low"":0.511598,""high"":1.863787}",-1.281422,-0.6875367,0.511598,1.863787,-45.345734,0.6252526,-0.04288757,-0.068592384,0.816621,-0.23425597,-0.28686008,8766586,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.07112554,0.58236504,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2757263,"CoinMarketCap",42619644,42619644,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.576066,15.854321,"{""low"":15.205361,""high"":15.854321}",15.205361,42619644,15.315592,"CCC",15.315592,24974707,43521699,"2019-11-19T00:00:00.000Z",0,2839125,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.397504,0.38383296,"{""low"":11.456817,""high"":67.44751}",-51.59319,-0.7649384,11.456817,67.44751,-45.50863,15.914438,-0.06011772,-0.0037775584,23.742367,-7.8880463,-0.33223504,43714532,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.770498,15.854321,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11341692,"CoinMarketCap",2243426,2243426,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.03584397,1.2533718,"{""low"":1.1967071,""high"":1.2533718}",1.1967071,2243426,1.2235658,"CCC",1.2235658,2964030,4167545,"2021-04-19T00:00:00.000Z",0,12384886,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.10430288,0.090771645,"{""low"":1.149069,""high"":8.503063}",-7.2496915,-0.85259765,1.149069,8.503063,-78.63337,1.6101838,-0.356812,-0.22159706,3.4146187,-2.1612468,-0.6329394,14215357,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.9439964,1.2533718,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9173902,9173902,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00019753817,0.004524928,"{""low"":0.0043188445,""high"":0.004524928}",0.0043188445,9173902,0.0043188445,"CCC",0.0043188445,9897666,15327289,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00051758904,0.12994955,"{""low"":0.003983,""high"":0.02433}",-0.019829411,-0.81501895,0.003983,0.02433,-75.3833,0.00487994,-0.00037935097,-0.07773681,0.008963995,-0.004463406,-0.49792597,45005888,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,4.590656,0.004500589,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4113548,4113548,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0019429922,1.3116522,"{""low"":1.2592274,""high"":1.3116522}",1.2592274,4113548,1.3084365,"CCC",1.3084365,6662729,5345580,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6654953,1.0567745,"{""low"":0.629742,""high"":3.543575}",-2.2483377,-0.6344829,0.629742,3.543575,-47.94178,1.8247682,-0.5295309,-0.29019076,1.7735535,-0.4783162,-0.2696937,20846656,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.14978538,1.2952373,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1092776960,"CoinMarketCap",67501176,67501176,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0043602176,0.044864856,"{""low"":0.034827866,""high"":0.044864856}",0.034827866,67501176,0.034827866,"CCC",0.034827866,2850603,2281555,"2017-10-27T00:00:00.000Z",0,1107367808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0056196786,0.1673121,"{""low"":0.033588,""high"":0.184187}",-0.14497931,-0.78713113,0.033588,0.184187,-65.37938,0.04209372,-0.002886042,-0.06856229,0.07624978,-0.0370421,-0.48579943,42845244,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,12.5123,0.03920768,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",818005,818005,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00028196443,0.014229831,"{""low"":0.013725258,""high"":0.014229831}",0.013725258,818005,0.013743095,"CCC",0.013743095,1281791,899043,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0010840129,0.08383704,"{""low"":0.01293,""high"":0.083256}",-0.069241986,-0.83167565,0.01293,0.083256,-66.37798,0.0161689,-0.0021548867,-0.13327356,0.02708156,-0.013067547,-0.48252565,0,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.053335,0.014014013,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000001984794,0.00018461593,"{""low"":1.7891359,""high"":4}",0.00017891359,0,0.00018225968,"CCC",0.00018225968,7,2,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000016390899,0.097564876,"{""low"":1.68,""high"":4}",-0.003636609,-0.95174277,0.000168,0.003821,-94.06393,0.00019782,-0.000013429104,-0.06788547,0.000354285,-0.0001698941,-0.47954077,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.0881158,0.0001843909,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2752920,2752920,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0026018769,0.03965815,"{""low"":0.035239767,""high"":0.03965815}",0.035239767,2752920,0.035399724,"CCC",0.035399724,1613605,2294480,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0090975,0.32161418,"{""low"":0.028287,""high"":0.069389}",-0.0320045,-0.46123308,0.028287,0.069389,-13.744789,0.03567606,0.0017084405,0.04788759,0.04287703,-0.0054925308,-0.1280996,37384496,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,7.4803977,0.0373845,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,93016104,"CoinMarketCap",6631406,6631406,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0036964715,0.41741776,"{""low"":0.4037427,""high"":0.41741776}",0.4037427,6631406,0.4122987,"CCC",0.4122987,6830358,7843765,"2020-05-25T00:00:00.000Z",0,127984728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.01579094,0.039339855,"{""low"":0.401398,""high"":2.024922}",-1.607733,-0.79397285,0.401398,2.024922,-65.131065,0.5240449,-0.10685593,-0.20390607,0.8988952,-0.48170626,-0.535887,38805292,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.89396524,0.41718894,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,528980032,"CoinMarketCap",2334025,2334025,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0019146539,0.064138696,"{""low"":0.062119916,""high"":0.064138696}",0.062119916,2334025,0.062119916,"CCC",0.062119916,3312421,2602229,"2020-03-26T00:00:00.000Z",0,528980032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0035922006,0.05963148,"{""low"":0.06024,""high"":0.298301}",-0.23446882,-0.78601414,0.06024,0.298301,-74.10111,0.0745315,-0.010699302,-0.14355409,0.12301295,-0.05918075,-0.48109365,33765960,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.0922704,0.0638322,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8119194,"CoinMarketCap",1190163,1190163,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.019467354,1.1837574,"{""low"":1.157357,""high"":1.1837574}",1.157357,1190163,1.1788224,"CCC",1.1788224,5113414,2191129,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40734023,0.54075754,"{""low"":0.753277,""high"":2.129892}",-0.9692749,-0.45508167,0.753277,2.129892,-3.8511574,1.1442862,0.016331077,0.014271847,1.1188546,0.04176259,0.037326198,9423277,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.6496611,1.1606172,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00019388805,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0002239481,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",4266165,4266165,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.002729781,0.07657466,"{""low"":0.073709264,""high"":0.07657466}",0.073709264,4266165,0.073858395,"CCC",0.073858395,9949286,6058323,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.006351657,0.09044981,"{""low"":0.070223,""high"":0.494661}",-0.41808635,-0.84519774,0.070223,0.494661,-77.887436,0.0882018,-0.011627138,-0.13182427,0.18927146,-0.112696804,-0.5954242,45757384,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.696649,0.07657466,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000687069,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,101489024,"CoinMarketCap",2816136,2816136,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009447381,0.08917752,"{""low"":0.0800788,""high"":0.08917752}",0.0800788,2816136,0.080502205,"CCC",0.080502205,3024583,2093558,"2016-02-13T00:00:00.000Z",0,101489024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016042933,0.21978727,"{""low"":0.072993,""high"":0.41542}",-0.32638407,-0.7856725,0.072993,0.41542,-49.252285,0.10834806,-0.019312121,-0.1782415,0.15414058,-0.06510464,-0.42237186,9036170,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,11.870274,0.089035936,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.112928435,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2231110,2231110,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00015791459,0.0053013302,"{""low"":0.0050476547,""high"":0.0053013302}",0.0050476547,2231110,0.00516592,"CCC",0.00516592,4740709,5509375,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00408458,3.3590298,"{""low"":0.001216,""high"":0.033521}",-0.02822042,-0.8418729,0.001216,0.033521,-69.415665,0.0059123,-0.00061172014,-0.10346568,0.012542405,-0.007241825,-0.5773873,50044732,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.0706813,0.00530058,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,479876864,"CoinMarketCap",10358703,10358703,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0008817464,0.036986638,"{""low"":0.03511932,""high"":0.036986638}",0.03511932,10358703,0.036596097,"CCC",0.036596097,4837991,3834076,"2024-02-06T00:00:00.000Z",0,1061251392,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.008667007,0.30852225,"{""low"":0.028092,""high"":0.53016}",-0.493401,-0.9306643,0.028092,0.53016,-88.118935,0.045074,-0.008314993,-0.18447426,0.10540637,-0.068647355,-0.65126383,17639796,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.4576814,0.036759008,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",717371,717371,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00008004904,0.99964756,"{""low"":0.99929565,""high"":0.99964756}",0.99929565,717371,0.9995288,"CCC",0.9995288,1866120,1774145,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015254915,0.01549819,"{""low"":0.984303,""high"":1.01109}",-0.011532128,-0.011405638,0.984303,1.01109,-0.033706427,0.9992358,0.0003221035,0.00032234984,0.99936837,0.00018954277,0.00018966256,40551524,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,0.00801215,0.9995579,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,4.1738367,0.00028386834,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",4,374419968,"CoinMarketCap",326511296,326511296,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0007544756,1.0009037,"{""low"":0.99918133,""high"":1.0009037}",0.99918133,326511296,0.9999335,"CCC",0.9999335,2158351340,440340895,"2023-07-26T00:00:00.000Z",0,374419968,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11950821,0.13563369,"{""low"":0.88111,""high"":1.004581}",-0.003962755,-0.0039446848,0.88111,1.004581,0.18575191,0.9988048,0.0018134117,0.0018155817,0.9982351,0.002383113,0.0023873262,374651456,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.07546359,1.0006182,"First Digital USD USD",,"FDUSD"
