"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",-15.387675,0.0027556669,"REGULAR",6,79748056,"CoinMarketCap",85836,85836,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00050114817,0.0028620234,"{""low"":0.00275478,""high"":0.0028620234}",0.00275478,85836,0.0028593817,"CCC",0.0028593817,7844,36034,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",8.868519e-7,0.00032193202,"{""low"":0.00275478,""high"":0.014955}",-0.012199333,-0.81573606,0.00275478,0.014955,-77.732155,0.00487212,-0.0021164531,-0.43440086,0.00623514,-0.003479473,-0.5580425,219759,15,0,false,false,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",3.5374432,0.020984404,"REGULAR",6,1519586560,"CoinMarketCap",7256354,7256354,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0007169489,0.02103309,"{""low"":0.020078138,""high"":0.02103309}",0.020078138,7256354,0.020205887,"CCC",0.020205887,23879514,12243530,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0026844032,0.1466887,"{""low"":0.0183,""high"":0.083762}",-0.062777594,-0.74947584,0.0183,0.083762,-71.5733,0.02671036,-0.0057259556,-0.21437208,0.0423724,-0.021387998,-0.5047625,31887618,15,0,false,false,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",0.2546553,7.9800653,"REGULAR",4,2967572,"CoinMarketCap",10424430,10424430,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.02026987,7.9800653,"{""low"":7.654251,""high"":7.9800653}",7.654251,10424430,7.665054,"CCC",7.665054,15259344,16483054,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.32581425,0.042566445,"{""low"":7.654251,""high"":29.765951}",-21.785885,-0.73190624,7.654251,29.765951,-64.36541,9.837252,-1.8571863,-0.18879117,15.384759,-7.4046936,-0.4813006,23681420,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",9.903152,0.0011430713,"REGULAR",6,795000000,"CoinMarketCap",248998,248998,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00010299985,0.0012739996,"9.3681907E-4 - 0.0012739996",0.00093681907,248998,0.0009815266,"CCC",0.0009815266,463797,107255,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00033507135,0.41469228,"8.08E-4 - 0.023953",-0.022809928,-0.95227855,0.000808,0.023953,-95.56147,0.00127844,-0.00013536867,-0.10588582,0.00219606,-0.0010529887,-0.47948995,908741,15,0,false,false,false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,"REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",0.17864685,4770.578,"REGULAR",2,0,"CoinMarketCap",335,335,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",8.507324,4818.6006,"{""low"":4770.578,""high"":4818.6006}",4770.578,335,4818.6006,"CCC",4818.6006,5040,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3025.4956,1.7337264,"{""low"":1745.0825,""high"":7894.6704}",-3124.0923,-0.39572167,1745.0825,7894.6704,-22.3325,4895.972,-125.39404,-0.025611674,4123.2827,647.2954,0.15698546,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,60.311283,0.000412,4.23257e-7,0.0010273228,0.00037788,0.00003454325,0.091413274,159455,15,0,false,false,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",-6.252727,0.13165502,"REGULAR",6,52600660,"CoinMarketCap",600281,600281,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00878109,0.14713353,"{""low"":0.13160113,""high"":0.14713353}",0.13160113,600281,0.14040975,"CCC",0.14040975,1151607,312025,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.009675026,0.0793165,"{""low"":0.12198,""high"":0.825617}",-0.693962,-0.84053737,0.12198,0.825617,-66.439964,0.20961706,-0.07796204,-0.371926,0.34773174,-0.21607672,-0.6213891,6925141,15,0,false,false,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",4.6976585,0.4056109,"REGULAR",6,52747800,"CoinMarketCap",6221812,6221812,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.018199265,0.40927485,"{""low"":0.38836083,""high"":0.40927485}",0.38836083,6221812,0.39149594,"CCC",0.39149594,8631783,8626505,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.051640898,0.14589061,"{""low"":0.35397,""high"":2.202883}",-1.7972721,-0.81587267,0.35397,2.202883,-80.51427,0.4618683,-0.056257397,-0.121803984,0.8111452,-0.4055343,-0.4999528,21395082,15,0,false,false,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",0.01226326,0.0014897524,"REGULAR",6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.8277206e-7,0.0014900828,"0.0014892069 - 0.0014900828",0.0014892069,0,0.001489974,"CCC",0.001489974,57,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010697525,2.5470297,"4.2E-4 - 0.058094",-0.056604248,-0.9743562,0.00042,0.058094,-79.5414,0.00151194,-0.000022187596,-0.014674918,0.005183015,-0.0036932626,-0.7125703,0,15,0,false,false,false,1630886400000,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",4.267808,0.004504192,"REGULAR",6,5782144512,"CoinMarketCap",7485787,7485787,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00018436229,0.0045190463,"{""low"":0.0042989473,""high"":0.0045190463}",0.0042989473,7485787,0.0043427027,"CCC",0.0043427027,14493728,13796666,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00077119214,0.20658776,"{""low"":0.003733,""high"":0.024401}",-0.019896807,-0.8154095,0.003733,0.024401,-73.71095,0.00547652,-0.0009723278,-0.17754483,0.009978165,-0.0054739728,-0.54859513,26043892,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",1.1317258,0.014383499,"REGULAR",6,543484992,"CoinMarketCap",2773842,2773842,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00016096048,0.014510852,"{""low"":0.014167451,""high"":0.014510852}",0.014167451,2773842,0.014364756,"CCC",0.014364756,3235622,4263336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00064849854,0.047215037,"{""low"":0.013735,""high"":0.11142}",-0.097036496,-0.87090737,0.013735,0.11142,-84.898285,0.02887724,-0.014493741,-0.50190884,0.054610133,-0.040226635,-0.7366148,7817215,15,0,false,false,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-0.87504655,0.002799816,"REGULAR",6,20211924,"CoinMarketCap",67855,67855,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000024715904,0.002817112,"{""low"":0.0027895183,""high"":0.002817112}",0.0027895183,67855,0.0027999564,"CCC",0.0027999564,22184,52005,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000055816025,0.020341117,"{""low"":0.002744,""high"":0.248597}",-0.24579719,-0.9887376,0.002744,0.248597,-98.19809,0.00329632,-0.00049650413,-0.15062375,0.01013789,-0.0073380745,-0.7238266,56589,15,0,false,false,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.9176543,0.00088454667,"REGULAR",6,4775000064,"CoinMarketCap",98555,98555,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000008043251,0.00089166994,"8.799606E-4 - 8.9166994E-4",0.0008799606,98555,0.00088605913,"CCC",0.00088605913,154702,74214,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00074454665,5.31819,"1.4E-4 - 0.011584",-0.010699453,-0.9236406,0.00014,0.011584,-79.68934,0.00136836,-0.00048381335,-0.35357168,0.00212205,-0.0012375033,-0.58316404,4223710,15,0,false,false,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-0.9255658,0.021031678,"REGULAR",6,3989676544,"CoinMarketCap",18403162,18403162,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00019648112,0.021977212,"{""low"":0.020189248,""high"":0.021977212}",0.020189248,18403162,0.02065636,"CCC",0.02065636,7740233,6941507,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004260678,0.2540503,"{""low"":0.016771,""high"":0.042774}",-0.021742322,-0.508307,0.016771,0.042774,-49.41988,0.0197399,0.0012917779,0.06543995,0.02624989,-0.0052182116,-0.19878985,83909592,15,0,false,false,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.16948345,0.00008507042,"REGULAR",6,410670366720,"CoinMarketCap",7841756,7841756,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.43933e-7,0.000085974956,"8.41936E-5 - 8.5974956E-5",0.0000841936,7841756,0.00008540821,"CCC",0.00008540821,6829719,5775563,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008070419,0.10481065,"7.7E-5 - 3.39E-4",-0.00025392958,-0.74905485,0.000077,0.000339,-65.58704,0.00009182,-0.0000067495857,-0.07350888,0.000164365,-0.00007929459,-0.48242986,34935900,15,0,false,false,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",-11.60562,0.015368749,"REGULAR",6,44226456,"CoinMarketCap",119254,119254,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0020178193,0.016300179,"{""low"":0.0145582175,""high"":0.016300179}",0.0145582175,119254,0.01512811,"CCC",0.01512811,589651,114521,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0008105319,0.055675216,"{""low"":0.0145582175,""high"":0.632485}",-0.6171162,-0.975701,0.0145582175,0.632485,-96.2632,0.03389968,-0.018530931,-0.5466403,0.08278363,-0.06741488,-0.81435037,679705,15,0,false,false,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",3.2370548,11.591167,"REGULAR",2,5763300,"CoinMarketCap",9653728,9653728,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.3634472,11.591167,"{""low"":11.276774,""high"":11.591167}",11.276774,9653728,11.362896,"CCC",11.362896,22525986,18966022,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5481672,0.15415385,"{""low"":10.043,""high"":107.51942}",-95.92825,-0.8921947,10.043,107.51942,-88.35481,14.009545,-2.4183779,-0.17262357,32.248558,-20.65739,-0.6405679,66803376,15,0,false,false,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",0.61283785,14.071874,"REGULAR",2,35833572,"CoinMarketCap",37158504,37158504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.08571339,14.071874,"{""low"":13.770736,""high"":14.071874}",13.770736,37158504,13.869592,"CCC",13.869592,101632791,59473933,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.0111704,0.16675399,"{""low"":12.060703,""high"":50.22721}",-36.15534,-0.7198357,12.060703,50.22721,-1.4956295,16.999653,-2.9277792,-0.17222582,24.701794,-10.62992,-0.4303299,504245472,15,0,false,false,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",7.974447,0.007456888,"REGULAR",6,56580759552,"CoinMarketCap",30694922,30694922,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005507278,0.0075166086,"{""low"":0.006987949,""high"":0.0075166086}",0.006987949,30694922,0.007068989,"CCC",0.007068989,47507806,42926421,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004351888,1.4015743,"{""low"":0.003105,""high"":0.026694}",-0.019237112,-0.72065306,0.003105,0.026694,15.577805,0.00660812,0.0008487678,0.12844315,0.0093585,-0.0019016122,-0.20319626,421916384,15,0,false,false,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-1.4562812,0.0067836195,"REGULAR",6,512803104,"CoinMarketCap",29096,29096,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00010024849,0.0068365284,"{""low"":0.0067053456,""high"":0.0068365284}",0.0067053456,29096,0.006832568,"CCC",0.006832568,528610,119167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008256193,0.13857323,"{""low"":0.005958,""high"":0.046157}",-0.03937338,-0.85303164,0.005958,0.046157,-72.01515,0.0081126,-0.0013289806,-0.16381684,0.01018049,-0.0033968706,-0.33366475,3478661,15,0,false,false,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",2.4462535,0.011411835,"REGULAR",6,5060137472,"CoinMarketCap",35083016,35083016,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0002724966,0.011605859,"{""low"":0.010943805,""high"":0.011605859}",0.010943805,35083016,0.010943805,"CCC",0.010943805,47822626,30978869,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015968354,0.16269337,"{""low"":0.009815,""high"":0.143146}",-0.13173416,-0.9202784,0.009815,0.143146,-57.38977,0.01568144,-0.0042696046,-0.27227122,0.043128066,-0.03171623,-0.73539656,57745456,15,0,false,false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.14808726,0.001794378,"REGULAR",6,2917849344,"CoinMarketCap",1477283,1477283,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000026532216,0.0018187694,"{""low"":0.0017506087,""high"":0.0018187694}",0.0017506087,1477283,0.0017774692,"CCC",0.0017774692,1143488,768361,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000581378,0.47928935,"{""low"":0.001213,""high"":0.020358}",-0.018563623,-0.91185886,0.001213,0.020358,-85.69183,0.00207862,-0.00028424198,-0.13674553,0.004380275,-0.002585897,-0.5903504,5235725,15,0,false,false,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",3.4394794,0.3579895,"REGULAR",6,1576973056,"CoinMarketCap",18164354,18164354,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.011903524,0.36062223,"{""low"":0.34482077,""high"":0.36062223}",0.34482077,18164354,0.3459904,"CCC",0.3459904,33778458,26907304,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.054790497,0.18070805,"{""low"":0.303199,""high"":1.269269}",-0.9112795,-0.7179562,0.303199,1.269269,-60.89803,0.40112585,-0.04313636,-0.107538216,0.6080078,-0.2500183,-0.41120905,564539776,15,0,false,false,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",4.4981227,0.26750493,"REGULAR",6,1000000000,"CoinMarketCap",16472075,16472075,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011514753,0.26891893,"{""low"":0.25546044,""high"":0.26891893}",0.25546044,16472075,0.26261905,"CCC",0.26261905,41775954,26412602,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.063375935,0.31047,"{""low"":0.204129,""high"":0.664836}",-0.39733106,-0.5976377,0.204129,0.664836,-30.146534,0.2786917,-0.011186779,-0.040140335,0.33703816,-0.06953323,-0.2063067,267504944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GLM"
